transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
ac575ade-d209-4f15-b20e-da1ebfcadf09,0.5610551834106445,0.4261038303375244,0.013083457946777344,1,ok
f1cdfe9a-297f-47f5-b59a-be490615a112,6.764363765716553,3.743171215057373,0.010617256164550781,19,ok
21ec16a8-cb66-4a00-bb3c-3fb5c219ff1b,1.0156402587890625,0.8688538074493408,0.016704320907592773,1,ok
50581823-1a43-45d0-bfb6-bca77d61913e,5.77953314781189,3.8346991539001465,0.015560388565063477,25,ok
9d44374d-050b-44d6-87eb-b2b867232715,0.7036364078521729,0.4153168201446533,0.012763023376464844,1,ok
931336af-73e2-4689-8a2f-6338b54db29d,0.6545188426971436,0.5444643497467041,0.013650178909301758,1,ok
9655ee2d-0579-461b-84c7-4d8092067e6f,0.7353627681732178,0.663043737411499,0.014312505722045898,1,ok
82181143-1744-4a01-94e1-a6bb1cf66076,4.667750358581543,2.875828504562378,0.01770806312561035,11,ok
f5be20a2-efb6-4909-a6be-67287f8a05ba,2.4719691276550293,1.5748882293701172,0.01814723014831543,11,ok
e069a884-e17b-495c-8dbf-95a413fdd88c,9.585827589035034,5.456965446472168,0.019603729248046875,28,ok
4ad1d0ee-25c7-42d7-af2d-f1e8cc83ef9a,1.1716675758361816,0.839989423751831,0.012775182723999023,5,ok
f8df027d-9cd8-4dc9-a490-388cb2f3df0e,0.8795247077941895,0.7443351745605469,0.011951923370361328,1,ok
56197a47-a016-4c3f-8725-59dd298baeca,0.547705888748169,0.4752621650695801,0.015159130096435547,1,ok
434771e7-4c72-4f1c-9eb0-fff290769353,1.7241714000701904,1.067131519317627,0.014709234237670898,4,ok
115181e1-eb30-4e6e-aadf-d891bdacba8e,3.612717390060425,2.2428693771362305,0.017037153244018555,7,ok
3c4ad7f8-aea7-493a-9b44-56c27edc0212,4.350247621536255,2.72277569770813,0.012377023696899414,20,ok
d943d874-f1be-4ba8-9174-308f7d41568c,16.739742517471313,9.878267288208008,0.018874645233154297,63,ok
845de0be-dd98-491b-81ef-db2a5108e932,5.495819091796875,3.2258856296539307,0.03851032257080078,11,ok
e511ed5a-ab6c-4294-a681-4ce9e400585b,1.0409867763519287,0.7100772857666016,0.011561393737792969,1,ok
3893dcd4-dd8c-41e7-9c4d-5d873c925b7a,0.7862112522125244,0.5165584087371826,0.019908905029296875,1,ok
e2549ffe-a838-4508-9a41-034a67da40b8,4.133529186248779,2.2909045219421387,0.014543771743774414,10,ok
1fe1feb4-e8ee-4023-b165-6ed234ce0377,0.6519472599029541,0.5081641674041748,0.012843847274780273,2,ok
fcb9fa08-320a-4c4b-b0d1-9bd5c24e2719,0.6185965538024902,0.5297300815582275,0.014276266098022461,1,ok
75b5416f-a5cd-439c-892e-f97475044328,3.7463793754577637,2.522010087966919,0.016448974609375,11,ok
fe69704f-df13-491c-aa18-09c702ff5353,0.8067419528961182,0.5796849727630615,0.017594575881958008,1,ok
a7b89f42-cb76-40e0-b4f6-856d329c6a3a,1.729461431503296,0.9961252212524414,0.017958641052246094,5,ok
bc62fe95-e858-42ac-be17-d80e640723a1,0.6709115505218506,0.6029622554779053,0.012855768203735352,1,ok
5f7911a7-4a15-4c28-afa1-17ac012f7739,0.4098649024963379,0.37218666076660156,0.013444900512695312,1,ok
67bf452e-23e8-42db-9d27-89d7ae007162,1.1713261604309082,0.8733770847320557,0.01058053970336914,3,ok
98b3931b-fa3f-44e0-afdd-5922f029c2bb,0.702857255935669,0.5550634860992432,0.019068241119384766,1,ok
61966a05-e873-4775-ae42-64de64cd42b1,8.442455053329468,5.086477994918823,0.013734102249145508,32,ok
bbaa4bdb-1434-4e17-980a-bebe6c88946f,0.8619146347045898,0.5658364295959473,0.016458749771118164,2,ok
3b66f472-cad4-4615-a7d7-906535451597,1.039217472076416,0.5554146766662598,0.010436296463012695,2,ok
ebd13291-420c-4e89-9c68-2fe5ac2fb089,1.6184937953948975,1.1167125701904297,0.012368917465209961,6,ok
b99a3acb-cf98-4931-b4cd-3be2c65d88ab,5.02276611328125,3.11755633354187,0.012245416641235352,22,ok
8aec5e3d-7935-47eb-b8a4-34e675127767,6.601914167404175,3.753068208694458,0.02121591567993164,17,ok
ba42ff18-97f3-4796-9777-d647be6078ae,0.7253761291503906,0.5162744522094727,0.013916730880737305,1,ok
b54b879d-1e4a-4d4a-8a43-6e26b40c9fb3,1.0024158954620361,0.6437230110168457,0.014470577239990234,2,ok
0df4f4fa-dd87-46d6-bb6c-cdcab5ce1508,0.9404177665710449,0.8350386619567871,0.014976739883422852,1,ok
844aaf1e-787c-4d0f-bf3a-82d0e698dd92,3.6888091564178467,2.264298915863037,0.01057291030883789,14,ok
52647589-ec5f-47af-a386-16d7dca2c46c,4.9966721534729,2.9887118339538574,0.017012357711791992,15,ok
619dbcd3-5b95-491e-bfa9-5f000727fe6a,19.007169723510742,11.63509225845337,0.01564764976501465,72,ok
a2946bd4-302c-41f5-ac40-c7e69703dfa2,0.6681046485900879,0.5218045711517334,0.015164613723754883,1,ok
abbf21aa-06ea-4d62-9c5c-d5129b467fad,0.468841552734375,0.40003347396850586,0.01549386978149414,1,ok
e7dad668-6969-4dcc-96e6-59757d12f9a0,1.141547679901123,0.7816333770751953,0.012383699417114258,2,ok
b37db21c-e117-45d1-9d5d-ef011420b4d9,1.4858577251434326,0.9246609210968018,0.014307975769042969,3,ok
fad53bee-e00c-44f9-9fec-2311b9d2d091,1.0082898139953613,0.7709064483642578,0.016649246215820312,2,ok
8aaa1d0c-5014-48df-810b-7d55b2c4b177,2.0346672534942627,1.3998870849609375,0.014069557189941406,7,ok
dc6a8b67-0218-42e0-a880-226b893844e5,8.428281545639038,5.136141061782837,0.014804601669311523,23,ok
fe95ac42-df9c-452c-90cf-8b4474e68915,0.9394547939300537,0.8032886981964111,0.016742944717407227,1,ok
b94e7168-7970-4cb1-ba15-b6a2e4375ed6,0.6756951808929443,0.533090353012085,0.01465749740600586,1,ok
46003125-dfc5-472a-9b47-0a5f480a4c88,8.102431058883667,4.896023273468018,0.013117313385009766,23,ok
f39634c9-a27d-4c04-9d30-87e121fc1c4b,0.7981610298156738,0.520601749420166,0.018360137939453125,1,ok
48b1ee29-3419-4f30-932d-bca02ddb769c,3.441816806793213,1.9478156566619873,0.01455831527709961,9,ok
9f3dbcb9-2f78-43a5-8e11-2cd1a39a6226,2.269014358520508,1.3542168140411377,0.014825582504272461,6,ok
002d8d6a-b7a7-4286-8588-294b37641b64,3.1316213607788086,1.8886878490447998,0.01507878303527832,11,ok
669dd686-55a9-4c6e-85df-96b68401b3ff,1.3777170181274414,1.2405986785888672,0.01212930679321289,1,ok
02b67ffb-4d96-41f9-ba6e-de619e7a382b,2.02329421043396,1.2019577026367188,0.023384809494018555,5,ok
d55fe19a-1cf4-4db3-bcfa-0909276ab2b0,0.67073655128479,0.45654749870300293,0.012638092041015625,1,ok
9e744c47-1300-4c2f-9e70-15c3c1c7bc6b,4.97550630569458,3.1756234169006348,0.011056661605834961,15,ok
6cd6ea1a-aadf-4429-9746-63ebbaa85506,1.7391877174377441,1.1557657718658447,0.01826000213623047,6,ok
258d6843-1662-467e-a9a8-958a184b9c03,6.698539972305298,3.905423879623413,0.013337850570678711,18,ok
28e0c8ca-a270-4e0e-a14b-0b8494aa9075,1.1779992580413818,0.9406514167785645,0.013536930084228516,1,ok
98631624-af10-49bc-8940-f5925aeed359,6.598167657852173,4.4189066886901855,0.012508153915405273,33,ok
4bcf8af5-6c13-4105-9c56-0d352c40d822,9.801612138748169,6.011091470718384,0.01172184944152832,42,ok
116345c1-a366-4490-8c06-47889ff02770,1.9243156909942627,1.536588191986084,0.011898040771484375,6,ok
f4afac1a-9c23-4c4d-bf84-1e3355965ffb,0.9601304531097412,0.7915141582489014,0.014259099960327148,1,ok
e1621141-c2f8-4e5a-84c8-3fb42f004034,1.0491981506347656,0.8447370529174805,0.013802528381347656,1,ok
0328938a-f43a-4743-b746-4b1a98ac3fa3,0.7018406391143799,0.43443989753723145,0.01050257682800293,1,ok
9c35633f-9ee7-484b-aee8-1abfd05d72ef,0.7167367935180664,0.47524428367614746,0.01730632781982422,1,ok
1c42ce49-9bbc-43e0-ac96-e75594f77fdc,1.748316764831543,1.5523626804351807,0.02039170265197754,1,ok
ed9dbf20-5aaf-43f7-b052-a13c9fcbc7dd,0.8495423793792725,0.5449314117431641,0.011216163635253906,2,ok
438939e2-4048-4c93-b426-bece97ca390d,3.416510581970215,2.247453212738037,0.014233112335205078,8,ok
372121a2-c9c3-4c79-ac9a-713dd9c9fca7,0.8107585906982422,0.6245174407958984,0.016446352005004883,2,ok
e6a6e728-da88-4394-8453-d6157fce6cbb,1.2913243770599365,0.7314684391021729,0.010875940322875977,5,ok
f35d690a-2ed0-45f1-8934-8abfb4fa0101,0.9013779163360596,0.44648003578186035,0.011592388153076172,1,ok
37a6495f-27b9-4cde-b74b-eace5cf197b1,1.1943790912628174,0.3945746421813965,0.011734485626220703,1,ok
ba547b33-96ab-4272-a5a0-caf17c7735b4,2.8201818466186523,1.5125420093536377,0.014556646347045898,11,ok
b72154c1-131e-44ca-9260-afbacce4faa1,9.425254821777344,5.244882583618164,0.01819157600402832,26,ok
d8997187-3c9b-49d9-af5a-15a3186b7d22,1.2324469089508057,1.1129257678985596,0.014024972915649414,1,ok
272eefad-d8fb-4ba1-9cee-e5494a9d1ce5,9.989251375198364,5.8406736850738525,0.014929056167602539,34,ok
6e86a14c-4957-4d53-86d8-d903c0e0c9ea,1.8666772842407227,1.151268482208252,0.012269258499145508,4,ok
8f57ffda-cfcc-4ee9-b112-1ea87376ce9c,1.0222394466400146,0.9078435897827148,0.01541900634765625,1,ok
e14bfacc-f8bb-467d-9a84-1552830e3eef,0.9799985885620117,0.7872529029846191,0.012420654296875,1,ok
90f9b5fc-fb31-421a-b67b-f88bc065338c,10.979232788085938,5.961120128631592,0.01244974136352539,29,ok
cdce774b-a4bb-4b19-89d8-061d9e200bcc,15.240592002868652,9.034595012664795,0.01787281036376953,48,ok
52ef8aa1-39c8-4612-b6cb-ca6895650606,2.704507350921631,1.6962997913360596,0.012515544891357422,9,ok
20a95a09-1360-4767-b2de-e9f29c1a9fcd,2.9463934898376465,2.134845495223999,0.015535354614257812,12,ok
a85ef7f9-c52c-40e9-8e60-be1bbdb7fc65,1.2612240314483643,1.114232063293457,0.01445150375366211,1,ok
4444f973-feb7-4c9f-a927-940ba24866e9,2.6846587657928467,1.7914586067199707,0.016440391540527344,7,ok
cd5aa32f-d662-4c0d-996a-976c72fa641a,0.9607455730438232,0.6911625862121582,0.010793924331665039,3,ok
9ded010b-7917-40cf-ad49-677c91ac3311,0.7831041812896729,0.5800771713256836,0.017139434814453125,1,ok
a0cf12b5-7ca8-43b2-8248-9002439d0d02,4.465524911880493,2.611065149307251,0.016168832778930664,16,ok
d689bb86-3221-4482-93bd-6c75e45a7898,1.3509302139282227,0.8175818920135498,0.011362075805664062,3,ok
724bfe4f-b249-4d86-afe3-f65d6e3292aa,4.784589767456055,2.765465497970581,0.011629343032836914,19,ok
aa07fb1b-f6a8-45a0-beeb-4d133ef03ae7,2.7835922241210938,1.8733901977539062,0.013140201568603516,11,ok
2cd2211e-ff37-4c1f-a9b7-5fc11abb56dc,2.268977403640747,1.6746292114257812,0.016454219818115234,6,ok
9d4da5c1-0dbc-4ff6-a4b7-95456047e8e7,0.453812837600708,0.36492061614990234,0.01200103759765625,1,ok
30732919-04d1-41c0-9f4d-43575e34b60f,5.9815778732299805,3.5718681812286377,0.013257980346679688,26,ok
067b94b2-44e3-49dd-b1c0-124ab61dfbc1,1.5827455520629883,1.0539093017578125,0.01578974723815918,3,ok
5f7a11aa-12c8-40d2-be61-7d8a30ae166b,0.8676161766052246,0.742110013961792,0.022887468338012695,1,ok
cd5a4239-b475-4048-af28-b6781fb515a0,7.764202117919922,4.344477653503418,0.0174715518951416,25,ok
b5dc2bc6-b993-4b7a-ba14-a08cb6666b7f,3.5385894775390625,2.140869140625,0.015102386474609375,10,ok
47e1f223-d449-4bdc-9339-f3c9de085230,0.6505782604217529,0.5532803535461426,0.01431894302368164,1,ok
567804f5-7af0-42b5-a0c1-971f20a295e5,1.7239999771118164,1.1290836334228516,0.01599907875061035,5,ok
d78153b0-c101-4dab-b090-05c4c57a3fa2,5.1088409423828125,3.311145305633545,0.01693415641784668,18,ok
e31bb190-32cb-4223-afd5-14b5be7bd85b,0.7175400257110596,0.5206089019775391,0.015544891357421875,1,ok
fdfef6dc-5765-49e4-8432-2642db05b217,1.498347520828247,1.2116501331329346,0.018076419830322266,2,ok
0445deaa-8e33-423d-a0bb-e472f518f8a6,0.8473451137542725,0.6010019779205322,0.010463953018188477,1,ok
fc392938-d01d-4a16-b894-2777139f4ae6,2.746248960494995,1.848858118057251,0.016119718551635742,7,ok
a2a55424-0cf5-44aa-806a-67ba1cee4d57,0.7345116138458252,0.6398599147796631,0.010870695114135742,1,ok
ac58f3e8-7256-41e1-8431-6c82fd65ca7a,5.0707316398620605,3.1620192527770996,0.012630939483642578,14,ok
e3df4602-f311-4760-9430-599f1b7d4562,1.5786817073822021,1.2269580364227295,0.012584924697875977,4,ok
af8fb800-7404-4384-bd36-e3a5003c3934,3.6399171352386475,2.240935802459717,0.014907598495483398,9,ok
7afe80db-1096-40a1-86e7-e7a5cca5acfe,5.628405332565308,3.5395593643188477,0.01789999008178711,26,ok
230cb511-87cc-4af6-83d7-ac61a7212ef2,7.3650453090667725,4.149017572402954,0.011347293853759766,19,ok
680e6cac-0e40-465f-958c-90187e21d4d3,0.6133744716644287,0.5317142009735107,0.011556625366210938,1,ok
43d01c50-1228-4c52-89f0-3d192bf506aa,5.629332780838013,3.54327654838562,0.014673233032226562,16,ok
5144f20d-d631-45a8-be9c-c8e6cc492ced,0.7671232223510742,0.5214073657989502,0.012294530868530273,1,ok
37916838-8df2-4f31-bb0d-f4506f53b5fd,1.121344804763794,0.778766393661499,0.011408329010009766,1,ok
f86ef153-6838-472f-8c65-b92432bfd441,3.2496516704559326,1.8720436096191406,0.01660466194152832,9,ok
c96a81c2-4208-4389-a2be-90d5a709a97d,0.9287679195404053,0.7914130687713623,0.013625144958496094,1,ok
0d5253a5-d0c1-4085-b451-b700bc11b82d,2.844975471496582,1.6924021244049072,0.010498762130737305,8,ok
5480ba90-a304-4367-af80-d79162455c68,1.7137463092803955,0.984616756439209,0.012303352355957031,3,ok
94e1ac0a-8da4-46d7-888c-30325b3a2a71,2.973294734954834,2.1062145233154297,0.01259469985961914,7,ok
089a017f-341e-402c-848a-9c1ac9960c61,0.4923851490020752,0.38733983039855957,0.012124061584472656,1,ok
f2ad6bd0-55e7-4ebf-99e6-18e38dab8c41,3.4426772594451904,2.3278675079345703,0.012214422225952148,14,ok
3312fb72-b2d1-4e66-a122-7ae134ea1988,0.7928714752197266,0.6275694370269775,0.01767563819885254,1,ok
01414a13-0efa-4f74-9c91-5ea926dfc144,1.7766587734222412,1.1845569610595703,0.014612674713134766,4,ok
517e0821-1897-4e76-a5cf-ba785f528173,0.7542264461517334,0.552760124206543,0.017027854919433594,1,ok
2408899f-cdd1-4b76-be3e-29a8befe56f7,2.427488088607788,1.4608039855957031,0.018883705139160156,5,ok
a5763e40-f7ae-42b2-a287-65be4934d4b3,7.6078150272369385,4.962575435638428,0.01678919792175293,18,ok
eedf3fc9-88bc-4431-9c9a-4df98da00048,12.317664384841919,7.215433597564697,0.016419172286987305,49,ok
5c1c7aae-93dc-4952-ab53-43fcb430beb4,0.881934642791748,0.6370198726654053,0.014662981033325195,2,ok
95ff42fd-774c-4453-8b40-1292770e8bc9,0.8455500602722168,0.5510327816009521,0.015155553817749023,2,ok
d324833b-aff1-497d-b224-9bc005b1adaf,3.027160167694092,1.8188464641571045,0.013547420501708984,8,ok
3c75851a-dc12-4d6b-8ec1-242b71ec8cc1,0.6599528789520264,0.5366923809051514,0.01061701774597168,1,ok
502e9449-6eb7-48dc-8516-ade8adbdccd9,2.479583501815796,1.8048224449157715,0.016774654388427734,7,ok
4c4ad0f4-f0bc-4971-9aae-ee531dfa7970,9.071769714355469,5.649900913238525,0.0157167911529541,38,ok
2e61c659-2b1c-47ae-82f9-d35a2e66eb80,1.297003984451294,0.864238977432251,0.010745048522949219,5,ok
c42f93f9-16f3-43c5-b8f8-7756c7b0fc5f,6.80503511428833,4.321675539016724,0.010946989059448242,27,ok
59e35836-a314-4a40-9027-d5aab8aaac45,0.9450359344482422,0.6913387775421143,0.014681100845336914,2,ok
e7a5686c-ccc3-4486-85fc-9be547bd70a3,0.9116859436035156,0.7890071868896484,0.012383460998535156,1,ok
4b743344-d1d7-4ad1-8d92-1957389dad97,11.063039541244507,7.199235200881958,0.016385793685913086,43,ok
0c43471b-3627-4d3f-913e-df3ff4f370cf,1.1481399536132812,0.7807676792144775,0.012220621109008789,3,ok
7d3561d3-22eb-48e5-a221-6fc719488e2a,1.2190041542053223,1.0992538928985596,0.01509714126586914,1,ok
37d2305b-8254-4533-a4ef-afe95476a949,1.5075538158416748,0.9648933410644531,0.014560937881469727,5,ok
03c602b5-7c95-43a5-925a-0d087213c4a1,0.970515251159668,0.6166021823883057,0.011089086532592773,2,ok
1ff83186-a4fc-4d7e-b054-3495c87e67b0,1.0559611320495605,0.7393391132354736,0.01468205451965332,2,ok
018cae12-9043-443e-a05f-032206db93fd,0.8843026161193848,0.5926663875579834,0.01010441780090332,2,ok
3e7a37d9-fde0-4f43-b04c-cc9a448f107e,0.5582907199859619,0.47178101539611816,0.009938240051269531,1,ok
37f0eb67-0977-4e44-a7b4-a93f3ab844c9,0.6139039993286133,0.5237381458282471,0.012233495712280273,1,ok
987af9db-5c0d-44b8-8ce9-e01c9768d6f8,7.71857762336731,4.815107345581055,0.014026641845703125,27,ok
a0366669-457c-4960-9aad-cf5448f934d2,1.3356413841247559,1.220855712890625,0.01726365089416504,1,ok
f69be43e-9014-4aae-a701-1a7e11b9f110,0.9552702903747559,0.799689531326294,0.010836124420166016,1,ok
547c4263-f824-4516-bf86-4996771646a1,0.995495080947876,0.8863158226013184,0.013567686080932617,1,ok
4f124df3-da43-406d-b264-709a3975df5c,1.4976069927215576,0.5106799602508545,0.01232147216796875,2,ok
8d82a441-2cc4-4dd2-9397-5d6fa2dfface,1.5074656009674072,0.6199471950531006,0.013231277465820312,4,ok
380949a1-a667-4e5c-952f-550eea8fae94,1.4911472797393799,0.8673560619354248,0.01934528350830078,3,ok
1f7656f7-d3c5-467d-9d06-2d77c659fb2c,2.5040366649627686,1.5148837566375732,0.013848304748535156,11,ok
ba5724ea-7024-44e9-8261-4d99a2734f3d,1.9810914993286133,1.2250030040740967,0.014275312423706055,7,ok
80e20e06-b031-4f07-90ce-e0da5417713e,2.0562801361083984,1.6080784797668457,0.016616106033325195,2,ok
7d5bbf12-7c1c-42d4-97ef-0be4197f717f,1.1298551559448242,1.0199790000915527,0.017101049423217773,1,ok
cf7421a8-1567-43b2-a747-e63b85dbd80d,2.3985700607299805,1.3233163356781006,0.013099908828735352,6,ok
1944a250-d211-42be-84c9-651f81b2bb9d,0.9585068225860596,0.8206956386566162,0.0163118839263916,1,ok
0bfc3e5b-8414-4c8c-9bdd-57e58e7488f3,2.763275146484375,1.7395789623260498,0.011590242385864258,11,ok
dc0f8142-c435-47aa-8045-b87225c02a00,1.4991142749786377,1.1387064456939697,0.01934671401977539,1,ok
56639d8b-3cb3-4e68-95cd-f7cacda575f3,21.753222703933716,12.970039367675781,0.014119148254394531,92,ok
ebf88580-e115-4f85-a46d-3e8e53709d86,1.7735071182250977,1.2691559791564941,0.01650214195251465,3,ok
886475a8-e26d-4b37-9cfc-f440b9770f99,1.253307580947876,0.9394736289978027,0.014664411544799805,4,ok
df5053df-a11f-4a0b-9528-d12a1efe1c39,0.7268047332763672,0.41430163383483887,0.0126953125,1,ok
a0ed2e3a-d655-4bb3-9538-e9768e918736,0.5092716217041016,0.3767411708831787,0.010569095611572266,1,ok
f4b3c437-aac6-4833-a410-d228a42544e3,1.3254308700561523,0.8286378383636475,0.01705193519592285,4,ok
ba311120-7cf2-4435-a546-7f7f100ee85f,1.914355993270874,1.3780360221862793,0.017875194549560547,6,ok
6ea78f0c-69ea-4df0-abc3-2513d72dc4e8,0.7517917156219482,0.6087141036987305,0.013265132904052734,1,ok
a55a6ab0-953c-4d05-9229-26a26ef84360,3.506458044052124,2.065171480178833,0.012498140335083008,15,ok
6120ce27-3ab4-4f07-ae00-d8609d73b760,1.7586181163787842,1.555438756942749,0.022166967391967773,1,ok
52fdcb53-e9aa-4ac7-9bd2-9448e15117f5,1.5324983596801758,0.9621949195861816,0.016744136810302734,4,ok
90919c24-9efe-4b6d-8b0e-64f892196203,1.1811282634735107,0.8716917037963867,0.012588262557983398,2,ok
3e0a4ced-95c4-4d9f-8780-fc198c4c0fdf,21.293986082077026,12.221485137939453,0.015725374221801758,68,ok
e06a1ebe-d718-4da0-b808-d000251b8b82,3.739234447479248,2.3206045627593994,0.014674186706542969,14,ok
b8ad195c-83f4-45c1-aad5-6a4c65c53367,1.0170905590057373,0.6572449207305908,0.012148618698120117,2,ok
5d9ec287-6317-4b10-ba2f-54f19bafcb48,0.6388163566589355,0.4968688488006592,0.01515507698059082,1,ok
5b39c731-c3c0-4702-a91c-f4c1bd607882,0.8672530651092529,0.7402615547180176,0.01855325698852539,1,ok
412efb89-ab1c-4a8c-a4e3-9617a2576e41,1.5672197341918945,1.0265915393829346,0.011879444122314453,3,ok
05b6d048-361c-471b-a7b7-a2f58287cd40,2.1694445610046387,1.5809757709503174,0.016495704650878906,9,ok
362cc37d-2527-4e92-a4ae-6c3cb69d5879,3.0850765705108643,1.951009750366211,0.011771440505981445,10,ok
a92105b6-8376-4ab6-a65d-dd243bdedbe0,1.0242953300476074,0.7169373035430908,0.011652946472167969,2,ok
405ecfaa-e717-41e1-99d5-f21aec214ef9,16.80528497695923,9.94861388206482,0.016569137573242188,57,ok
31eb192f-4293-489d-9cb8-cc7d99fe8b5b,0.848649263381958,0.6382977962493896,0.013672351837158203,3,ok
e1f71687-ba53-4f0d-9856-62eec2f52577,6.904433012008667,4.103021621704102,0.012608051300048828,19,ok
ac348b98-a2d8-4dcc-933b-6d4b93ecd1d0,4.268774509429932,2.6957530975341797,0.015070438385009766,15,ok
0082425b-1369-4d68-81bd-a896bbeb3619,8.647844314575195,5.10274600982666,0.01694655418395996,25,ok
ee04b290-8563-4dd0-80a4-cb1f30b49851,0.6174502372741699,0.4871101379394531,0.013967752456665039,1,ok
12440bac-dbaf-4759-8452-26790920c953,1.4787333011627197,0.7471911907196045,0.012546062469482422,3,ok
30dfa697-39c7-4d19-9289-21aa3f645a99,2.5966246128082275,2.1275525093078613,0.017241954803466797,2,ok
6f6d818e-e98a-4948-8a7d-25f219374d34,2.0564041137695312,1.3600788116455078,0.017971277236938477,5,ok
cd9b7144-413e-4759-9405-1975d1eb18f1,1.7670621871948242,1.1586003303527832,0.010915517807006836,7,ok
27d7be02-33c8-4538-b3de-3b5f0ca4af58,1.2507612705230713,1.0850749015808105,0.017298221588134766,1,ok
e7d9b6d0-9eac-49df-a1c8-63fbd20af8c5,1.3398609161376953,0.9075732231140137,0.01703643798828125,3,ok
c1ecd0a9-46e4-41c1-aed5-2989edb12d7d,0.7076408863067627,0.47574734687805176,0.010857820510864258,1,ok
b7901ff4-7063-4699-a4d8-684cc4d2271d,1.7351975440979004,1.6067907810211182,0.014404773712158203,1,ok
10a46ee2-8cff-4b27-8569-01a297bee8a5,5.589656114578247,3.280661106109619,0.014906883239746094,24,ok
242a4b3f-c07a-4294-91ff-611deb7b639d,0.9437060356140137,0.7187652587890625,0.014954566955566406,3,ok
c51c4c2b-9ba3-41b6-b44d-76cb8a25e786,2.048933506011963,1.2635915279388428,0.02039480209350586,5,ok
36daac0b-ef18-49e7-b55e-d379c6ef47f8,0.7217249870300293,0.5885851383209229,0.01548314094543457,1,ok
a4abdcc7-1246-4126-bdba-c2d36791ed67,3.966614007949829,2.3221395015716553,0.016737699508666992,15,ok
141907e0-8a77-4a62-9ab5-69e1a44796fa,1.4331679344177246,1.2002129554748535,0.01183772087097168,1,ok
7461d224-f704-4701-a6bb-459236911b2c,0.5776352882385254,0.4598703384399414,0.014547586441040039,1,ok
9a5dc5d6-ba45-4140-b919-8bf5f728a669,3.173612356185913,2.0528252124786377,0.016986370086669922,12,ok
287188f0-0c09-41f2-accd-ef644fb7bbe2,0.6733698844909668,0.4769318103790283,0.01663947105407715,1,ok
906054b1-e8e1-4ab6-88ec-74306ac2843b,1.049577236175537,0.9291267395019531,0.01578545570373535,1,ok
2c0167ab-ad14-48b7-97bc-0182339cae12,0.834784984588623,0.7238843441009521,0.011071205139160156,1,ok
27dccaf2-7a66-4ce1-bd46-1068b77edec5,0.9991021156311035,0.6785404682159424,0.013164281845092773,4,ok
422c75fa-54e4-487d-886b-76597cbdc3c1,1.0588247776031494,0.7274990081787109,0.010414600372314453,3,ok
a11ba2d3-4083-4045-bd31-e61402f78459,6.63940954208374,4.082485198974609,0.013637065887451172,20,ok
a37a4750-2c34-4d1d-b2c9-ce26b59e8906,11.1249258518219,6.66994833946228,0.015079259872436523,28,ok
ad8201b6-8b6b-4496-9d04-b47ad7bfcebb,7.984049081802368,4.491100072860718,0.016201257705688477,21,ok
f5746259-eaa9-40f2-88bf-cf63f07109b4,7.6526594161987305,4.419232606887817,0.017084836959838867,31,ok
b9297b99-abe8-48fb-9edc-005397c4bb15,1.0716476440429688,0.9073565006256104,0.013273000717163086,2,ok
072a6956-e9ce-4aa6-8a18-eb8040ce3cb1,6.065855026245117,3.678071975708008,0.012563467025756836,24,ok
d6fe8d01-68b6-4d58-8b51-c94b39e3f2fe,0.7248122692108154,0.4860234260559082,0.012765169143676758,1,ok
de619ee3-39c0-45e5-b8bb-6873773db46f,2.4003865718841553,1.798635721206665,0.017312049865722656,8,ok
14eb909e-8549-427f-9108-c06f6f640ee7,1.8549258708953857,1.2370500564575195,0.01750779151916504,3,ok
96642e1b-3881-495d-877f-77a2d6b38ba5,12.04777979850769,7.092845439910889,0.017480134963989258,53,ok
55adfedd-4339-473f-a764-7dba9076d787,2.3146772384643555,1.517831802368164,0.01760244369506836,5,ok
8d53b20f-31d8-418f-a99f-0daf2137dc64,2.070154905319214,1.3483428955078125,0.015167474746704102,3,ok
4dcb34a0-3518-4ec2-9e80-8cc1f3adfb89,0.7911603450775146,0.5980675220489502,0.014310836791992188,1,ok
eb0ea4f5-a893-49de-b3b2-f06968ff52d8,1.4843733310699463,0.840564489364624,0.014742374420166016,3,ok
1c1e4f2c-a075-4c78-86b3-1bc50c278a74,0.5473263263702393,0.4023704528808594,0.011101007461547852,1,ok
c0ffac59-764d-4142-bb06-00119a7cda2a,0.717970609664917,0.5357282161712646,0.010677099227905273,1,ok
4e87e373-f63f-494a-8161-574c385b1832,5.9234490394592285,3.5490283966064453,0.014297246932983398,25,ok
294321b0-0876-4f31-8bb6-a6711702a6c8,1.6938340663909912,1.508866786956787,0.017650365829467773,1,ok
0d9eb4ab-f74f-4893-97d7-7461be911e47,1.3170270919799805,1.0164544582366943,0.015126228332519531,2,ok
b59e51d0-ec4a-440d-a992-40685eaa6eb2,3.338257312774658,2.028963804244995,0.01726365089416504,9,ok
51df3a81-efb1-4541-b455-126ff413910a,0.9439575672149658,0.5228128433227539,0.010893821716308594,2,ok
c0ee2c18-7ba8-46a8-8a6f-905653e35366,1.5206260681152344,0.5904090404510498,0.013463497161865234,2,ok
85df1971-af8a-43a0-ba85-00916087a569,1.155949354171753,0.345203161239624,0.010253190994262695,1,ok
7f6b9dc3-1eb4-4262-aa6f-1dae2a3bfdcb,1.3263344764709473,0.43193936347961426,0.012138843536376953,1,ok
