transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
ce6edecd-2afd-4abb-a6cb-40914ac41c12,0.8072185516357422,0.3359055519104004,0.010065793991088867,1,ok
81298e88-abaf-48cd-8437-84d5b77a84f6,0.9386930465698242,0.2579159736633301,0.006634712219238281,1,ok
2913aabc-6a5a-4ba7-9354-26fd19a9b636,0.9269394874572754,0.32298874855041504,0.0070226192474365234,1,ok
a4a57710-9af3-4ab4-8eaa-cdd4a95380a9,0.8647310733795166,0.3234388828277588,0.008740901947021484,1,ok
1b8ee2af-3f4b-4ba9-915f-65dfef098fc9,1.0252652168273926,0.31124353408813477,0.007931232452392578,1,ok
543a8e45-a4d4-4f86-9152-ab63ec995f30,0.9262442588806152,0.2637815475463867,0.006620168685913086,1,ok
91e1f16a-360d-4653-9c0b-90b4491f831e,1.2992527484893799,0.4426589012145996,0.006674289703369141,2,ok
cc87fbd8-843b-4061-8b61-6315f2c29de6,0.9395754337310791,0.29866695404052734,0.008085250854492188,1,ok
dba08578-124c-4fda-b4b1-e6fb3f280bbe,0.8622405529022217,0.31139230728149414,0.007732868194580078,1,ok
143db3e2-2510-4b80-9bf2-71cbd0119f5a,1.040745735168457,0.37807774543762207,0.008083581924438477,1,ok
481b4eda-8851-439b-b733-c15f8631c677,1.523658037185669,0.5035548210144043,0.008257627487182617,2,ok
5baae35f-4097-4835-b42b-bd1bb88e19f4,1.8803529739379883,0.7273547649383545,0.007391691207885742,3,ok
f1277995-0aa2-4efc-9d3a-f745dd86fb55,0.932823657989502,0.30334043502807617,0.007981300354003906,1,ok
8d7485a1-16b0-4391-9767-8ce0963e07bc,1.183952808380127,0.5537316799163818,0.007210254669189453,1,ok
88819b01-9821-4b5b-a2c6-d2b0cf31f15c,1.3245570659637451,0.5018472671508789,0.007742881774902344,2,ok
d7bf57d5-5e19-4402-89c6-000cffb35c09,1.3594865798950195,0.4352102279663086,0.0066640377044677734,2,ok
9e1ab1e4-4e7f-4620-bd3c-ce43e9f5d7d4,1.0189666748046875,0.5070269107818604,0.006360769271850586,1,ok
5ed64527-1cf3-4157-ac6b-580fdd70ddee,0.8783431053161621,0.29096055030822754,0.00871586799621582,1,ok
91aead15-91ea-47f9-974a-8b5e5f30b128,1.0605111122131348,0.3619709014892578,0.007458209991455078,1,ok
8d8298e2-7358-42fe-9b08-b2bd3c5b5f0f,0.9379205703735352,0.3552279472351074,0.0076868534088134766,1,ok
affae83a-5488-48f2-ac48-c33746e4f55b,0.7943756580352783,0.27695560455322266,0.006539344787597656,1,ok
7409a401-8a72-4948-8176-ba4405577ff4,0.9158492088317871,0.3663308620452881,0.0070421695709228516,1,ok
94bff82b-810d-473e-89ec-c6f1d99eb354,0.9045586585998535,0.33885860443115234,0.008364439010620117,1,ok
c80ac3d1-d7d3-42ff-a220-1e7dc3721b61,1.2231450080871582,0.4536323547363281,0.008172988891601562,2,ok
7cf0efc8-9390-445e-b2dc-d7ee0172d954,0.34877610206604004,0.2933840751647949,0.008843421936035156,1,ok
ea6a14c8-d50d-4e72-86ef-d2d99300915f,0.8045132160186768,0.31142663955688477,0.007863283157348633,1,ok
42ef2320-d8f7-48c1-b945-ed8e69f7d27e,1.1565911769866943,0.5407297611236572,0.006668567657470703,1,ok
a408bdbb-d72b-4704-bf68-2feb7d80b0d2,0.9325945377349854,0.3283088207244873,0.008153915405273438,1,ok
aef76e78-8e1f-4184-a6ae-1e2c587ad88b,0.8603901863098145,0.2862520217895508,0.008197307586669922,1,ok
0b50b2e1-f748-4a7f-a4d8-056042f1f91d,1.395500898361206,0.42845821380615234,0.009213447570800781,2,ok
330af3d8-7a59-465b-b301-e177b464b9a0,0.9827604293823242,0.3798553943634033,0.007347822189331055,1,ok
1ff11123-ebae-476f-be88-a4bcf93e974f,0.7209033966064453,0.26727294921875,0.007273197174072266,1,ok
5fe80497-5a18-462f-bf02-1d3ca233680a,0.9187216758728027,0.274735689163208,0.006893634796142578,1,ok
7c0f7af9-1c2c-476d-9363-7c7b578caf06,1.3372466564178467,0.48456406593322754,0.006746768951416016,2,ok
494b5517-2265-42cf-af3c-79b0b0ab2e8e,0.9454302787780762,0.2899589538574219,0.007941961288452148,1,ok
5ef5ef3d-3f1e-4b27-8517-b902a5164342,0.8507850170135498,0.32666492462158203,0.009468317031860352,1,ok
008ba651-1e3b-45a9-ad47-a3e1e2a68cff,1.1596035957336426,0.43517518043518066,0.007957220077514648,1,ok
4f399128-f7d4-4cd0-82bb-50dbf50b865f,1.0753014087677002,0.36548423767089844,0.00788426399230957,1,ok
cc1b7c49-6084-4745-97cd-a0721839a619,1.3277180194854736,0.41491222381591797,0.009451150894165039,2,ok
63a42ce9-b48d-406f-9b9c-58886b93f1f4,1.0408720970153809,0.3262152671813965,0.008474588394165039,1,ok
208f006a-04df-4762-a240-658bf8af21b9,0.9234921932220459,0.2747509479522705,0.008507013320922852,1,ok
70ee8990-fe6c-4a81-8413-0bf1208b76fc,1.0641529560089111,0.3171401023864746,0.008552074432373047,1,ok
b2b71c60-3350-499d-b58e-396db7f4e257,0.8969101905822754,0.30942749977111816,0.007344722747802734,1,ok
f790a50f-fe66-4212-9ec4-2f7e68c5e49c,1.3419163227081299,0.46552491188049316,0.0074198246002197266,2,ok
db2f073d-156b-4209-878f-8de455208693,0.8200836181640625,0.32741761207580566,0.009011268615722656,1,ok
a811e37d-6256-472e-a3c4-13bc048f8f39,1.1294946670532227,0.25992369651794434,0.007355928421020508,1,ok
26a21d89-b35e-4dd7-9c1c-2e93583046ee,1.0524921417236328,0.29770898818969727,0.008158445358276367,1,ok
6107500e-ba68-4b0d-b766-ffbf3c462f90,0.3536872863769531,0.3056795597076416,0.00771331787109375,1,ok
1c188b70-a06f-4c9c-89ad-f6be6814d64f,0.9616668224334717,0.3042635917663574,0.008099555969238281,1,ok
482c944b-06a3-433a-b30f-337a509c3f32,0.9475338459014893,0.2883632183074951,0.006883859634399414,1,ok
549a7b74-3565-4fa8-8b61-13eef0d5aaff,0.9819149971008301,0.30871105194091797,0.006949663162231445,1,ok
dda0b199-9bea-49ac-8b0c-b4b5c0494680,0.9353618621826172,0.325728178024292,0.008229732513427734,1,ok
9c8a24b8-9b02-4342-a39d-658052e8c7b1,0.8339669704437256,0.29227447509765625,0.007795095443725586,1,ok
42983d88-4a80-45e7-9c08-40a336a87e3d,0.9516592025756836,0.28351926803588867,0.007037639617919922,1,ok
45338049-c0ae-46e0-827e-cff705327c34,1.0301721096038818,0.2937438488006592,0.007354021072387695,1,ok
23752817-cdf1-444e-90a6-9ac21668b3d9,1.2961211204528809,0.449110746383667,0.007234334945678711,2,ok
77a9f4f2-e4a9-4ca4-8f8b-508f912cf3f0,0.7507765293121338,0.4074516296386719,0.0088043212890625,1,ok
2b61c253-4654-4ae4-9f48-51e6cfb0ae08,0.9822149276733398,0.3579978942871094,0.008638143539428711,1,ok
8c802edc-8a26-4f66-b9c9-a1a2a7aa9f0f,0.9428770542144775,0.4042513370513916,0.009566545486450195,1,ok
24e12d1a-74bc-41b1-8004-b22558cceaec,0.9740123748779297,0.29874396324157715,0.007094860076904297,1,ok
b92c03e7-1756-489b-85ca-aa795c5a42dc,1.0136284828186035,0.3198049068450928,0.006562709808349609,1,ok
1eb5d905-2efb-422a-9364-28692e92892f,0.9549555778503418,0.3008143901824951,0.007580995559692383,1,ok
a16bd9a8-8210-47bf-bd13-101799573be3,0.802234411239624,0.2702360153198242,0.009639739990234375,1,ok
7f2c8938-8f75-4922-b09b-58c038f2e0f4,0.9937512874603271,0.33135437965393066,0.007309913635253906,1,ok
7249d9e4-94f0-4563-ab2a-8a1941eb647a,1.4674594402313232,0.5404946804046631,0.007611513137817383,2,ok
27d65e1f-0cf0-4d67-bd4c-bb5ffd637aff,1.223327875137329,0.473369836807251,0.007740020751953125,2,ok
ce5c25fe-a9cc-489a-a6f4-25ff950bc457,0.7459843158721924,0.4600386619567871,0.00892949104309082,2,ok
caa47b6d-2d51-4d97-9ca8-a0e6ff0792bc,0.3570065498352051,0.30103468894958496,0.008205890655517578,1,ok
9d9382f1-3859-41c6-8947-2611a18a9713,1.0140511989593506,0.2909359931945801,0.0074198246002197266,1,ok
65d2e137-be24-4c8f-98a0-603f71b1d73b,0.9040923118591309,0.30507922172546387,0.00823664665222168,1,ok
4e3c3308-27c3-4694-8e0f-c3bc5a1ce53f,0.792161226272583,0.2876303195953369,0.006848573684692383,1,ok
5e8014dc-11b1-4db6-8383-5d4817e5d21f,0.7980954647064209,0.3272409439086914,0.00891256332397461,1,ok
97775c23-f1c3-48bc-a7ac-49c9ed594acb,0.875995397567749,0.27887988090515137,0.00667881965637207,1,ok
ea526e16-a227-4e43-83eb-1bd4b3387d1e,0.9022986888885498,0.3231472969055176,0.007528543472290039,1,ok
89602e63-3146-4e48-9667-38a199b62a2b,0.8487982749938965,0.2955353260040283,0.0076236724853515625,1,ok
831b5412-9d60-4bd2-b421-75365e697ceb,0.985804557800293,0.32556891441345215,0.009849071502685547,1,ok
8b41809f-1772-4fab-b451-f080f9cb0b01,1.119457721710205,0.37218308448791504,0.007831811904907227,1,ok
0441bcc9-232b-486a-953b-84d4633047f3,1.0091948509216309,0.3615076541900635,0.007987737655639648,1,ok
159e94bf-d84d-4bb5-aab8-85886a0170ae,1.2828245162963867,0.5056543350219727,0.009371519088745117,2,ok
ba09c026-adaa-49a7-b2a6-c6a82f291c6f,0.8577075004577637,0.29093503952026367,0.009478569030761719,1,ok
0c9613f8-db67-4b07-ac32-21ac95b20588,0.8622136116027832,0.3323631286621094,0.007786273956298828,1,ok
cc6c1adc-8421-468d-a40d-25ea0874d5ee,0.9148590564727783,0.31369519233703613,0.009225606918334961,1,ok
eb011206-e678-4596-81ac-794ce0724f54,1.1145517826080322,0.37975072860717773,0.007694244384765625,1,ok
d77d7a6b-67f4-4fdd-b809-cbf1d53c5bb3,0.970020055770874,0.40358877182006836,0.00798797607421875,1,ok
be0193f4-7ad9-4460-8cb2-8c892ebcbba6,0.9618780612945557,0.32895708084106445,0.007756710052490234,1,ok
da31c52a-403d-4e32-9008-d81379ecc8bb,0.3582179546356201,0.30002546310424805,0.010079622268676758,1,ok
025b0daa-14b7-480d-a927-919a88840eca,0.9391295909881592,0.312744140625,0.009699821472167969,1,ok
d94505f5-c21f-4166-8520-f737d7c4c40a,0.991152286529541,0.31093430519104004,0.007561445236206055,1,ok
c64521cc-2b22-499d-bf0f-d8b1d0fbd9fa,0.9351751804351807,0.3103165626525879,0.0074880123138427734,1,ok
fd4ef986-edd3-4079-9163-b55f9f57404e,0.9844779968261719,0.3350210189819336,0.008254528045654297,1,ok
320e735d-43a0-4e97-909d-ce530febf1d9,0.8444523811340332,0.27870845794677734,0.008163213729858398,1,ok
69dd346f-4e5f-41f5-9e1b-122c7b4745d7,0.7515394687652588,0.3049752712249756,0.00892782211303711,1,ok
a023c5bb-0304-460c-a93f-22d5f80bee44,0.89151930809021,0.28429579734802246,0.00762176513671875,1,ok
78d217de-c418-41b5-9499-2370e5c3970e,0.8330659866333008,0.28057360649108887,0.0075092315673828125,1,ok
d2015ed1-9dfb-4d39-8019-772bd02f06ba,0.8810462951660156,0.28098487854003906,0.008275270462036133,1,ok
6e448f72-e8a0-4a89-8885-d3298b414978,0.8788497447967529,0.3205900192260742,0.007401943206787109,1,ok
ba0ed445-5fa6-4cdc-af8c-5b186273a44a,0.8840570449829102,0.2910346984863281,0.00854039192199707,1,ok
afb620cf-ded2-4344-ae1c-eb4f8234fb5c,0.7931890487670898,0.27580761909484863,0.008023738861083984,1,ok
f49daa04-6823-4c4e-875e-aca4c6e397d6,0.8605678081512451,0.306812047958374,0.007518768310546875,1,ok
67d3fff2-2d3c-4817-8f99-29ad40ecc084,0.8407933712005615,0.2886843681335449,0.008597612380981445,1,ok
f88280ac-ac3b-4a5d-ae85-3b098a0e46dd,0.7760848999023438,0.2927854061126709,0.007308483123779297,1,ok
07959ff6-0668-465f-8793-db19ffbe255c,0.9421510696411133,0.303128719329834,0.007696628570556641,1,ok
89bbe486-3597-4b58-b415-6740a73610f2,0.8608255386352539,0.35229992866516113,0.00802159309387207,1,ok
14bcca75-4a0c-4b2e-ad0a-14261864f9eb,0.42075085639953613,0.2930629253387451,0.012470483779907227,1,ok
b2298b67-ec6f-4688-94c6-07bdea391486,1.026517391204834,0.28620195388793945,0.0076558589935302734,1,ok
c3e83a10-2e3d-46e6-8e60-2ae641b50888,0.7368597984313965,0.2734651565551758,0.008169174194335938,1,ok
75292120-d812-4e70-b9dd-b1f07646c24b,0.8777027130126953,0.32766199111938477,0.008552074432373047,1,ok
445cf0d8-7ac4-439b-a7cc-b0f24c0a03cb,0.9758567810058594,0.33699488639831543,0.008740901947021484,1,ok
99462c17-60ae-4ed4-9aa5-49c3466465b3,1.0267677307128906,0.2885417938232422,0.009443998336791992,1,ok
0842a571-2c07-4786-99db-9e47d543cf03,0.8955338001251221,0.35427355766296387,0.00869607925415039,1,ok
1c59494b-6f4a-407f-a482-ca841b26b209,1.0146973133087158,0.2991628646850586,0.00812387466430664,1,ok
4b8a48f1-3c4e-4ef5-881e-a4027c583bbe,0.8322298526763916,0.2858705520629883,0.008021116256713867,1,ok
b13ac1cb-65af-4e7b-9db7-ddc6948ea838,0.7945597171783447,0.30962634086608887,0.010929584503173828,1,ok
82fece97-3245-4097-806e-0f3dc2a957df,1.4298791885375977,0.5079019069671631,0.00848841667175293,2,ok
9d21f39d-6e39-48d0-8c9d-748eb72521cc,0.8918523788452148,0.37772488594055176,0.008633852005004883,1,ok
f6486c15-73b3-45f5-b382-d82fb7797028,1.425731897354126,0.4782130718231201,0.009649038314819336,2,ok
d616f834-79ef-49f0-9da1-eb7bd97ffaa2,0.955949068069458,0.2969527244567871,0.009446144104003906,1,ok
4647df65-440d-46f2-843a-b9ba76b3bb91,1.099198579788208,0.33109426498413086,0.009150266647338867,1,ok
2b748470-3dee-4d40-b0df-82000a07a1cc,1.1394927501678467,0.40050196647644043,0.009369850158691406,1,ok
8200269a-de46-44e8-af57-f9d7e125e5d2,0.959608793258667,0.29208850860595703,0.010370254516601562,1,ok
8eb3524c-249d-4b9d-b748-b834dfb841de,0.9016673564910889,0.29485535621643066,0.008738279342651367,1,ok
5795771d-ab4e-4a03-9fdb-10612b5d7838,0.9419965744018555,0.3385660648345947,0.008431196212768555,1,ok
65950820-b358-4dde-a93a-efee30b4f8e4,0.9313759803771973,0.2798163890838623,0.007443904876708984,1,ok
08594c4a-a80a-4ef5-9477-6a0f47ba1052,0.90869140625,0.2923119068145752,0.007611989974975586,1,ok
68226829-9054-4c6a-9491-629cc106532b,0.9554827213287354,0.3023107051849365,0.009086847305297852,1,ok
8716c082-8d80-4f35-9877-7cdc5b11cdea,0.9526188373565674,0.3105192184448242,0.007748842239379883,1,ok
6bea8be0-0651-4690-94bc-9d89c39d69c0,1.0245494842529297,0.3120458126068115,0.011388063430786133,1,ok
e9ab5724-9410-4141-b96a-374d3c55055c,0.8374414443969727,0.3261570930480957,0.007970333099365234,1,ok
e55bb50a-18ff-4d67-98bd-17de649c27ee,1.3854341506958008,0.5448260307312012,0.007311105728149414,2,ok
f1349406-1da8-4b25-b7f2-101017081a6a,0.9478201866149902,0.29107022285461426,0.007711887359619141,1,ok
98111bd1-9318-416f-8cbc-4ebcb4d34b37,0.9013495445251465,0.30650782585144043,0.007838010787963867,1,ok
3c41e36b-51f1-4f3b-b059-a9e3f3ea1be4,1.1997535228729248,0.4206526279449463,0.008524894714355469,1,ok
46dc0453-087f-4963-b691-17e0945a979b,0.8487546443939209,0.3653137683868408,0.006785392761230469,1,ok
fb0595cb-3891-4f7e-b565-059c46c6cdf5,1.047853708267212,0.3029661178588867,0.010151386260986328,1,ok
63c7fbf2-0576-4d6a-b350-d6b95ee9eb49,0.8988339900970459,0.32604455947875977,0.007689714431762695,1,ok
74135681-216a-413a-9276-b9e5cb5614a0,0.3413360118865967,0.2809734344482422,0.008283615112304688,1,ok
5b2fe083-bc1a-4809-8f11-10c654689c04,0.9465727806091309,0.28082966804504395,0.00747370719909668,1,ok
b1429353-183e-4c9d-8d48-76c89b87840d,0.9510970115661621,0.3162863254547119,0.006849050521850586,1,ok
3e9242de-31f9-4e0f-a58b-1dbba0d84f20,0.9304473400115967,0.3081698417663574,0.009104490280151367,1,ok
97642efb-d176-459d-a3a5-7c39b1656d65,0.9293813705444336,0.28890299797058105,0.007116079330444336,1,ok
55e828f6-c7bf-45f7-881f-eb76b6e5d048,0.920025110244751,0.3074171543121338,0.00809931755065918,1,ok
6e696324-f304-4c54-942f-665129aab3bd,0.7619397640228271,0.4900689125061035,0.009079217910766602,2,ok
9d5c9f6f-5d7a-42e4-a013-4536b3658678,0.9390206336975098,0.3100006580352783,0.007300853729248047,1,ok
c3cc28d6-cb10-486e-b056-dd669e7452de,0.9498322010040283,0.32762598991394043,0.0077440738677978516,1,ok
6361d694-aad8-4272-b1dc-39cf7ea97862,0.887542724609375,0.31351804733276367,0.007821083068847656,1,ok
b5066eb8-493a-415e-bcd9-f70bfc053269,0.889167070388794,0.3153696060180664,0.007688283920288086,1,ok
bfac5a59-aa19-456f-8758-4c395e3705b2,0.9030275344848633,0.2944045066833496,0.008224964141845703,1,ok
daa3e8b2-f522-4ae6-9a75-dd4b410c1747,0.9379556179046631,0.3772714138031006,0.00833439826965332,1,ok
7177147c-5783-45b4-a301-e8664bdd2ac2,1.4759063720703125,0.6163091659545898,0.008121728897094727,2,ok
09675969-c7c4-410f-b17e-f7448cea246a,0.9123213291168213,0.2851133346557617,0.008749008178710938,1,ok
2ebe3ba1-6101-49d4-911c-8162e9d1738d,0.8609919548034668,0.3026773929595947,0.008115053176879883,1,ok
bde02b41-9f56-43e5-9ffa-88cfb2989486,0.88608717918396,0.34612035751342773,0.010837793350219727,1,ok
6bd0313a-625a-4c1b-90cd-9ef0606ae786,0.8695907592773438,0.4911363124847412,0.007769346237182617,1,ok
edede01f-d877-40d8-b37f-274e4336eb40,0.9515252113342285,0.3387868404388428,0.00917196273803711,1,ok
67da0ee2-5118-4fbe-91b1-d359730dd52e,0.9308245182037354,0.2715127468109131,0.006028175354003906,1,ok
fcaa6a49-a412-4a9a-bf17-4e75aa171ef9,0.9177203178405762,0.32558465003967285,0.011053323745727539,1,ok
d75bf2b8-a6a2-4924-810e-e31de2e53585,0.35573673248291016,0.2951931953430176,0.009003162384033203,1,ok
6cf85488-88ab-45dd-a768-a7477e4d7689,1.3499031066894531,0.4409210681915283,0.008884668350219727,2,ok
7fce8b38-efe1-4e9e-a56d-de00f2efb03b,0.8504807949066162,0.3111836910247803,0.008057594299316406,1,ok
c282d7d7-ca5e-4559-ac47-ba79e55b5bae,0.9418256282806396,0.3557150363922119,0.006887912750244141,1,ok
feeca829-d676-4317-bcf9-1a66376d8dcf,0.9124503135681152,0.29215478897094727,0.00772404670715332,1,ok
a4ef0815-3b19-475c-8f71-f0663a750cee,0.8609201908111572,0.3253929615020752,0.00908350944519043,1,ok
4ca21035-1c0c-4afa-b9b4-4d76add77d57,0.979475736618042,0.3122522830963135,0.009162425994873047,1,ok
54e84ef3-6adf-4d92-89c7-1e75beda05b2,0.9276728630065918,0.2861063480377197,0.008183479309082031,1,ok
dc63f762-601c-4fcc-8846-efc8e5ecf09e,1.366910457611084,0.5316345691680908,0.006682634353637695,2,ok
bb32755c-880c-40bb-acee-bcf45507b61b,0.829334020614624,0.29158878326416016,0.007210254669189453,1,ok
e10dcc4d-9385-4ef9-bf41-953b9df703a8,1.0125868320465088,0.28929591178894043,0.008784055709838867,1,ok
3a4dd823-3b1c-483c-b1f7-80e15314273e,0.8375177383422852,0.2879366874694824,0.006743907928466797,1,ok
619f0f05-2782-4584-a331-80e391f2de1e,0.9103822708129883,0.3608131408691406,0.007361888885498047,1,ok
f0812028-36e4-4155-9877-b738d5a5a2ab,0.8844385147094727,0.29764795303344727,0.0069429874420166016,1,ok
80fd78f5-5e20-4ba9-b328-699d763ad30c,1.2541022300720215,0.48270630836486816,0.00807952880859375,2,ok
5c77f1e1-6bca-48fe-a7d0-ca232ed20710,0.8118155002593994,0.3383193016052246,0.006791830062866211,1,ok
27be29ba-8fbd-4291-bee9-1c7deed13950,0.9736771583557129,0.34302735328674316,0.0074083805084228516,1,ok
a5682256-44e5-4ac6-81c0-a149ba3992a2,0.42478060722351074,0.38508057594299316,0.007132530212402344,1,ok
ce5b4907-129c-46c2-a3ba-6736781bdcc4,1.2742598056793213,0.46535658836364746,0.008571386337280273,2,ok
486dcf15-e12f-4be8-808a-97808c52b644,0.9454824924468994,0.3114640712738037,0.007292032241821289,1,ok
a09e8b08-2d12-415e-81ba-07ee305a56a1,1.5245904922485352,0.5267775058746338,0.009120702743530273,2,ok
6236fecb-be13-4b97-ac93-53370f0405f5,0.35646677017211914,0.2947838306427002,0.006815671920776367,1,ok
4df83442-b0e7-4bc3-a98a-b2f96bd3570f,0.7170755863189697,0.2498166561126709,0.0073397159576416016,1,ok
51f32fb7-f43f-4a58-8bb4-1c450e5d717a,1.1775262355804443,0.36193275451660156,0.00914764404296875,1,ok
a31bca1d-9bae-413a-be46-ae689c1bfbbc,1.0265328884124756,0.34410548210144043,0.007026195526123047,1,ok
4a97cdcb-ff7c-4205-9587-ada37efd713c,0.8728322982788086,0.27396082878112793,0.008022546768188477,1,ok
529dd57d-5130-45ea-bda3-3a5d34ecff8a,1.0010430812835693,0.26552867889404297,0.00890660285949707,1,ok
3b7fae68-10d3-4919-bc11-524e261a3450,0.9317855834960938,0.2588777542114258,0.008527517318725586,1,ok
0435c2af-df45-49e5-8e0c-cf6f72ce4d6c,0.9468400478363037,0.3179781436920166,0.009070396423339844,1,ok
8c2b8dfc-32af-4db2-be27-fce636606583,0.9047009944915771,0.3652975559234619,0.008154630661010742,1,ok
05644c08-d3a7-4d31-ad0c-8e95140fc566,0.952411413192749,0.3509941101074219,0.009379148483276367,1,ok
ae6e1c1a-d5e2-4eec-a74c-944b2167a7da,1.3203389644622803,0.45122718811035156,0.009340524673461914,2,ok
95d80736-f01b-441a-b953-87a4818138a7,1.183980941772461,0.45273518562316895,0.007311582565307617,1,ok
1a39a814-52ed-410d-8958-b408ea58a5d0,1.2913823127746582,0.5178823471069336,0.009404182434082031,2,ok
032648fc-4c9a-4536-9688-8577cffce8bf,0.9332320690155029,0.2713437080383301,0.007688760757446289,1,ok
c5bcffc5-bf99-4a02-b7b9-5111dd70542a,0.9568932056427002,0.27509355545043945,0.007147312164306641,1,ok
1a635673-7cde-4f61-bd59-0f3dacaa23bd,0.34597349166870117,0.3016502857208252,0.0099029541015625,1,ok
7ca2b58c-eea9-4941-97ba-4e33056489bf,1.1335177421569824,0.3868250846862793,0.03545403480529785,1,ok
fc43148c-3258-420f-9bee-a9dcb0d73637,1.0238401889801025,0.32198023796081543,0.009434938430786133,1,ok
38508df7-0cd9-49fc-b3d1-703b301add44,0.9646275043487549,0.3145449161529541,0.007553577423095703,1,ok
c2999948-cc94-4606-80ae-e555bf97069f,0.9635593891143799,0.318375825881958,0.010350465774536133,1,ok
4b213c06-16ed-4e2e-81b4-e63a06b0f9ef,0.9189462661743164,0.2884702682495117,0.007640838623046875,1,ok
110895ee-8847-407e-8804-414b0e25c83e,0.8627965450286865,0.40773725509643555,0.006810903549194336,1,ok
4815033e-cf1c-4363-b3bb-257d1ff52e99,1.213974952697754,0.462949275970459,0.008574247360229492,2,ok
80484f28-d7e1-432a-9c3d-59d05a8a88c5,0.9429178237915039,0.2747659683227539,0.007858991622924805,1,ok
46206d37-7d83-4497-9724-94fdd66edaa7,0.9145388603210449,0.2716681957244873,0.008701562881469727,1,ok
b50eae65-a510-4bb8-af95-a862c4c20ab7,1.8171095848083496,0.777625322341919,0.007267475128173828,3,ok
097e09b4-9416-4690-853d-6d0fca80856e,0.792839527130127,0.349684476852417,0.008510828018188477,1,ok
c06edc6c-b99b-42b8-bd64-9a9bdca2909b,0.9308352470397949,0.3036503791809082,0.006842374801635742,1,ok
dceecbdf-1247-42b4-8be6-f314a1b5c56a,0.9136130809783936,0.32889461517333984,0.007961511611938477,1,ok
f0bd0ea2-98c7-4cbf-b2f0-c622e78ded3d,1.4382953643798828,0.5325314998626709,0.008238792419433594,2,ok
dae08f56-2eb3-4a8f-a23b-f9df4d2d7cbf,0.92559814453125,0.3437840938568115,0.009240388870239258,1,ok
09eb154a-621f-43f6-96cd-973d80314282,0.827523946762085,0.29306840896606445,0.009864568710327148,1,ok
c70b2389-2c26-4a9d-93e7-a0f69f7dd997,0.9261085987091064,0.29871273040771484,0.007146358489990234,1,ok
3e58da80-668e-42b2-b9c0-6cba5104591f,1.1287105083465576,0.5956456661224365,0.007178783416748047,1,ok
19d15c62-41bd-445c-a83b-6eb2e97c6e38,0.8840577602386475,0.2955014705657959,0.008671998977661133,1,ok
6e0b7e66-f68c-482c-b2c6-79fc9be29d26,0.8451976776123047,0.31857824325561523,0.008603572845458984,1,ok
9ba9bf4e-b2f8-498d-a2bf-b9b561d5e2fb,0.8632142543792725,0.2612898349761963,0.006733894348144531,1,ok
b73eb061-b307-4eb5-82a2-88bf05a8703c,0.9933276176452637,0.3225419521331787,0.008570194244384766,1,ok
bc9ff7bc-8fae-4d9c-b83b-2d51cfb152c0,0.9596817493438721,0.35546112060546875,0.0073735713958740234,1,ok
8ddc395d-214a-4f24-8a08-e66bdd002c2d,0.894381046295166,0.276827335357666,0.00924062728881836,1,ok
d24bb119-7cc3-4be4-a6a3-aa8ed7222618,0.9360263347625732,0.3280482292175293,0.009182453155517578,1,ok
e0177dab-465a-4913-a2dd-f0862401266c,0.7833685874938965,0.30371618270874023,0.007578372955322266,1,ok
1d72befd-5c2e-4eb2-8de3-96cd7ff784f8,0.9715328216552734,0.3358006477355957,0.007977962493896484,1,ok
f6963e51-9d47-483c-87fe-63370c1609cb,0.35616302490234375,0.30600857734680176,0.00879216194152832,1,ok
0b6cc809-170f-465c-a731-d7170f0483a3,0.9417753219604492,0.39719438552856445,0.00774693489074707,1,ok
9b383773-b94c-4a93-9e97-bec99750aa13,0.9159445762634277,0.3252267837524414,0.012860298156738281,1,ok
78ee83da-e397-42ee-b63f-d4c81e25f7dd,1.318279504776001,0.4468808174133301,0.008257389068603516,2,ok
96e6a05c-97fa-407d-aaac-8907a1c13521,0.9508404731750488,0.34068894386291504,0.011394977569580078,1,ok
0556bc36-a5d6-472b-b90d-68f953413fb7,0.4046783447265625,0.3521125316619873,0.006818294525146484,1,ok
d460e966-0ff3-4866-a7f3-07a0b9b1c9f3,1.114530324935913,0.30539965629577637,0.007822990417480469,1,ok
9223d139-7f1c-47a5-8d9f-d0b477bdff95,0.8655045032501221,0.3171863555908203,0.0071964263916015625,1,ok
300f6648-58cf-47b9-a28e-df52104da3df,0.8599708080291748,0.2485814094543457,0.008714914321899414,1,ok
9cfde8f1-cd5c-42ff-aee4-a926dd211a2e,1.6361851692199707,0.5635857582092285,0.007288455963134766,2,ok
9b1b9313-9c60-4b1e-a192-e21909e6331a,1.694411039352417,0.6645543575286865,0.007591724395751953,3,ok
91f6906f-bb44-4e7a-a3e6-7ed8650b2d95,1.4698412418365479,0.4972188472747803,0.007651567459106445,2,ok
342e6c72-5cef-41b9-b143-33265e090162,0.8195650577545166,0.31667065620422363,0.007935047149658203,1,ok
4be51a52-2c2e-414a-adbd-0e86c271bf7c,0.7994039058685303,0.33094191551208496,0.007867097854614258,1,ok
a3033276-d37f-4703-867f-3bff3d28020a,0.8456549644470215,0.31570959091186523,0.009163618087768555,1,ok
20b9b7b3-5c1c-4b2b-9f57-84a8c598188d,0.8664917945861816,0.2956969738006592,0.009492158889770508,1,ok
fbe8076e-7b31-4af1-8e38-f02f6217508d,0.8754379749298096,0.3272438049316406,0.007758617401123047,1,ok
