transaction_id,lock_latency,exec_latency,io_latency
0441bcc9-232b-486a-953b-84d4633047f3,0.04519319534301758,0.10617899894714355,0.033092498779296875
159e94bf-d84d-4bb5-aab8-85886a0170ae,0.07386398315429688,0.17544174194335938,0.0469057559967041
ba09c026-adaa-49a7-b2a6-c6a82f291c6f,0.04686546325683594,0.11742448806762695,0.03094172477722168
0c9613f8-db67-4b07-ac32-21ac95b20588,0.05186796188354492,0.11887407302856445,0.03503227233886719
cc6c1adc-8421-468d-a40d-25ea0874d5ee,0.048940181732177734,0.1178593635559082,0.03560042381286621
eb011206-e678-4596-81ac-794ce0724f54,0.04859662055969238,0.1170649528503418,0.03745889663696289
d77d7a6b-67f4-4fdd-b809-cbf1d53c5bb3,0.04953289031982422,0.11332321166992188,0.03360772132873535
be0193f4-7ad9-4460-8cb2-8c892ebcbba6,0.048143625259399414,0.11618590354919434,0.030607223510742188
da31c52a-403d-4e32-9008-d81379ecc8bb,0.0472254753112793,0.1173858642578125,0.033345699310302734
025b0daa-14b7-480d-a927-919a88840eca,0.04780864715576172,0.11366486549377441,0.03166055679321289
d94505f5-c21f-4166-8520-f737d7c4c40a,0.04728245735168457,0.11001205444335938,0.032768964767456055
c64521cc-2b22-499d-bf0f-d8b1d0fbd9fa,0.0506899356842041,0.12110686302185059,0.03628230094909668
fd4ef986-edd3-4079-9163-b55f9f57404e,0.04985857009887695,0.11619162559509277,0.03423929214477539
320e735d-43a0-4e97-909d-ce530febf1d9,0.04697084426879883,0.10818767547607422,0.033640146255493164
69dd346f-4e5f-41f5-9e1b-122c7b4745d7,0.04780006408691406,0.11453938484191895,0.03260970115661621
a023c5bb-0304-460c-a93f-22d5f80bee44,0.049379587173461914,0.12400436401367188,0.03461098670959473
78d217de-c418-41b5-9499-2370e5c3970e,0.04971647262573242,0.12023401260375977,0.03362298011779785
d2015ed1-9dfb-4d39-8019-772bd02f06ba,0.0498807430267334,0.11535406112670898,0.032788753509521484
6e448f72-e8a0-4a89-8885-d3298b414978,0.0496671199798584,0.11779260635375977,0.036355018615722656
ba0ed445-5fa6-4cdc-af8c-5b186273a44a,0.04848122596740723,0.11818051338195801,0.031090736389160156
afb620cf-ded2-4344-ae1c-eb4f8234fb5c,0.04217123985290527,0.10587334632873535,0.033380746841430664
f49daa04-6823-4c4e-875e-aca4c6e397d6,0.04711771011352539,0.11280322074890137,0.030845165252685547
67d3fff2-2d3c-4817-8f99-29ad40ecc084,0.04995393753051758,0.12115073204040527,0.03415703773498535
f88280ac-ac3b-4a5d-ae85-3b098a0e46dd,0.04497957229614258,0.10103130340576172,0.028334379196166992
07959ff6-0668-465f-8793-db19ffbe255c,0.04938817024230957,0.11837625503540039,0.030125856399536133
89bbe486-3597-4b58-b415-6740a73610f2,0.049872398376464844,0.1437692642211914,0.033057212829589844
14bcca75-4a0c-4b2e-ad0a-14261864f9eb,0.06219983100891113,0.14394879341125488,0.03340768814086914
b2298b67-ec6f-4688-94c6-07bdea391486,0.04712033271789551,0.11631512641906738,0.033089637756347656
c3e83a10-2e3d-46e6-8e60-2ae641b50888,0.05099892616271973,0.11974668502807617,0.03487515449523926
75292120-d812-4e70-b9dd-b1f07646c24b,0.05431628227233887,0.1265859603881836,0.037770986557006836
445cf0d8-7ac4-439b-a7cc-b0f24c0a03cb,0.049714088439941406,0.12233471870422363,0.03645825386047363
99462c17-60ae-4ed4-9aa5-49c3466465b3,0.053992509841918945,0.12570881843566895,0.0365748405456543
0842a571-2c07-4786-99db-9e47d543cf03,0.05180191993713379,0.12021708488464355,0.03419637680053711
1c59494b-6f4a-407f-a482-ca841b26b209,0.04924941062927246,0.11696553230285645,0.03451848030090332
4b8a48f1-3c4e-4ef5-881e-a4027c583bbe,0.04414176940917969,0.10549616813659668,0.030372142791748047
b13ac1cb-65af-4e7b-9db7-ddc6948ea838,0.0459902286529541,0.11333847045898438,0.03396487236022949
82fece97-3245-4097-806e-0f3dc2a957df,0.09446215629577637,0.22786569595336914,0.0596466064453125
9d21f39d-6e39-48d0-8c9d-748eb72521cc,0.047681331634521484,0.11353397369384766,0.032404422760009766
f6486c15-73b3-45f5-b382-d82fb7797028,0.07499408721923828,0.1803431510925293,0.04654431343078613
d616f834-79ef-49f0-9da1-eb7bd97ffaa2,0.04890155792236328,0.1170048713684082,0.033330678939819336
4647df65-440d-46f2-843a-b9ba76b3bb91,0.050487518310546875,0.11717081069946289,0.03444933891296387
2b748470-3dee-4d40-b0df-82000a07a1cc,0.051221609115600586,0.12774872779846191,0.03377962112426758
8200269a-de46-44e8-af57-f9d7e125e5d2,0.0497589111328125,0.11376833915710449,0.03286457061767578
8eb3524c-249d-4b9d-b748-b834dfb841de,0.049315690994262695,0.11825323104858398,0.03423881530761719
5795771d-ab4e-4a03-9fdb-10612b5d7838,0.04800105094909668,0.1195518970489502,0.03683328628540039
65950820-b358-4dde-a93a-efee30b4f8e4,0.047937631607055664,0.11869287490844727,0.033348798751831055
08594c4a-a80a-4ef5-9477-6a0f47ba1052,0.046129703521728516,0.11541056632995605,0.0331268310546875
68226829-9054-4c6a-9491-629cc106532b,0.04641866683959961,0.11687636375427246,0.03576922416687012
8716c082-8d80-4f35-9877-7cdc5b11cdea,0.04217219352722168,0.09878349304199219,0.028705596923828125
6bea8be0-0651-4690-94bc-9d89c39d69c0,0.04891157150268555,0.11440563201904297,0.032985687255859375
e9ab5724-9410-4141-b96a-374d3c55055c,0.04412436485290527,0.1096487045288086,0.0304105281829834
e55bb50a-18ff-4d67-98bd-17de649c27ee,0.08214330673217773,0.18873929977416992,0.04424929618835449
f1349406-1da8-4b25-b7f2-101017081a6a,0.04673624038696289,0.1139075756072998,0.03751516342163086
98111bd1-9318-416f-8cbc-4ebcb4d34b37,0.048052072525024414,0.11876964569091797,0.03352689743041992
3c41e36b-51f1-4f3b-b059-a9e3f3ea1be4,0.05281400680541992,0.1600666046142578,0.036037445068359375
46dc0453-087f-4963-b691-17e0945a979b,0.04877448081970215,0.12128162384033203,0.03442835807800293
fb0595cb-3891-4f7e-b565-059c46c6cdf5,0.04642343521118164,0.11562943458557129,0.03431224822998047
63c7fbf2-0576-4d6a-b350-d6b95ee9eb49,0.05020856857299805,0.11469125747680664,0.0345005989074707
74135681-216a-413a-9276-b9e5cb5614a0,0.046511173248291016,0.10227417945861816,0.031323909759521484
5b2fe083-bc1a-4809-8f11-10c654689c04,0.04952073097229004,0.1188054084777832,0.03580117225646973
b1429353-183e-4c9d-8d48-76c89b87840d,0.04381299018859863,0.10310745239257812,0.02928948402404785
3e9242de-31f9-4e0f-a58b-1dbba0d84f20,0.04539036750793457,0.11304211616516113,0.03428173065185547
97642efb-d176-459d-a3a5-7c39b1656d65,0.05006217956542969,0.12455129623413086,0.03593707084655762
55e828f6-c7bf-45f7-881f-eb76b6e5d048,0.04977250099182129,0.11468696594238281,0.03455853462219238
6e696324-f304-4c54-942f-665129aab3bd,0.07524418830871582,0.17621254920959473,0.04525351524353027
9d5c9f6f-5d7a-42e4-a013-4536b3658678,0.05227088928222656,0.12055420875549316,0.035118818283081055
c3cc28d6-cb10-486e-b056-dd669e7452de,0.0455780029296875,0.11533236503601074,0.03730511665344238
6361d694-aad8-4272-b1dc-39cf7ea97862,0.04378652572631836,0.10470962524414062,0.030774354934692383
b5066eb8-493a-415e-bcd9-f70bfc053269,0.043341636657714844,0.11106133460998535,0.031713008880615234
bfac5a59-aa19-456f-8758-4c395e3705b2,0.048712968826293945,0.11084246635437012,0.032090187072753906
daa3e8b2-f522-4ae6-9a75-dd4b410c1747,0.052422523498535156,0.1252892017364502,0.035164594650268555
7177147c-5783-45b4-a301-e8664bdd2ac2,0.11040282249450684,0.24747872352600098,0.0626840591430664
09675969-c7c4-410f-b17e-f7448cea246a,0.05044722557067871,0.12400054931640625,0.03686881065368652
2ebe3ba1-6101-49d4-911c-8162e9d1738d,0.046280860900878906,0.11359453201293945,0.031102418899536133
bde02b41-9f56-43e5-9ffa-88cfb2989486,0.04562640190124512,0.10743951797485352,0.03170418739318848
6bd0313a-625a-4c1b-90cd-9ef0606ae786,0.12500214576721191,0.1975867748260498,0.034928083419799805
edede01f-d877-40d8-b37f-274e4336eb40,0.05214643478393555,0.12137293815612793,0.03298330307006836
67da0ee2-5118-4fbe-91b1-d359730dd52e,0.04708528518676758,0.10950589179992676,0.032315731048583984
fcaa6a49-a412-4a9a-bf17-4e75aa171ef9,0.05441904067993164,0.12077093124389648,0.034629106521606445
d75bf2b8-a6a2-4924-810e-e31de2e53585,0.049802303314208984,0.1152186393737793,0.03510403633117676
6cf85488-88ab-45dd-a768-a7477e4d7689,0.08256411552429199,0.18521881103515625,0.048085689544677734
7fce8b38-efe1-4e9e-a56d-de00f2efb03b,0.049805641174316406,0.12382316589355469,0.03622746467590332
c282d7d7-ca5e-4559-ac47-ba79e55b5bae,0.04512333869934082,0.10143709182739258,0.030588150024414062
feeca829-d676-4317-bcf9-1a66376d8dcf,0.046762943267822266,0.1092076301574707,0.03151702880859375
a4ef0815-3b19-475c-8f71-f0663a750cee,0.04697108268737793,0.1155858039855957,0.03405308723449707
4ca21035-1c0c-4afa-b9b4-4d76add77d57,0.05189394950866699,0.11734485626220703,0.034296512603759766
54e84ef3-6adf-4d92-89c7-1e75beda05b2,0.044904470443725586,0.10935664176940918,0.037091732025146484
dc63f762-601c-4fcc-8846-efc8e5ecf09e,0.09855198860168457,0.22211623191833496,0.05919647216796875
bb32755c-880c-40bb-acee-bcf45507b61b,0.04624366760253906,0.11172008514404297,0.03435683250427246
e10dcc4d-9385-4ef9-bf41-953b9df703a8,0.045848846435546875,0.10801243782043457,0.03357195854187012
3a4dd823-3b1c-483c-b1f7-80e15314273e,0.045564889907836914,0.11025071144104004,0.03564786911010742
619f0f05-2782-4584-a331-80e391f2de1e,0.050887346267700195,0.1251816749572754,0.03614020347595215
f0812028-36e4-4155-9877-b738d5a5a2ab,0.04741525650024414,0.1148078441619873,0.03441596031188965
80fd78f5-5e20-4ba9-b328-699d763ad30c,0.08578658103942871,0.18076825141906738,0.046913862228393555
5c77f1e1-6bca-48fe-a7d0-ca232ed20710,0.04540753364562988,0.10733652114868164,0.029388904571533203
27be29ba-8fbd-4291-bee9-1c7deed13950,0.04939460754394531,0.11783266067504883,0.034235239028930664
a5682256-44e5-4ac6-81c0-a149ba3992a2,0.049101829528808594,0.1125192642211914,0.03260469436645508
ce5b4907-129c-46c2-a3ba-6736781bdcc4,0.08359313011169434,0.19255614280700684,0.04517006874084473
486dcf15-e12f-4be8-808a-97808c52b644,0.04633140563964844,0.1348426342010498,0.03330206871032715
a09e8b08-2d12-415e-81ba-07ee305a56a1,0.09168219566345215,0.21955275535583496,0.062135934829711914
6236fecb-be13-4b97-ac93-53370f0405f5,0.04882931709289551,0.11837196350097656,0.03806352615356445
4df83442-b0e7-4bc3-a98a-b2f96bd3570f,0.04915428161621094,0.11211943626403809,0.03229379653930664
51f32fb7-f43f-4a58-8bb4-1c450e5d717a,0.04842233657836914,0.11160397529602051,0.031035184860229492
a31bca1d-9bae-413a-be46-ae689c1bfbbc,0.04874467849731445,0.1209726333618164,0.035758256912231445
4a97cdcb-ff7c-4205-9587-ada37efd713c,0.051909446716308594,0.12325525283813477,0.03597426414489746
529dd57d-5130-45ea-bda3-3a5d34ecff8a,0.04839015007019043,0.11618280410766602,0.03373861312866211
3b7fae68-10d3-4919-bc11-524e261a3450,0.051396846771240234,0.10851049423217773,0.03351736068725586
0435c2af-df45-49e5-8e0c-cf6f72ce4d6c,0.055431365966796875,0.12245559692382812,0.03376579284667969
8c2b8dfc-32af-4db2-be27-fce636606583,0.04883575439453125,0.11076712608337402,0.03456568717956543
05644c08-d3a7-4d31-ad0c-8e95140fc566,0.04750466346740723,0.11380457878112793,0.032370567321777344
ae6e1c1a-d5e2-4eec-a74c-944b2167a7da,0.0768892765045166,0.18484759330749512,0.0485997200012207
95d80736-f01b-441a-b953-87a4818138a7,0.21341204643249512,0.27722883224487305,0.03260517120361328
1a39a814-52ed-410d-8958-b408ea58a5d0,0.09769964218139648,0.22994756698608398,0.05996060371398926
032648fc-4c9a-4536-9688-8577cffce8bf,0.04715871810913086,0.11123394966125488,0.032184600830078125
c5bcffc5-bf99-4a02-b7b9-5111dd70542a,0.0466771125793457,0.11778545379638672,0.0357356071472168
1a635673-7cde-4f61-bd59-0f3dacaa23bd,0.05188608169555664,0.12023162841796875,0.03247785568237305
7ca2b58c-eea9-4941-97ba-4e33056489bf,0.046317338943481445,0.1170797348022461,0.032726287841796875
fc43148c-3258-420f-9bee-a9dcb0d73637,0.04685664176940918,0.11577725410461426,0.03509807586669922
38508df7-0cd9-49fc-b3d1-703b301add44,0.044022321701049805,0.11313724517822266,0.03384113311767578
c2999948-cc94-4606-80ae-e555bf97069f,0.04892468452453613,0.10977602005004883,0.03376317024230957
4b213c06-16ed-4e2e-81b4-e63a06b0f9ef,0.04597878456115723,0.11704874038696289,0.0345156192779541
110895ee-8847-407e-8804-414b0e25c83e,0.05141448974609375,0.124969482421875,0.035505056381225586
4815033e-cf1c-4363-b3bb-257d1ff52e99,0.06981253623962402,0.1753544807434082,0.044136762619018555
80484f28-d7e1-432a-9c3d-59d05a8a88c5,0.04799771308898926,0.11752057075500488,0.0349574089050293
46206d37-7d83-4497-9724-94fdd66edaa7,0.045674800872802734,0.10603499412536621,0.032517194747924805
b50eae65-a510-4bb8-af95-a862c4c20ab7,0.13808870315551758,0.3474769592285156,0.08805394172668457
097e09b4-9416-4690-853d-6d0fca80856e,0.049726009368896484,0.12535929679870605,0.035756826400756836
c06edc6c-b99b-42b8-bd64-9a9bdca2909b,0.04767489433288574,0.11190581321716309,0.03455853462219238
dceecbdf-1247-42b4-8be6-f314a1b5c56a,0.04611659049987793,0.11021852493286133,0.035376787185668945
f0bd0ea2-98c7-4cbf-b2f0-c622e78ded3d,0.09340739250183105,0.2203075885772705,0.060422420501708984
dae08f56-2eb3-4a8f-a23b-f9df4d2d7cbf,0.043215274810791016,0.11043906211853027,0.03577303886413574
09eb154a-621f-43f6-96cd-973d80314282,0.04903101921081543,0.11449289321899414,0.03318047523498535
c70b2389-2c26-4a9d-93e7-a0f69f7dd997,0.047075748443603516,0.11334109306335449,0.034699201583862305
3e58da80-668e-42b2-b9c0-6cba5104591f,0.2574493885040283,0.32531166076660156,0.03184771537780762
19d15c62-41bd-445c-a83b-6eb2e97c6e38,0.05059361457824707,0.1193695068359375,0.034551382064819336
6e0b7e66-f68c-482c-b2c6-79fc9be29d26,0.052228450775146484,0.12028670310974121,0.03313589096069336
9ba9bf4e-b2f8-498d-a2bf-b9b561d5e2fb,0.045654296875,0.10509848594665527,0.03319048881530762
b73eb061-b307-4eb5-82a2-88bf05a8703c,0.05034971237182617,0.11908411979675293,0.03366422653198242
bc9ff7bc-8fae-4d9c-b83b-2d51cfb152c0,0.0552821159362793,0.12143373489379883,0.029479026794433594
8ddc395d-214a-4f24-8a08-e66bdd002c2d,0.046738624572753906,0.11066293716430664,0.033469438552856445
d24bb119-7cc3-4be4-a6a3-aa8ed7222618,0.05415201187133789,0.12226009368896484,0.03397727012634277
e0177dab-465a-4913-a2dd-f0862401266c,0.051284074783325195,0.1157522201538086,0.034041404724121094
1d72befd-5c2e-4eb2-8de3-96cd7ff784f8,0.05052065849304199,0.12999963760375977,0.03765153884887695
f6963e51-9d47-483c-87fe-63370c1609cb,0.047911643981933594,0.11975574493408203,0.032552242279052734
0b6cc809-170f-465c-a731-d7170f0483a3,0.048483848571777344,0.11897516250610352,0.0348355770111084
9b383773-b94c-4a93-9e97-bec99750aa13,0.046794891357421875,0.11292099952697754,0.03191542625427246
78ee83da-e397-42ee-b63f-d4c81e25f7dd,0.08452224731445312,0.18175888061523438,0.04460644721984863
96e6a05c-97fa-407d-aaac-8907a1c13521,0.04942655563354492,0.11555790901184082,0.03426694869995117
0556bc36-a5d6-472b-b90d-68f953413fb7,0.048831939697265625,0.12189555168151855,0.03516435623168945
d460e966-0ff3-4866-a7f3-07a0b9b1c9f3,0.04829716682434082,0.11653828620910645,0.03437995910644531
9223d139-7f1c-47a5-8d9f-d0b477bdff95,0.04725384712219238,0.1122293472290039,0.030988454818725586
300f6648-58cf-47b9-a28e-df52104da3df,0.0454099178314209,0.10122537612915039,0.031087875366210938
9cfde8f1-cd5c-42ff-aee4-a926dd211a2e,0.09412455558776855,0.23134422302246094,0.05885171890258789
9b1b9313-9c60-4b1e-a192-e21909e6331a,0.10619878768920898,0.2594022750854492,0.05671548843383789
91f6906f-bb44-4e7a-a3e6-7ed8650b2d95,0.09298920631408691,0.2094254493713379,0.056936025619506836
342e6c72-5cef-41b9-b143-33265e090162,0.047010183334350586,0.1252918243408203,0.03310585021972656
4be51a52-2c2e-414a-adbd-0e86c271bf7c,0.04737067222595215,0.11086320877075195,0.03264617919921875
a3033276-d37f-4703-867f-3bff3d28020a,0.04863548278808594,0.11435246467590332,0.03446340560913086
20b9b7b3-5c1c-4b2b-9f57-84a8c598188d,0.0481722354888916,0.1112370491027832,0.03141474723815918
fbe8076e-7b31-4af1-8e38-f02f6217508d,0.04842114448547363,0.12304449081420898,0.03320646286010742
9d1d805f-7536-44bc-8a51-bb8fe065942d,0.07187771797180176,0.18000078201293945,0.04974770545959473
d48d2279-d086-4d2a-a31c-a8b6fa4154c7,0.04546761512756348,0.11154389381408691,0.03177285194396973
ea130fe0-f078-49ce-8283-864836d23795,0.04503202438354492,0.11127972602844238,0.031548261642456055
6f0ada04-1143-44a7-a037-87852f78cb40,0.045793771743774414,0.11149954795837402,0.03114771842956543
1e6a97b4-8e2e-4152-bb63-f2154aac3327,0.0468747615814209,0.12226653099060059,0.0337526798248291
0e70d3b7-acf1-42bf-af4a-0ff2669aadb5,0.04966330528259277,0.1247873306274414,0.03402423858642578
17c57140-d63a-4ac2-b14c-ae02a7f43fa3,0.0520167350769043,0.12296676635742188,0.03534269332885742
74046355-6fc9-448e-aa0c-324dd7d9d325,0.041814565658569336,0.1055288314819336,0.03264617919921875
0e5a8cf0-1c51-4c50-8f9a-88e89c0b4f56,0.09019732475280762,0.21923112869262695,0.05957150459289551
9a738067-6ae8-4c77-9ca5-d78ef8892fed,0.05531764030456543,0.12137293815612793,0.035564422607421875
d6fd44e4-893e-4516-954f-8d2880f36ef7,0.04988694190979004,0.12188076972961426,0.03578472137451172
c5be78e9-7909-4a9b-9183-ca6854856b0a,0.04915356636047363,0.11850666999816895,0.03780388832092285
285735ea-d1bc-4632-b75d-d519a1191fa0,0.0541386604309082,0.12055683135986328,0.03403115272521973
d74b9df8-005e-42cd-8e13-54e6f93b0153,0.049933433532714844,0.11860799789428711,0.03798794746398926
aa4a5380-9299-4775-bf9f-e26dabbc083d,0.047887325286865234,0.11591815948486328,0.033817291259765625
1e49d2f5-6c3d-4947-a2b2-8343ff525506,0.04775094985961914,0.11786055564880371,0.03568243980407715
99144848-2044-4f2c-b7fe-e0d620054665,0.1996757984161377,0.26702213287353516,0.03554677963256836
d664f2ab-f8c1-48f4-b683-bfc9beb48b34,0.04815220832824707,0.1152195930480957,0.03267359733581543
96694746-5428-47a5-b721-e6d5a039f7aa,0.04712224006652832,0.11734795570373535,0.035195112228393555
f6eb4315-795b-4f47-9264-b26f7167657b,0.049939632415771484,0.1169443130493164,0.0340116024017334
0c1b1629-9822-40d2-a435-29e8b9fb3670,0.05096793174743652,0.1154932975769043,0.035497426986694336
7e73b3d7-ac6b-44df-9d8b-60595c09cd44,0.04726672172546387,0.11549878120422363,0.03281450271606445
2ccf4356-6386-489f-a256-79d23c1c054b,0.04987740516662598,0.11496448516845703,0.03331494331359863
0dbe38e4-01fc-4c5a-818a-47590d109c14,0.08258843421936035,0.18981647491455078,0.04681229591369629
8508b4ac-d651-4f93-8e85-35d1fbf4fae3,0.04961538314819336,0.12417411804199219,0.03555417060852051
c7aeee73-aa0e-40b3-bebd-86c04dc3e438,0.04637718200683594,0.10935759544372559,0.03401589393615723
99761c4b-c2ee-423f-a110-54b81d68aeb5,0.046988725662231445,0.11223697662353516,0.034005165100097656
98f2dcc5-b14e-4ca0-9c0f-71fff548e9f5,0.03431224822998047,0.09334969520568848,0.0272979736328125
a076e965-5d84-4929-8ed8-112789d52959,0.04485297203063965,0.10748505592346191,0.030714988708496094
b62c34ec-efee-4f5a-80e3-4b31e8be7e9d,0.0505220890045166,0.12070822715759277,0.03439760208129883
a60876e5-1fba-4992-8cd7-0ea24442d345,0.07469868659973145,0.18948006629943848,0.05069851875305176
3e04aca2-20fb-4379-961d-842f11d45997,0.05253434181213379,0.12828350067138672,0.03628802299499512
4d45f57d-c397-4560-8980-4556278c1c6f,0.0508725643157959,0.11881685256958008,0.03491663932800293
cb31cd7b-db9a-43c9-aec7-2f37ac2b8f0b,0.05034017562866211,0.11641383171081543,0.032457590103149414
672541e7-0721-4674-870b-d33a36165b18,0.04688453674316406,0.12127971649169922,0.03232288360595703
ee700331-8e39-4ee7-a39d-4108f7cd9deb,0.0945436954498291,0.2335371971130371,0.05730032920837402
c6128d95-e042-4f08-a660-b77b9edd36cc,0.050576210021972656,0.12272238731384277,0.0348973274230957
5084ee40-a759-453b-86e1-c3e7c35bc73c,0.04784274101257324,0.11163830757141113,0.03338265419006348
0d6bbdc6-437f-4633-8632-54f4b81bfe57,0.08057260513305664,0.19807672500610352,0.04660177230834961
0afe561d-dddb-43d0-ae23-c8bbd61b81ac,0.05098104476928711,0.12237787246704102,0.035913944244384766
f5ef241a-e332-411f-90b1-adbd6047fac5,0.10956120491027832,0.281400203704834,0.05751156806945801
c29994b7-2bb3-4345-9e19-25819d2e99ef,0.04648256301879883,0.11156511306762695,0.032500267028808594
c185a597-f7bf-4df8-abd2-d13205771bbf,0.049918413162231445,0.1224210262298584,0.03740501403808594
ac299966-6523-4bb4-9081-0723018a3d17,0.10370850563049316,0.24160480499267578,0.0610811710357666
8731274b-900a-4849-b4f0-3b38f8f88e09,0.13255763053894043,0.32013940811157227,0.08369874954223633
03d6a148-d485-4f81-924f-e182d503fe7d,0.05100512504577637,0.11738967895507812,0.03475379943847656
551cc3f6-8e25-4d89-8fb3-028bd8450db2,0.05078244209289551,0.11640334129333496,0.03639817237854004
c0d75301-e126-47e4-a39e-2d8dc0ac5424,0.05058932304382324,0.12232136726379395,0.03610849380493164
20cc808c-8861-40ea-a1cd-13b8df863abc,0.04941916465759277,0.12227845191955566,0.03295564651489258
38b47970-c834-4ef4-8efc-6ad8831bd41e,0.09905481338500977,0.23781275749206543,0.06042003631591797
1a2a10b7-e8ec-483e-b1a8-60bf247bc6b6,0.04579043388366699,0.11320900917053223,0.034125328063964844
2b2f6f0c-6a15-47db-aa30-d05f9f96e8cd,0.04877662658691406,0.11654973030090332,0.03338980674743652
73e5bb61-fd6c-48ab-a956-de2c83b01d86,0.09634876251220703,0.23555374145507812,0.058928489685058594
25534b19-6745-4076-aaf7-0c8d61c062a4,0.050856590270996094,0.11193466186523438,0.03344917297363281
5e99845a-a020-4a9c-8302-3ea0bd376ad2,0.05188632011413574,0.11832165718078613,0.03357720375061035
3a63690f-2b1a-4a1b-93bb-cd424199383e,0.09611892700195312,0.2326958179473877,0.06195688247680664
de77dd2b-a45b-43d4-89c3-e8cc75dc25d3,0.04924726486206055,0.11669349670410156,0.031375885009765625
ed5b526a-97c2-46d5-baa1-5014616bc01c,0.05086851119995117,0.1244361400604248,0.035398006439208984
06bc1953-17eb-4f22-afdc-5ce541b78a8c,0.05147671699523926,0.12373065948486328,0.03520345687866211
021d54c8-6c93-45f6-88d0-5bbc3f64875c,0.04879355430603027,0.12068557739257812,0.0364375114440918
2485fa51-5f7e-43c1-84f8-973ce1d3d513,0.04224729537963867,0.10759329795837402,0.033437490463256836
1c1920a7-b98f-4f30-b57e-67c0eb09a842,0.04982781410217285,0.11404824256896973,0.03338742256164551
9d8e3d73-1e8b-4e3e-ae4f-104c4db534b8,0.09457039833068848,0.23124289512634277,0.0621640682220459
61f05ff3-8411-485b-8935-e57ed165fcbf,0.06317543983459473,0.16185879707336426,0.0447232723236084
e3c56623-f616-448d-b436-4718a395d898,0.04936647415161133,0.11783409118652344,0.03271770477294922
a588fedb-cead-4bee-98b8-6f110a6daaba,0.045744895935058594,0.10137104988098145,0.03393864631652832
e35cf024-010c-4fc3-8cb0-7dc52a892ba3,0.05565190315246582,0.12047839164733887,0.031761884689331055
162e5c20-b7e7-407c-99c2-aadefeb597a6,0.04781079292297363,0.10996270179748535,0.03367018699645996
aa0bb7e6-cd9b-46e9-9858-48e009269361,0.049490928649902344,0.11531805992126465,0.03429079055786133
f04b525d-34ca-449c-a0fb-749fcac35142,0.04941678047180176,0.11593842506408691,0.03304028511047363
1990f71d-6853-4c5f-85a9-56cffd24af48,0.0510869026184082,0.12207317352294922,0.03361868858337402
c8506770-1fd8-46d2-bd28-6bbb14af1448,0.0518035888671875,0.12010025978088379,0.03349184989929199
ce4577ee-0bdc-4778-adbd-f403eadcd007,0.04735589027404785,0.11382484436035156,0.03383946418762207
7b10fab4-c9d5-439a-b3c4-c57ff956a7fd,0.04450559616088867,0.10565185546875,0.030236005783081055
fa31d263-e849-472a-9781-6a98cd01acb6,0.04749155044555664,0.11004209518432617,0.03396201133728027
58013e82-8603-4c53-85c8-61663f5a1c0b,0.048394203186035156,0.11734747886657715,0.03559541702270508
4d411355-9690-4a46-9fd3-f91bd42cc91d,0.046109914779663086,0.11789274215698242,0.03322792053222656
c3e1fd9d-3df6-4021-b531-bb5cfc4e3200,0.046816110610961914,0.11834239959716797,0.03474760055541992
99a5b8c1-0bbf-400b-8f20-454f7d1d5590,0.051218509674072266,0.12465739250183105,0.032576560974121094
fe04636b-db46-48ed-b62d-8ed58a069cd8,0.04706573486328125,0.1166837215423584,0.030973196029663086
28ba7deb-66be-4589-8c8a-9b5a1b10a38a,0.05055975914001465,0.11617255210876465,0.03631997108459473
e669473d-4455-4fd4-ae16-926590703221,0.051138877868652344,0.11881709098815918,0.03368043899536133
9ca51f1e-b895-4148-a258-3a18a62ae2e7,0.04965400695800781,0.12500381469726562,0.03688955307006836
8941df10-d133-4643-954b-37c3c42ce998,0.049364566802978516,0.11498403549194336,0.03258562088012695
1f839461-9efc-407c-99b1-90e673d90420,0.051171302795410156,0.12230706214904785,0.033475399017333984
e29dbd30-20ac-43c4-befc-a83e55760f45,0.04335427284240723,0.10953783988952637,0.030531644821166992
b3639236-3892-4d25-ae55-a8c9e24c06fd,0.049814701080322266,0.12025690078735352,0.03660321235656738
6efdf014-da3f-4970-947f-331d16c0ace9,0.09586787223815918,0.23039937019348145,0.060309648513793945
dabe29d5-2ce9-42f9-9ce1-6ba15a4d61bf,0.04619789123535156,0.1131131649017334,0.0335843563079834
0b519bf1-de8b-4fb3-8709-3a8d1614ab1b,0.04703378677368164,0.1188194751739502,0.033861398696899414
ff41de5a-7589-4c4b-a755-924c9d48f88d,0.0469975471496582,0.10958480834960938,0.03287911415100098
f65d9a63-eddc-4d00-9a89-591a4f6f4e92,0.09443306922912598,0.22360014915466309,0.06232500076293945
be3713e5-506e-464f-aaf0-618a8755847c,0.1676328182220459,0.41080284118652344,0.09720420837402344
2bcda35b-bf04-4ada-bbd1-928836be4ea8,0.0478515625,0.11803650856018066,0.03156876564025879
6a8c0039-82e4-49a4-af57-63559e7b68a0,0.045760154724121094,0.10604381561279297,0.030293941497802734
f7076de1-ffe7-40fe-8c82-b9a77908c522,0.3032968044281006,0.3676426410675049,0.03577065467834473
3d9c0bdf-b12d-4f82-80fd-0b6f0f431a99,0.09767508506774902,0.2565951347351074,0.06321477890014648
8d3ebe11-1e0b-4150-bda8-6bd21b28d3c8,0.07251644134521484,0.19455695152282715,0.04581403732299805
