e2e_latency,client_id,round
1.2328650951385498,31,33
0.266726016998291,31,34
0.4918069839477539,31,35
0.6524045467376709,31,36
0.3746826648712158,31,37
0.569861888885498,31,38
0.5608255863189697,31,39
0.49859023094177246,31,40
0.48497557640075684,31,41
0.5295445919036865,31,42
0.5188076496124268,31,43
0.5019395351409912,31,44
0.49545764923095703,31,45
0.8186182975769043,31,46
1.0073578357696533,31,47
0.44304347038269043,31,48
0.49626731872558594,31,49
0.8765621185302734,31,50
0.4034116268157959,3,1
0.705540657043457,3,2
0.4641444683074951,3,3
0.5013294219970703,3,4
0.5423030853271484,3,5
0.46558547019958496,3,6
0.6664652824401855,3,7
0.8411760330200195,3,8
0.5111989974975586,3,9
0.47582077980041504,3,10
0.49781370162963867,3,11
0.5765590667724609,3,12
0.6624374389648438,3,13
3.812800884246826,3,14
0.5858724117279053,3,15
0.5248410701751709,3,16
0.969933271408081,3,17
0.5532853603363037,3,18
0.4709329605102539,3,19
0.463472843170166,3,20
0.4514293670654297,3,21
0.5128827095031738,3,22
0.4650003910064697,3,23
0.5200068950653076,3,24
0.48612093925476074,3,25
0.7674129009246826,3,26
0.4765467643737793,3,27
0.45507264137268066,3,28
0.697155237197876,3,29
0.8603801727294922,3,30
0.4482440948486328,3,31
0.4611492156982422,3,32
0.5410411357879639,3,33
0.975482702255249,3,34
0.491851806640625,3,35
0.4467334747314453,3,36
0.48648834228515625,3,37
0.4496438503265381,3,38
0.5035951137542725,3,39
0.5145623683929443,3,40
0.5024666786193848,3,41
0.6547486782073975,3,42
0.46678829193115234,3,43
0.5004241466522217,3,44
0.4217400550842285,3,45
0.5209910869598389,3,46
0.5264556407928467,3,47
0.47563672065734863,3,48
0.46337294578552246,3,49
0.6793622970581055,3,50
0.587090015411377,21,1
0.645613431930542,21,2
0.5697031021118164,21,3
0.7027838230133057,21,4
0.8146181106567383,21,5
0.4570753574371338,21,6
0.46523427963256836,21,7
0.47252416610717773,21,8
0.7345485687255859,21,9
0.5326406955718994,21,10
0.5859811305999756,21,11
0.5531165599822998,21,12
0.5161769390106201,21,13
1.2690589427947998,21,14
0.46176958084106445,21,15
0.53609299659729,21,16
0.44667840003967285,21,17
0.4366030693054199,21,18
0.5672693252563477,21,19
0.4895453453063965,21,20
0.6721854209899902,21,21
0.5202772617340088,21,22
0.4887571334838867,21,23
0.5963599681854248,21,24
0.4625577926635742,21,25
0.5536749362945557,21,26
2.0307586193084717,21,27
0.599370002746582,21,28
0.5490548610687256,21,29
2.1062142848968506,21,30
0.5168898105621338,21,31
0.9095098972320557,21,32
0.3292102813720703,21,33
0.4034860134124756,21,34
0.40447473526000977,21,35
0.4978921413421631,21,36
0.45979785919189453,21,37
0.5233721733093262,21,38
0.5410623550415039,21,39
0.5805282592773438,21,40
0.5601859092712402,21,41
0.5864789485931396,21,42
0.7357561588287354,21,43
0.5102987289428711,21,44
0.4489772319793701,21,45
0.5486156940460205,21,46
0.4764277935028076,21,47
0.5227792263031006,21,48
0.5402636528015137,21,49
1.0625462532043457,21,50
0.7516684532165527,27,1
0.6438963413238525,27,2
0.6021733283996582,27,3
0.5310516357421875,27,4
0.5099093914031982,27,5
0.985943078994751,27,6
0.4668107032775879,27,7
0.7159183025360107,27,8
0.5543098449707031,27,9
2.4438438415527344,27,10
0.8402054309844971,27,11
0.46503281593322754,27,12
0.2962310314178467,27,13
0.5569448471069336,27,14
0.24584674835205078,27,15
0.86849045753479,27,16
0.42833662033081055,27,17
0.39971399307250977,27,18
0.5792725086212158,27,19
0.7549750804901123,27,20
0.5085859298706055,27,21
0.591444730758667,27,22
0.5404171943664551,27,23
0.4064173698425293,27,24
0.5278148651123047,27,25
1.1355197429656982,27,26
0.4346926212310791,27,27
0.7958014011383057,27,28
0.6227593421936035,27,29
0.47324705123901367,27,30
0.5242927074432373,27,31
0.45879650115966797,27,32
0.49855685234069824,27,33
0.5101816654205322,27,34
0.8646821975708008,27,35
0.7631716728210449,27,36
0.46953701972961426,27,37
0.48475027084350586,27,38
0.5177516937255859,27,39
0.4947981834411621,27,40
0.4783048629760742,27,41
1.185622215270996,27,42
0.46507954597473145,27,43
0.5136497020721436,27,44
0.6598899364471436,27,45
0.626807451248169,27,46
0.47005319595336914,27,47
0.4710879325866699,27,48
0.7834148406982422,27,49
0.713623046875,27,50
0.802767276763916,30,1
0.7256588935852051,30,2
0.4979667663574219,30,3
2.527172327041626,30,4
0.656074047088623,30,5
0.49178004264831543,30,6
0.4473452568054199,30,7
0.5743834972381592,30,8
0.5089445114135742,30,9
1.6952407360076904,30,10
0.6525740623474121,30,11
0.7983734607696533,30,12
0.3686716556549072,30,13
0.627490758895874,30,14
0.46309733390808105,30,15
0.5375707149505615,30,16
0.72141432762146,30,17
0.45430922508239746,30,18
0.5325219631195068,30,19
0.6560847759246826,30,20
0.43026018142700195,30,21
0.7086310386657715,30,22
0.510246992111206,30,23
1.9590702056884766,30,24
0.48327064514160156,30,25
0.6138503551483154,30,26
0.47669458389282227,30,27
0.44388246536254883,30,28
0.48124194145202637,30,29
0.5898330211639404,30,30
0.5001637935638428,30,31
0.7452678680419922,30,32
0.447101354598999,30,33
0.4358670711517334,30,34
0.7115848064422607,30,35
0.7247378826141357,30,36
0.5534121990203857,30,37
0.44884395599365234,30,38
0.4909989833831787,30,39
0.5054800510406494,30,40
0.4831974506378174,30,41
0.5088515281677246,30,42
0.3977537155151367,30,43
0.252727746963501,30,44
0.5463786125183105,30,45
0.4707345962524414,30,46
0.5177624225616455,30,47
0.5322895050048828,30,48
0.489764928817749,30,49
0.6469273567199707,30,50
0.9528243541717529,23,1
0.7197384834289551,23,2
1.1683769226074219,23,3
0.5362753868103027,23,4
0.5449175834655762,23,5
0.5184564590454102,23,6
0.5114624500274658,23,7
0.7541487216949463,23,8
0.8277900218963623,23,9
0.8152461051940918,23,10
0.43786072731018066,23,11
0.632209062576294,23,12
0.6381981372833252,23,13
0.820756196975708,23,14
1.7840192317962646,23,15
0.5214188098907471,23,16
0.512484073638916,23,17
0.5884358882904053,23,18
0.9981310367584229,23,19
0.5245683193206787,23,20
0.6281657218933105,23,21
0.5690624713897705,23,22
0.9085984230041504,23,23
0.24010300636291504,23,24
0.533517599105835,23,25
0.5721611976623535,23,26
0.48749876022338867,23,27
0.6241729259490967,23,28
0.46578073501586914,23,29
0.8110270500183105,23,30
0.4823453426361084,23,31
0.6532728672027588,23,32
0.5580654144287109,23,33
0.80743408203125,23,34
0.9618723392486572,23,35
0.45998573303222656,23,36
0.5954487323760986,23,37
0.47494077682495117,23,38
0.8773212432861328,23,39
0.5565536022186279,23,40
0.47636914253234863,23,41
0.5009078979492188,23,42
0.6116902828216553,23,43
0.4062323570251465,23,44
0.4413731098175049,23,45
0.4992814064025879,23,46
0.47847747802734375,23,47
0.4804348945617676,23,48
0.45511507987976074,23,49
0.45385074615478516,23,50
0.6979067325592041,28,1
0.5150291919708252,28,2
0.25992465019226074,28,3
0.4997069835662842,28,4
0.5722062587738037,28,5
1.6316969394683838,28,6
0.5717902183532715,28,7
0.5131499767303467,28,8
0.5044665336608887,28,9
0.5689244270324707,28,10
0.9523353576660156,28,11
0.5359749794006348,28,12
0.48261260986328125,28,13
1.2807810306549072,28,14
0.6035692691802979,28,15
0.4031198024749756,28,16
0.9477834701538086,28,17
0.6149945259094238,28,18
0.5750622749328613,28,19
0.4966249465942383,28,20
0.4409782886505127,28,21
0.8883979320526123,28,22
0.44945263862609863,28,23
1.238996982574463,28,24
0.47943687438964844,28,25
0.5257697105407715,28,26
0.42951536178588867,28,27
1.1412022113800049,28,28
0.5910561084747314,28,29
0.5149126052856445,28,30
0.49695277214050293,28,31
0.5030324459075928,28,32
0.5654983520507812,28,33
1.0015497207641602,28,34
0.5909454822540283,28,35
0.49663829803466797,28,36
0.6236667633056641,28,37
0.8019354343414307,28,38
0.4492909908294678,28,39
0.6748082637786865,28,40
0.2099761962890625,28,41
0.45787787437438965,28,42
0.5998139381408691,28,43
0.637153148651123,28,44
0.46038389205932617,28,45
0.524195671081543,28,46
1.7554411888122559,28,47
0.4438340663909912,28,48
0.38444948196411133,28,49
0.555448055267334,28,50
0.5787386894226074,19,1
0.9382071495056152,19,2
0.4527010917663574,19,3
0.5031592845916748,19,4
0.5053815841674805,19,5
0.6859903335571289,19,6
0.9009993076324463,19,7
0.41442394256591797,19,8
0.5433833599090576,19,9
0.4122343063354492,19,10
0.5840985774993896,19,11
1.0748693943023682,19,12
0.9766368865966797,19,13
0.7424523830413818,19,14
0.4135129451751709,19,15
0.5757448673248291,19,16
0.5944998264312744,19,17
1.1863136291503906,19,18
0.6828336715698242,19,19
0.7175235748291016,19,20
0.635490894317627,19,21
0.4741780757904053,19,22
0.5920591354370117,19,23
0.5463945865631104,19,24
0.5412197113037109,19,25
1.2916481494903564,19,26
1.1721045970916748,19,27
0.5779855251312256,19,28
0.4980463981628418,19,29
0.5211770534515381,19,30
0.45157837867736816,19,31
0.5084521770477295,19,32
0.5108113288879395,19,33
0.6653451919555664,19,34
0.428999662399292,19,35
0.41967344284057617,19,36
0.9789597988128662,19,37
0.5041797161102295,19,38
0.49617481231689453,19,39
0.49328112602233887,19,40
0.5516884326934814,19,41
0.26451611518859863,19,42
1.0348219871520996,19,43
0.4925565719604492,19,44
0.9537298679351807,19,45
0.6042673587799072,19,46
0.6335582733154297,19,47
0.47080159187316895,19,48
1.1546728610992432,19,49
0.4337947368621826,19,50
0.5554144382476807,11,1
0.6928536891937256,11,2
0.4274117946624756,11,3
1.101313591003418,11,4
0.5917677879333496,11,5
0.7946872711181641,11,6
0.6649963855743408,11,7
2.0573112964630127,11,8
0.6038675308227539,11,9
0.5669093132019043,11,10
0.6951870918273926,11,11
0.47284364700317383,11,12
0.5411498546600342,11,13
0.5586113929748535,11,14
0.37802672386169434,11,15
1.641399621963501,11,16
0.5441420078277588,11,17
0.4630880355834961,11,18
0.5033957958221436,11,19
0.5459771156311035,11,20
0.46395349502563477,11,21
0.7904403209686279,11,22
0.8201475143432617,11,23
0.5337414741516113,11,24
0.6047065258026123,11,25
0.44989848136901855,11,26
0.5179853439331055,11,27
0.5367567539215088,11,28
0.4496939182281494,11,29
0.4593474864959717,11,30
0.49410223960876465,11,31
0.47194790840148926,11,32
0.7355971336364746,11,33
0.5606873035430908,11,34
0.4410731792449951,11,35
0.8602759838104248,11,36
0.4483788013458252,11,37
0.49970483779907227,11,38
0.7176868915557861,11,39
1.246208667755127,11,40
0.41054368019104004,11,41
0.48877453804016113,11,42
0.5427806377410889,11,43
0.587937593460083,11,44
0.46474337577819824,11,45
1.4959802627563477,11,46
0.4974555969238281,11,47
0.8229217529296875,11,48
0.5803923606872559,11,49
0.8638362884521484,11,50
1.2745704650878906,26,1
0.4374654293060303,26,2
0.5767860412597656,26,3
0.6628744602203369,26,4
0.7724454402923584,26,5
0.7433161735534668,26,6
0.5181593894958496,26,7
0.7296526432037354,26,8
0.5127339363098145,26,9
0.5629274845123291,26,10
1.1334333419799805,26,11
0.5120303630828857,26,12
1.431281566619873,26,13
0.6509602069854736,26,14
0.7324390411376953,26,15
0.7966387271881104,26,16
0.4373443126678467,26,17
0.5278370380401611,26,18
0.4210171699523926,26,19
0.5946588516235352,26,20
0.5124855041503906,26,21
1.0230414867401123,26,22
0.42452049255371094,26,23
0.5405082702636719,26,24
0.5498051643371582,26,25
1.5907223224639893,26,26
0.6712768077850342,26,27
0.4618263244628906,26,28
0.6578738689422607,26,29
0.4587826728820801,26,30
0.7075395584106445,26,31
0.6005170345306396,26,32
0.49617767333984375,26,33
0.5023832321166992,26,34
0.7901077270507812,26,35
0.7438764572143555,26,36
0.520336389541626,26,37
0.44495272636413574,26,38
1.2662265300750732,26,39
0.7516779899597168,26,40
0.6784424781799316,26,41
0.7336969375610352,26,42
0.5613069534301758,26,43
0.6076767444610596,26,44
0.847508430480957,26,45
0.4963104724884033,26,46
0.835240364074707,26,47
0.5141897201538086,26,48
0.4759376049041748,26,49
0.630805253982544,26,50
0.3629148006439209,2,1
7.148720741271973,2,2
1.3132030963897705,2,3
0.483170747756958,2,4
0.47614192962646484,2,5
0.44942569732666016,2,6
1.008735179901123,2,7
0.5478770732879639,2,8
0.6073811054229736,2,9
0.4296693801879883,2,10
0.5657069683074951,2,11
0.7780356407165527,2,12
0.48711180686950684,2,13
0.4917740821838379,2,14
0.8915660381317139,2,15
0.5998446941375732,2,16
0.5053901672363281,2,17
0.5338821411132812,2,18
0.4898793697357178,2,19
0.47559571266174316,2,20
0.6597051620483398,2,21
0.5123462677001953,2,22
0.45601511001586914,2,23
0.5007076263427734,2,24
0.5011849403381348,2,25
0.41829586029052734,2,26
0.8969547748565674,2,27
0.38896989822387695,2,28
0.41712188720703125,2,29
0.4423177242279053,2,30
0.4811697006225586,2,31
0.6823019981384277,2,32
0.4997422695159912,2,33
0.7870919704437256,2,34
0.7626118659973145,2,35
0.4947690963745117,2,36
0.7679240703582764,2,37
0.37346673011779785,2,38
0.6231875419616699,2,39
0.425006628036499,2,40
0.5984106063842773,2,41
0.570167064666748,2,42
0.6404383182525635,2,43
0.6010007858276367,2,44
0.6783483028411865,2,45
0.794811487197876,2,46
0.48186635971069336,2,47
0.501896858215332,2,48
0.26441454887390137,2,49
0.3948187828063965,2,50
0.44399070739746094,20,51
0.5519263744354248,20,52
0.4197859764099121,20,53
0.9987783432006836,20,54
0.5993185043334961,20,55
0.6478967666625977,20,56
0.5926856994628906,20,57
0.4809732437133789,20,58
0.5154449939727783,20,59
0.48445868492126465,20,60
0.48293304443359375,20,61
0.490358829498291,20,62
0.4847579002380371,20,63
0.5277068614959717,20,64
0.4353444576263428,20,65
0.35942673683166504,20,66
0.5129837989807129,20,67
0.5132954120635986,20,68
0.6168472766876221,20,69
0.5415503978729248,20,70
0.5088562965393066,20,71
0.5969858169555664,20,72
0.445559024810791,20,73
0.4316716194152832,20,74
0.5877699851989746,20,75
0.3984050750732422,20,76
0.49895238876342773,20,77
0.5531337261199951,20,78
0.6426472663879395,20,79
0.4275345802307129,20,80
0.49541640281677246,20,81
0.38521480560302734,20,82
0.673652172088623,20,83
0.45655083656311035,20,84
0.49375104904174805,20,85
0.23998713493347168,20,86
0.5303158760070801,20,87
0.40083861351013184,20,88
0.5426158905029297,20,89
0.4770970344543457,20,90
1.0468473434448242,20,91
0.3815732002258301,20,92
0.28539037704467773,20,93
0.36931562423706055,20,94
0.5041611194610596,20,95
0.4806325435638428,20,96
0.5556352138519287,20,97
0.4676799774169922,20,98
0.4904005527496338,20,99
0.4685177803039551,20,100
0.4226236343383789,6,51
0.4859802722930908,6,52
0.5061390399932861,6,53
0.49992942810058594,6,54
0.5806639194488525,6,55
1.0986061096191406,6,56
0.46248292922973633,6,57
0.47347187995910645,6,58
0.4913754463195801,6,59
0.5857071876525879,6,60
0.7638816833496094,6,61
0.5080840587615967,6,62
0.5319509506225586,6,63
0.4783191680908203,6,64
0.4888315200805664,6,65
0.6187374591827393,6,66
0.4732625484466553,6,67
0.646885871887207,6,68
0.5431985855102539,6,69
0.5861456394195557,6,70
0.5981602668762207,6,71
0.22646093368530273,6,72
0.6471068859100342,6,73
0.45981383323669434,6,74
0.49338674545288086,6,75
0.47051310539245605,6,76
0.4933774471282959,6,77
0.43413233757019043,6,78
0.5568172931671143,6,79
0.44314050674438477,6,80
0.4860684871673584,6,81
0.46953630447387695,6,82
0.49710798263549805,6,83
0.486574649810791,6,84
0.44522547721862793,6,85
0.40961742401123047,6,86
0.5972306728363037,6,87
0.5017271041870117,6,88
0.5995950698852539,6,89
0.4647843837738037,6,90
0.451261043548584,6,91
0.8689439296722412,6,92
0.5960607528686523,6,93
0.5225231647491455,6,94
0.5256977081298828,6,95
0.40375256538391113,6,96
0.46936750411987305,6,97
0.4741086959838867,6,98
0.5088927745819092,6,99
0.4723634719848633,6,100
0.630143404006958,4,51
0.7165713310241699,4,52
0.23572444915771484,4,53
0.49654293060302734,4,54
0.4485514163970947,4,55
0.5716607570648193,4,56
0.5523185729980469,4,57
0.4875507354736328,4,58
0.47266721725463867,4,59
0.43038344383239746,4,60
0.5543050765991211,4,61
0.4465773105621338,4,62
0.5035524368286133,4,63
0.4543437957763672,4,64
0.484356164932251,4,65
0.5365827083587646,4,66
0.4914233684539795,4,67
0.45690488815307617,4,68
0.5526871681213379,4,69
0.4440734386444092,4,70
0.4865419864654541,4,71
0.6949868202209473,4,72
0.4770369529724121,4,73
0.7883105278015137,4,74
0.5116696357727051,4,75
0.41638684272766113,4,76
0.6670687198638916,4,77
0.48909664154052734,4,78
0.4940202236175537,4,79
0.44234514236450195,4,80
0.5988881587982178,4,81
0.4666306972503662,4,82
0.5021297931671143,4,83
0.2138655185699463,4,84
0.694957971572876,4,85
0.5152766704559326,4,86
0.6251516342163086,4,87
0.41725897789001465,4,88
0.4934351444244385,4,89
0.5589172840118408,4,90
0.6395421028137207,4,91
0.8284077644348145,4,92
0.4074428081512451,4,93
0.5135927200317383,4,94
0.5771918296813965,4,95
0.4639556407928467,4,96
0.4605863094329834,4,97
0.5173931121826172,4,98
0.3972651958465576,4,99
0.39910078048706055,4,100
0.5473496913909912,13,51
0.710925817489624,13,52
1.5492990016937256,13,53
0.4356880187988281,13,54
0.6517572402954102,13,55
0.22350764274597168,13,56
0.7350742816925049,13,57
0.5297977924346924,13,58
0.46613121032714844,13,59
0.483884334564209,13,60
0.4276862144470215,13,61
0.48366761207580566,13,62
0.5741543769836426,13,63
0.434706449508667,13,64
0.5219626426696777,13,65
0.8669543266296387,13,66
0.7429187297821045,13,67
0.4671027660369873,13,68
0.5558719635009766,13,69
0.48215317726135254,13,70
0.8207318782806396,13,71
0.6232271194458008,13,72
0.4472792148590088,13,73
0.4940986633300781,13,74
0.2860431671142578,13,75
0.4268195629119873,13,76
0.49927377700805664,13,77
0.45882081985473633,13,78
0.47399449348449707,13,79
0.8961560726165771,13,80
0.754664421081543,13,81
0.4762396812438965,13,82
0.4750497341156006,13,83
0.48604655265808105,13,84
0.48496317863464355,13,85
0.33385705947875977,13,86
0.753157377243042,13,87
0.9167578220367432,13,88
0.47261714935302734,13,89
0.526289701461792,13,90
0.4698939323425293,13,91
0.510014533996582,13,92
0.42031431198120117,13,93
0.47098827362060547,13,94
0.4136321544647217,13,95
0.4978978633880615,13,96
0.4829545021057129,13,97
0.43620920181274414,13,98
0.4613769054412842,13,99
0.5328464508056641,13,100
0.5478746891021729,14,51
0.8941988945007324,14,52
0.4681224822998047,14,53
0.44034790992736816,14,54
0.49483299255371094,14,55
0.4862387180328369,14,56
0.5845866203308105,14,57
0.675980806350708,14,58
0.49092650413513184,14,59
0.437453031539917,14,60
0.48293280601501465,14,61
0.4506039619445801,14,62
0.47791028022766113,14,63
0.5900864601135254,14,64
0.48250579833984375,14,65
0.5511887073516846,14,66
0.40948963165283203,14,67
0.5264978408813477,14,68
0.39711761474609375,14,69
0.8039116859436035,14,70
0.48369431495666504,14,71
0.5513894557952881,14,72
0.469789981842041,14,73
0.4566953182220459,14,74
0.6612887382507324,14,75
0.41030335426330566,14,76
0.4889657497406006,14,77
0.4559638500213623,14,78
0.5900828838348389,14,79
1.0388097763061523,14,80
0.4659562110900879,14,81
0.46560144424438477,14,82
0.5253417491912842,14,83
1.187373161315918,14,84
0.6001949310302734,14,85
0.5380547046661377,14,86
0.3858914375305176,14,87
0.6694872379302979,14,88
0.45644283294677734,14,89
0.5034115314483643,14,90
0.22695493698120117,14,91
0.46999073028564453,14,92
0.5968735218048096,14,93
0.4744527339935303,14,94
0.4229888916015625,14,95
0.3961315155029297,14,96
0.4331498146057129,14,97
0.48502516746520996,14,98
0.48122406005859375,14,99
0.41217732429504395,14,100
0.4337451457977295,12,51
0.7169063091278076,12,52
1.9388065338134766,12,53
0.40682554244995117,12,54
0.44614529609680176,12,55
0.49231815338134766,12,56
0.27251482009887695,12,57
0.46085524559020996,12,58
0.6752433776855469,12,59
0.5224878787994385,12,60
0.7732880115509033,12,61
0.42494797706604004,12,62
0.4923262596130371,12,63
0.5151195526123047,12,64
0.5096182823181152,12,65
0.8107752799987793,12,66
0.7324302196502686,12,67
0.4164268970489502,12,68
0.6748104095458984,12,69
0.7552490234375,12,70
0.46399402618408203,12,71
0.4534637928009033,12,72
0.5518770217895508,12,73
0.4586455821990967,12,74
0.4372677803039551,12,75
0.44352030754089355,12,76
0.46728014945983887,12,77
0.46617794036865234,12,78
0.4843595027923584,12,79
0.8125789165496826,12,80
0.44052791595458984,12,81
0.4458885192871094,12,82
0.5921642780303955,12,83
0.45536136627197266,12,84
0.5033729076385498,12,85
0.4732637405395508,12,86
0.4615147113800049,12,87
0.5445384979248047,12,88
0.5018308162689209,12,89
0.49634313583374023,12,90
0.37345004081726074,12,91
0.5182483196258545,12,92
0.5204670429229736,12,93
0.5438849925994873,12,94
0.4285624027252197,12,95
0.6708953380584717,12,96
0.4486720561981201,12,97
0.4507119655609131,12,98
0.43750643730163574,12,99
0.4076082706451416,12,100
0.48476529121398926,15,51
0.49927854537963867,15,52
1.4072308540344238,15,53
0.41028642654418945,15,54
0.7462689876556396,15,55
1.4212713241577148,15,56
0.5725014209747314,15,57
0.4333384037017822,15,58
0.417874813079834,15,59
0.7392683029174805,15,60
0.45366692543029785,15,61
0.49071812629699707,15,62
0.44056081771850586,15,63
0.6179909706115723,15,64
0.5742762088775635,15,65
0.564232587814331,15,66
0.5085494518280029,15,67
0.5004754066467285,15,68
0.5214872360229492,15,69
0.4311537742614746,15,70
0.6258020401000977,15,71
0.4946565628051758,15,72
0.8427555561065674,15,73
0.3878624439239502,15,74
0.4558722972869873,15,75
0.460465669631958,15,76
0.44869327545166016,15,77
0.48863935470581055,15,78
0.5108463764190674,15,79
0.655066728591919,15,80
0.4017350673675537,15,81
0.4955637454986572,15,82
0.4164113998413086,15,83
0.5141928195953369,15,84
0.45331430435180664,15,85
1.094700813293457,15,86
0.4253990650177002,15,87
0.5242054462432861,15,88
0.48939943313598633,15,89
0.5090954303741455,15,90
0.6198627948760986,15,91
0.5720152854919434,15,92
0.446958065032959,15,93
0.48560452461242676,15,94
0.4861307144165039,15,95
0.46056604385375977,15,96
0.4504401683807373,15,97
0.36124086380004883,15,98
0.5163421630859375,15,99
0.38228583335876465,15,100
0.5298843383789062,1,51
0.5374343395233154,1,52
0.4887106418609619,1,53
0.646465539932251,1,54
0.5127465724945068,1,55
0.4967474937438965,1,56
0.46019649505615234,1,57
0.6908369064331055,1,58
0.6318066120147705,1,59
0.4751131534576416,1,60
0.42790794372558594,1,61
0.5708572864532471,1,62
0.5996959209442139,1,63
0.5290329456329346,1,64
0.728374719619751,1,65
0.7892301082611084,1,66
0.6630377769470215,1,67
0.4064795970916748,1,68
0.5661168098449707,1,69
0.5017068386077881,1,70
0.45049118995666504,1,71
0.46271729469299316,1,72
0.5971670150756836,1,73
0.8492231369018555,1,74
0.4147522449493408,1,75
0.46089863777160645,1,76
0.4341557025909424,1,77
0.43967700004577637,1,78
0.5295932292938232,1,79
0.49408411979675293,1,80
0.49971747398376465,1,81
0.44450926780700684,1,82
0.487886905670166,1,83
0.48232007026672363,1,84
0.5379559993743896,1,85
0.4060509204864502,1,86
0.5482885837554932,1,87
1.0540857315063477,1,88
0.5866804122924805,1,89
0.4028162956237793,1,90
0.6015551090240479,1,91
0.43815016746520996,1,92
0.47141075134277344,1,93
0.6830539703369141,1,94
0.4339900016784668,1,95
0.8587868213653564,1,96
0.2917964458465576,1,97
1.0218093395233154,1,98
0.4058511257171631,1,99
0.40674638748168945,1,100
0.4719114303588867,5,51
0.48938679695129395,5,52
0.6631710529327393,5,53
0.41303062438964844,5,54
0.5218682289123535,5,55
0.7396275997161865,5,56
0.5357224941253662,5,57
0.48320651054382324,5,58
0.4854757785797119,5,59
0.4597964286804199,5,60
0.4420039653778076,5,61
0.6600501537322998,5,62
0.4470500946044922,5,63
0.6313221454620361,5,64
0.4932541847229004,5,65
0.45345234870910645,5,66
0.22846031188964844,5,67
0.6461718082427979,5,68
0.46095705032348633,5,69
0.5574676990509033,5,70
0.5435929298400879,5,71
0.5024399757385254,5,72
0.622215986251831,5,73
0.44976282119750977,5,74
1.14924955368042,5,75
0.4489922523498535,5,76
0.46961236000061035,5,77
0.4461073875427246,5,78
0.6145763397216797,5,79
0.47208690643310547,5,80
0.4993112087249756,5,81
0.46750307083129883,5,82
0.49350786209106445,5,83
0.4393887519836426,5,84
0.5125918388366699,5,85
1.0954434871673584,5,86
0.2160494327545166,5,87
0.5252509117126465,5,88
0.40195250511169434,5,89
1.365065574645996,5,90
0.4166107177734375,5,91
0.5224926471710205,5,92
0.4670586585998535,5,93
0.5458991527557373,5,94
0.4042623043060303,5,95
0.48700475692749023,5,96
0.5955371856689453,5,97
0.6420319080352783,5,98
0.66725754737854,5,99
0.3547661304473877,5,100
0.48432207107543945,10,51
0.6682336330413818,10,52
0.5257565975189209,10,53
0.6259546279907227,10,54
0.35282421112060547,10,55
0.5184850692749023,10,56
0.45961904525756836,10,57
0.9218368530273438,10,58
0.4809246063232422,10,59
0.2697632312774658,10,60
0.3813204765319824,10,61
0.4421117305755615,10,62
0.5326228141784668,10,63
0.6172640323638916,10,64
0.4236781597137451,10,65
0.4890880584716797,10,66
0.5136289596557617,10,67
0.4658927917480469,10,68
0.5736939907073975,10,69
0.41798877716064453,10,70
0.25720834732055664,10,71
0.4624905586242676,10,72
0.6460790634155273,10,73
0.4754831790924072,10,74
0.583611011505127,10,75
0.4432964324951172,10,76
0.4636573791503906,10,77
0.5051858425140381,10,78
0.4141864776611328,10,79
0.6873946189880371,10,80
0.4461374282836914,10,81
0.8507318496704102,10,82
0.5604009628295898,10,83
0.9886958599090576,10,84
1.2763617038726807,10,85
0.4680631160736084,10,86
0.6839649677276611,10,87
0.5344064235687256,10,88
0.8772628307342529,10,89
1.1488993167877197,10,90
0.4530951976776123,10,91
0.4791531562805176,10,92
0.6059939861297607,10,93
0.42519521713256836,10,94
0.8201596736907959,10,95
0.470383882522583,10,96
0.40178680419921875,10,97
0.4084584712982178,10,98
0.4326820373535156,10,99
0.39081835746765137,10,100
0.4757204055786133,29,51
0.6995096206665039,29,52
0.6025400161743164,29,53
0.4599771499633789,29,54
0.45091915130615234,29,55
0.4351956844329834,29,56
0.4525461196899414,29,57
0.4879570007324219,29,58
0.7064123153686523,29,59
0.441356897354126,29,60
0.23769807815551758,29,61
0.6373450756072998,29,62
0.7951970100402832,29,63
0.48414087295532227,29,64
0.48712944984436035,29,65
0.65423583984375,29,66
0.5921316146850586,29,67
0.4604063034057617,29,68
0.5291645526885986,29,69
0.5095808506011963,29,70
0.41666197776794434,29,71
0.4324650764465332,29,72
0.7444531917572021,29,73
0.5014843940734863,29,74
0.6943411827087402,29,75
0.4401564598083496,29,76
0.5853915214538574,29,77
1.3584165573120117,29,78
0.6304693222045898,29,79
0.43528079986572266,29,80
0.4539985656738281,29,81
0.4653818607330322,29,82
0.454653263092041,29,83
0.5213024616241455,29,84
1.2129676342010498,29,85
0.45920348167419434,29,86
0.45682263374328613,29,87
0.49050259590148926,29,88
0.5212528705596924,29,89
0.46025657653808594,29,90
0.5224065780639648,29,91
0.41189002990722656,29,92
0.469207763671875,29,93
0.429027795791626,29,94
0.44496822357177734,29,95
0.48511266708374023,29,96
0.9765126705169678,29,97
0.3941054344177246,29,98
0.5907535552978516,29,99
0.27797532081604004,29,100
0.5491964817047119,3,51
0.4821019172668457,3,52
0.5082850456237793,3,53
0.5135877132415771,3,54
0.480609655380249,3,55
0.98929762840271,3,56
0.6435861587524414,3,57
0.4775669574737549,3,58
0.5035207271575928,3,59
0.46933460235595703,3,60
0.4537661075592041,3,61
0.4531681537628174,3,62
0.5316288471221924,3,63
0.4454934597015381,3,64
0.555535078048706,3,65
