e2e_latency,finish_rounds,client_id,round
7.928224802017212,20,8,22
0.6880321502685547,1,8,23
3.099503993988037,7,8,24
1.0405361652374268,1,8,25
3.126729726791382,8,8,26
1.440671443939209,1,8,27
8.514402627944946,15,8,28
0.6714413166046143,1,8,29
2.012892961502075,5,8,30
1.0371980667114258,1,8,31
3.329023599624634,6,8,32
15.20884394645691,50,8,33
4.29350471496582,5,8,34
2.8015971183776855,12,8,35
12.011002779006958,62,8,36
0.6164724826812744,1,8,37
2.4195191860198975,7,8,38
61.91590738296509,329,8,39
9.774262189865112,40,8,40
1.6289527416229248,1,8,41
9.555961608886719,17,8,42
32.84723496437073,128,8,43
23.99234104156494,114,8,44
1.9492530822753906,6,8,45
1.7182259559631348,4,8,46
39.801682233810425,127,8,47
1.2615220546722412,1,8,48
3.102250099182129,6,8,49
1.181488037109375,1,8,50
29.994093418121338,118,16,1
12.207870721817017,58,16,2
5.459262132644653,7,16,3
0.8364460468292236,1,16,4
1.5326488018035889,5,16,5
6.253151893615723,20,16,6
10.73328161239624,45,16,7
12.278921604156494,58,16,8
1.3655827045440674,3,16,9
7.090211391448975,21,16,10
13.742226600646973,62,16,11
2.7907655239105225,1,16,12
4.395944356918335,15,16,13
31.024680137634277,126,16,14
2.3925342559814453,5,16,15
8.676331043243408,25,16,16
1.4912118911743164,4,16,17
0.8343462944030762,1,16,18
8.657759189605713,32,16,19
5.15706205368042,14,16,20
2.559387683868408,8,16,21
2.0312304496765137,1,16,22
0.9318993091583252,1,16,23
6.946928024291992,17,16,24
0.5992813110351562,1,16,25
17.472581386566162,72,16,26
12.529388427734375,48,16,27
4.015324831008911,10,16,28
13.233487844467163,39,16,29
16.81646418571472,87,16,30
5.979682922363281,7,16,31
5.868179559707642,14,16,32
0.9863171577453613,2,16,33
2.584623336791992,13,16,34
5.1565656661987305,14,16,35
16.046653032302856,72,16,36
21.281993627548218,77,16,37
5.268830299377441,15,16,38
1.252135992050171,3,16,39
44.05310082435608,129,16,40
6.577438831329346,10,16,41
10.709002494812012,58,16,42
8.281641483306885,22,16,43
4.071992874145508,15,16,44
69.81813335418701,380,16,45
5.960996389389038,25,16,46
2.401899576187134,9,16,47
3.0327486991882324,4,16,48
1.301506757736206,1,16,49
22.949729204177856,113,16,50
5.403117656707764,10,7,1
3.4430246353149414,6,7,2
0.9594306945800781,1,7,3
6.24874210357666,17,7,4
6.484277248382568,10,7,5
13.451278448104858,33,7,6
5.56887674331665,26,7,7
25.466304779052734,65,7,8
5.852649688720703,10,7,9
5.852840900421143,25,7,10
2.8027167320251465,8,7,11
42.11802268028259,202,7,12
0.964296817779541,1,7,13
25.220783710479736,47,7,14
5.353728532791138,19,7,15
0.8916721343994141,1,7,16
30.929012537002563,107,7,17
1.7504916191101074,1,7,18
3.7722315788269043,14,7,19
6.2269158363342285,15,7,20
0.6965072154998779,1,7,21
1.2762751579284668,4,7,22
2.265021324157715,3,7,23
9.946211099624634,25,7,24
1.3510115146636963,1,7,25
6.311376333236694,11,7,26
102.14802169799805,495,7,27
6.654356479644775,13,7,28
5.4125261306762695,20,7,29
13.17452597618103,30,7,30
3.1526107788085938,12,7,31
1.0183894634246826,1,7,32
14.853517770767212,58,7,33
1.8184146881103516,5,7,34
1.349229335784912,4,7,35
1.2397708892822266,3,7,36
0.794029951095581,1,7,37
54.41292428970337,234,7,38
5.529081344604492,22,7,39
6.377146005630493,25,7,40
1.9764220714569092,2,7,41
4.183645963668823,11,7,42
11.35111951828003,41,7,43
8.518784523010254,17,7,44
0.930213451385498,1,7,45
3.659748077392578,8,7,46
14.99768328666687,38,7,47
2.618926525115967,8,7,48
0.6803081035614014,1,7,49
1.166759967803955,1,7,50
15.980387926101685,46,18,1
1.164170503616333,3,18,2
1.7375714778900146,7,18,3
38.15123891830444,201,18,4
2.153571605682373,1,18,5
4.887103319168091,18,18,6
6.5481650829315186,12,18,7
1.2485966682434082,2,18,8
16.320338249206543,55,18,9
3.951753854751587,1,18,10
4.588970899581909,10,18,11
0.7585656642913818,1,18,12
4.275847911834717,15,18,13
5.545064449310303,19,18,14
2.070305585861206,3,18,15
13.14343523979187,65,18,16
64.79720973968506,355,18,17
4.770128965377808,15,18,18
1.2148888111114502,1,18,19
24.761544942855835,48,18,20
6.706947565078735,20,18,21
2.337831497192383,6,18,22
8.47684645652771,16,18,23
18.252817153930664,76,18,24
0.618319034576416,1,18,25
24.745890140533447,141,18,26
3.0176219940185547,6,18,27
4.273601531982422,14,18,28
1.4888200759887695,2,18,29
0.8931751251220703,1,18,30
5.178282022476196,26,18,31
11.176982879638672,29,18,32
4.516947507858276,14,18,33
14.24726676940918,25,18,34
0.81441330909729,1,18,35
1.7107093334197998,3,18,36
1.3917186260223389,1,18,37
0.7534127235412598,1,18,38
1.3048806190490723,1,18,39
2.2162322998046875,4,18,40
8.921394109725952,18,18,41
6.9223792552948,16,18,42
2.920621395111084,9,18,43
4.323278188705444,12,18,44
22.881139039993286,120,18,45
4.674233913421631,18,18,46
3.971599817276001,13,18,47
23.49528431892395,95,18,48
39.11591124534607,212,18,49
44.39635634422302,230,18,50
1.123408317565918,2,26,1
7.0168914794921875,24,26,2
1.8062636852264404,7,26,3
5.2819294929504395,16,26,4
2.6633317470550537,4,26,5
0.6328516006469727,1,26,6
12.003256559371948,37,26,7
2.3810060024261475,6,26,8
15.962408304214478,61,26,9
11.70191740989685,37,26,10
5.4826719760894775,24,26,11
14.199097871780396,55,26,12
2.4069981575012207,7,26,13
49.123666524887085,273,26,14
3.3022913932800293,3,26,15
0.7502791881561279,1,26,16
3.911672353744507,7,26,17
15.41384506225586,39,26,18
1.538818359375,1,26,19
3.2229342460632324,11,26,20
49.925830364227295,248,26,21
7.531419515609741,21,26,22
6.234861373901367,18,26,23
2.9969489574432373,10,26,24
4.65018630027771,10,26,25
20.444286108016968,70,26,26
1.5307791233062744,3,26,27
1.1894700527191162,2,26,28
2.2861390113830566,3,26,29
2.2583179473876953,5,26,30
2.9888980388641357,11,26,31
3.150855302810669,4,26,32
11.402699708938599,24,26,33
3.8675637245178223,11,26,34
5.9757866859436035,24,26,35
0.7741506099700928,1,26,36
10.404503345489502,29,26,37
0.4821910858154297,1,26,38
1.9548015594482422,2,26,39
8.261826276779175,17,26,40
1.9931347370147705,8,26,41
10.329782724380493,38,26,42
2.698246479034424,11,26,43
1.7077276706695557,1,26,44
15.64954400062561,56,26,45
64.93462252616882,360,26,46
2.8949501514434814,8,26,47
2.405139446258545,6,26,48
10.716888666152954,48,26,49
78.38214182853699,415,26,50
2.3527700901031494,1,30,1
1.0511929988861084,1,30,2
11.868773221969604,29,30,3
15.047398090362549,44,30,4
2.325742244720459,9,30,5
1.132850170135498,1,30,6
4.052473545074463,20,30,7
3.4649581909179688,4,30,8
0.7742574214935303,1,30,9
1.8944225311279297,3,30,10
3.537470579147339,7,30,11
1.128937005996704,1,30,12
8.42795181274414,33,30,13
7.482738971710205,29,30,14
3.4840102195739746,10,30,15
24.687215328216553,135,30,16
1.2886261940002441,4,30,17
177.89880800247192,590,30,18
1.3514127731323242,2,30,19
2.7110345363616943,6,30,20
10.385289192199707,51,30,21
7.83653450012207,16,30,22
18.342113971710205,100,30,23
6.104214668273926,17,30,24
1.4099793434143066,2,30,25
2.25410795211792,6,30,26
63.28841233253479,313,30,27
12.456224918365479,54,30,28
0.7951445579528809,1,30,29
9.411989212036133,46,30,30
4.286479473114014,15,30,31
1.1512103080749512,1,30,32
2.5647337436676025,5,30,33
7.656403303146362,23,30,34
30.903024673461914,119,30,35
4.023315191268921,14,30,36
1.9361772537231445,3,30,37
3.676029920578003,7,30,38
2.0081756114959717,3,30,39
17.663729667663574,61,30,40
2.2647957801818848,7,30,41
1.3744533061981201,3,30,42
5.932775259017944,16,30,43
0.6651544570922852,1,30,44
0.6614584922790527,1,30,45
2.5389795303344727,5,30,46
7.622991561889648,17,30,47
2.2025678157806396,9,30,48
2.0971789360046387,2,30,49
1.0758106708526611,2,30,50
1.2391901016235352,1,20,1
23.772533655166626,119,20,2
1.7080097198486328,2,20,3
53.745370864868164,114,20,4
1.4805347919464111,2,20,5
1.061603307723999,1,20,6
1.0163650512695312,2,20,7
10.353684425354004,40,20,8
3.662285804748535,16,20,9
2.816261053085327,11,20,10
1.4146180152893066,2,20,11
8.647533655166626,23,20,12
1.2674040794372559,2,20,13
16.465518951416016,89,20,14
3.0729973316192627,5,20,15
9.74112844467163,41,20,16
3.7426626682281494,8,20,17
8.629799842834473,18,20,18
18.36415696144104,92,20,19
25.047205686569214,123,20,20
5.0787193775177,20,20,21
6.371321439743042,14,20,22
41.753005504608154,190,20,23
0.7184414863586426,1,20,24
8.588473081588745,19,20,25
10.612266302108765,43,20,26
5.367786169052124,13,20,27
10.480212450027466,42,20,28
24.187781810760498,82,20,29
1.8550925254821777,3,20,30
1.940920114517212,3,20,31
2.3959763050079346,7,20,32
12.055482149124146,50,20,33
1.2800452709197998,4,20,34
11.001805067062378,31,20,35
11.944280862808228,47,20,36
1.844102144241333,4,20,37
10.47400426864624,16,20,38
6.500075101852417,28,20,39
1.6367692947387695,4,20,40
12.256756067276001,59,20,41
1.9089531898498535,6,20,42
2.09067964553833,1,20,43
31.51757287979126,119,20,44
2.071183443069458,5,20,45
1.8925120830535889,1,20,46
36.30519127845764,192,20,47
46.54019498825073,252,20,48
9.748178958892822,34,20,49
9.310178279876709,41,20,50
12.606541633605957,41,21,1
16.51387596130371,59,21,2
6.29413104057312,29,21,3
0.7889695167541504,1,21,4
3.1632580757141113,6,21,5
2.3188910484313965,7,21,6
15.996974229812622,85,21,7
3.236161708831787,10,21,8
1.662135124206543,1,21,9
7.233454942703247,24,21,10
3.957526445388794,9,21,11
5.54533314704895,14,21,12
17.43104910850525,79,21,13
1.1882431507110596,1,21,14
7.691445589065552,35,21,15
4.058653354644775,7,21,16
2.2392661571502686,1,21,17
0.8853061199188232,1,21,18
5.309031248092651,15,21,19
5.352265357971191,17,21,20
68.79845714569092,363,21,21
1.277052402496338,1,21,22
31.902154445648193,126,21,23
1.2019329071044922,1,21,24
4.969097375869751,13,21,25
10.510020017623901,21,21,26
0.9983890056610107,1,21,27
6.068820238113403,12,21,28
23.06025195121765,107,21,29
10.928863286972046,30,21,30
6.727665901184082,22,21,31
1.7660915851593018,5,21,32
4.111426115036011,14,21,33
44.467692613601685,248,21,34
8.787298440933228,32,21,35
3.972348690032959,10,21,36
1.5546855926513672,2,21,37
71.41535234451294,394,21,38
10.570204496383667,52,21,39
2.7347867488861084,7,21,40
21.73464345932007,80,21,41
36.61644959449768,144,21,42
4.268355369567871,21,21,43
9.201324462890625,15,21,44
1.497514009475708,1,21,45
2.9616551399230957,6,21,46
7.010427474975586,30,21,47
9.031999349594116,28,21,48
1.5233855247497559,1,21,49
4.219253778457642,6,21,50
3.110980987548828,7,28,1
1.7121555805206299,1,28,2
2.4455931186676025,9,28,3
25.36047124862671,67,28,4
1.159269094467163,1,28,5
2.5161373615264893,1,28,6
4.578276872634888,16,28,7
52.32158946990967,219,28,8
6.020960569381714,17,28,9
2.8803694248199463,1,28,10
3.9215986728668213,15,28,11
1.9007625579833984,5,28,12
1.5114965438842773,1,28,13
9.646158218383789,39,28,14
3.6751208305358887,12,28,15
1.7289724349975586,7,28,16
1.7874975204467773,3,28,17
1.4394466876983643,1,28,18
1.748687982559204,1,28,19
1.3886616230010986,4,28,20
34.55898475646973,181,28,21
6.872766733169556,26,28,22
4.0547661781311035,7,28,23
22.324310779571533,90,28,24
14.084443092346191,61,28,25
8.485096454620361,28,28,26
96.968905210495,510,28,27
22.323232889175415,91,28,28
1.1743249893188477,1,28,29
1.4232985973358154,4,28,30
3.750734567642212,12,28,31
4.777593374252319,22,28,32
3.114496946334839,13,28,33
0.7192988395690918,1,28,34
1.3635456562042236,2,28,35
0.6972770690917969,1,28,36
40.65164279937744,71,28,37
15.562301397323608,50,28,38
2.86100697517395,7,28,39
5.072423934936523,15,28,40
11.584063529968262,55,28,41
69.8691303730011,352,28,42
0.9070062637329102,1,28,43
2.3892064094543457,5,28,44
0.8209288120269775,1,28,45
0.7009773254394531,1,28,46
20.24256205558777,48,28,47
4.082946062088013,16,28,48
3.005364179611206,7,28,49
2.4618897438049316,1,28,50
42.52733564376831,137,3,1
3.850855588912964,15,3,2
63.81362533569336,284,3,3
6.156125545501709,21,3,4
62.94109797477722,345,3,5
0.9206147193908691,1,3,6
1.3001289367675781,1,3,7
3.778343677520752,14,3,8
1.548429012298584,1,3,9
6.0098700523376465,26,3,10
1.9633007049560547,6,3,11
34.286921977996826,124,3,12
6.664306879043579,16,3,13
42.09313750267029,189,3,14
7.480950117111206,23,3,15
10.473919153213501,30,3,16
2.223625659942627,1,3,17
8.403404474258423,34,3,18
0.6875386238098145,1,3,19
1.6027560234069824,1,3,20
1.2244236469268799,2,3,21
31.381423473358154,182,3,22
2.703596830368042,6,3,23
6.350558519363403,24,3,24
4.126071214675903,9,3,25
0.9184010028839111,1,3,26
35.87611794471741,154,3,27
0.8021864891052246,1,3,28
1.5375354290008545,3,3,29
14.051789045333862,48,3,30
17.515605449676514,79,3,31
7.209635972976685,13,3,32
3.6078786849975586,8,3,33
1.3172399997711182,1,3,34
2.4501616954803467,3,3,35
5.444720029830933,20,3,36
7.670405149459839,23,3,37
6.191594839096069,14,3,38
1.487011432647705,3,3,39
1.7133708000183105,1,3,40
57.17861604690552,300,3,41
0.5692152976989746,1,3,42
3.4012956619262695,10,3,43
1.015932321548462,2,3,44
1.4656143188476562,3,3,45
14.221388101577759,66,3,46
1.0208566188812256,1,3,47
5.419642925262451,13,3,48
5.271816968917847,26,3,49
2.465867280960083,3,3,50
6.751642942428589,10,11,1
1.1640527248382568,2,11,2
9.374785900115967,42,11,3
3.3302934169769287,6,11,4
12.133501529693604,39,11,5
6.278647422790527,22,11,6
8.977825164794922,24,11,7
2.155332565307617,5,11,8
1.2117114067077637,1,11,9
5.878183364868164,25,11,10
4.662492752075195,13,11,11
8.490709781646729,39,11,12
2.8172197341918945,8,11,13
0.7693743705749512,1,11,14
49.048001766204834,208,11,15
4.247833728790283,20,11,16
1.4851875305175781,1,11,17
1.380131483078003,2,11,18
2.8817389011383057,8,11,19
6.7096107006073,26,11,20
6.7508416175842285,18,11,21
1.5361919403076172,1,11,22
46.29280924797058,227,11,23
8.420419454574585,47,11,24
9.317373275756836,41,11,25
8.513914585113525,27,11,26
4.432823419570923,11,11,27
13.69106674194336,42,11,28
4.7031214237213135,19,11,29
1.3546099662780762,1,11,30
28.154694318771362,119,11,31
1.1330294609069824,1,11,32
0.7449197769165039,1,11,33
6.818382263183594,30,11,34
30.584044456481934,113,11,35
4.1945130825042725,10,11,36
36.79390597343445,212,11,37
4.484272003173828,21,11,38
1.9678385257720947,5,11,39
4.402085542678833,10,11,40
1.1410431861877441,1,11,41
1.9114491939544678,5,11,42
9.946390151977539,34,11,43
9.670506238937378,25,11,44
12.00936222076416,35,11,45
113.97151255607605,602,11,46
47.564512729644775,129,11,47
1.1619277000427246,1,11,48
1.4170997142791748,1,11,49
1.4359760284423828,1,11,50
28.901833534240723,126,2,1
12.316275596618652,41,2,2
10.187485456466675,32,2,3
52.53399085998535,216,2,4
3.251523733139038,16,2,5
3.847181797027588,16,2,6
1.5993897914886475,3,2,7
2.2838540077209473,1,2,8
9.95477557182312,48,2,9
13.427669763565063,38,2,10
37.78529119491577,90,2,11
6.627002477645874,13,2,12
36.117700815200806,140,2,13
48.67268252372742,238,2,14
11.128994464874268,51,2,15
1.0393576622009277,1,2,16
36.300347089767456,102,2,17
3.9681556224823,5,2,18
21.48056125640869,67,2,19
0.7920465469360352,1,2,20
12.759946823120117,25,2,21
4.060744285583496,11,2,22
2.4409713745117188,8,2,23
2.0403480529785156,1,2,24
1.7518129348754883,1,2,25
6.161340951919556,23,2,26
2.5588581562042236,7,2,27
2.7993357181549072,7,2,28
11.952200889587402,33,2,29
1.7820720672607422,1,2,30
8.301339387893677,40,2,31
0.9189615249633789,2,2,32
13.752771377563477,41,2,33
0.6784532070159912,1,2,34
4.483420133590698,17,2,35
6.327571153640747,28,2,36
4.359700679779053,11,2,37
8.008212327957153,20,2,38
34.619359731674194,180,2,39
12.539477348327637,32,2,40
40.086456060409546,163,2,41
6.267956495285034,23,2,42
22.67353105545044,99,2,43
8.438108921051025,36,2,44
31.995182037353516,177,2,45
10.497034072875977,58,2,46
0.8671767711639404,1,2,47
10.387285232543945,33,2,48
1.6845064163208008,6,2,49
16.42247462272644,56,2,50
6.265806674957275,12,1,51
8.804176568984985,22,1,52
2.5260462760925293,5,1,53
1.6031358242034912,3,1,54
0.6977028846740723,1,1,55
17.26913285255432,55,1,56
14.508774757385254,48,1,57
8.054103374481201,18,1,58
7.373141288757324,13,1,59
5.48059606552124,28,1,60
1.5576796531677246,1,1,61
3.1908698081970215,3,1,62
3.1690123081207275,7,1,63
2.2253096103668213,4,1,64
2.9469804763793945,7,1,65
3.054831027984619,4,1,66
21.382127285003662,99,1,67
2.4307146072387695,10,1,68
5.1858766078948975,27,1,69
17.72558069229126,58,1,70
4.358971357345581,8,1,71
1.1439082622528076,1,1,72
13.812869787216187,64,1,73
0.6451625823974609,1,1,74
10.364857912063599,56,1,75
12.96077823638916,65,1,76
6.953928470611572,14,1,77
22.87800145149231,78,1,78
4.2625412940979,21,1,79
58.488332986831665,274,1,80
2.3712615966796875,10,1,81
7.17757773399353,14,1,82
3.8972625732421875,15,1,83
7.891889333724976,30,1,84
1.8591501712799072,3,1,85
27.35675621032715,102,1,86
7.855728626251221,21,1,87
5.042007923126221,16,1,88
2.6253368854522705,5,1,89
28.053235292434692,114,1,90
2.0652501583099365,3,1,91
13.86286211013794,27,1,92
2.7772555351257324,3,1,93
1.9451556205749512,1,1,94
2.5139150619506836,4,1,95
20.809612274169922,64,1,96
5.846566438674927,15,1,97
8.13804817199707,17,1,98
0.908151388168335,1,1,99
2.1721432209014893,3,1,100
5.425377607345581,14,19,1
8.83141016960144,21,19,2
8.178935527801514,36,19,3
41.71519994735718,166,19,4
23.202975034713745,94,19,5
25.937210083007812,70,19,6
2.3509716987609863,1,19,7
3.2961478233337402,9,19,8
0.8478684425354004,1,19,9
6.413642644882202,19,19,10
5.6231653690338135,28,19,11
45.77450633049011,186,19,12
5.511018991470337,21,19,13
1.8730647563934326,1,19,14
36.97195076942444,176,19,15
79.3632082939148,240,19,16
4.626634120941162,12,19,17
10.896207094192505,21,19,18
3.016042470932007,13,19,19
6.892569541931152,26,19,20
6.168687582015991,15,19,21
0.7536115646362305,1,19,22
11.781606197357178,51,19,23
27.345574855804443,134,19,24
0.9752609729766846,1,19,25
2.601114273071289,1,19,26
3.195709705352783,6,19,27
4.957714796066284,6,19,28
45.13608193397522,215,19,29
9.457592487335205,40,19,30
4.143202304840088,5,19,31
3.3092868328094482,5,19,32
1.4324216842651367,1,19,33
14.138861179351807,29,19,34
6.956265449523926,30,19,35
32.76572513580322,92,19,36
14.48820948600769,54,19,37
11.70409083366394,43,19,38
12.680866003036499,37,19,39
36.166903495788574,143,19,40
26.737775325775146,66,19,41
2.469305992126465,5,19,42
5.070920705795288,10,19,43
1.1113085746765137,3,19,44
3.073472738265991,11,19,45
15.37961483001709,73,19,46
116.23798608779907,548,19,47
16.635236740112305,63,19,48
2.7328507900238037,13,19,49
12.580639600753784,31,19,50
30.31685161590576,96,23,51
1.253720998764038,1,23,52
4.964745759963989,11,23,53
2.6277008056640625,8,23,54
12.555236101150513,66,23,55
2.0802950859069824,7,23,56
3.3805580139160156,9,23,57
8.62474775314331,27,23,58
1.1099920272827148,2,23,59
0.9834392070770264,2,23,60
19.06208562850952,71,23,61
6.5709919929504395,18,23,62
5.689934968948364,15,23,63
6.356037378311157,12,23,64
1.2356746196746826,3,23,65
1.6286582946777344,1,23,66
4.809548854827881,20,23,67
6.710489273071289,16,23,68
0.8815546035766602,1,23,69
1.2228813171386719,1,23,70
15.875638723373413,90,23,71
1.8871302604675293,5,23,72
7.278640508651733,14,23,73
0.833580732345581,1,23,74
33.75595307350159,122,23,75
4.828505277633667,14,23,76
4.973102331161499,15,23,77
0.731367826461792,1,23,78
29.29664444923401,93,23,79
0.7297132015228271,1,23,80
9.714025259017944,25,23,81
22.818445682525635,108,23,82
2.625430107116699,6,23,83
5.848023891448975,15,23,84
5.819848299026489,16,23,85
1.5348384380340576,4,23,86
1.6953909397125244,3,23,87
14.576668739318848,55,23,88
1.1955325603485107,1,23,89
6.3317766189575195,16,23,90
4.763342618942261,8,23,91
2.5375618934631348,5,23,92
8.636708736419678,19,23,93
8.435951232910156,36,23,94
8.35794734954834,27,23,95
12.106740951538086,35,23,96
11.957364320755005,37,23,97
29.416765689849854,163,23,98
1.9103598594665527,5,23,99
0.9395904541015625,1,23,100
14.085718870162964,77,22,51
15.39546012878418,82,22,52
0.7954180240631104,1,22,53
18.05216693878174,43,22,54
2.548814535140991,8,22,55
4.3677637577056885,17,22,56
3.5538220405578613,7,22,57
3.1732468605041504,7,22,58
3.8971073627471924,6,22,59
2.058825731277466,1,22,60
0.7708344459533691,1,22,61
8.682681798934937,40,22,62
1.8935716152191162,5,22,63
0.8550424575805664,1,22,64
3.532996654510498,7,22,65
0.6561529636383057,1,22,66
10.82265853881836,27,22,67
1.213423728942871,3,22,68
1.4467616081237793,3,22,69
24.659749746322632,78,22,70
3.2094743251800537,7,22,71
1.3765931129455566,1,22,72
6.019075155258179,11,22,73
9.265230178833008,16,22,74
24.92831063270569,101,22,75
3.0142669677734375,11,22,76
1.6246764659881592,3,22,77
12.500293254852295,45,22,78
1.65205717086792,4,22,79
2.8523175716400146,4,22,80
1.1471965312957764,1,22,81
42.45750546455383,158,22,82
1.9411091804504395,4,22,83
14.390296459197998,65,22,84
1.0951728820800781,1,22,85
2.194739580154419,6,22,86
31.33458423614502,175,22,87
1.1918110847473145,1,22,88
2.9369099140167236,1,22,89
26.90228819847107,80,22,90
8.000599145889282,27,22,91
3.4820170402526855,2,22,92
3.1782164573669434,4,22,93
27.428504467010498,109,22,94
5.216626167297363,10,22,95
6.960545539855957,25,22,96
16.1960346698761,57,22,97
6.505185604095459,15,22,98
1.7226767539978027,1,22,99
6.502773761749268,35,22,100
4.470789909362793,15,25,51
2.0272929668426514,2,25,52
22.63950800895691,97,25,53
3.358018398284912,6,25,54
1.8641045093536377,1,25,55
0.7235429286956787,1,25,56
7.254330158233643,23,25,57
1.0494825839996338,1,25,58
9.410661697387695,32,25,59
7.6190361976623535,30,25,60
13.730984449386597,38,25,61
7.4008941650390625,18,25,62
1.1393413543701172,3,25,63
4.050219535827637,15,25,64
1.3789193630218506,1,25,65
5.977365970611572,11,25,66
8.762327671051025,37,25,67
26.761107444763184,54,25,68
3.8884215354919434,16,25,69
25.0887668132782,66,25,70
0.8851170539855957,1,25,71
9.57683515548706,29,25,72
10.361311435699463,39,25,73
3.18780517578125,14,25,74
2.051891803741455,4,25,75
2.6965582370758057,9,25,76
3.360927104949951,3,25,77
9.16016936302185,22,25,78
6.478574514389038,14,25,79
2.2632830142974854,7,25,80
7.736450433731079,15,25,81
1.8570785522460938,1,25,82
3.006178379058838,9,25,83
5.461348056793213,22,25,84
16.425598859786987,70,25,85
12.039133787155151,40,25,86
1.985304355621338,3,25,87
3.3539652824401855,16,25,88
34.028324842453,138,25,89
2.7063636779785156,1,25,90
1.3090457916259766,1,25,91
4.757788896560669,22,25,92
3.0278756618499756,12,25,93
5.480987071990967,10,25,94
0.8098983764648438,1,25,95
3.017075300216675,2,25,96
4.156735420227051,9,25,97
11.8755784034729,36,25,98
2.092855215072632,2,25,99
3.059988498687744,7,25,100
2.3592913150787354,8,29,51
14.630018711090088,24,29,52
3.1463234424591064,6,29,53
26.959677934646606,102,29,54
12.18383526802063,28,29,55
16.329370737075806,72,29,56
14.470316171646118,53,29,57
1.0628883838653564,2,29,58
12.40352487564087,63,29,59
2.394961357116699,7,29,60
6.294172048568726,25,29,61
0.8215653896331787,1,29,62
0.7279806137084961,1,29,63
19.45006227493286,78,29,64
11.580085754394531,31,29,65
6.532055377960205,11,29,66
7.903455495834351,17,29,67
12.324921369552612,55,29,68
3.95753812789917,6,29,69
9.385005474090576,31,29,70
1.1134953498840332,1,29,71
1.556112289428711,1,29,72
15.071866750717163,67,29,73
1.8339614868164062,6,29,74
17.635454654693604,69,29,75
37.37298607826233,203,29,76
1.1269474029541016,1,29,77
3.255176544189453,5,29,78
8.493473768234253,23,29,79
1.4981286525726318,1,29,80
10.426299810409546,28,29,81
28.07088303565979,142,29,82
13.198551893234253,63,29,83
9.371834993362427,41,29,84
8.537708759307861,22,29,85
0.6151175498962402,1,29,86
1.182283639907837,1,29,87
1.4593403339385986,4,29,88
3.982041835784912,2,29,89
3.0686545372009277,6,29,90
5.9489381313323975,7,29,91
5.956034421920776,11,29,92
6.6346824169158936,26,29,93
2.22607421875,1,29,94
1.7598414421081543,4,29,95
18.137197017669678,67,29,96
3.3708760738372803,8,29,97
5.202595949172974,21,29,98
4.020826578140259,13,29,99
14.653581142425537,81,29,100
4.750304460525513,11,5,51
3.2614753246307373,15,5,52
5.615227222442627,16,5,53
1.43544602394104,2,5,54
3.3179032802581787,10,5,55
23.60187077522278,79,5,56
5.479285955429077,16,5,57
0.8181164264678955,1,5,58
10.905685186386108,56,5,59
16.388754844665527,72,5,60
28.132853746414185,88,5,61
1.379563808441162,1,5,62
3.2442610263824463,8,5,63
10.554452657699585,55,5,64
16.788517236709595,31,5,65
4.599323511123657,11,5,66
3.7243330478668213,3,5,67
51.46921944618225,246,5,68
2.9349987506866455,10,5,69
6.17482328414917,18,5,70
3.706833600997925,10,5,71
1.061079978942871,2,5,72
11.179203748703003,25,5,73
3.035844564437866,1,5,74
1.0865898132324219,1,5,75
4.932622194290161,19,5,76
7.199316501617432,16,5,77
3.798112154006958,17,5,78
11.886577606201172,41,5,79
14.719985246658325,85,5,80
8.091358184814453,20,5,81
3.5688960552215576,8,5,82
0.8426229953765869,1,5,83
0.7964017391204834,1,5,84
3.22070574760437,9,5,85
5.019772529602051,16,5,86
0.8253655433654785,1,5,87
0.9947829246520996,1,5,88
8.198359727859497,32,5,89
1.1958448886871338,2,5,90
1.7428815364837646,2,5,91
25.4118173122406,131,5,92
4.033713340759277,13,5,93
1.0602054595947266,2,5,94
55.1094286441803,316,5,95
8.69987940788269,29,5,96
1.7357826232910156,2,5,97
1.1227383613586426,2,5,98
2.8734731674194336,10,5,99
1.5774991512298584,4,5,100
16.223652839660645,75,14,51
7.114441633224487,28,14,52
5.8214123249053955,26,14,53
11.503638982772827,53,14,54
15.742827892303467,46,14,55
0.7680056095123291,1,14,56
7.9590253829956055,27,14,57
12.055468797683716,30,14,58
16.377909660339355,38,14,59
0.6875543594360352,1,14,60
0.7970752716064453,1,14,61
0.8519232273101807,1,14,62
1.488642692565918,2,14,63
11.281550645828247,39,14,64
2.477250337600708,5,14,65
1.232184886932373,2,14,66
1.1329126358032227,1,14,67
7.083914041519165,25,14,68
2.5910441875457764,5,14,69
2.6041455268859863,4,14,70
7.122519016265869,7,14,71
5.153568267822266,14,14,72
1.398315668106079,1,14,73
1.3289883136749268,3,14,74
54.300983905792236,290,14,75
18.289350032806396,51,14,76
3.7431933879852295,11,14,77
9.890491247177124,28,14,78
2.209249258041382,4,14,79
1.8176896572113037,1,14,80
7.1127846240997314,14,14,81
5.168540000915527,14,14,82
15.225900411605835,50,14,83
17.574934244155884,90,14,84
0.6136634349822998,1,14,85
6.088241100311279,23,14,86
2.746919870376587,8,14,87
11.354969024658203,58,14,88
17.492586612701416,74,14,89
5.3406150341033936,12,14,90
3.6499276161193848,6,14,91
32.94481110572815,135,14,92
7.721721410751343,26,14,93
5.186133146286011,1,14,94
17.331642627716064,58,14,95
