e2e_latency,finish_rounds,client_id,round
1.520721435546875,1,14,47
1.1090457439422607,1,14,48
1.5705585479736328,2,14,49
1.2628448009490967,1,14,50
2.0420894622802734,3,29,1
0.9393024444580078,1,29,2
0.9528076648712158,1,29,3
1.6954138278961182,3,29,4
1.4862849712371826,1,29,5
1.0566747188568115,1,29,6
1.6290969848632812,2,29,7
1.2625916004180908,1,29,8
3.485713243484497,5,29,9
1.4907324314117432,1,29,10
1.1892478466033936,1,29,11
2.0285892486572266,2,29,12
4.558595657348633,17,29,13
0.8827252388000488,1,29,14
0.9730348587036133,1,29,15
2.462696075439453,2,29,16
1.0424227714538574,1,29,17
1.4999542236328125,1,29,18
1.0407352447509766,1,29,19
1.7262585163116455,1,29,20
0.9752261638641357,1,29,21
1.3362464904785156,1,29,22
1.3676390647888184,1,29,23
1.1574537754058838,1,29,24
1.629561185836792,1,29,25
1.591076374053955,1,29,26
2.177448034286499,4,29,27
1.9754369258880615,4,29,28
0.8782069683074951,1,29,29
0.9652426242828369,1,29,30
2.252626895904541,3,29,31
1.1775336265563965,1,29,32
1.146289348602295,1,29,33
1.633988857269287,2,29,34
2.1206986904144287,2,29,35
1.1520605087280273,1,29,36
2.726806640625,3,29,37
1.1628706455230713,1,29,38
2.0406534671783447,4,29,39
0.9475517272949219,1,29,40
6.0023744106292725,20,29,41
1.09818696975708,1,29,42
2.9233107566833496,7,29,43
1.1568489074707031,1,29,44
1.0410852432250977,1,29,45
1.688239336013794,1,29,46
1.0845236778259277,1,29,47
1.1536717414855957,1,29,48
1.0731205940246582,1,29,49
1.0513792037963867,1,29,50
3.779100179672241,4,16,1
1.4996154308319092,1,16,2
1.2176365852355957,1,16,3
1.7990286350250244,4,16,4
0.8949182033538818,1,16,5
5.495392084121704,12,16,6
1.621919870376587,3,16,7
2.2032086849212646,3,16,8
1.23451828956604,1,16,9
2.2294442653656006,2,16,10
1.2603085041046143,1,16,11
1.1793935298919678,1,16,12
2.3722970485687256,4,16,13
1.3704934120178223,2,16,14
1.1589772701263428,1,16,15
0.8332979679107666,1,16,16
1.0439012050628662,1,16,17
1.189840316772461,1,16,18
2.3676822185516357,3,16,19
1.1201491355895996,1,16,20
0.9419662952423096,1,16,21
1.9633839130401611,4,16,22
1.1512064933776855,1,16,23
1.1769778728485107,1,16,24
1.9133079051971436,2,16,25
1.1949427127838135,1,16,26
1.4735641479492188,1,16,27
0.9077825546264648,1,16,28
0.7100613117218018,1,16,29
0.8261749744415283,1,16,30
1.33339524269104,1,16,31
1.7807011604309082,2,16,32
1.2520740032196045,1,16,33
1.2237250804901123,1,16,34
0.6831443309783936,1,16,35
1.1812543869018555,1,16,36
4.376019477844238,5,16,37
1.1022281646728516,1,16,38
4.329963684082031,9,16,39
1.6069331169128418,2,16,40
0.8815758228302002,1,16,41
0.8509738445281982,1,16,42
1.0243306159973145,1,16,43
1.8219900131225586,4,16,44
1.1071670055389404,1,16,45
2.471477746963501,3,16,46
1.8105578422546387,2,16,47
1.2883434295654297,1,16,48
1.4508388042449951,1,16,49
2.4259438514709473,3,16,50
2.350752592086792,4,19,1
1.2992689609527588,2,19,2
1.0000393390655518,1,19,3
1.8206939697265625,2,19,4
1.9758474826812744,2,19,5
7.547193765640259,12,19,6
3.093839168548584,7,19,7
1.0157256126403809,1,19,8
1.0540645122528076,1,19,9
1.3205499649047852,1,19,10
1.2945923805236816,1,19,11
2.5420796871185303,3,19,12
0.9553227424621582,1,19,13
3.0333871841430664,4,19,14
1.5361526012420654,1,19,15
1.265669822692871,1,19,16
1.481224536895752,1,19,17
2.549854040145874,2,19,18
1.2609567642211914,1,19,19
1.634429693222046,2,19,20
1.5332136154174805,1,19,21
1.3204667568206787,1,19,22
1.1145236492156982,1,19,23
1.1891181468963623,1,19,24
1.1167576313018799,1,19,25
1.983269214630127,2,19,26
1.0676400661468506,1,19,27
1.0095527172088623,1,19,28
1.0407190322875977,1,19,29
0.914376974105835,1,19,30
1.3330419063568115,2,19,31
1.2052130699157715,1,19,32
1.266340732574463,1,19,33
1.422990083694458,1,19,34
1.6996805667877197,2,19,35
1.129960298538208,1,19,36
1.2996976375579834,2,19,37
1.0006518363952637,1,19,38
2.1444787979125977,2,19,39
1.3691527843475342,2,19,40
1.076301097869873,1,19,41
3.207171678543091,7,19,42
1.00710129737854,1,19,43
1.1021559238433838,1,19,44
1.115004062652588,1,19,45
1.193955421447754,1,19,46
1.3008966445922852,1,19,47
2.001237392425537,3,19,48
3.440605878829956,2,19,49
2.6050760746002197,3,19,50
0.7272226810455322,1,9,1
0.9520792961120605,1,9,2
4.220184326171875,6,9,3
1.3291120529174805,1,9,4
1.1423442363739014,1,9,5
1.2554335594177246,2,9,6
4.225283145904541,6,9,7
0.8828928470611572,1,9,8
1.1099698543548584,1,9,9
1.176807165145874,1,9,10
2.477682113647461,2,9,11
2.555983066558838,4,9,12
1.271941900253296,1,9,13
2.979033946990967,3,9,14
5.304582118988037,13,9,15
1.032682180404663,1,9,16
1.4760165214538574,1,9,17
1.3162696361541748,1,9,18
1.2170467376708984,1,9,19
5.315657377243042,6,9,20
2.036824941635132,5,9,21
1.213857889175415,1,9,22
2.2247538566589355,3,9,23
0.6599440574645996,1,9,24
2.5974678993225098,3,9,25
0.8285253047943115,1,9,26
1.318955898284912,1,9,27
0.9862685203552246,1,9,28
1.9777090549468994,4,9,29
1.24284029006958,1,9,30
1.2412943840026855,1,9,31
2.744818925857544,4,9,32
1.0308630466461182,1,9,33
0.9798641204833984,1,9,34
1.0802958011627197,1,9,35
1.3413646221160889,1,9,36
0.9189879894256592,1,9,37
0.9755480289459229,1,9,38
2.0687758922576904,3,9,39
1.248847484588623,1,9,40
1.7951269149780273,5,9,41
1.1352341175079346,1,9,42
1.2722923755645752,1,9,43
0.9240632057189941,1,9,44
1.0633881092071533,1,9,45
1.2219669818878174,1,9,46
1.1979076862335205,1,9,47
2.3772573471069336,3,9,48
1.2769131660461426,1,9,49
1.1760530471801758,1,9,50
1.28513503074646,1,20,1
0.6438295841217041,1,20,2
2.6583433151245117,4,20,3
3.771238327026367,7,20,4
0.9204516410827637,1,20,5
1.4795877933502197,1,20,6
1.2465929985046387,1,20,7
1.0975711345672607,1,20,8
1.346963882446289,2,20,9
1.3446738719940186,1,20,10
1.2572393417358398,1,20,11
1.7657887935638428,2,20,12
1.0115337371826172,1,20,13
1.0349795818328857,1,20,14
1.082958698272705,1,20,15
1.3253517150878906,1,20,16
1.0133934020996094,1,20,17
6.760486125946045,13,20,18
1.150489091873169,1,20,19
3.2706363201141357,3,20,20
1.1421661376953125,1,20,21
1.2985444068908691,1,20,22
1.263608694076538,1,20,23
2.0246593952178955,2,20,24
1.1502408981323242,1,20,25
1.5577361583709717,1,20,26
1.3197627067565918,1,20,27
1.2703619003295898,1,20,28
7.626885175704956,12,20,29
1.2489666938781738,1,20,30
2.0395667552948,5,20,31
1.617736577987671,1,20,32
1.1594045162200928,1,20,33
1.408536434173584,2,20,34
1.2334823608398438,1,20,35
2.8816516399383545,4,20,36
1.4503581523895264,2,20,37
1.040003776550293,1,20,38
2.5792222023010254,3,20,39
1.0887267589569092,1,20,40
1.573007583618164,2,20,41
1.14888596534729,1,20,42
1.0612692832946777,1,20,43
0.9632453918457031,1,20,44
1.273540735244751,1,20,45
1.2554550170898438,1,20,46
1.1479182243347168,1,20,47
2.228614091873169,2,20,48
1.1834969520568848,1,20,49
1.4540317058563232,1,20,50
4.208652973175049,14,15,1
3.247919797897339,3,15,2
3.353369951248169,7,15,3
2.6605589389801025,3,15,4
1.3140175342559814,3,15,5
1.6057941913604736,1,15,6
2.804664373397827,4,15,7
1.0964736938476562,1,15,8
2.8319549560546875,6,15,9
2.8857533931732178,5,15,10
1.0202758312225342,1,15,11
2.0118162631988525,3,15,12
1.1430370807647705,1,15,13
1.4140493869781494,1,15,14
0.8957674503326416,1,15,15
1.1861605644226074,1,15,16
3.9342200756073,6,15,17
1.2121312618255615,1,15,18
1.7655117511749268,1,15,19
2.614555835723877,7,15,20
1.1563961505889893,1,15,21
1.2661280632019043,1,15,22
1.3426780700683594,1,15,23
2.1798386573791504,3,15,24
1.5564260482788086,1,15,25
1.0494821071624756,1,15,26
1.061624526977539,1,15,27
1.4929935932159424,2,15,28
2.0091440677642822,2,15,29
1.4893176555633545,1,15,30
1.1688978672027588,1,15,31
1.4504454135894775,3,15,32
1.0893397331237793,1,15,33
1.1053638458251953,1,15,34
0.9868073463439941,1,15,35
1.713667392730713,2,15,36
2.6551601886749268,2,15,37
0.9913609027862549,1,15,38
1.7013108730316162,2,15,39
0.996103048324585,1,15,40
1.3853161334991455,1,15,41
2.0453875064849854,3,15,42
1.6253414154052734,1,15,43
1.1826424598693848,1,15,44
1.366593837738037,1,15,45
1.239394187927246,1,15,46
2.198791980743408,2,15,47
1.5767674446105957,1,15,48
1.0344209671020508,1,15,49
0.9950978755950928,1,15,50
0.8891322612762451,1,25,1
1.644193172454834,3,25,2
1.0427978038787842,1,25,3
1.10968017578125,1,25,4
1.7304611206054688,1,25,5
1.1343607902526855,1,25,6
5.111576080322266,5,25,7
0.866398811340332,1,25,8
1.1097116470336914,1,25,9
1.0849955081939697,1,25,10
1.3802258968353271,1,25,11
1.3499224185943604,1,25,12
1.058164119720459,1,25,13
5.201777696609497,8,25,14
0.8894557952880859,1,25,15
1.1126928329467773,1,25,16
2.065190076828003,2,25,17
1.0159082412719727,1,25,18
1.3191580772399902,1,25,19
1.6138927936553955,2,25,20
0.9272952079772949,1,25,21
1.1186192035675049,1,25,22
1.104990005493164,1,25,23
2.1491119861602783,4,25,24
2.0926830768585205,1,25,25
2.7782206535339355,5,25,26
1.1834805011749268,1,25,27
1.5121657848358154,1,25,28
4.8863606452941895,5,25,29
2.2811031341552734,4,25,30
1.327383279800415,2,25,31
1.7220282554626465,1,25,32
1.2749674320220947,1,25,33
3.0163564682006836,5,25,34
1.757516622543335,4,25,35
3.2025227546691895,4,25,36
0.8907771110534668,1,25,37
0.7797832489013672,1,25,38
1.1291649341583252,1,25,39
0.890845775604248,1,25,40
4.3626978397369385,7,25,41
1.1341309547424316,1,25,42
1.1448814868927002,1,25,43
0.9290375709533691,1,25,44
1.1353027820587158,1,25,45
1.8922812938690186,2,25,46
1.3945133686065674,1,25,47
3.053199052810669,4,25,48
1.1463658809661865,1,25,49
1.612492322921753,1,25,50
1.0307097434997559,1,23,1
1.3016552925109863,1,23,2
1.0825698375701904,1,23,3
5.722818374633789,11,23,4
1.339446783065796,1,23,5
5.87118124961853,11,23,6
1.2286221981048584,1,23,7
1.249767541885376,1,23,8
1.1184887886047363,1,23,9
1.4356510639190674,1,23,10
1.213031530380249,1,23,11
1.7987337112426758,4,23,12
2.294846773147583,4,23,13
0.8997006416320801,1,23,14
1.7600581645965576,2,23,15
1.4397263526916504,2,23,16
0.9916884899139404,1,23,17
2.3656318187713623,4,23,18
0.7936890125274658,1,23,19
1.089280128479004,1,23,20
1.1708855628967285,1,23,21
2.117668867111206,3,23,22
1.6648848056793213,2,23,23
1.073704719543457,1,23,24
1.2860946655273438,1,23,25
4.247658014297485,7,23,26
2.810980796813965,3,23,27
1.487015724182129,2,23,28
1.0641610622406006,1,23,29
1.233104944229126,1,23,30
1.1081595420837402,1,23,31
1.2385573387145996,1,23,32
2.309937000274658,4,23,33
1.484382152557373,1,23,34
1.0312707424163818,1,23,35
2.0741846561431885,2,23,36
1.1409296989440918,1,23,37
3.253758668899536,6,23,38
2.0931661128997803,3,23,39
0.9267480373382568,1,23,40
1.1935248374938965,1,23,41
1.393549919128418,1,23,42
1.9494333267211914,2,23,43
1.1519558429718018,1,23,44
1.4927027225494385,1,23,45
3.738274097442627,5,23,46
1.2094850540161133,1,23,47
1.2275855541229248,1,23,48
1.065453290939331,1,23,49
1.0726244449615479,1,23,50
6.034004211425781,11,27,1
2.372790813446045,5,27,2
1.935652494430542,2,27,3
1.2625150680541992,1,27,4
1.2481155395507812,1,27,5
1.9045522212982178,2,27,6
1.7601606845855713,3,27,7
3.3390562534332275,5,27,8
1.0406336784362793,1,27,9
1.3791251182556152,1,27,10
1.258948802947998,1,27,11
9.29000997543335,12,27,12
1.1432945728302002,1,27,13
1.2446980476379395,1,27,14
1.856436014175415,3,27,15
2.5418312549591064,3,27,16
1.4306361675262451,1,27,17
0.757880449295044,1,27,18
2.498518466949463,3,27,19
1.1020910739898682,1,27,20
1.2222137451171875,1,27,21
1.1413874626159668,1,27,22
1.5603241920471191,1,27,23
0.9007747173309326,1,27,24
0.799140214920044,1,27,25
0.8395922183990479,1,27,26
1.7769355773925781,3,27,27
1.2944869995117188,1,27,28
1.1245169639587402,1,27,29
1.2229220867156982,1,27,30
3.7801730632781982,4,27,31
1.0882923603057861,1,27,32
1.7010459899902344,1,27,33
1.5484745502471924,1,27,34
0.981961727142334,1,27,35
1.1438705921173096,1,27,36
1.114335298538208,1,27,37
2.003167152404785,2,27,38
1.2675492763519287,1,27,39
2.3067333698272705,5,27,40
1.125159502029419,1,27,41
1.0864150524139404,1,27,42
1.0839567184448242,1,27,43
2.664926052093506,4,27,44
1.0958728790283203,1,27,45
1.3705811500549316,1,27,46
1.1315853595733643,1,27,47
1.2268016338348389,1,27,48
1.0984113216400146,1,27,49
0.9560611248016357,1,27,50
0.739128589630127,1,11,1
2.9862232208251953,3,11,2
1.1340641975402832,1,11,3
6.504342555999756,7,11,4
1.262542486190796,1,11,5
1.1144979000091553,1,11,6
2.970764636993408,4,11,7
1.274578332901001,1,11,8
1.1010754108428955,1,11,9
5.8388965129852295,13,11,10
1.3531999588012695,1,11,11
2.303755283355713,1,11,12
1.6360301971435547,1,11,13
1.7917327880859375,2,11,14
1.1457364559173584,1,11,15
1.358818531036377,1,11,16
1.2389779090881348,1,11,17
1.5156238079071045,2,11,18
1.1101272106170654,1,11,19
1.9105701446533203,2,11,20
2.293541669845581,2,11,21
1.141746997833252,1,11,22
1.3133888244628906,1,11,23
1.1060023307800293,1,11,24
1.5042705535888672,1,11,25
0.9183425903320312,1,11,26
1.2904531955718994,2,11,27
2.0230607986450195,3,11,28
2.0818445682525635,2,11,29
1.2123615741729736,1,11,30
1.84918212890625,2,11,31
1.0577664375305176,1,11,32
1.014925241470337,1,11,33
1.021014928817749,1,11,34
1.6091394424438477,5,11,35
1.1938669681549072,1,11,36
1.1263647079467773,1,11,37
0.9158158302307129,1,11,38
4.371526479721069,8,11,39
1.619631290435791,2,11,40
0.7281687259674072,1,11,41
1.1218750476837158,1,11,42
1.5282361507415771,3,11,43
1.155663013458252,1,11,44
1.2108721733093262,1,11,45
2.4737982749938965,8,11,46
1.4765284061431885,1,11,47
4.000167608261108,7,11,48
4.096338748931885,8,11,49
1.5593535900115967,1,11,50
0.8920676708221436,1,26,1
1.1894896030426025,1,26,2
1.975719690322876,3,26,3
1.1608812808990479,1,26,4
8.084719181060791,11,26,5
1.0607998371124268,1,26,6
0.944169282913208,1,26,7
0.9693300724029541,1,26,8
1.2236614227294922,1,26,9
1.8672668933868408,2,26,10
2.1047139167785645,5,26,11
1.4210076332092285,2,26,12
1.8406410217285156,4,26,13
1.1411452293395996,1,26,14
1.077477216720581,2,26,15
1.6932363510131836,1,26,16
2.948270082473755,4,26,17
1.687605857849121,2,26,18
1.7074227333068848,2,26,19
0.7796738147735596,1,26,20
1.4761812686920166,1,26,21
1.1175687313079834,1,26,22
1.2904644012451172,1,26,23
2.994605302810669,3,26,24
2.1056911945343018,2,26,25
5.036882400512695,10,26,26
4.699108362197876,8,26,27
1.2546718120574951,1,26,28
1.4470694065093994,1,26,29
1.481740951538086,2,26,30
1.1631152629852295,1,26,31
2.454502582550049,4,26,32
2.5606870651245117,3,26,33
3.3196260929107666,3,26,34
1.5971617698669434,2,26,35
1.070002794265747,1,26,36
1.1025171279907227,1,26,37
1.2514913082122803,1,26,38
1.487807035446167,1,26,39
4.118337392807007,8,26,40
2.6515438556671143,4,26,41
1.894709825515747,2,26,42
1.1399273872375488,1,26,43
1.122248888015747,1,26,44
1.1760239601135254,1,26,45
1.3822479248046875,2,26,46
0.8547787666320801,1,26,47
0.8085422515869141,1,26,48
1.1060824394226074,1,26,49
0.7495677471160889,1,26,50
1.5081586837768555,1,28,1
3.403163194656372,5,28,2
1.2119925022125244,1,28,3
2.3938589096069336,5,28,4
1.0136160850524902,1,28,5
3.2874934673309326,3,28,6
1.1668634414672852,1,28,7
0.8507640361785889,1,28,8
1.0463783740997314,1,28,9
1.113220453262329,1,28,10
1.1456387042999268,1,28,11
1.4125676155090332,1,28,12
1.7328717708587646,2,28,13
1.967825174331665,1,28,14
1.1358788013458252,1,28,15
2.0219547748565674,1,28,16
1.3260421752929688,1,28,17
1.1030187606811523,1,28,18
2.1067142486572266,1,28,19
1.3165526390075684,1,28,20
2.2826075553894043,2,28,21
2.0222721099853516,2,28,22
1.6153931617736816,2,28,23
1.9679169654846191,2,28,24
2.2551538944244385,3,28,25
1.1268844604492188,1,28,26
1.6102581024169922,1,28,27
6.248592853546143,11,28,28
1.1920573711395264,1,28,29
1.7006549835205078,1,28,30
1.8065457344055176,2,28,31
2.5924761295318604,3,28,32
1.8844037055969238,3,28,33
1.1151645183563232,1,28,34
1.8971996307373047,2,28,35
1.324193000793457,1,28,36
0.9653787612915039,1,28,37
1.2305412292480469,2,28,38
1.3877334594726562,2,28,39
1.2042927742004395,2,28,40
2.151402473449707,2,28,41
2.3299901485443115,2,28,42
1.6153833866119385,1,28,43
1.0861618518829346,1,28,44
0.9613058567047119,1,28,45
1.0533356666564941,1,28,46
1.0343554019927979,1,28,47
1.830613613128662,2,28,48
8.83631944656372,10,28,49
1.5310311317443848,1,28,50
1.5006041526794434,1,18,1
4.541281223297119,7,18,2
1.1691691875457764,1,18,3
0.9952757358551025,1,18,4
0.9552373886108398,1,18,5
1.2501916885375977,1,18,6
2.208707809448242,5,18,7
1.0291686058044434,1,18,8
1.1003429889678955,1,18,9
1.562725305557251,2,18,10
1.720811128616333,2,18,11
1.1218421459197998,1,18,12
1.8599817752838135,1,18,13
1.3155152797698975,1,18,14
0.6288084983825684,1,18,15
3.0468146800994873,3,18,16
5.364527463912964,8,18,17
2.336890459060669,3,18,18
1.3441252708435059,1,18,19
1.4816052913665771,1,18,20
1.9869773387908936,3,18,21
1.3944141864776611,1,18,22
1.3253021240234375,2,18,23
1.1259214878082275,1,18,24
2.447671890258789,3,18,25
1.6653776168823242,1,18,26
1.9009828567504883,2,18,27
2.464843273162842,4,18,28
0.9919602870941162,1,18,29
0.9385542869567871,1,18,30
2.0285356044769287,3,18,31
1.100623607635498,1,18,32
1.2181830406188965,2,18,33
3.511873960494995,6,18,34
1.0495855808258057,1,18,35
1.221926212310791,1,18,36
1.1265826225280762,1,18,37
2.147974729537964,2,18,38
2.870619058609009,5,18,39
6.11349630355835,7,18,40
1.1664226055145264,1,18,41
1.2987518310546875,1,18,42
1.3952960968017578,1,18,43
2.557185173034668,2,18,44
1.4042775630950928,2,18,45
1.6770801544189453,2,18,46
1.0011053085327148,1,18,47
1.7930748462677002,1,18,48
2.2249488830566406,4,18,49
4.15732479095459,9,18,50
1.0006992816925049,1,9,51
0.811194896697998,1,9,52
3.8100736141204834,6,9,53
0.8271024227142334,1,9,54
0.8201775550842285,1,9,55
1.329674243927002,2,9,56
1.569014072418213,1,9,57
0.9493165016174316,1,9,58
0.9718167781829834,1,9,59
2.3580691814422607,10,9,60
1.3414247035980225,1,9,61
1.4970839023590088,1,9,62
0.8890714645385742,1,9,63
1.0246200561523438,1,9,64
0.9897270202636719,1,9,65
1.4819831848144531,2,9,66
1.4654994010925293,3,9,67
1.6642076969146729,1,9,68
0.8662126064300537,1,9,69
1.0304133892059326,1,9,70
0.9479000568389893,1,9,71
1.7380762100219727,2,9,72
0.9273042678833008,1,9,73
0.7055835723876953,1,9,74
0.8519186973571777,1,9,75
1.245119333267212,1,9,76
1.0370326042175293,1,9,77
1.9856226444244385,4,9,78
1.6064269542694092,2,9,79
0.9195506572723389,1,9,80
0.9063866138458252,1,9,81
2.094444513320923,2,9,82
1.1283133029937744,2,9,83
0.9353067874908447,1,9,84
1.1718113422393799,1,9,85
0.7402815818786621,1,9,86
0.8615591526031494,1,9,87
0.9351768493652344,1,9,88
1.1791081428527832,1,9,89
1.0495326519012451,1,9,90
1.2189314365386963,1,9,91
3.4675452709198,12,9,92
0.9587585926055908,1,9,93
0.9531402587890625,1,9,94
1.3176226615905762,1,9,95
0.6695370674133301,1,9,96
1.154428243637085,1,9,97
0.756842851638794,1,9,98
0.8829927444458008,1,9,99
1.0770328044891357,1,9,100
1.2049307823181152,1,3,51
2.018449306488037,2,3,52
1.196603536605835,1,3,53
1.0976691246032715,1,3,54
1.104762077331543,1,3,55
1.2416207790374756,1,3,56
1.2027995586395264,1,3,57
7.41624116897583,10,3,58
1.2764372825622559,1,3,59
1.4512670040130615,1,3,60
1.056210994720459,1,3,61
1.5622811317443848,2,3,62
0.8648433685302734,1,3,63
0.7856454849243164,1,3,64
1.2240970134735107,1,3,65
2.0651581287384033,3,3,66
2.4450972080230713,5,3,67
2.032118320465088,3,3,68
2.81296706199646,4,3,69
1.1587543487548828,1,3,70
3.4217753410339355,4,3,71
1.0404174327850342,1,3,72
1.0779776573181152,1,3,73
0.9486169815063477,1,3,74
1.103482723236084,1,3,75
1.0312330722808838,1,3,76
0.9411673545837402,1,3,77
1.3164706230163574,1,3,78
0.8768539428710938,1,3,79
0.9807257652282715,1,3,80
3.60270619392395,6,3,81
1.1466233730316162,1,3,82
1.1203124523162842,1,3,83
0.8414134979248047,1,3,84
0.9887261390686035,1,3,85
0.8670759201049805,1,3,86
1.8194832801818848,2,3,87
2.641674041748047,4,3,88
0.8303542137145996,1,3,89
1.3128812313079834,1,3,90
1.0065319538116455,1,3,91
1.04478120803833,1,3,92
2.1088528633117676,2,3,93
1.2034344673156738,3,3,94
1.9603917598724365,2,3,95
1.5087854862213135,1,3,96
3.154021739959717,8,3,97
1.299217700958252,2,3,98
1.0672180652618408,1,3,99
1.612001657485962,2,3,100
1.2860691547393799,1,10,51
1.1435513496398926,1,10,52
1.6740920543670654,2,10,53
1.0682594776153564,1,10,54
1.848968505859375,4,10,55
7.280811309814453,10,10,56
1.0278868675231934,1,10,57
2.15193772315979,2,10,58
0.9604132175445557,1,10,59
1.1358022689819336,1,10,60
1.552443027496338,3,10,61
1.4050323963165283,2,10,62
0.9041562080383301,1,10,63
0.8200685977935791,1,10,64
0.8994431495666504,1,10,65
1.2601053714752197,1,10,66
1.1224696636199951,1,10,67
2.854996919631958,1,10,68
0.8325269222259521,1,10,69
0.9397332668304443,1,10,70
0.9218823909759521,1,10,71
0.8757278919219971,1,10,72
2.70827317237854,3,10,73
0.8559126853942871,1,10,74
0.9156091213226318,1,10,75
1.8713154792785645,3,10,76
1.027395486831665,1,10,77
1.072237491607666,1,10,78
1.1892585754394531,1,10,79
0.8546490669250488,1,10,80
0.957775354385376,1,10,81
1.4013209342956543,2,10,82
1.379645824432373,3,10,83
0.9814498424530029,1,10,84
1.0604188442230225,1,10,85
1.050858497619629,1,10,86
5.707401752471924,10,10,87
0.937873363494873,1,10,88
1.1505212783813477,1,10,89
2.283061981201172,5,10,90
0.9587044715881348,1,10,91
0.8260290622711182,1,10,92
0.8649547100067139,1,10,93
1.0785784721374512,1,10,94
1.1972172260284424,1,10,95
0.9949157238006592,1,10,96
1.8877739906311035,4,10,97
0.9892673492431641,1,10,98
1.6418230533599854,2,10,99
0.7988471984863281,1,10,100
1.381211519241333,2,12,51
1.1078548431396484,1,12,52
1.2357237339019775,1,12,53
1.112929344177246,1,12,54
1.6302299499511719,2,12,55
1.3232977390289307,1,12,56
0.9685134887695312,1,12,57
1.2019445896148682,2,12,58
1.0382115840911865,1,12,59
0.973186731338501,1,12,60
1.3602862358093262,2,12,61
6.461705923080444,8,12,62
0.7434983253479004,1,12,63
1.4391100406646729,2,12,64
1.1998436450958252,1,12,65
1.055999517440796,1,12,66
0.97849440574646,1,12,67
0.9371075630187988,1,12,68
0.8943750858306885,1,12,69
4.625173807144165,5,12,70
1.0124804973602295,1,12,71
3.3851425647735596,10,12,72
1.3647663593292236,2,12,73
1.4599571228027344,1,12,74
0.8809056282043457,1,12,75
2.1658432483673096,2,12,76
4.749624252319336,6,12,77
0.8887629508972168,1,12,78
1.7536308765411377,2,12,79
1.001601219177246,1,12,80
0.8172569274902344,1,12,81
1.4663012027740479,3,12,82
2.991090774536133,4,12,83
1.2951347827911377,2,12,84
1.2424044609069824,1,12,85
0.8991255760192871,1,12,86
1.019977331161499,1,12,87
0.872246265411377,1,12,88
0.9793546199798584,1,12,89
0.9528112411499023,1,12,90
1.541261911392212,3,12,91
2.6909561157226562,7,12,92
0.8308217525482178,1,12,93
2.3327040672302246,5,12,94
1.6314899921417236,4,12,95
1.65311598777771,2,12,96
1.6047494411468506,1,12,97
0.7988317012786865,1,12,98
1.67118239402771,1,12,99
2.647099494934082,3,12,100
1.0740725994110107,1,8,51
1.4022490978240967,2,8,52
1.8417046070098877,1,8,53
0.9886894226074219,1,8,54
1.032977819442749,1,8,55
2.1509172916412354,1,8,56
0.7383973598480225,1,8,57
1.090696096420288,1,8,58
0.7641897201538086,1,8,59
0.9846384525299072,1,8,60
0.9843485355377197,1,8,61
3.1787517070770264,5,8,62
1.2639105319976807,2,8,63
1.0712275505065918,1,8,64
1.4909653663635254,2,8,65
1.2824108600616455,1,8,66
5.0785064697265625,6,8,67
1.9263858795166016,2,8,68
0.9243679046630859,1,8,69
1.0783045291900635,1,8,70
1.4397013187408447,1,8,71
1.1978025436401367,1,8,72
1.7866685390472412,3,8,73
0.9799597263336182,1,8,74
1.7260661125183105,2,8,75
0.8556842803955078,1,8,76
1.1547317504882812,1,8,77
1.4603121280670166,3,8,78
0.6984233856201172,1,8,79
1.2853705883026123,1,8,80
1.2117865085601807,2,8,81
1.0172755718231201,1,8,82
1.007927417755127,1,8,83
1.135448932647705,1,8,84
6.5542356967926025,8,8,85
1.7057785987854004,1,8,86
0.8333497047424316,1,8,87
1.021622657775879,1,8,88
3.0047528743743896,4,8,89
0.907210111618042,1,8,90
2.828773260116577,4,8,91
3.0104165077209473,7,8,92
0.9208083152770996,1,8,93
0.9848597049713135,1,8,94
1.1940665245056152,1,8,95
0.9856104850769043,1,8,96
1.6356077194213867,1,8,97
0.9325337409973145,1,8,98
2.742805242538452,2,8,99
0.8873300552368164,1,8,100
1.4994001388549805,3,21,51
1.2605223655700684,1,21,52
1.0336260795593262,1,21,53
1.1899280548095703,1,21,54
1.4401533603668213,1,21,55
1.1225042343139648,1,21,56
1.4281480312347412,2,21,57
1.1526153087615967,1,21,58
3.069512128829956,9,21,59
0.911221981048584,1,21,60
0.8334112167358398,1,21,61
0.94777512550354,1,21,62
0.9292981624603271,1,21,63
2.124478578567505,5,21,64
1.2684412002563477,1,21,65
0.9197409152984619,1,21,66
1.1108677387237549,1,21,67
1.1565179824829102,2,21,68
1.0443670749664307,1,21,69
1.473745346069336,1,21,70
1.1169250011444092,1,21,71
1.3352406024932861,1,21,72
2.3168702125549316,5,21,73
0.9070305824279785,1,21,74
1.2396233081817627,1,21,75
0.972956657409668,1,21,76
1.0035583972930908,1,21,77
3.651341676712036,5,21,78
1.922553539276123,2,21,79
0.8958649635314941,1,21,80
1.3872721195220947,2,21,81
1.127091884613037,1,21,82
4.027987957000732,6,21,83
3.4803597927093506,4,21,84
1.287308931350708,3,21,85
1.4150161743164062,1,21,86
0.8668749332427979,1,21,87
9.999422311782837,18,21,88
1.153367280960083,1,21,89
1.8877949714660645,4,21,90
0.8107948303222656,1,21,91
0.851536750793457,1,21,92
0.9345154762268066,1,21,93
1.4527041912078857,2,21,94
1.0477180480957031,1,21,95
