e2e_latency,finish_rounds,client_id,round
2.7372207641601562,3,3,2
10.034512996673584,33,3,3
1.2137246131896973,2,3,4
0.8834493160247803,1,3,5
0.960756778717041,1,3,6
1.9695770740509033,5,3,7
2.7075815200805664,7,3,8
3.9514365196228027,11,3,9
1.2350778579711914,3,3,10
0.969008207321167,1,3,11
0.9886305332183838,1,3,12
4.601039171218872,5,3,13
3.465419054031372,6,3,14
3.1407887935638428,5,3,15
2.5718259811401367,3,3,16
7.624392747879028,16,3,17
1.143531322479248,1,3,18
9.214234590530396,18,3,19
1.9186131954193115,2,3,20
3.869938611984253,9,3,21
1.508094310760498,3,3,22
0.858816385269165,1,3,23
0.8729763031005859,2,3,24
0.8876688480377197,1,3,25
1.7915945053100586,5,3,26
2.385751247406006,2,3,27
7.004800319671631,17,3,28
2.1974215507507324,5,3,29
1.6273210048675537,2,3,30
1.7819530963897705,1,3,31
0.8271551132202148,1,3,32
1.2395801544189453,2,3,33
0.6303286552429199,1,3,34
1.7732694149017334,2,3,35
3.6458992958068848,7,3,36
5.319315195083618,11,3,37
0.8163797855377197,1,3,38
4.245253801345825,11,3,39
1.2235689163208008,1,3,40
2.601733922958374,4,3,41
2.5178582668304443,2,3,42
3.065011739730835,5,3,43
0.9134950637817383,1,3,44
0.7714176177978516,1,3,45
0.6814689636230469,1,3,46
1.6826460361480713,2,3,47
1.059906244277954,1,3,48
6.4324891567230225,13,3,49
0.8321881294250488,1,3,50
2.943077564239502,11,10,1
2.1472134590148926,6,10,2
0.9030935764312744,1,10,3
4.9147419929504395,7,10,4
0.7720174789428711,1,10,5
0.8782601356506348,1,10,6
0.9845097064971924,1,10,7
0.9281249046325684,1,10,8
3.551859140396118,5,10,9
0.9446005821228027,1,10,10
1.5302484035491943,3,10,11
0.7502565383911133,1,10,12
3.066887617111206,5,10,13
7.723415374755859,14,10,14
4.404801845550537,6,10,15
5.813872337341309,13,10,16
1.5831186771392822,4,10,17
3.4931681156158447,9,10,18
9.950658559799194,19,10,19
0.8414311408996582,1,10,20
2.260374069213867,2,10,21
4.658306360244751,8,10,22
0.8244831562042236,1,10,23
0.918572187423706,1,10,24
0.8951618671417236,1,10,25
1.2796928882598877,4,10,26
0.9611220359802246,1,10,27
1.1938047409057617,2,10,28
0.9041976928710938,1,10,29
1.7084100246429443,1,10,30
0.8796255588531494,2,10,31
4.6243791580200195,8,10,32
0.862377405166626,1,10,33
5.103111505508423,9,10,34
0.7014822959899902,1,10,35
6.324937582015991,8,10,36
2.4277143478393555,3,10,37
0.696847677230835,1,10,38
1.1862962245941162,1,10,39
4.1204187870025635,14,10,40
1.0051369667053223,1,10,41
11.270793676376343,20,10,42
0.9431133270263672,1,10,43
1.8275537490844727,2,10,44
10.104721069335938,30,10,45
2.044644832611084,5,10,46
0.7204043865203857,1,10,47
0.8003599643707275,1,10,48
0.8686974048614502,1,10,49
1.8095510005950928,3,10,50
0.7819929122924805,1,7,1
3.9222631454467773,3,7,2
1.5288872718811035,4,7,3
7.445900201797485,9,7,4
1.5804157257080078,2,7,5
2.0861148834228516,4,7,6
1.7178866863250732,2,7,7
1.2845478057861328,2,7,8
1.0997204780578613,1,7,9
1.6324512958526611,3,7,10
1.2061586380004883,2,7,11
0.968207597732544,1,7,12
12.998044729232788,28,7,13
1.710515022277832,2,7,14
2.0869998931884766,1,7,15
0.9129836559295654,1,7,16
1.5814008712768555,2,7,17
1.3020269870758057,1,7,18
0.8841598033905029,1,7,19
8.848034143447876,23,7,20
0.6679494380950928,1,7,21
2.568314790725708,5,7,22
1.2299625873565674,1,7,23
0.8381800651550293,1,7,24
0.6899616718292236,1,7,25
3.1957831382751465,8,7,26
2.4865877628326416,8,7,27
1.3496034145355225,1,7,28
0.9947075843811035,1,7,29
1.1367056369781494,1,7,30
20.063923358917236,37,7,31
1.909684658050537,2,7,32
7.764190673828125,20,7,33
6.641894578933716,23,7,34
1.7493014335632324,2,7,35
0.9099957942962646,1,7,36
1.784747838973999,2,7,37
1.3262717723846436,3,7,38
6.839003562927246,16,7,39
1.2100186347961426,1,7,40
1.795095443725586,2,7,41
0.7882306575775146,1,7,42
2.9389681816101074,8,7,43
0.7858724594116211,1,7,44
0.8199656009674072,1,7,45
0.9936459064483643,1,7,46
0.6978871822357178,1,7,47
0.7997322082519531,1,7,48
1.2033755779266357,2,7,49
4.919905424118042,13,7,50
9.683310270309448,21,22,1
0.8836257457733154,1,22,2
0.752474308013916,1,22,3
0.8621904850006104,1,22,4
5.257879018783569,8,22,5
1.0803310871124268,2,22,6
1.835721731185913,4,22,7
0.8090610504150391,1,22,8
2.6063265800476074,4,22,9
2.0699727535247803,3,22,10
1.650151014328003,4,22,11
0.96246337890625,1,22,12
0.9551095962524414,1,22,13
3.3368208408355713,5,22,14
3.649012327194214,5,22,15
2.368565082550049,5,22,16
2.699528694152832,2,22,17
2.789768695831299,4,22,18
1.374279499053955,4,22,19
2.560476541519165,12,22,20
0.776470422744751,1,22,21
0.9142904281616211,1,22,22
1.8442461490631104,1,22,23
2.8797614574432373,4,22,24
12.590898990631104,39,22,25
14.762480020523071,39,22,26
4.225013256072998,5,22,27
1.5082118511199951,1,22,28
1.4370439052581787,1,22,29
1.047903060913086,1,22,30
1.7278034687042236,1,22,31
1.5448899269104004,2,22,32
2.361189126968384,4,22,33
6.768824815750122,11,22,34
5.335251569747925,16,22,35
0.9914751052856445,1,22,36
1.8183603286743164,1,22,37
0.8475644588470459,1,22,38
1.1707077026367188,1,22,39
5.358218193054199,8,22,40
1.1064085960388184,1,22,41
1.6733202934265137,3,22,42
0.885878324508667,1,22,43
0.8379330635070801,1,22,44
1.383000373840332,2,22,45
11.707614183425903,16,22,46
0.9393966197967529,1,22,47
0.851264476776123,1,22,48
0.5596225261688232,1,22,49
1.6663970947265625,2,22,50
2.036116600036621,2,21,1
8.836719751358032,21,21,2
1.2878694534301758,2,21,3
0.909996509552002,1,21,4
0.8926866054534912,1,21,5
0.8320071697235107,1,21,6
5.5112550258636475,21,21,7
6.796345472335815,11,21,8
1.5865182876586914,1,21,9
1.6898820400238037,2,21,10
1.2518141269683838,2,21,11
1.5049448013305664,1,21,12
2.147962808609009,1,21,13
4.23606014251709,9,21,14
4.501354932785034,7,21,15
4.018304824829102,8,21,16
1.1060068607330322,2,21,17
2.4177985191345215,4,21,18
12.094428300857544,18,21,19
9.936089277267456,20,21,20
0.886275053024292,1,21,21
1.1375510692596436,1,21,22
0.8575835227966309,1,21,23
6.619137763977051,13,21,24
0.8082005977630615,1,21,25
0.8827230930328369,2,21,26
0.9090893268585205,1,21,27
1.5745089054107666,3,21,28
0.9323461055755615,1,21,29
0.76529860496521,1,21,30
3.7300474643707275,12,21,31
0.909085750579834,1,21,32
1.3431105613708496,2,21,33
5.27340841293335,11,21,34
1.5203337669372559,2,21,35
1.6563758850097656,4,21,36
1.2576594352722168,2,21,37
1.336660623550415,1,21,38
0.8259100914001465,1,21,39
1.9534692764282227,5,21,40
10.777554273605347,28,21,41
0.6394155025482178,1,21,42
10.372113227844238,23,21,43
7.68117880821228,21,21,44
0.7105212211608887,1,21,45
1.507678508758545,1,21,46
0.7606122493743896,1,21,47
1.5242514610290527,3,21,48
1.1889979839324951,1,21,49
0.9362449645996094,1,21,50
0.7897005081176758,1,9,1
2.2601425647735596,8,9,2
2.30618953704834,4,9,3
1.4399182796478271,4,9,4
4.3206305503845215,7,9,5
0.9288344383239746,1,9,6
0.8916177749633789,1,9,7
0.8480260372161865,1,9,8
1.6146471500396729,3,9,9
2.3272407054901123,4,9,10
3.0421841144561768,5,9,11
3.988159418106079,15,9,12
2.5460009574890137,3,9,13
1.2969892024993896,2,9,14
4.5529022216796875,6,9,15
1.1887125968933105,1,9,16
2.295926809310913,4,9,17
1.0709712505340576,1,9,18
1.6477680206298828,2,9,19
0.8045587539672852,1,9,20
3.9470412731170654,8,9,21
0.9235415458679199,1,9,22
2.1618659496307373,2,9,23
2.458944797515869,3,9,24
2.446828603744507,6,9,25
0.7384631633758545,1,9,26
3.7098348140716553,10,9,27
2.046391010284424,7,9,28
1.2855281829833984,1,9,29
3.328540563583374,5,9,30
1.0486609935760498,2,9,31
0.6720812320709229,1,9,32
3.268760919570923,3,9,33
4.598098039627075,14,9,34
0.5943517684936523,1,9,35
1.0420629978179932,1,9,36
2.203650712966919,1,9,37
0.7951703071594238,1,9,38
31.024409294128418,45,9,39
1.1475040912628174,3,9,40
1.1532769203186035,1,9,41
2.723630905151367,4,9,42
6.91729211807251,9,9,43
0.7506556510925293,1,9,44
11.018834590911865,29,9,45
0.7727844715118408,1,9,46
1.0275194644927979,1,9,47
0.696589469909668,1,9,48
3.905017375946045,4,9,49
9.926125764846802,30,9,50
0.759596586227417,1,2,1
4.832797050476074,9,2,2
1.3511848449707031,1,2,3
0.7548782825469971,1,2,4
0.8682639598846436,1,2,5
1.2536048889160156,2,2,6
1.9615602493286133,1,2,7
0.9806323051452637,1,2,8
6.46921181678772,19,2,9
0.8799574375152588,1,2,10
1.6901836395263672,5,2,11
1.0172781944274902,3,2,12
5.961956262588501,11,2,13
0.8863253593444824,1,2,14
0.9170248508453369,1,2,15
1.5631871223449707,2,2,16
2.610309600830078,6,2,17
3.791109800338745,5,2,18
6.061225891113281,10,2,19
1.0646631717681885,2,2,20
8.594577550888062,24,2,21
2.559683084487915,2,2,22
1.819258213043213,5,2,23
1.2769832611083984,3,2,24
9.784038066864014,21,2,25
1.3170692920684814,1,2,26
1.7226028442382812,2,2,27
0.9479529857635498,1,2,28
19.364871978759766,31,2,29
0.8820486068725586,1,2,30
0.779266357421875,1,2,31
7.073053598403931,37,2,32
1.1023473739624023,2,2,33
2.720470428466797,6,2,34
0.9602503776550293,2,2,35
1.5747849941253662,1,2,36
3.8265066146850586,9,2,37
2.3600428104400635,6,2,38
0.7894942760467529,1,2,39
1.2855494022369385,4,2,40
2.696340799331665,4,2,41
1.8101255893707275,2,2,42
0.8992278575897217,1,2,43
1.932715654373169,8,2,44
14.484617710113525,31,2,45
1.6804707050323486,1,2,46
1.2705352306365967,1,2,47
1.8357319831848145,2,2,48
6.720130920410156,20,2,49
1.4192676544189453,1,2,50
1.7558908462524414,1,31,1
1.6723101139068604,1,31,2
0.9035141468048096,1,31,3
13.095520734786987,30,31,4
3.5809085369110107,6,31,5
0.8888239860534668,1,31,6
0.7319986820220947,1,31,7
1.0209105014801025,1,31,8
1.4505717754364014,1,31,9
2.5170412063598633,4,31,10
5.34089469909668,19,31,11
2.6757748126983643,10,31,12
3.4764065742492676,6,31,13
3.0085947513580322,11,31,14
7.986037969589233,33,31,15
4.6823954582214355,13,31,16
2.5474798679351807,5,31,17
5.7147743701934814,15,31,18
0.9767551422119141,1,31,19
1.5939464569091797,1,31,20
8.694918870925903,31,31,21
1.0357589721679688,1,31,22
4.77130389213562,9,31,23
0.7207093238830566,1,31,24
1.2757422924041748,3,31,25
0.8965134620666504,1,31,26
0.8504598140716553,1,31,27
1.5700302124023438,2,31,28
1.9604277610778809,3,31,29
0.7674908638000488,1,31,30
2.4108188152313232,5,31,31
0.8551287651062012,1,31,32
6.391855001449585,11,31,33
4.097158670425415,6,31,34
1.6552138328552246,2,31,35
3.975385904312134,8,31,36
1.9039115905761719,5,31,37
6.970096111297607,21,31,38
1.4814469814300537,2,31,39
9.715961456298828,16,31,40
2.6170156002044678,4,31,41
4.355522871017456,6,31,42
0.7586066722869873,1,31,43
7.229781627655029,19,31,44
2.1157386302948,3,31,45
0.936866283416748,1,31,46
1.5573806762695312,2,31,47
1.5373358726501465,2,31,48
0.7810933589935303,1,31,49
2.6131465435028076,5,31,50
0.7544734477996826,1,12,1
2.8858401775360107,3,12,2
1.1484575271606445,1,12,3
5.841475009918213,13,12,4
0.9510409832000732,1,12,5
2.1986405849456787,5,12,6
1.400404930114746,1,12,7
5.522374629974365,12,12,8
22.86703133583069,64,12,9
0.980588436126709,2,12,10
0.9182157516479492,1,12,11
0.8096747398376465,1,12,12
1.7594192028045654,2,12,13
2.7400295734405518,6,12,14
2.9923183917999268,8,12,15
0.9597170352935791,1,12,16
2.901883363723755,5,12,17
5.9162702560424805,21,12,18
1.9692296981811523,1,12,19
3.090909004211426,6,12,20
2.6718239784240723,8,12,21
1.1542246341705322,2,12,22
1.6271209716796875,2,12,23
0.6977663040161133,1,12,24
0.8716299533843994,1,12,25
0.9011437892913818,1,12,26
3.7594242095947266,10,12,27
12.593657493591309,22,12,28
3.563181161880493,9,12,29
4.760195732116699,14,12,30
2.9963736534118652,2,12,31
4.807119131088257,13,12,32
2.995814323425293,6,12,33
1.1077258586883545,1,12,34
6.226066589355469,12,12,35
0.8730309009552002,1,12,36
1.5456836223602295,2,12,37
3.9645490646362305,5,12,38
3.0285542011260986,5,12,39
3.704618453979492,7,12,40
2.809858560562134,7,12,41
1.339158535003662,3,12,42
0.8813135623931885,1,12,43
1.3936631679534912,3,12,44
0.7531976699829102,1,12,45
4.042015314102173,4,12,46
0.8026084899902344,1,12,47
0.726719856262207,1,12,48
10.85830307006836,19,12,49
0.6565113067626953,1,12,50
1.9879887104034424,3,13,1
1.435168743133545,2,13,2
0.7420380115509033,1,13,3
1.2736072540283203,2,13,4
0.751121997833252,1,13,5
1.5424766540527344,3,13,6
5.733613014221191,9,13,7
0.9867591857910156,1,13,8
1.8426203727722168,1,13,9
0.8893647193908691,1,13,10
1.4736711978912354,1,13,11
2.7752628326416016,5,13,12
1.3321418762207031,1,13,13
5.965643882751465,16,13,14
1.5788602828979492,2,13,15
0.8426690101623535,1,13,16
5.3089821338653564,6,13,17
1.4092564582824707,2,13,18
1.0637054443359375,1,13,19
2.786339044570923,5,13,20
3.16465425491333,9,13,21
1.4209933280944824,1,13,22
1.6811070442199707,4,13,23
6.723839044570923,14,13,24
1.4456746578216553,1,13,25
1.5765371322631836,2,13,26
10.717934131622314,21,13,27
40.602994441986084,132,13,28
0.9387922286987305,1,13,29
1.2173447608947754,2,13,30
10.682175636291504,35,13,31
3.012732982635498,4,13,32
1.0273313522338867,1,13,33
1.4726533889770508,1,13,34
1.371250867843628,2,13,35
2.063664674758911,2,13,36
0.7998225688934326,1,13,37
0.9463458061218262,1,13,38
6.136449813842773,10,13,39
8.363653182983398,28,13,40
2.137570858001709,3,13,41
1.3876595497131348,1,13,42
0.9423587322235107,1,13,43
6.670735120773315,10,13,44
3.203728437423706,14,13,45
1.5839221477508545,2,13,46
2.6945972442626953,3,13,47
1.5947635173797607,1,13,48
4.612096548080444,13,13,49
3.500377893447876,6,13,50
2.4811995029449463,6,15,1
1.0601837635040283,1,15,2
3.0019891262054443,4,15,3
1.706186294555664,2,15,4
1.1917431354522705,1,15,5
2.5044305324554443,4,15,6
1.8703343868255615,1,15,7
1.7543859481811523,3,15,8
14.00736689567566,29,15,9
9.424642324447632,29,15,10
3.042710065841675,13,15,11
2.5877766609191895,4,15,12
25.125295639038086,67,15,13
0.703399658203125,1,15,14
0.8219261169433594,1,15,15
2.905452013015747,5,15,16
0.8709652423858643,1,15,17
1.1028082370758057,1,15,18
4.1517603397369385,6,15,19
0.8724613189697266,1,15,20
9.856652736663818,38,15,21
12.441892623901367,29,15,22
0.7436492443084717,1,15,23
3.3908934593200684,8,15,24
2.0386812686920166,3,15,25
2.588695526123047,3,15,26
2.9208920001983643,4,15,27
3.8727738857269287,10,15,28
0.8657631874084473,1,15,29
1.5017926692962646,1,15,30
1.0427472591400146,1,15,31
1.0702238082885742,1,15,32
23.48041820526123,39,15,33
2.7517123222351074,1,15,34
1.5202574729919434,3,15,35
0.9876296520233154,1,15,36
0.9710693359375,1,15,37
1.0331215858459473,1,15,38
3.1424760818481445,6,15,39
1.1796362400054932,1,15,40
0.8860175609588623,1,15,41
2.474555492401123,3,15,42
0.788623571395874,1,15,43
6.391944885253906,20,15,44
1.8035244941711426,2,15,45
1.118147373199463,1,15,46
0.9561958312988281,1,15,47
1.5487961769104004,2,15,48
2.2364957332611084,2,15,49
16.019381046295166,50,15,50
2.636549711227417,3,17,1
1.0518925189971924,1,17,2
3.549280881881714,8,17,3
0.7326705455780029,1,17,4
3.255265235900879,5,17,5
1.1131417751312256,2,17,6
1.2721481323242188,2,17,7
15.928060293197632,40,17,8
2.3084890842437744,5,17,9
5.074392795562744,10,17,10
0.9432506561279297,1,17,11
2.6429030895233154,1,17,12
1.0672903060913086,2,17,13
3.419100522994995,6,17,14
2.686915397644043,6,17,15
3.294147491455078,6,17,16
0.8372671604156494,1,17,17
18.646249294281006,49,17,18
2.099194288253784,3,17,19
1.7331037521362305,3,17,20
1.4729022979736328,3,17,21
8.917331457138062,26,17,22
0.9445164203643799,1,17,23
0.8879060745239258,1,17,24
3.3534843921661377,6,17,25
4.364015340805054,8,17,26
0.8709301948547363,1,17,27
2.2505593299865723,3,17,28
0.8211607933044434,1,17,29
2.022855043411255,1,17,30
1.160862684249878,2,17,31
8.400336027145386,12,17,32
0.8694868087768555,1,17,33
1.208296775817871,3,17,34
0.9105377197265625,1,17,35
0.974963903427124,1,17,36
0.7877240180969238,1,17,37
0.9871141910552979,1,17,38
0.7319076061248779,1,17,39
1.0048024654388428,1,17,40
0.8635573387145996,1,17,41
3.179272413253784,4,17,42
1.3081979751586914,2,17,43
1.9008166790008545,5,17,44
56.5128378868103,174,17,45
6.2122368812561035,16,17,46
3.2240443229675293,6,17,47
3.3978779315948486,3,17,48
0.9178309440612793,1,17,49
0.9640545845031738,1,17,50
1.1602847576141357,1,23,1
46.79289937019348,142,23,2
3.9383766651153564,7,23,3
4.310779333114624,8,23,4
2.853987455368042,6,23,5
1.2754950523376465,1,23,6
2.4002931118011475,3,23,7
2.190143585205078,7,23,8
2.996140956878662,6,23,9
0.7740428447723389,1,23,10
2.1011641025543213,5,23,11
10.667166471481323,13,23,12
8.622647523880005,28,23,13
0.8259527683258057,1,23,14
1.3293828964233398,3,23,15
1.3316786289215088,3,23,16
0.9661087989807129,1,23,17
1.9369945526123047,1,23,18
1.0779907703399658,1,23,19
1.561065435409546,5,23,20
0.762291669845581,1,23,21
3.1666295528411865,8,23,22
1.4469032287597656,1,23,23
1.464446783065796,3,23,24
5.645857810974121,10,23,25
2.381699323654175,3,23,26
8.60427451133728,18,23,27
1.3559188842773438,3,23,28
1.56758451461792,3,23,29
15.175590991973877,42,23,30
0.7665178775787354,1,23,31
4.978939533233643,14,23,32
6.530543088912964,17,23,33
1.1675071716308594,1,23,34
1.8775477409362793,2,23,35
1.3410685062408447,1,23,36
8.564113855361938,14,23,37
3.8834991455078125,5,23,38
1.970250129699707,3,23,39
2.6597578525543213,5,23,40
1.9621596336364746,5,23,41
1.0941765308380127,1,23,42
10.331072807312012,19,23,43
1.0366640090942383,1,23,44
1.2579009532928467,2,23,45
0.7804131507873535,1,23,46
23.07982301712036,42,23,47
2.543940544128418,4,23,48
1.1550776958465576,1,23,49
9.098519802093506,21,23,50
1.3546299934387207,2,0,51
1.5245301723480225,3,0,52
3.832141160964966,5,0,53
1.7580347061157227,3,0,54
0.9949097633361816,1,0,55
1.1337685585021973,2,0,56
3.836918354034424,8,0,57
0.9167544841766357,1,0,58
0.85282301902771,1,0,59
1.81980299949646,4,0,60
1.6210806369781494,2,0,61
1.043518304824829,1,0,62
0.838273286819458,1,0,63
0.8585443496704102,1,0,64
1.9710962772369385,5,0,65
1.2476537227630615,2,0,66
1.4089620113372803,2,0,67
0.8701210021972656,1,0,68
0.8013989925384521,1,0,69
6.250008583068848,12,0,70
1.7865643501281738,2,0,71
7.359467506408691,18,0,72
2.665282726287842,5,0,73
0.7175085544586182,1,0,74
1.893611192703247,1,0,75
1.1489331722259521,1,0,76
1.0867400169372559,1,0,77
2.7593135833740234,3,0,78
0.9863393306732178,1,0,79
3.576901435852051,6,0,80
3.9453160762786865,6,0,81
1.0340988636016846,1,0,82
0.8690822124481201,1,0,83
1.9593052864074707,2,0,84
0.8367910385131836,1,0,85
1.0065455436706543,2,0,86
1.4460430145263672,3,0,87
3.9175922870635986,6,0,88
0.8004443645477295,1,0,89
0.9178624153137207,1,0,90
0.7929270267486572,1,0,91
8.590725421905518,30,0,92
3.520742416381836,5,0,93
7.869256496429443,18,0,94
1.8279643058776855,2,0,95
0.8497724533081055,1,0,96
3.8750998973846436,7,0,97
1.1383216381072998,1,0,98
2.0313560962677,2,0,99
0.7923986911773682,1,0,100
1.1203794479370117,1,20,51
5.961734771728516,12,20,52
1.5356180667877197,1,20,53
1.05995774269104,3,20,54
3.0115129947662354,2,20,55
0.7453000545501709,1,20,56
0.8869681358337402,1,20,57
0.8418433666229248,1,20,58
0.7049849033355713,1,20,59
1.4100830554962158,2,20,60
1.0277135372161865,1,20,61
1.0144908428192139,1,20,62
3.5773136615753174,9,20,63
1.9387688636779785,2,20,64
4.393286943435669,18,20,65
0.9704461097717285,1,20,66
2.2189033031463623,4,20,67
3.061504602432251,3,20,68
2.598140239715576,3,20,69
3.70635724067688,4,20,70
6.168987512588501,16,20,71
0.9573462009429932,1,20,72
0.8304646015167236,1,20,73
3.107015371322632,3,20,74
2.375742197036743,3,20,75
1.2482726573944092,1,20,76
5.71181845664978,12,20,77
1.9060089588165283,4,20,78
5.299164533615112,8,20,79
1.064079761505127,1,20,80
0.7090792655944824,1,20,81
10.092543125152588,24,20,82
2.711333990097046,3,20,83
1.0761420726776123,1,20,84
2.8839404582977295,4,20,85
1.269115924835205,1,20,86
1.1647462844848633,2,20,87
0.8453953266143799,1,20,88
6.510678291320801,12,20,89
14.619961023330688,20,20,90
0.8428769111633301,1,20,91
0.8722381591796875,1,20,92
1.8021125793457031,1,20,93
0.7900562286376953,1,20,94
0.8839809894561768,1,20,95
2.420907735824585,1,20,96
2.9902772903442383,4,20,97
0.8711950778961182,1,20,98
1.4951162338256836,1,20,99
2.8821821212768555,6,20,100
2.2702877521514893,1,29,51
0.9507865905761719,1,29,52
3.152372121810913,5,29,53
1.0124118328094482,1,29,54
1.317436695098877,2,29,55
5.127817392349243,5,29,56
4.173856973648071,13,29,57
0.8260445594787598,1,29,58
8.218673706054688,21,29,59
3.509887456893921,13,29,60
5.276820659637451,12,29,61
0.7272577285766602,1,29,62
1.9516992568969727,3,29,63
0.9095067977905273,1,29,64
1.6979427337646484,3,29,65
0.848799467086792,1,29,66
0.7952766418457031,1,29,67
1.7829301357269287,5,29,68
3.053607702255249,13,29,69
2.847022294998169,7,29,70
3.6739091873168945,11,29,71
0.7748124599456787,1,29,72
6.181249141693115,24,29,73
1.3721160888671875,1,29,74
2.124041795730591,3,29,75
1.0397093296051025,1,29,76
2.165480852127075,4,29,77
4.417999267578125,4,29,78
1.7246270179748535,2,29,79
1.4730184078216553,2,29,80
0.898388147354126,1,29,81
0.7613708972930908,1,29,82
0.7938785552978516,1,29,83
0.9380760192871094,1,29,84
4.88153338432312,18,29,85
2.1400198936462402,4,29,86
0.6720008850097656,1,29,87
0.7681777477264404,1,29,88
1.16152024269104,2,29,89
6.666330337524414,20,29,90
0.7320876121520996,1,29,91
1.9320731163024902,3,29,92
6.941572427749634,23,29,93
2.31268572807312,4,29,94
2.2434563636779785,7,29,95
0.993905782699585,1,29,96
0.7092685699462891,1,29,97
2.0133285522460938,5,29,98
0.7164533138275146,1,29,99
0.6816127300262451,1,29,100
0.7587759494781494,1,26,51
0.8157827854156494,1,26,52
1.329444408416748,2,26,53
3.1411361694335938,6,26,54
1.6674320697784424,6,26,55
1.2944738864898682,2,26,56
1.2554309368133545,1,26,57
0.7510685920715332,1,26,58
1.1723566055297852,2,26,59
12.897621393203735,26,26,60
0.7069213390350342,1,26,61
1.2621049880981445,1,26,62
3.0654897689819336,3,26,63
0.826441764831543,1,26,64
2.252044677734375,3,26,65
2.4871394634246826,4,26,66
2.9322280883789062,2,26,67
2.220456600189209,5,26,68
1.3977410793304443,1,26,69
0.7586002349853516,1,26,70
4.9386656284332275,16,26,71
0.6323437690734863,1,26,72
1.6086254119873047,1,26,73
0.7655644416809082,1,26,74
1.2841620445251465,2,26,75
3.2411949634552,6,26,76
0.9678819179534912,1,26,77
0.820481538772583,1,26,78
3.8497495651245117,10,26,79
5.862821340560913,10,26,80
3.3220162391662598,6,26,81
2.7649457454681396,1,26,82
0.8660941123962402,1,26,83
14.476744413375854,66,26,84
11.197999954223633,15,26,85
0.8530716896057129,1,26,86
0.7898252010345459,1,26,87
0.9029808044433594,1,26,88
6.974952459335327,16,26,89
0.7833600044250488,1,26,90
0.8634035587310791,1,26,91
1.4512600898742676,2,26,92
1.6889503002166748,2,26,93
3.836211681365967,16,26,94
2.902247428894043,7,26,95
2.4254612922668457,4,26,96
3.1620309352874756,6,26,97
1.227254867553711,2,26,98
1.182227611541748,2,26,99
0.6585211753845215,1,26,100
10.276122808456421,12,27,51
2.8131017684936523,2,27,52
1.2488462924957275,2,27,53
1.004570722579956,1,27,54
0.9392600059509277,1,27,55
1.1287055015563965,1,27,56
1.4955334663391113,3,27,57
1.4470393657684326,2,27,58
5.496814250946045,8,27,59
2.1470370292663574,2,27,60
2.0113675594329834,5,27,61
1.5668144226074219,4,27,62
3.635960578918457,5,27,63
1.8983922004699707,2,27,64
0.8528053760528564,1,27,65
3.7062795162200928,4,27,66
0.7214667797088623,1,27,67
11.305966854095459,27,27,68
0.8089280128479004,1,27,69
0.9155526161193848,1,27,70
0.8950648307800293,1,27,71
1.463191270828247,1,27,72
0.7874560356140137,1,27,73
3.9456610679626465,11,27,74
0.9602603912353516,1,27,75
1.1220097541809082,1,27,76
2.4288504123687744,4,27,77
0.9029326438903809,1,27,78
1.1053693294525146,2,27,79
1.820115327835083,5,27,80
1.4200494289398193,1,27,81
0.8825035095214844,1,27,82
2.943225622177124,6,27,83
2.3296797275543213,3,27,84
1.7924754619598389,8,27,85
0.9485409259796143,1,27,86
2.3248214721679688,4,27,87
1.7467923164367676,2,27,88
0.9300751686096191,1,27,89
1.0493032932281494,1,27,90
5.661351680755615,6,27,91
3.177910089492798,11,27,92
0.7793877124786377,1,27,93
3.7395007610321045,10,27,94
0.7760493755340576,1,27,95
2.7967264652252197,7,27,96
0.9985358715057373,1,27,97
2.6001267433166504,7,27,98
7.08758807182312,18,27,99
8.06539535522461,13,27,100
2.0321884155273438,3,4,51
1.3818867206573486,2,4,52
2.970144033432007,6,4,53
0.8483359813690186,1,4,54
1.2866017818450928,4,4,55
0.756990909576416,1,4,56
1.007364273071289,1,4,57
1.0138294696807861,1,4,58
7.373341083526611,9,4,59
3.3991458415985107,4,4,60
0.9464213848114014,1,4,61
0.8171594142913818,1,4,62
3.0044870376586914,6,4,63
4.599805116653442,7,4,64
1.8890511989593506,1,4,65
0.7018153667449951,1,4,66
0.8384144306182861,1,4,67
2.184931755065918,5,4,68
2.4859747886657715,6,4,69
3.23012113571167,7,4,70
1.115096092224121,1,4,71
0.7987987995147705,1,4,72
0.8546016216278076,1,4,73
8.239312648773193,19,4,74
4.779495000839233,19,4,75
1.9026706218719482,4,4,76
1.130002498626709,1,4,77
0.6715025901794434,1,4,78
7.051653146743774,17,4,79
2.299659013748169,5,4,80
3.9461519718170166,7,4,81
0.8195464611053467,1,4,82
1.0791175365447998,1,4,83
1.2943065166473389,3,4,84
0.8060123920440674,1,4,85
3.6105470657348633,6,4,86
2.239677667617798,3,4,87
3.3670120239257812,5,4,88
1.823624610900879,3,4,89
3.6101551055908203,6,4,90
5.539076566696167,19,4,91
0.867264986038208,1,4,92
1.170670986175537,2,4,93
0.708061695098877,1,4,94
1.3098833560943604,1,4,95
1.2897236347198486,1,4,96
0.791250467300415,1,4,97
1.2903368473052979,1,4,98
2.070744752883911,5,4,99
4.960913181304932,13,4,100
3.678415298461914,4,18,51
2.09645676612854,3,18,52
2.8705828189849854,3,18,53
1.1001505851745605,1,18,54
1.1566040515899658,1,18,55
1.449230432510376,4,18,56
