e2e_latency,finish_rounds,client_id,round
1.515984296798706,1,4,44
1.4589533805847168,1,4,45
1.1807031631469727,1,4,46
1.1503243446350098,1,4,47
1.3558886051177979,1,4,48
1.2423410415649414,1,4,49
1.6152732372283936,1,4,50
1.2132556438446045,1,25,1
1.4625694751739502,1,25,2
1.3834936618804932,1,25,3
1.2219533920288086,1,25,4
0.6712551116943359,1,25,5
2.0946173667907715,2,25,6
0.62937331199646,1,25,7
1.2355003356933594,1,25,8
1.6333129405975342,3,25,9
1.94130539894104,2,25,10
1.2614519596099854,1,25,11
1.1752002239227295,1,25,12
0.5618596076965332,1,25,13
1.2589671611785889,1,25,14
1.317068338394165,1,25,15
1.3541598320007324,1,25,16
1.4140305519104004,1,25,17
1.2391622066497803,1,25,18
1.2035305500030518,1,25,19
1.4940526485443115,1,25,20
1.7172071933746338,1,25,21
1.455507516860962,1,25,22
1.2819688320159912,1,25,23
1.2348260879516602,1,25,24
1.1999917030334473,1,25,25
1.6958603858947754,3,25,26
1.3190827369689941,1,25,27
1.5468792915344238,2,25,28
1.2935729026794434,1,25,29
1.5695748329162598,1,25,30
1.7866973876953125,3,25,31
1.1121289730072021,1,25,32
1.0308244228363037,1,25,33
1.3907201290130615,1,25,34
1.0796821117401123,1,25,35
1.1069345474243164,1,25,36
1.2859916687011719,1,25,37
1.3591694831848145,1,25,38
1.2727925777435303,1,25,39
1.3826792240142822,1,25,40
1.324333667755127,1,25,41
1.2115333080291748,1,25,42
1.601980209350586,1,25,43
1.1856019496917725,1,25,44
1.2978291511535645,1,25,45
1.5378735065460205,1,25,46
1.1755285263061523,1,25,47
1.3256173133850098,1,25,48
1.2087998390197754,1,25,49
1.3404927253723145,1,25,50
1.5181303024291992,1,29,1
1.6638433933258057,1,29,2
1.2056093215942383,1,29,3
1.2109780311584473,1,29,4
1.564932107925415,1,29,5
0.835200309753418,1,29,6
1.266688346862793,1,29,7
1.4831523895263672,1,29,8
2.3124537467956543,3,29,9
0.7050187587738037,1,29,10
1.3113582134246826,1,29,11
1.2184324264526367,1,29,12
1.451951503753662,1,29,13
1.3555662631988525,1,29,14
1.5514483451843262,1,29,15
0.7769901752471924,1,29,16
1.1626365184783936,1,29,17
1.3198637962341309,1,29,18
1.413994550704956,1,29,19
1.438884973526001,1,29,20
1.3096346855163574,1,29,21
1.707592248916626,1,29,22
1.2291481494903564,1,29,23
1.29443359375,1,29,24
1.3340799808502197,1,29,25
1.2309739589691162,1,29,26
1.320988655090332,1,29,27
1.293797254562378,1,29,28
1.241668462753296,1,29,29
1.37980318069458,1,29,30
1.2008147239685059,1,29,31
1.2376129627227783,1,29,32
1.3271868228912354,1,29,33
1.4128448963165283,1,29,34
1.360548734664917,1,29,35
1.6192271709442139,1,29,36
1.0249583721160889,1,29,37
1.1402771472930908,1,29,38
1.2052514553070068,1,29,39
1.249635934829712,1,29,40
1.5329289436340332,1,29,41
1.301323413848877,1,29,42
1.2598905563354492,1,29,43
1.5402133464813232,1,29,44
1.4174611568450928,1,29,45
1.9106895923614502,2,29,46
1.0891776084899902,2,29,47
1.342879056930542,1,29,48
1.312333583831787,1,29,49
1.2906913757324219,1,29,50
1.5843958854675293,1,11,1
2.0560216903686523,2,11,2
1.4052484035491943,1,11,3
1.3386781215667725,1,11,4
1.1462974548339844,1,11,5
1.446460485458374,1,11,6
2.26617431640625,4,11,7
1.3146090507507324,2,11,8
2.1242754459381104,2,11,9
1.437206506729126,1,11,10
1.2854316234588623,1,11,11
1.2835164070129395,1,11,12
1.3694443702697754,1,11,13
0.6377522945404053,1,11,14
1.4400391578674316,1,11,15
1.2552924156188965,1,11,16
1.3543426990509033,1,11,17
1.515941858291626,1,11,18
1.2827565670013428,2,11,19
1.3477740287780762,1,11,20
1.24794340133667,1,11,21
1.1195154190063477,1,11,22
1.0986645221710205,1,11,23
1.3017573356628418,1,11,24
1.6159191131591797,1,11,25
1.2338721752166748,1,11,26
1.2088582515716553,1,11,27
1.2002992630004883,1,11,28
1.2489547729492188,1,11,29
1.2948267459869385,1,11,30
1.2264294624328613,1,11,31
1.1438610553741455,1,11,32
1.2801692485809326,1,11,33
1.2677361965179443,1,11,34
1.2064471244812012,1,11,35
1.2232329845428467,1,11,36
1.242156744003296,1,11,37
1.4592971801757812,1,11,38
1.319819450378418,1,11,39
1.3522281646728516,1,11,40
1.2780027389526367,1,11,41
1.2809340953826904,1,11,42
1.5390839576721191,1,11,43
1.0396647453308105,1,11,44
1.3490533828735352,1,11,45
1.306852102279663,1,11,46
1.2206273078918457,1,11,47
1.1963937282562256,1,11,48
1.3650789260864258,1,11,49
1.5009028911590576,1,11,50
0.6991665363311768,1,3,1
1.0309607982635498,1,3,2
1.3792364597320557,1,3,3
0.6535718441009521,1,3,4
1.2706849575042725,1,3,5
1.8230149745941162,2,3,6
1.3508329391479492,1,3,7
1.236886739730835,1,3,8
1.485748291015625,1,3,9
1.3402225971221924,1,3,10
1.211327075958252,1,3,11
1.1626172065734863,2,3,12
1.1629152297973633,1,3,13
1.4135587215423584,1,3,14
1.4105017185211182,1,3,15
2.560821533203125,3,3,16
1.3054044246673584,1,3,17
1.3327322006225586,1,3,18
1.360438346862793,1,3,19
1.1233320236206055,1,3,20
1.413194179534912,1,3,21
1.2801291942596436,1,3,22
1.1821811199188232,1,3,23
1.2515711784362793,1,3,24
0.7174105644226074,1,3,25
1.245987892150879,1,3,26
1.304297685623169,1,3,27
1.399848222732544,1,3,28
1.5541386604309082,1,3,29
1.1584553718566895,1,3,30
1.3493576049804688,1,3,31
1.498565673828125,1,3,32
1.0769941806793213,1,3,33
1.041487455368042,1,3,34
1.3529374599456787,1,3,35
1.1681385040283203,1,3,36
1.8331408500671387,2,3,37
1.477102518081665,1,3,38
1.1673088073730469,1,3,39
1.3096706867218018,1,3,40
1.4701790809631348,2,3,41
1.3875093460083008,1,3,42
1.2200138568878174,1,3,43
2.8920793533325195,7,3,44
1.1159095764160156,1,3,45
1.3527247905731201,1,3,46
1.230027198791504,1,3,47
1.201673984527588,1,3,48
1.7310981750488281,1,3,49
1.3253741264343262,1,3,50
2.306422472000122,5,22,1
1.1995518207550049,1,22,2
2.0100979804992676,2,22,3
1.170746088027954,1,22,4
1.443871259689331,1,22,5
1.53654146194458,1,22,6
1.1599624156951904,1,22,7
1.273522138595581,1,22,8
1.4202959537506104,1,22,9
1.1749355792999268,1,22,10
1.6095213890075684,2,22,11
1.2461025714874268,1,22,12
1.1751132011413574,1,22,13
1.3276829719543457,1,22,14
1.2930421829223633,1,22,15
1.3012089729309082,1,22,16
1.2106835842132568,1,22,17
2.0570709705352783,2,22,18
1.2641220092773438,1,22,19
1.4859986305236816,1,22,20
0.5758488178253174,1,22,21
2.179330348968506,3,22,22
1.1327338218688965,1,22,23
1.2430839538574219,1,22,24
1.324847936630249,1,22,25
1.2289166450500488,1,22,26
1.29048490524292,1,22,27
1.227562427520752,1,22,28
1.1918232440948486,1,22,29
1.3230230808258057,1,22,30
1.1785669326782227,1,22,31
1.099109172821045,1,22,32
1.0000462532043457,1,22,33
1.5825085639953613,2,22,34
1.1999564170837402,1,22,35
1.2690808773040771,1,22,36
1.8386476039886475,1,22,37
1.178819179534912,1,22,38
1.361363172531128,1,22,39
1.3780584335327148,1,22,40
1.165689468383789,1,22,41
1.337660789489746,1,22,42
1.1832249164581299,1,22,43
1.1275169849395752,1,22,44
1.2700953483581543,1,22,45
1.3856103420257568,1,22,46
1.2402102947235107,1,22,47
1.2470149993896484,1,22,48
1.5359835624694824,1,22,49
1.2822041511535645,1,22,50
0.8571617603302002,1,18,1
1.0689008235931396,1,18,2
1.3172519207000732,1,18,3
1.3989193439483643,1,18,4
1.4021391868591309,1,18,5
1.7067780494689941,1,18,6
0.6518497467041016,1,18,7
1.2739861011505127,1,18,8
1.2316441535949707,1,18,9
1.4150400161743164,1,18,10
1.1672968864440918,1,18,11
1.3393619060516357,1,18,12
1.4869396686553955,1,18,13
0.6100296974182129,1,18,14
1.4311139583587646,1,18,15
1.2081482410430908,1,18,16
1.6517717838287354,1,18,17
1.8054399490356445,2,18,18
1.18965744972229,1,18,19
1.4506723880767822,1,18,20
1.400376319885254,1,18,21
1.5208909511566162,1,18,22
1.3708057403564453,1,18,23
1.2861948013305664,1,18,24
1.3280153274536133,1,18,25
1.211564540863037,1,18,26
1.2359442710876465,1,18,27
1.3154759407043457,1,18,28
1.242687702178955,1,18,29
1.5954632759094238,1,18,30
1.2754309177398682,1,18,31
1.1792895793914795,1,18,32
1.340162992477417,1,18,33
1.438425064086914,1,18,34
1.3437461853027344,1,18,35
1.143620252609253,1,18,36
1.743483543395996,1,18,37
1.1585299968719482,1,18,38
1.352588415145874,1,18,39
1.3719658851623535,1,18,40
1.6248795986175537,1,18,41
1.2109689712524414,1,18,42
1.2904717922210693,1,18,43
2.6073102951049805,3,18,44
1.2627155780792236,1,18,45
1.3241076469421387,1,18,46
1.247917652130127,1,18,47
1.6794517040252686,1,18,48
1.087235927581787,1,18,49
1.1910674571990967,1,18,50
1.3366279602050781,1,27,1
0.5167582035064697,1,27,2
1.3780629634857178,1,27,3
1.3512322902679443,1,27,4
1.344529628753662,1,27,5
1.3687119483947754,1,27,6
1.358776330947876,1,27,7
1.3198962211608887,1,27,8
1.2301437854766846,1,27,9
1.250032663345337,1,27,10
1.2112009525299072,1,27,11
1.1699912548065186,1,27,12
1.5172827243804932,1,27,13
1.3193488121032715,1,27,14
1.247154951095581,1,27,15
1.3349106311798096,1,27,16
1.295508861541748,1,27,17
2.636096477508545,5,27,18
2.2149219512939453,2,27,19
1.3954212665557861,1,27,20
1.5908594131469727,1,27,21
1.3801641464233398,1,27,22
1.1773078441619873,1,27,23
1.3775501251220703,1,27,24
1.1426630020141602,1,27,25
1.1811795234680176,1,27,26
1.3827085494995117,1,27,27
1.2335267066955566,1,27,28
0.8334212303161621,1,27,29
1.3064324855804443,1,27,30
1.4314651489257812,1,27,31
2.202639579772949,1,27,32
1.2451646327972412,1,27,33
1.702871561050415,2,27,34
1.133223295211792,1,27,35
1.648137092590332,1,27,36
1.1627709865570068,1,27,37
1.2683889865875244,1,27,38
1.1952919960021973,1,27,39
1.5330915451049805,1,27,40
1.2039117813110352,1,27,41
1.3350932598114014,1,27,42
1.6421787738800049,1,27,43
0.846003532409668,2,27,44
1.893448829650879,2,27,45
1.4112234115600586,1,27,46
1.1861488819122314,1,27,47
1.311708927154541,1,27,48
1.2170403003692627,1,27,49
1.05983567237854,1,27,50
1.4542293548583984,5,13,1
1.3405566215515137,1,13,2
1.3018543720245361,1,13,3
1.379342794418335,1,13,4
1.2151026725769043,1,13,5
1.8531980514526367,1,13,6
1.6764283180236816,1,13,7
0.6274068355560303,1,13,8
2.074571132659912,2,13,9
1.3239786624908447,1,13,10
1.3935279846191406,1,13,11
1.6544294357299805,1,13,12
1.1618528366088867,1,13,13
1.290541410446167,1,13,14
1.3723335266113281,1,13,15
1.3367772102355957,1,13,16
1.332458734512329,1,13,17
1.2519891262054443,1,13,18
1.3793249130249023,1,13,19
1.5700981616973877,1,13,20
1.2940092086791992,1,13,21
1.3794586658477783,1,13,22
2.287367820739746,1,13,23
1.3430612087249756,1,13,24
1.312459945678711,1,13,25
0.6507892608642578,1,13,26
2.7913811206817627,3,13,27
1.1886885166168213,1,13,28
1.5120770931243896,1,13,29
1.3096003532409668,1,13,30
1.4216134548187256,1,13,31
1.0892717838287354,1,13,32
1.7102630138397217,2,13,33
1.1473686695098877,1,13,34
1.116642713546753,1,13,35
1.4489846229553223,1,13,36
1.3920259475708008,1,13,37
1.2360799312591553,1,13,38
0.6083667278289795,1,13,39
1.5628383159637451,1,13,40
1.4114961624145508,1,13,41
1.274306058883667,1,13,42
1.6862401962280273,1,13,43
1.2230608463287354,1,13,44
1.2714054584503174,1,13,45
1.3344061374664307,1,13,46
1.1373162269592285,1,13,47
1.2250797748565674,1,13,48
1.2258267402648926,1,13,49
1.1610724925994873,1,13,50
1.5816164016723633,4,30,1
2.0454976558685303,2,30,2
1.4397375583648682,1,30,3
1.2411000728607178,1,30,4
1.0605568885803223,1,30,5
1.4548275470733643,1,30,6
1.3880352973937988,1,30,7
1.4742400646209717,1,30,8
1.7984392642974854,1,30,9
1.233752965927124,1,30,10
1.679975986480713,3,30,11
1.2265880107879639,1,30,12
1.3974006175994873,1,30,13
1.2796602249145508,1,30,14
1.4405243396759033,1,30,15
1.1891705989837646,1,30,16
1.2560722827911377,1,30,17
0.651949405670166,1,30,18
1.3065204620361328,1,30,19
1.599431037902832,1,30,20
1.406339168548584,1,30,21
1.283400297164917,1,30,22
1.401794195175171,1,30,23
1.3694031238555908,1,30,24
1.4603657722473145,1,30,25
1.3953444957733154,1,30,26
1.3555784225463867,1,30,27
1.3425476551055908,1,30,28
1.1697213649749756,1,30,29
1.2498457431793213,1,30,30
1.3133108615875244,1,30,31
1.0017430782318115,1,30,32
1.0779814720153809,1,30,33
1.3361120223999023,1,30,34
1.0672171115875244,1,30,35
1.1586127281188965,1,30,36
1.2522125244140625,1,30,37
1.292806625366211,1,30,38
1.280064582824707,1,30,39
1.3600881099700928,1,30,40
1.3591585159301758,1,30,41
1.6506681442260742,2,30,42
1.8052010536193848,2,30,43
1.984287977218628,4,30,44
1.27262282371521,1,30,45
1.413480281829834,1,30,46
1.1792502403259277,1,30,47
1.3445277214050293,1,30,48
1.165494680404663,1,30,49
1.2835752964019775,1,30,50
0.7199907302856445,1,7,1
0.9871659278869629,1,7,2
1.2777254581451416,1,7,3
2.1568186283111572,2,7,4
1.3061065673828125,1,7,5
1.5932586193084717,1,7,6
1.312427043914795,1,7,7
1.7655394077301025,1,7,8
1.2672240734100342,1,7,9
1.9422612190246582,1,7,10
2.130878448486328,2,7,11
1.2345874309539795,1,7,12
1.2839195728302002,1,7,13
1.684812307357788,1,7,14
1.4013378620147705,1,7,15
1.5014591217041016,1,7,16
1.3599834442138672,1,7,17
1.2112503051757812,1,7,18
1.442338228225708,1,7,19
1.1857943534851074,1,7,20
1.3499586582183838,1,7,21
1.3799283504486084,1,7,22
1.1679863929748535,1,7,23
1.512528896331787,1,7,24
1.1826798915863037,1,7,25
1.3394711017608643,1,7,26
1.298349142074585,1,7,27
1.2566545009613037,1,7,28
1.44981050491333,1,7,29
1.327237844467163,1,7,30
1.3469910621643066,1,7,31
1.654778242111206,1,7,32
1.3051681518554688,1,7,33
1.775536298751831,1,7,34
1.0850210189819336,1,7,35
1.2763707637786865,1,7,36
1.69163179397583,2,7,37
1.4225306510925293,1,7,38
1.260540246963501,1,7,39
1.225534200668335,1,7,40
1.2534160614013672,1,7,41
1.4017362594604492,1,7,42
1.1819453239440918,1,7,43
1.1393499374389648,1,7,44
1.2900402545928955,1,7,45
1.4717903137207031,1,7,46
1.1998088359832764,1,7,47
1.5222523212432861,2,7,48
1.1181793212890625,1,7,49
1.810354232788086,2,7,50
1.008957862854004,1,24,1
1.6607327461242676,2,24,2
1.3489956855773926,1,24,3
1.1979050636291504,1,24,4
1.2980799674987793,1,24,5
1.577113389968872,1,24,6
1.3882651329040527,1,24,7
1.5394842624664307,1,24,8
1.3492200374603271,1,24,9
1.5486030578613281,1,24,10
1.3905138969421387,1,24,11
1.0959546566009521,1,24,12
1.3987390995025635,1,24,13
1.47813081741333,1,24,14
1.2722630500793457,1,24,15
1.471958875656128,1,24,16
0.6092431545257568,1,24,17
1.3937957286834717,1,24,18
1.2986280918121338,1,24,19
1.1595547199249268,1,24,20
1.5174665451049805,1,24,21
1.294616937637329,1,24,22
1.3690450191497803,1,24,23
1.2398943901062012,1,24,24
1.482008934020996,1,24,25
1.3351643085479736,1,24,26
1.3262794017791748,1,24,27
1.1921532154083252,1,24,28
1.312302589416504,1,24,29
1.3740684986114502,1,24,30
1.3455216884613037,1,24,31
1.3910784721374512,1,24,32
1.7955880165100098,2,24,33
1.9697372913360596,2,24,34
1.0821495056152344,1,24,35
1.1894996166229248,1,24,36
1.3136928081512451,1,24,37
1.2752954959869385,1,24,38
1.7287871837615967,2,24,39
1.3446424007415771,1,24,40
1.1549203395843506,1,24,41
1.2402536869049072,1,24,42
1.6332719326019287,2,24,43
1.0674917697906494,1,24,44
1.6758017539978027,2,24,45
1.5057451725006104,1,24,46
1.7183458805084229,3,24,47
1.5959157943725586,2,24,48
1.1787688732147217,1,24,49
2.166179895401001,1,24,50
1.56246018409729,1,28,1
1.6804418563842773,1,28,2
1.300344705581665,1,28,3
1.8264610767364502,1,28,4
2.3772051334381104,3,28,5
1.3207848072052002,1,28,6
1.5677931308746338,1,28,7
1.3572001457214355,1,28,8
1.6530797481536865,1,28,9
1.2572543621063232,1,28,10
1.7172832489013672,2,28,11
1.4498224258422852,1,28,12
1.4061248302459717,1,28,13
1.3872339725494385,1,28,14
1.3308820724487305,1,28,15
1.9981417655944824,2,28,16
2.039957046508789,2,28,17
1.6226346492767334,1,28,18
1.339254379272461,1,28,19
1.3844051361083984,1,28,20
1.492985486984253,1,28,21
1.1955304145812988,1,28,22
1.3069126605987549,1,28,23
1.3794519901275635,1,28,24
1.364499807357788,1,28,25
1.3954510688781738,1,28,26
1.206543207168579,1,28,27
1.5136024951934814,1,28,28
1.342674732208252,1,28,29
1.3585293292999268,1,28,30
2.7445995807647705,1,28,31
1.2041380405426025,1,28,32
1.4575164318084717,1,28,33
1.3128776550292969,2,28,34
1.4040663242340088,1,28,35
1.2090990543365479,1,28,36
1.346555233001709,1,28,37
0.5533978939056396,1,28,38
1.3537201881408691,1,28,39
1.1998319625854492,1,28,40
1.4300165176391602,1,28,41
1.3692853450775146,1,28,42
1.324375867843628,1,28,43
0.5766279697418213,1,28,44
1.3045687675476074,1,28,45
1.0829389095306396,1,28,46
1.550938367843628,1,28,47
1.1126511096954346,1,28,48
1.329876184463501,1,28,49
1.2443463802337646,1,28,50
0.8266475200653076,1,16,1
1.635786771774292,2,16,2
1.5866672992706299,1,16,3
1.2565181255340576,1,16,4
1.443990707397461,1,16,5
0.542353630065918,1,16,6
1.8949291706085205,2,16,7
1.6523849964141846,1,16,8
2.6693146228790283,3,16,9
2.546351909637451,3,16,10
1.3057749271392822,1,16,11
2.2014434337615967,2,16,12
1.356158971786499,1,16,13
1.8702809810638428,2,16,14
1.3269755840301514,1,16,15
1.210510492324829,1,16,16
1.320491075515747,1,16,17
1.6764187812805176,2,16,18
1.2224860191345215,1,16,19
1.3879802227020264,1,16,20
1.3662738800048828,1,16,21
1.1591482162475586,1,16,22
0.5822250843048096,1,16,23
1.355623483657837,1,16,24
1.309739351272583,1,16,25
0.8288424015045166,1,16,26
1.5073206424713135,1,16,27
1.317765712738037,1,16,28
1.9848878383636475,2,16,29
1.3826074600219727,1,16,30
1.284142255783081,1,16,31
1.3444359302520752,1,16,32
1.2658696174621582,1,16,33
1.7395868301391602,1,16,34
1.0762457847595215,1,16,35
1.3057491779327393,1,16,36
1.12819242477417,1,16,37
1.3775432109832764,1,16,38
1.4583446979522705,1,16,39
1.2068977355957031,1,16,40
3.3735973834991455,4,16,41
0.6578407287597656,1,16,42
1.2640039920806885,1,16,43
1.2014565467834473,1,16,44
1.3019824028015137,1,16,45
1.543175220489502,1,16,46
1.0712075233459473,1,16,47
1.3111851215362549,1,16,48
1.4314994812011719,1,16,49
1.9058871269226074,2,16,50
1.754401445388794,1,0,51
1.178398847579956,1,0,52
1.3098335266113281,1,0,53
1.2852089405059814,2,0,54
1.0593774318695068,1,0,55
1.1543517112731934,1,0,56
1.3949346542358398,1,0,57
1.0263783931732178,1,0,58
1.2955455780029297,1,0,59
1.1557044982910156,1,0,60
1.0693621635437012,1,0,61
1.2743732929229736,1,0,62
1.101851463317871,1,0,63
1.519233226776123,1,0,64
1.3141491413116455,1,0,65
0.7577664852142334,1,0,66
1.1299233436584473,1,0,67
2.083390474319458,2,0,68
1.2154960632324219,1,0,69
1.2708921432495117,1,0,70
2.2572927474975586,2,0,71
1.9262056350708008,2,0,72
1.0430898666381836,1,0,73
1.2534620761871338,1,0,74
0.7658195495605469,1,0,75
1.8717775344848633,2,0,76
0.9907135963439941,1,0,77
1.1232051849365234,1,0,78
1.1697998046875,1,0,79
1.169076681137085,1,0,80
1.0913655757904053,1,0,81
0.6844964027404785,1,0,82
1.1923274993896484,1,0,83
1.2757489681243896,1,0,84
1.1087019443511963,1,0,85
0.6349880695343018,1,0,86
0.9715399742126465,1,0,87
1.2223694324493408,1,0,88
1.4504954814910889,1,0,89
0.8356420993804932,1,0,90
0.9268331527709961,1,0,91
1.562964916229248,1,0,92
1.1041109561920166,1,0,93
1.1899967193603516,1,0,94
1.1393940448760986,1,0,95
0.798680305480957,1,0,96
1.3291585445404053,1,0,97
1.0066192150115967,1,0,98
1.048499584197998,1,0,99
1.0936164855957031,1,0,100
1.421661138534546,1,20,51
1.1824061870574951,1,20,52
0.8442673683166504,1,20,53
1.586848258972168,1,20,54
1.1517117023468018,1,20,55
1.2210698127746582,1,20,56
1.270989179611206,1,20,57
3.027984857559204,3,20,58
1.1694004535675049,1,20,59
1.3650500774383545,1,20,60
1.114886999130249,1,20,61
2.050265312194824,2,20,62
1.0962414741516113,1,20,63
0.7903411388397217,1,20,64
1.239985466003418,1,20,65
1.355865478515625,1,20,66
1.1648190021514893,1,20,67
1.158266544342041,1,20,68
1.353987693786621,1,20,69
0.9448225498199463,1,20,70
1.9333922863006592,2,20,71
0.9390575885772705,1,20,72
0.7508094310760498,1,20,73
0.9691433906555176,1,20,74
1.2615041732788086,1,20,75
1.805781364440918,2,20,76
1.0969021320343018,1,20,77
1.0168232917785645,1,20,78
1.08341383934021,1,20,79
0.9917569160461426,1,20,80
1.146862506866455,1,20,81
1.282254934310913,1,20,82
1.166059970855713,1,20,83
1.2076060771942139,1,20,84
1.236365556716919,1,20,85
1.160715103149414,1,20,86
1.0884432792663574,1,20,87
0.9346387386322021,1,20,88
0.9137637615203857,1,20,89
0.680558443069458,1,20,90
0.8874425888061523,1,20,91
1.2423512935638428,1,20,92
1.0523946285247803,1,20,93
1.3054709434509277,1,20,94
1.0619065761566162,1,20,95
1.1109795570373535,1,20,96
1.247190237045288,1,20,97
1.0139763355255127,1,20,98
1.2341265678405762,1,20,99
1.0698597431182861,1,20,100
1.5304603576660156,1,26,51
1.1793577671051025,1,26,52
1.2691071033477783,1,26,53
1.343130350112915,1,26,54
1.0206012725830078,1,26,55
0.9831869602203369,1,26,56
1.3177218437194824,1,26,57
1.2781906127929688,1,26,58
2.0482771396636963,2,26,59
1.1926255226135254,1,26,60
1.2265183925628662,1,26,61
1.0835280418395996,1,26,62
1.2332615852355957,1,26,63
1.408879280090332,1,26,64
1.368683099746704,1,26,65
1.091850757598877,1,26,66
0.7629599571228027,1,26,67
1.0712182521820068,1,26,68
1.1673810482025146,1,26,69
1.7028477191925049,1,26,70
1.176985740661621,1,26,71
1.6952059268951416,2,26,72
1.0189170837402344,1,26,73
1.250950574874878,1,26,74
0.8232920169830322,1,26,75
1.2357463836669922,1,26,76
1.2438886165618896,1,26,77
1.2390801906585693,1,26,78
1.1312999725341797,1,26,79
1.1016225814819336,1,26,80
1.1075470447540283,1,26,81
1.1198194026947021,1,26,82
1.177586555480957,1,26,83
1.302335500717163,1,26,84
0.9757740497589111,1,26,85
1.183661699295044,1,26,86
1.0956554412841797,1,26,87
0.9954042434692383,1,26,88
1.03920578956604,1,26,89
1.899792194366455,2,26,90
1.624485969543457,2,26,91
1.2256567478179932,1,26,92
1.5687274932861328,1,26,93
1.0371429920196533,1,26,94
2.058772325515747,1,26,95
1.244067668914795,1,26,96
1.2240610122680664,1,26,97
1.3549370765686035,1,26,98
1.2071640491485596,1,26,99
1.1321132183074951,1,26,100
1.2094452381134033,1,31,51
1.3236045837402344,1,31,52
1.126776933670044,1,31,53
1.018132209777832,1,31,54
1.2817656993865967,1,31,55
1.4118568897247314,1,31,56
1.4249155521392822,1,31,57
1.1643006801605225,1,31,58
1.1745357513427734,1,31,59
1.5680670738220215,1,31,60
1.0969676971435547,1,31,61
1.634401559829712,1,31,62
1.5150256156921387,1,31,63
1.3015918731689453,1,31,64
0.7832400798797607,1,31,65
1.6752855777740479,2,31,66
0.8756153583526611,1,31,67
1.3495709896087646,1,31,68
1.3100404739379883,1,31,69
1.2205440998077393,2,31,70
1.1246294975280762,1,31,71
1.3866581916809082,2,31,72
1.0716359615325928,1,31,73
1.1259870529174805,1,31,74
0.8121728897094727,1,31,75
1.2010502815246582,1,31,76
1.2661757469177246,1,31,77
1.2858169078826904,1,31,78
1.1088402271270752,1,31,79
1.3380825519561768,1,31,80
0.9982755184173584,1,31,81
1.1154942512512207,1,31,82
1.2289888858795166,1,31,83
1.1493782997131348,1,31,84
1.1033790111541748,1,31,85
1.4406235218048096,1,31,86
0.8480398654937744,1,31,87
0.868220329284668,1,31,88
1.321526288986206,1,31,89
0.8362247943878174,1,31,90
1.353431224822998,1,31,91
1.3656728267669678,1,31,92
1.076526403427124,1,31,93
1.0553467273712158,1,31,94
1.7430222034454346,2,31,95
1.297950029373169,1,31,96
1.2412824630737305,1,31,97
1.0729382038116455,1,31,98
1.1083712577819824,1,31,99
1.194425344467163,1,31,100
1.1110217571258545,1,10,51
1.2631137371063232,1,10,52
1.3107998371124268,1,10,53
1.2973904609680176,1,10,54
1.289618968963623,1,10,55
1.110208511352539,1,10,56
2.3304643630981445,2,10,57
1.195542812347412,1,10,58
1.61903715133667,1,10,59
1.0946967601776123,1,10,60
1.2768864631652832,1,10,61
1.1358833312988281,1,10,62
1.3879919052124023,1,10,63
1.1808440685272217,1,10,64
1.1981890201568604,1,10,65
1.218094825744629,1,10,66
1.2867181301116943,1,10,67
1.2501704692840576,1,10,68
1.2361626625061035,1,10,69
1.4017364978790283,1,10,70
1.1597585678100586,1,10,71
1.0889723300933838,1,10,72
1.183603048324585,1,10,73
1.19321608543396,1,10,74
1.2521193027496338,1,10,75
1.224205493927002,1,10,76
1.3537487983703613,1,10,77
1.0737156867980957,1,10,78
1.0980441570281982,1,10,79
1.0061688423156738,1,10,80
1.3206870555877686,1,10,81
1.478224277496338,1,10,82
1.234314203262329,1,10,83
1.4016215801239014,2,10,84
1.141251802444458,1,10,85
1.0290443897247314,1,10,86
1.1758229732513428,1,10,87
1.0403800010681152,1,10,88
1.1622660160064697,1,10,89
1.316216230392456,1,10,90
1.4872825145721436,1,10,91
0.8888638019561768,1,10,92
1.0496840476989746,1,10,93
0.8772072792053223,1,10,94
0.9673426151275635,1,10,95
1.384709119796753,1,10,96
1.257615327835083,1,10,97
1.0480992794036865,1,10,98
1.0267579555511475,1,10,99
1.165236473083496,1,10,100
1.4152271747589111,1,2,51
1.269989013671875,1,2,52
1.1799137592315674,1,2,53
1.2526135444641113,1,2,54
1.9809353351593018,2,2,55
1.1624066829681396,1,2,56
1.2941920757293701,1,2,57
1.4664831161499023,1,2,58
1.1514694690704346,1,2,59
1.229393482208252,1,2,60
1.2943687438964844,1,2,61
1.112206220626831,1,2,62
1.1726393699645996,1,2,63
1.6343557834625244,1,2,64
1.925760269165039,2,2,65
1.162428855895996,1,2,66
1.1350924968719482,1,2,67
0.8061065673828125,1,2,68
2.1368589401245117,2,2,69
1.0811960697174072,1,2,70
0.9276347160339355,1,2,71
1.0779573917388916,1,2,72
0.9323606491088867,1,2,73
1.1034457683563232,1,2,74
1.2286412715911865,1,2,75
1.1738581657409668,1,2,76
1.073983907699585,1,2,77
1.4134914875030518,1,2,78
1.0978879928588867,1,2,79
1.109764814376831,1,2,80
1.1717791557312012,1,2,81
1.2211847305297852,1,2,82
1.3209457397460938,1,2,83
1.168905258178711,1,2,84
1.0389492511749268,1,2,85
1.4428799152374268,1,2,86
0.8873741626739502,1,2,87
0.9856538772583008,1,2,88
1.2572662830352783,1,2,89
1.1245665550231934,1,2,90
