e2e_latency,rounds
1.775282859802246,4
1.728858232498169,2
1.574859380722046,2
2.687948703765869,13
1.499922275543213,1
1.8804726600646973,7
1.6474392414093018,1
1.5195937156677246,2
1.6404070854187012,1
1.6465802192687988,1
1.5178685188293457,1
1.5839564800262451,1
1.7039318084716797,2
1.8133435249328613,1
0.22225499153137207,1
1.5455718040466309,1
1.981755018234253,6
1.916459321975708,7
1.507939338684082,1
1.4943263530731201,2
1.7820050716400146,3
1.6182630062103271,2
1.699073314666748,6
1.3899145126342773,1
1.916916847229004,4
1.7276699542999268,1
1.508906364440918,3
1.428415060043335,1
1.4433107376098633,1
1.3893506526947021,1
1.559138298034668,1
1.3519563674926758,1
1.501643180847168,1
1.441615104675293,1
1.4366471767425537,1
1.4151923656463623,2
1.372220516204834,1
1.746246337890625,3
1.7734606266021729,2
1.6600699424743652,3
1.751753807067871,1
1.6748368740081787,3
1.3868446350097656,1
1.4332165718078613,2
1.7453436851501465,4
1.5677242279052734,2
1.8671612739562988,4
1.4282689094543457,1
1.6295506954193115,3
1.480299472808838,1
1.4490623474121094,1
1.4291658401489258,1
1.5785536766052246,1
0.22627615928649902,1
1.5547666549682617,2
1.7503221035003662,3
1.38234281539917,1
1.4895501136779785,1
0.2694272994995117,1
1.477555513381958,1
1.7470715045928955,4
1.4337482452392578,1
2.163060426712036,8
2.055184841156006,8
2.87717604637146,20
1.6231689453125,1
1.7077603340148926,2
1.4510269165039062,1
1.7360858917236328,7
1.5263233184814453,1
1.5319852828979492,1
1.7660470008850098,3
1.5417976379394531,1
2.0738916397094727,5
1.6001136302947998,1
1.8561201095581055,6
1.6277368068695068,2
1.4579460620880127,1
1.7845675945281982,3
1.3275933265686035,1
1.792400598526001,4
1.3925261497497559,1
1.5774216651916504,1
0.4963984489440918,4
1.5269770622253418,3
2.606719732284546,18
1.7797832489013672,2
1.4381113052368164,1
1.5596272945404053,3
1.53006911277771,1
1.5680172443389893,1
1.4263169765472412,1
1.4048526287078857,1
1.4892292022705078,1
1.3484551906585693,1
1.5333058834075928,1
1.3142573833465576,1
1.6153347492218018,1
1.4452707767486572,1
1.250016689300537,1
1.7385213375091553,3
1.3041644096374512,1
1.4531433582305908,1
1.420067548751831,1
1.5663392543792725,1
1.663944959640503,1
1.6397595405578613,3
1.735776424407959,3
1.535963773727417,1
1.5168883800506592,3
1.5026326179504395,2
1.3980956077575684,1
1.5807464122772217,1
2.0615739822387695,8
1.5762944221496582,1
1.5678973197937012,2
1.506606101989746,1
1.3259060382843018,1
1.6580395698547363,3
1.6436898708343506,1
1.741476058959961,4
1.503385305404663,1
1.4833836555480957,1
1.5766727924346924,5
1.589773416519165,4
1.7677226066589355,4
1.3427443504333496,1
1.6968202590942383,2
1.718980312347412,3
1.6274406909942627,2
1.4772944450378418,2
1.8167788982391357,3
1.7167506217956543,3
1.4437830448150635,1
1.4696049690246582,2
1.8337514400482178,1
1.3251984119415283,1
1.6399309635162354,1
1.7062427997589111,1
1.871253252029419,5
1.5725393295288086,1
1.9058551788330078,9
1.9055957794189453,3
2.0652568340301514,9
2.07537841796875,5
1.9434971809387207,8
1.4945549964904785,3
1.5150880813598633,1
1.4449026584625244,1
1.6172115802764893,1
1.895923137664795,6
1.7831242084503174,2
0.8134596347808838,8
0.20936179161071777,1
1.4539060592651367,1
1.4871745109558105,2
1.7247111797332764,3
1.4198389053344727,1
1.4619967937469482,1
1.445906162261963,1
1.3293147087097168,1
1.4003772735595703,1
1.4404890537261963,5
1.5659050941467285,1
1.3258018493652344,1
1.6332073211669922,2
1.8455429077148438,5
1.654311180114746,3
2.14021635055542,8
0.5312759876251221,5
1.4853515625,1
1.6118874549865723,4
1.5258898735046387,1
2.0967516899108887,9
1.550849199295044,1
1.518850564956665,1
1.5971977710723877,3
1.73018217086792,6
1.3679275512695312,1
1.4786481857299805,1
0.7625095844268799,8
1.7927780151367188,1
0.2824971675872803,2
1.405777931213379,1
2.6647768020629883,17
0.43541431427001953,6
1.343825340270996,1
1.4501018524169922,1
1.6562919616699219,2
3.3331029415130615,23
2.4339659214019775,12
1.3535523414611816,1
1.1306538581848145,11
0.4162254333496094,3
1.5148375034332275,1
1.5733981132507324,1
1.6725220680236816,4
1.6989305019378662,2
1.4720385074615479,2
1.821012258529663,5
1.6800830364227295,1
1.6005401611328125,3
1.6236436367034912,1
1.5527958869934082,1
2.0009117126464844,5
1.6710522174835205,2
2.69026255607605,19
0.4507730007171631,3
1.4202024936676025,2
1.716454267501831,3
1.5938100814819336,3
1.5774104595184326,2
1.8992674350738525,5
1.7924449443817139,4
1.773043155670166,2
1.7205896377563477,1
1.6927621364593506,3
1.3771963119506836,1
1.5323028564453125,3
1.4008209705352783,1
1.6534655094146729,8
1.5317494869232178,1
1.3329479694366455,1
1.5421662330627441,2
1.510993480682373,2
1.4911644458770752,3
1.4227266311645508,1
1.343163013458252,1
1.411816120147705,1
1.361955165863037,1
0.6656918525695801,1
1.8681175708770752,1
1.5930583477020264,1
2.280308961868286,9
1.5088839530944824,1
1.5967004299163818,3
1.4881761074066162,2
0.2607078552246094,2
1.575897216796875,1
1.633373498916626,1
1.5886399745941162,2
1.646927833557129,3
1.7788667678833008,6
1.5610086917877197,2
1.5217645168304443,2
1.6084141731262207,3
2.1728515625,7
1.4003736972808838,1
1.824343204498291,6
1.6956737041473389,2
1.4880919456481934,3
1.4244394302368164,1
0.21028733253479004,1
1.6229197978973389,4
1.8406271934509277,4
1.5914983749389648,2
1.550133466720581,1
1.5649428367614746,3
1.9115986824035645,4
2.5018670558929443,19
1.532693862915039,1
1.584848165512085,3
1.6755976676940918,2
1.6323308944702148,4
2.281059503555298,12
1.4211084842681885,1
0.2648015022277832,2
1.649062156677246,2
1.6431901454925537,1
1.7806098461151123,2
1.6169531345367432,1
1.4894306659698486,3
1.7215242385864258,1
1.6178503036499023,4
1.5683038234710693,1
1.8318748474121094,7
1.624943733215332,3
1.6039485931396484,1
1.3808794021606445,1
2.2413692474365234,8
1.7458338737487793,1
1.693615436553955,7
1.4013686180114746,1
1.662351369857788,3
1.4197769165039062,1
1.5811767578125,1
1.46351957321167,1
1.3937056064605713,3
1.5780816078186035,3
1.4432778358459473,1
1.419625997543335,2
1.3125824928283691,1
1.3690519332885742,1
1.4276511669158936,1
1.5034351348876953,3
1.3975434303283691,2
1.566352128982544,3
1.0962409973144531,1
0.9707989692687988,1
1.484731912612915,1
1.836500644683838,3
1.698390007019043,3
0.26595163345336914,1
1.6348631381988525,1
1.7545502185821533,3
1.4448254108428955,2
1.5549907684326172,2
0.678447961807251,11
2.0122992992401123,7
1.7643303871154785,4
2.2859981060028076,11
1.9278757572174072,6
1.6184356212615967,3
1.6539306640625,4
2.105095386505127,7
1.8471894264221191,5
1.5682926177978516,1
1.4452297687530518,2
1.4975340366363525,2
1.320274829864502,1
1.5434777736663818,2
1.3624391555786133,1
1.7191863059997559,1
1.649463415145874,3
2.417024612426758,11
1.5682613849639893,1
1.6846766471862793,1
1.5458087921142578,1
1.57470703125,2
1.476623773574829,1
1.6086182594299316,2
1.4566824436187744,1
0.2320868968963623,1
1.6348371505737305,1
1.5035252571105957,1
1.6151704788208008,1
1.7558598518371582,1
1.3515634536743164,1
1.8005125522613525,1
1.5251524448394775,1
1.6256763935089111,2
1.497514247894287,1
1.7777976989746094,4
1.3459670543670654,1
1.5564372539520264,2
1.4141125679016113,1
2.252521276473999,9
1.7076168060302734,2
1.723816156387329,2
1.7792644500732422,5
1.4089531898498535,1
1.4447131156921387,1
1.3241121768951416,1
1.4981164932250977,2
0.30164074897766113,1
1.361340045928955,1
1.4982390403747559,2
1.5931727886199951,2
1.4440698623657227,3
1.6683592796325684,4
1.4642918109893799,3
1.4694538116455078,1
1.5546128749847412,3
1.310802698135376,1
1.4943640232086182,3
1.3576593399047852,1
0.1994619369506836,1
1.0112330913543701,1
1.660905122756958,2
1.6405704021453857,1
1.7386512756347656,4
1.7735176086425781,2
1.41172194480896,1
1.4170966148376465,1
1.3508243560791016,1
1.483194351196289,1
1.4637417793273926,1
1.5720858573913574,1
1.3760952949523926,1
1.408231496810913,1
1.6479113101959229,1
1.3863599300384521,1
1.5060522556304932,2
1.4749951362609863,1
1.647308588027954,1
1.6444168090820312,3
1.5793452262878418,3
1.758181095123291,4
1.3714096546173096,1
1.4760491847991943,2
1.6549460887908936,1
1.5358657836914062,3
1.5868334770202637,1
1.61328125,2
1.6232049465179443,1
1.6508464813232422,3
1.6584644317626953,1
1.576042652130127,1
1.581815242767334,2
2.250999689102173,13
1.513474464416504,2
1.7447335720062256,3
1.6090526580810547,1
1.7230184078216553,4
2.0074589252471924,5
1.611156940460205,2
2.019341468811035,3
1.5280966758728027,1
1.4261717796325684,1
1.6274144649505615,1
1.4215219020843506,1
1.7407081127166748,3
1.4163873195648193,1
1.7138409614562988,3
1.9720616340637207,6
1.3762328624725342,1
1.901181936264038,5
1.8011784553527832,2
1.8066458702087402,3
1.439730167388916,3
1.4418652057647705,1
1.5109832286834717,3
1.4587228298187256,1
1.4736759662628174,2
1.6341822147369385,4
1.4034383296966553,1
1.328688621520996,1
1.5433309078216553,1
1.3184430599212646,1
1.4637057781219482,2
1.456932783126831,2
1.4057116508483887,1
1.393568992614746,1
0.6901888847351074,1
2.141608715057373,6
1.7071406841278076,1
1.687187910079956,2
1.6651713848114014,1
1.626997947692871,6
1.3380839824676514,1
1.699341058731079,3
1.564650297164917,1
2.0373640060424805,6
1.6008632183074951,2
1.7526013851165771,4
0.4952259063720703,3
1.3508007526397705,1
1.4075205326080322,1
2.599031686782837,17
0.34413909912109375,2
0.7509357929229736,9
1.6576263904571533,4
1.4890837669372559,1
1.6504440307617188,1
1.424246072769165,1
1.4130115509033203,1
1.5686025619506836,2
0.26117849349975586,1
1.6793994903564453,4
1.506075143814087,1
1.9211132526397705,5
1.664031982421875,5
1.830151081085205,3
2.2248787879943848,13
1.5999565124511719,2
1.3953843116760254,1
1.7731244564056396,1
1.4133951663970947,1
1.7345976829528809,4
1.6341631412506104,1
1.641244649887085,1
1.9379611015319824,4
1.434511661529541,2
1.7924308776855469,1
1.516129970550537,1
1.5290453433990479,1
1.606968641281128,3
1.5970773696899414,2
1.5266661643981934,1
2.3184452056884766,13
1.5083105564117432,2
1.43263578414917,2
1.7455601692199707,1
1.508082389831543,1
1.3696439266204834,1
1.36202073097229,1
1.8339192867279053,6
1.558464527130127,2
1.5194592475891113,2
0.25594019889831543,1
1.5878539085388184,3
1.3292853832244873,1
1.2681798934936523,1
1.2604963779449463,1
1.421353816986084,1
1.4499869346618652,1
1.2995479106903076,1
1.4518954753875732,2
1.364563226699829,1
1.3387532234191895,1
1.4240260124206543,1
1.4177308082580566,1
1.0640406608581543,3
1.797008752822876,1
1.9679794311523438,8
1.7841331958770752,4
1.9693224430084229,6
1.4145488739013672,2
1.348933458328247,1
0.605872392654419,5
2.201627731323242,10
1.6296226978302002,1
1.5479393005371094,3
1.4399192333221436,1
1.5159456729888916,1
1.5241367816925049,1
1.3622469902038574,2
1.9550139904022217,5
1.665391206741333,1
1.461524248123169,1
1.6170451641082764,3
1.5560781955718994,1
1.4106571674346924,1
1.6362605094909668,4
1.3522825241088867,1
1.842761754989624,5
1.5196905136108398,1
1.6258289813995361,2
1.753389835357666,4
1.792517900466919,2
0.25243496894836426,1
1.523557186126709,1
1.4760305881500244,1
1.64939284324646,3
2.2957193851470947,9
1.630232572555542,7
1.53908371925354,1
1.6298255920410156,1
1.7732226848602295,3
1.6628737449645996,2
1.412424087524414,1
2.081195116043091,5
1.5016529560089111,1
1.8176994323730469,4
1.4667613506317139,2
1.597343921661377,1
1.7770328521728516,7
1.843062162399292,4
1.9186055660247803,8
3.4135475158691406,20
0.267986536026001,2
1.541515827178955,2
1.888730525970459,7
1.5553462505340576,2
1.5734124183654785,1
1.4353835582733154,1
1.5764837265014648,4
1.377720594406128,2
1.5204274654388428,1
1.35020112991333,1
1.4147231578826904,2
1.3615407943725586,1
1.1083643436431885,1
1.040062427520752,1
1.7776613235473633,3
1.6273918151855469,1
1.562150478363037,1
1.6672544479370117,1
1.9208452701568604,6
1.4056627750396729,2
1.6621296405792236,5
0.3423936367034912,2
1.5389823913574219,1
2.054011344909668,10
1.5407066345214844,2
1.8897700309753418,9
1.8377745151519775,6
1.440657377243042,2
1.4760980606079102,1
1.548769235610962,1
0.5485033988952637,5
1.6214642524719238,3
1.4658894538879395,1
1.4701478481292725,1
1.5044453144073486,1
1.4403765201568604,1
1.3828341960906982,1
1.4507806301116943,1
2.030290126800537,6
1.534639835357666,1
1.9763407707214355,4
1.4310460090637207,1
2.0050506591796875,5
2.4989120960235596,13
1.5533416271209717,2
2.06657338142395,6
1.5197713375091553,5
1.693735122680664,2
1.6111133098602295,1
1.6847233772277832,2
1.71993088722229,2
1.6068150997161865,2
1.9057488441467285,4
1.948514461517334,6
1.6101179122924805,1
1.5549023151397705,4
1.786243200302124,3
1.4296343326568604,1
2.0839762687683105,7
1.737231731414795,3
1.468384027481079,2
1.9033102989196777,3
1.8497858047485352,4
1.4480476379394531,1
1.3730990886688232,1
1.5264434814453125,1
1.5125038623809814,2
1.579620599746704,1
1.4930222034454346,1
1.251391887664795,1
1.4871420860290527,2
1.4987804889678955,3
1.292931079864502,1
1.6092360019683838,1
1.2798840999603271,1
1.4875564575195312,4
0.19304895401000977,1
1.5750269889831543,1
0.9898569583892822,1
0.8334314823150635,1
1.2485761642456055,6
2.1306204795837402,5
1.5937974452972412,2
1.8862590789794922,4
1.6378331184387207,3
1.4278416633605957,2
1.4084417819976807,1
1.594113826751709,2
0.6407203674316406,8
1.7053611278533936,3
2.2600960731506348,10
1.3943369388580322,2
1.5183746814727783,1
1.4774012565612793,1
1.8970983028411865,7
1.595602035522461,1
1.6752111911773682,2
1.6169636249542236,2
2.3041772842407227,11
1.3392298221588135,2
1.501129150390625,1
1.5748441219329834,2
1.5226035118103027,3
1.6740641593933105,1
2.0467464923858643,6
1.567965030670166,1
1.6163208484649658,1
1.9898059368133545,6
1.5148684978485107,1
1.4917633533477783,2
1.5477001667022705,2
1.5956604480743408,1
1.4741132259368896,1
1.7794394493103027,3
1.48189115524292,1
1.570491075515747,1
1.738142967224121,1
0.3798813819885254,2
1.7706325054168701,3
1.6293816566467285,1
0.4261174201965332,3
1.5948567390441895,4
1.5859105587005615,1
1.5617806911468506,3
1.6164233684539795,5
1.9452574253082275,9
1.7608516216278076,5
1.6388707160949707,2
1.305816650390625,1
1.8942005634307861,5
2.5986852645874023,10
1.6446213722229004,3
1.4189159870147705,1
1.476184368133545,1
1.5369915962219238,2
1.267336130142212,1
1.4232194423675537,1
1.3901643753051758,1
1.433614730834961,1
1.2786011695861816,1
1.6109654903411865,1
1.5675225257873535,1
1.381687879562378,1
1.382530927658081,1
1.7664365768432617,6
1.8451817035675049,3
1.516491174697876,1
1.749082326889038,1
1.9581694602966309,7
1.3952698707580566,1
1.5861928462982178,3
1.6099963188171387,3
1.6462860107421875,3
1.4889302253723145,1
1.424942970275879,1
1.5645620822906494,2
1.7068722248077393,6
0.5559430122375488,4
1.3554890155792236,1
1.6997408866882324,3
1.7486417293548584,3
1.5657670497894287,3
1.4144070148468018,1
1.8725669384002686,6
0.24326348304748535,1
1.5409018993377686,2
1.8496944904327393,7
1.2964577674865723,1
1.7389781475067139,1
2.02245831489563,10
1.780069351196289,3
1.5093727111816406,1
1.8579449653625488,6
1.9188005924224854,6
1.6148464679718018,3
1.410229206085205,1
1.6069369316101074,1
1.8246116638183594,4
1.7921593189239502,3
1.5271656513214111,1
1.82462477684021,3
1.5999019145965576,1
1.6039416790008545,1
1.6909101009368896,2
1.6201434135437012,3
1.1197903156280518,12
1.3619680404663086,1
1.7072739601135254,3
1.342790126800537,1
1.9638450145721436,7
1.598085880279541,1
1.44315505027771,2
1.6985185146331787,1
1.3623952865600586,1
1.530707836151123,1
1.538628339767456,2
1.491736888885498,4
1.4187321662902832,1
1.410024642944336,1
1.3018121719360352,1
1.5580065250396729,1
1.322298526763916,1
1.3353619575500488,1
1.3086791038513184,1
1.4388492107391357,1
1.4275591373443604,1
1.43446683883667,4
1.4826464653015137,1
0.9692635536193848,1
1.870361566543579,1
1.6542658805847168,1
1.5462901592254639,1
1.5467383861541748,1
1.5106141567230225,1
1.3673069477081299,1
1.4591455459594727,1
1.6228647232055664,1
1.585200548171997,1
1.6265456676483154,3
1.4277522563934326,1
1.5111644268035889,1
1.5116374492645264,2
1.5814173221588135,3
1.511782169342041,1
1.6784050464630127,1
1.4267215728759766,1
1.5606606006622314,2
1.6272025108337402,3
1.650026798248291,3
1.5313591957092285,1
1.5186364650726318,2
1.4127662181854248,2
1.6674485206604004,2
1.512232780456543,2
1.6932618618011475,2
1.5076251029968262,2
2.0035672187805176,8
1.689887285232544,3
1.680772066116333,4
1.4373011589050293,1
1.7609913349151611,1
1.6137213706970215,3
1.676400899887085,4
1.5055012702941895,1
1.74759840965271,3
1.7064692974090576,1
1.4966158866882324,3
1.7804958820343018,1
1.5234856605529785,1
2.3768601417541504,11
1.4372315406799316,2
1.8019065856933594,4
1.4946041107177734,4
1.5176401138305664,1
1.5872678756713867,1
1.5784838199615479,2
1.8200922012329102,6
1.8179430961608887,2
1.4595911502838135,1
1.4134130477905273,2
1.5192599296569824,1
1.4212617874145508,1
1.6602599620819092,3
1.5927128791809082,2
1.300060510635376,1
1.455230951309204,1
1.3876619338989258,2
1.7186119556427002,3
1.6021440029144287,3
0.24798178672790527,1
1.4715125560760498,3
1.3961386680603027,1
1.56545090675354,1
1.5232102870941162,3
1.1084668636322021,1
0.9645519256591797,1
