e2e_latency,rounds
2.258436679840088,3
0.2010490894317627,1
0.15175318717956543,1
0.1863994598388672,1
0.17499828338623047,1
2.301959276199341,3
0.17675399780273438,1
1.285999059677124,2
9.709216594696045,10
0.19864201545715332,1
0.19963502883911133,1
1.2435193061828613,2
6.481242418289185,7
0.14862608909606934,1
1.229884386062622,2
2.3202199935913086,3
3.3536205291748047,4
2.287238836288452,3
0.16762065887451172,1
1.2022335529327393,2
0.1662309169769287,1
0.14875316619873047,1
0.14026761054992676,1
2.264145851135254,3
0.20525550842285156,1
0.30910587310791016,1
0.21747374534606934,1
0.2760193347930908,1
1.6826672554016113,2
0.6086180210113525,1
0.4283294677734375,1
3.659850835800171,4
0.13998889923095703,1
0.18265008926391602,1
0.276353120803833,1
0.19524645805358887,1
0.17249727249145508,1
1.202622890472412,2
1.202298641204834,2
0.16520261764526367,1
1.2694754600524902,2
2.3698182106018066,3
0.1501169204711914,1
0.17645502090454102,1
0.2050936222076416,1
0.20356202125549316,1
1.237959384918213,2
1.230567455291748,2
0.2411189079284668,1
0.16006994247436523,1
0.1796400547027588,1
1.1992425918579102,2
0.17694401741027832,1
0.19371867179870605,1
1.2345824241638184,2
0.15987658500671387,1
1.223914384841919,2
2.2638864517211914,3
0.16430068016052246,1
0.1988060474395752,1
0.13829398155212402,1
1.2301788330078125,2
0.2169201374053955,1
2.261409044265747,3
0.21574997901916504,1
8.573300123214722,9
0.16927433013916016,1
1.2154572010040283,2
0.1762561798095703,1
0.16278934478759766,1
1.2082891464233398,2
2.27875018119812,3
0.20405030250549316,1
1.2202935218811035,2
2.3118538856506348,3
2.2763638496398926,3
0.1841728687286377,1
0.15556001663208008,1
0.18718481063842773,1
11.906381607055664,12
3.351142168045044,4
2.273221254348755,3
0.19037437438964844,1
9.874825716018677,10
0.20584583282470703,1
0.16442632675170898,1
0.16460609436035156,1
1.2247164249420166,2
1.224349021911621,2
2.3389432430267334,3
1.3581187725067139,2
0.6042134761810303,1
0.6196613311767578,1
0.7028164863586426,1
0.6241672039031982,1
0.5949501991271973,1
0.6457624435424805,1
0.5933675765991211,1
0.2793436050415039,1
2.696335554122925,3
1.2356762886047363,2
0.19575715065002441,1
4.3521199226379395,5
0.1450958251953125,1
0.17474937438964844,1
0.19571161270141602,1
1.2606456279754639,2
1.2121944427490234,2
0.15891361236572266,1
0.1877140998840332,1
4.460540056228638,5
5.485017538070679,6
2.3219857215881348,3
0.18840289115905762,1
0.18113374710083008,1
1.2132155895233154,2
1.2274513244628906,2
2.247227668762207,3
0.1821305751800537,1
0.14625215530395508,1
1.2050158977508545,2
0.15706825256347656,1
0.14297103881835938,1
9.785207748413086,10
0.20050740242004395,1
1.334127426147461,2
0.15503859519958496,1
1.254960298538208,2
1.1959025859832764,2
3.311960458755493,4
7.543886423110962,8
1.2926318645477295,2
0.16870927810668945,1
0.17790508270263672,1
0.21783876419067383,1
1.2198894023895264,2
0.19927287101745605,1
8.632409572601318,9
0.17200279235839844,1
0.162827730178833,1
1.287017583847046,2
2.2865169048309326,3
0.18134379386901855,1
3.3634917736053467,4
0.20220565795898438,1
0.15753626823425293,1
0.14626336097717285,1
0.1545403003692627,1
0.14290499687194824,1
1.1999258995056152,2
0.16564369201660156,1
0.18363189697265625,1
1.2799694538116455,2
0.22307991981506348,1
0.27701544761657715,1
1.5051510334014893,2
0.34542322158813477,1
0.35463976860046387,1
1.550304889678955,2
1.8009190559387207,2
0.6210732460021973,1
8.786574602127075,9
2.3171334266662598,3
3.324977159500122,4
0.1629352569580078,1
0.1675868034362793,1
1.223006248474121,2
0.16562676429748535,1
2.2488932609558105,3
5.432767391204834,6
1.2028234004974365,2
1.2020606994628906,2
4.454883813858032,5
3.3213095664978027,4
0.14842915534973145,1
0.18424224853515625,1
1.2371001243591309,2
0.17666149139404297,1
0.17270803451538086,1
0.19294381141662598,1
1.236248254776001,2
0.16228771209716797,1
1.3100605010986328,2
1.2100956439971924,2
0.20125031471252441,1
0.15477728843688965,1
0.18679523468017578,1
0.20056748390197754,1
0.21317267417907715,1
0.15319275856018066,1
0.15841102600097656,1
0.19102787971496582,1
7.696571588516235,8
1.195218801498413,2
0.1691114902496338,1
0.17717909812927246,1
0.19973444938659668,1
0.16320276260375977,1
0.12031841278076172,1
3.354499101638794,4
3.370933771133423,4
1.2440898418426514,2
0.1820087432861328,1
0.1834561824798584,1
7.551342487335205,8
0.18272781372070312,1
0.171677827835083,1
1.2388343811035156,2
1.2743000984191895,2
0.16788339614868164,1
1.2306060791015625,2
0.17401623725891113,1
0.1710186004638672,1
2.278869867324829,3
0.16547918319702148,1
0.2021927833557129,1
1.2285282611846924,2
0.1643660068511963,1
0.19962501525878906,1
0.22653722763061523,1
0.19089150428771973,1
0.17654633522033691,1
2.322340488433838,3
0.5196061134338379,1
0.47899341583251953,1
1.5030083656311035,2
0.7700464725494385,1
0.7140393257141113,1
1.6831023693084717,2
0.6352112293243408,1
0.5944869518280029,1
0.5978224277496338,1
3.8436763286590576,4
5.548636198043823,6
1.296692132949829,2
2.2595982551574707,3
3.362015724182129,4
0.2050790786743164,1
5.548173189163208,6
0.13937115669250488,1
9.651650667190552,10
1.2515969276428223,2
0.18457484245300293,1
0.1964399814605713,1
4.407907724380493,5
2.2697954177856445,3
0.1876354217529297,1
8.695016145706177,9
0.17792010307312012,1
0.16865062713623047,1
1.2313194274902344,2
0.1719527244567871,1
0.1507411003112793,1
0.17644929885864258,1
1.1892461776733398,2
0.17609310150146484,1
0.1501626968383789,1
0.17342329025268555,1
0.1663215160369873,1
1.2143189907073975,2
1.2003400325775146,2
1.2334558963775635,2
1.2600374221801758,2
1.2339069843292236,2
0.2224109172821045,1
0.1364290714263916,1
0.20291376113891602,1
2.271451234817505,3
0.14924383163452148,1
0.14874267578125,1
0.17511796951293945,1
0.19311952590942383,1
3.443072557449341,4
0.18661022186279297,1
0.15746355056762695,1
1.2766613960266113,2
1.2651100158691406,2
0.19667387008666992,1
1.2162866592407227,2
1.2422127723693848,2
0.1932692527770996,1
1.2417099475860596,2
0.16513872146606445,1
2.3204686641693115,3
0.1647801399230957,1
0.19584894180297852,1
1.2248961925506592,2
0.23176074028015137,1
0.1990199089050293,1
0.23154830932617188,1
1.2200250625610352,2
0.464688777923584,1
0.6893656253814697,1
0.5895946025848389,1
0.6093788146972656,1
0.7119386196136475,1
0.36430954933166504,1
0.17289376258850098,1
1.1925055980682373,2
4.436556816101074,5
0.17273426055908203,1
5.519059181213379,6
1.262674331665039,2
0.1937119960784912,1
0.1920628547668457,1
1.2073695659637451,2
8.713655710220337,9
1.251455545425415,2
2.2833127975463867,3
0.19814395904541016,1
0.19245219230651855,1
0.17349815368652344,1
2.252504825592041,3
0.14293909072875977,1
0.17117667198181152,1
2.3048551082611084,3
0.17218971252441406,1
1.2033405303955078,2
0.20376348495483398,1
0.21792030334472656,1
0.19856643676757812,1
0.19256591796875,1
0.15752816200256348,1
1.225083589553833,2
4.430528163909912,5
2.3907415866851807,3
0.181365966796875,1
2.254495859146118,3
0.22481369972229004,1
0.17841792106628418,1
7.569786071777344,8
0.15956878662109375,1
1.2138404846191406,2
0.19697117805480957,1
2.2980194091796875,3
0.18665003776550293,1
3.3575572967529297,4
0.170759916305542,1
0.19210338592529297,1
2.2551217079162598,3
0.15901541709899902,1
0.2074565887451172,1
1.2697362899780273,2
0.1857466697692871,1
0.180800199508667,1
2.302340269088745,3
0.1700136661529541,1
0.19492626190185547,1
1.232672929763794,2
0.18735766410827637,1
1.2476680278778076,2
1.1965348720550537,2
0.19394898414611816,1
0.14475607872009277,1
1.4123623371124268,2
3.4407176971435547,4
0.7672789096832275,1
0.637819766998291,1
3.466045618057251,4
2.2646472454071045,3
0.16418051719665527,1
0.17755746841430664,1
6.539091348648071,7
1.2795064449310303,2
1.1786878108978271,2
0.1615900993347168,1
1.1957569122314453,2
2.338409185409546,3
1.2029335498809814,2
0.1598362922668457,1
0.18714070320129395,1
3.399333953857422,4
0.20905327796936035,1
1.2419261932373047,2
1.2233295440673828,2
0.19089269638061523,1
0.2063298225402832,1
0.15743088722229004,1
0.1675269603729248,1
1.2174761295318604,2
0.19063901901245117,1
4.447641611099243,5
0.2128589153289795,1
0.17239904403686523,1
2.3073301315307617,3
4.350641250610352,5
2.299001455307007,3
0.18493986129760742,1
3.289613723754883,4
0.20772027969360352,1
0.17566990852355957,1
0.1914215087890625,1
4.419075012207031,5
1.2320165634155273,2
0.18905186653137207,1
3.3579154014587402,4
0.2630443572998047,1
1.2037220001220703,2
0.18812346458435059,1
0.20217084884643555,1
0.17313933372497559,1
1.2385258674621582,2
0.18680047988891602,1
0.17481732368469238,1
1.2104318141937256,2
0.1702861785888672,1
0.1593170166015625,1
1.19342041015625,2
0.18013358116149902,1
3.3864598274230957,4
3.376976490020752,4
3.330949068069458,4
1.2210605144500732,2
0.1815187931060791,1
2.2696170806884766,3
0.18028569221496582,1
0.20709896087646484,1
0.18652105331420898,1
0.18113136291503906,1
5.584272384643555,6
1.6558642387390137,2
0.7238965034484863,1
0.5964784622192383,1
4.523792743682861,5
0.15587210655212402,1
3.3281593322753906,4
2.254171371459961,3
0.16779685020446777,1
0.17063498497009277,1
0.15086603164672852,1
1.1854074001312256,2
0.18434810638427734,1
1.2281217575073242,2
0.1795635223388672,1
1.246525526046753,2
4.37391471862793,5
0.17606282234191895,1
0.14556097984313965,1
0.20205116271972656,1
0.18387079238891602,1
0.17418670654296875,1
3.2967488765716553,4
1.204127311706543,2
0.1808147430419922,1
2.3031914234161377,3
4.3048975467681885,5
2.3419198989868164,3
1.2338428497314453,2
0.1548171043395996,1
2.296335458755493,3
1.2250556945800781,2
0.16814541816711426,1
0.16782355308532715,1
0.18705320358276367,1
4.447386026382446,5
0.18667364120483398,1
0.17205309867858887,1
0.19607090950012207,1
2.2869808673858643,3
0.1751716136932373,1
0.1675891876220703,1
1.2783880233764648,2
0.16403532028198242,1
0.20037364959716797,1
1.227782964706421,2
1.2156562805175781,2
1.2558157444000244,2
1.2432007789611816,2
2.29360294342041,3
1.2106823921203613,2
0.1622147560119629,1
3.409534454345703,4
0.18197298049926758,1
0.17882418632507324,1
2.2973225116729736,3
10.800390005111694,11
0.19894742965698242,1
3.29056715965271,4
0.27334094047546387,1
1.3302369117736816,2
1.4174435138702393,2
1.8424797058105469,2
0.5744130611419678,1
1.631577491760254,2
2.328484058380127,3
2.296095609664917,3
1.1939804553985596,2
0.15536046028137207,1
0.14351820945739746,1
0.17304468154907227,1
0.21650075912475586,1
0.16830158233642578,1
0.16247248649597168,1
0.17216110229492188,1
0.17547011375427246,1
0.19737792015075684,1
0.1711738109588623,1
0.15024662017822266,1
0.17156553268432617,1
3.280005931854248,4
2.3486781120300293,3
0.1712045669555664,1
5.368179798126221,6
2.285078763961792,3
2.2902042865753174,3
5.494836807250977,6
0.18011856079101562,1
0.15824174880981445,1
5.4970667362213135,6
1.230891466140747,2
0.21137142181396484,1
0.17596745491027832,1
0.21692514419555664,1
0.1726527214050293,1
3.3326892852783203,4
1.2636396884918213,2
1.2439675331115723,2
0.14833784103393555,1
0.22495079040527344,1
8.619424104690552,9
2.3803982734680176,3
0.1879258155822754,1
0.1620471477508545,1
0.1588900089263916,1
1.2351279258728027,2
0.17631196975708008,1
2.2838940620422363,3
4.45372462272644,5
0.16206645965576172,1
2.3001201152801514,3
0.16682171821594238,1
0.18700242042541504,1
0.18265247344970703,1
2.299377918243408,3
1.2289345264434814,2
3.3715639114379883,4
1.2289881706237793,2
0.17150139808654785,1
2.303677558898926,3
0.19238519668579102,1
4.4416680335998535,5
0.5080687999725342,1
0.6718618869781494,1
0.5648815631866455,1
0.6543552875518799,1
0.5822248458862305,1
0.453261137008667,1
1.8433215618133545,2
0.1738433837890625,1
0.1896212100982666,1
0.17397141456604004,1
0.15138792991638184,1
7.611270189285278,8
4.388855218887329,5
0.20754289627075195,1
0.1620955467224121,1
2.30596661567688,3
0.21029305458068848,1
0.212294340133667,1
0.19101619720458984,1
0.22184491157531738,1
1.2073252201080322,2
0.18984603881835938,1
2.2489607334136963,3
4.414465427398682,5
0.17099976539611816,1
0.15331149101257324,1
3.396768093109131,4
0.16383767127990723,1
0.15141606330871582,1
0.18570256233215332,1
5.40507960319519,6
0.16547584533691406,1
0.21160364151000977,1
6.567413806915283,7
2.2630558013916016,3
0.19545698165893555,1
0.19367599487304688,1
0.18639707565307617,1
1.2791426181793213,2
1.2719206809997559,2
2.3009848594665527,3
2.2646186351776123,3
0.17908334732055664,1
0.17459726333618164,1
0.16915392875671387,1
2.372983932495117,3
2.2676515579223633,3
0.17942404747009277,1
2.284207344055176,3
0.18578672409057617,1
1.1938011646270752,2
2.2283170223236084,3
0.22061467170715332,1
0.1874244213104248,1
0.21709537506103516,1
0.1397383213043213,1
0.18475866317749023,1
0.20364928245544434,1
1.25998854637146,2
3.3988630771636963,4
0.18874096870422363,1
0.17231273651123047,1
0.1925802230834961,1
4.382395505905151,5
0.17448639869689941,1
0.29660725593566895,1
0.30115556716918945,1
1.7140839099884033,2
0.73276686668396,1
0.6196911334991455,1
0.6372039318084717,1
0.6376338005065918,1
0.4900486469268799,1
0.821103572845459,1
0.2612731456756592,1
1.2476201057434082,2
3.351991653442383,4
0.20325803756713867,1
0.1697852611541748,1
2.259544849395752,3
0.19606614112854004,1
0.14472746849060059,1
0.15254878997802734,1
3.3397979736328125,4
0.1733567714691162,1
0.21512961387634277,1
0.1405484676361084,1
0.17656350135803223,1
1.1801848411560059,2
0.18660807609558105,1
0.1669752597808838,1
3.319833517074585,4
6.511131525039673,7
1.2747867107391357,2
1.2211811542510986,2
0.15053534507751465,1
0.17416000366210938,1
0.21889591217041016,1
1.2113492488861084,2
1.2297585010528564,2
1.1888275146484375,2
1.251615047454834,2
1.2610676288604736,2
7.64516544342041,8
0.2525339126586914,1
0.17322802543640137,1
17.110560178756714,17
5.5002195835113525,6
4.449453115463257,5
0.18294405937194824,1
0.19932961463928223,1
0.16900300979614258,1
0.19214200973510742,1
4.340745449066162,5
0.2439107894897461,1
2.228085994720459,3
1.2121288776397705,2
0.17522764205932617,1
0.19185900688171387,1
0.1781764030456543,1
0.1437680721282959,1
2.340102195739746,3
0.3096933364868164,1
0.4615287780761719,1
0.4769918918609619,1
0.7777671813964844,1
0.678675651550293,1
0.4008669853210449,1
0.5040841102600098,1
1.3058557510375977,2
0.19089007377624512,1
1.2038514614105225,2
1.2548620700836182,2
2.3431761264801025,3
0.15976619720458984,1
1.244896411895752,2
1.214470386505127,2
4.339599609375,5
0.16988897323608398,1
0.17353487014770508,1
4.321450710296631,5
0.2129652500152588,1
5.444192171096802,6
2.2808589935302734,3
0.1627182960510254,1
0.1428835391998291,1
4.361339092254639,5
0.14548635482788086,1
2.3348300457000732,3
0.20417475700378418,1
0.154954195022583,1
1.2005140781402588,2
0.16531968116760254,1
2.303313732147217,3
0.19655776023864746,1
1.2202327251434326,2
0.1909775733947754,1
3.4420080184936523,4
0.16179823875427246,1
2.287896156311035,3
0.1537313461303711,1
2.2983033657073975,3
1.2463898658752441,2
0.19528508186340332,1
2.2298460006713867,3
0.16394400596618652,1
1.2408511638641357,2
1.242175579071045,2
6.5949015617370605,7
2.3003714084625244,3
0.1899089813232422,1
1.2685182094573975,2
3.3606646060943604,4
0.18201160430908203,1
1.226057529449463,2
3.3595645427703857,4
2.2820863723754883,3
2.3291540145874023,3
1.2597477436065674,2
0.181779146194458,1
0.33078598976135254,1
2.363006114959717,3
0.45981264114379883,1
0.7032337188720703,1
0.591881275177002,1
0.6309869289398193,1
0.6226158142089844,1
0.5652639865875244,1
0.5642609596252441,1
0.47700953483581543,1
1.5357418060302734,2
3.3263766765594482,4
0.18038368225097656,1
0.18848347663879395,1
0.16733908653259277,1
0.21163535118103027,1
0.1974339485168457,1
0.16322684288024902,1
0.17335247993469238,1
2.291642427444458,3
1.2401666641235352,2
2.245058536529541,3
0.18783187866210938,1
0.17654991149902344,1
0.17287921905517578,1
2.332258462905884,3
1.2846136093139648,2
1.2788543701171875,2
2.270582914352417,3
15.098158121109009,15
0.1785287857055664,1
2.256739616394043,3
0.17645931243896484,1
1.221083402633667,2
1.2417657375335693,2
0.1976630687713623,1
0.17789793014526367,1
0.1893458366394043,1
0.16542696952819824,1
1.2485451698303223,2
2.2499873638153076,3
0.19427800178527832,1
0.18226099014282227,1
2.275639295578003,3
0.20560455322265625,1
0.20111918449401855,1
0.16241002082824707,1
3.323972225189209,4
2.325532913208008,3
1.269284963607788,2
0.1735069751739502,1
1.2046284675598145,2
0.1759655475616455,1
0.21646618843078613,1
3.405080795288086,4
6.529729843139648,7
0.20715904235839844,1
3.411491632461548,4
1.2015266418457031,2
0.12197685241699219,1
0.181488037109375,1
2.2848567962646484,3
1.2058348655700684,2
2.2713570594787598,3
0.19386625289916992,1
0.22507858276367188,1
2.414307117462158,3
1.4203612804412842,2
0.32494020462036133,1
0.7360098361968994,1
0.7118051052093506,1
0.6189861297607422,1
0.27902722358703613,1
0.2836949825286865,1
1.5861940383911133,2
1.2133545875549316,2
0.19158434867858887,1
0.1999807357788086,1
0.1764514446258545,1
3.3175904750823975,4
4.43825364112854,5
0.19767212867736816,1
0.19737577438354492,1
4.3725059032440186,5
2.2270593643188477,3
2.3207247257232666,3
0.15903210639953613,1
0.16154813766479492,1
5.480017423629761,6
2.2721920013427734,3
5.488838195800781,6
0.18083572387695312,1
0.14188575744628906,1
0.18135356903076172,1
1.2939453125,2
1.2054059505462646,2
0.19865131378173828,1
0.14408540725708008,1
2.2508223056793213,3
1.221221685409546,2
1.2187931537628174,2
3.37439227104187,4
8.638241529464722,9
1.2362220287322998,2
0.18948864936828613,1
1.2401180267333984,2
0.15563058853149414,1
1.2245228290557861,2
0.20446443557739258,1
0.1654813289642334,1
5.465313911437988,6
0.1924281120300293,1
1.2220077514648438,2
0.15127253532409668,1
1.2767882347106934,2
0.16343951225280762,1
0.15198516845703125,1
0.19646787643432617,1
0.16866040229797363,1
1.302330493927002,2
2.2541563510894775,3
0.15041875839233398,1
0.2424614429473877,1
2.4498345851898193,3
1.471212387084961,2
0.666175365447998,1
0.6702311038970947,1
0.6232635974884033,1
0.6047992706298828,1
2.7190890312194824,3
2.277689218521118,3
10.71408224105835,11
0.19518184661865234,1
0.21811985969543457,1
0.1845107078552246,1
0.1631011962890625,1
0.16275620460510254,1
6.567939281463623,7
0.13887858390808105,1
1.2165260314941406,2
0.22356081008911133,1
7.479117393493652,8
2.29998779296875,3
8.688770055770874,9
1.2536325454711914,2
0.1428966522216797,1
0.1622917652130127,1
1.199483871459961,2
0.18782448768615723,1
0.18978047370910645,1
1.2275419235229492,2
1.2676584720611572,2
1.2799367904663086,2
0.19383883476257324,1
0.15089201927185059,1
0.18803763389587402,1
0.14733600616455078,1
0.1966392993927002,1
0.19132637977600098,1
0.16710758209228516,1
0.17560315132141113,1
1.216900110244751,2
0.15812039375305176,1
5.416254281997681,6
0.17559218406677246,1
0.2111971378326416,1
0.1663968563079834,1
3.340151071548462,4
0.19975042343139648,1
0.16277670860290527,1
1.2252347469329834,2
1.1736652851104736,2
3.2948050498962402,4
1.2577409744262695,2
0.20277166366577148,1
1.2384562492370605,2
0.1687161922454834,1
1.173396110534668,2
0.16572141647338867,1
0.15967345237731934,1
3.3145360946655273,4
4.429144859313965,5
2.460014820098877,3
0.6368618011474609,1
0.5765178203582764,1
0.6760134696960449,1
0.6653845310211182,1
0.15521979331970215,1
2.847691774368286,3
0.17707586288452148,1
0.1628432273864746,1
1.204345703125,2
0.2647411823272705,1
1.2701160907745361,2
2.274885654449463,3
0.16179871559143066,1
0.19135808944702148,1
2.2744836807250977,3
0.18339037895202637,1
0.18588781356811523,1
0.16687464714050293,1
1.2749969959259033,2
6.506870746612549,7
1.1914734840393066,2
5.524822950363159,6
0.15541934967041016,1
0.18067455291748047,1
2.3711280822753906,3
0.1701948642730713,1
5.411482572555542,6
0.15572738647460938,1
0.14895892143249512,1
0.21245145797729492,1
6.538747072219849,7
0.20948123931884766,1
1.2454097270965576,2
0.17813324928283691,1
2.32983136177063,3
1.2373161315917969,2
3.3559517860412598,4
2.240971803665161,3
0.15575671195983887,1
0.16189336776733398,1
2.3170275688171387,3
0.21322917938232422,1
2.286708116531372,3
1.2196815013885498,2
1.221045732498169,2
0.16023564338684082,1
2.289949417114258,3
0.18680381774902344,1
1.2750513553619385,2
12.908635377883911,13
0.18543457984924316,1
0.1505136489868164,1
0.148209810256958,1
5.544040679931641,6
0.5429296493530273,1
0.452556848526001,1
0.4590127468109131,1
0.6882131099700928,1
0.7210464477539062,1
0.7101516723632812,1
0.6184310913085938,1
0.1801450252532959,1
