e2e_latency,rounds
1.4304378032684326,1
1.4435005187988281,1
1.8947696685791016,7
1.7935206890106201,2
1.5681796073913574,1
1.5132901668548584,1
0.2770099639892578,1
0.32355260848999023,2
1.9924407005310059,5
0.5183160305023193,5
1.528395414352417,2
1.3784711360931396,1
1.8337757587432861,2
1.6792781352996826,1
2.275261878967285,5
1.9035911560058594,4
0.28781628608703613,2
1.5132503509521484,3
1.712341070175171,1
1.5973849296569824,1
1.5650691986083984,1
1.5019702911376953,1
1.9786081314086914,4
1.7427687644958496,4
1.6441855430603027,1
1.6612637042999268,3
1.7831711769104004,2
1.4721922874450684,1
2.3581807613372803,12
1.48099684715271,1
1.3226232528686523,1
1.5413334369659424,3
1.647679328918457,1
1.3919157981872559,1
1.4497239589691162,1
1.5898723602294922,2
1.3692717552185059,1
1.4649724960327148,3
1.395369291305542,1
1.4916050434112549,1
1.5716686248779297,1
1.5918734073638916,3
0.23546791076660156,1
0.9871740341186523,1
2.5411622524261475,12
1.6115446090698242,1
1.615807056427002,1
1.5486328601837158,1
1.6559240818023682,2
2.091672897338867,6
1.746948003768921,10
0.27133774757385254,2
1.4190189838409424,1
1.4620466232299805,1
1.584665298461914,3
2.260869264602661,15
1.702688217163086,2
1.495572805404663,1
1.482696294784546,1
1.5174155235290527,1
1.6288461685180664,1
0.4303762912750244,3
1.890479326248169,5
1.5473790168762207,1
1.713468074798584,3
1.2655422687530518,1
1.571441411972046,1
1.5177350044250488,1
1.539999008178711,2
1.3865725994110107,1
1.3785674571990967,1
2.4201784133911133,9
1.5586605072021484,1
2.0815701484680176,9
2.3580429553985596,10
1.4858405590057373,1
1.3299720287322998,1
1.7135448455810547,1
1.5426065921783447,1
1.9960851669311523,2
1.7337186336517334,2
1.8983380794525146,6
1.584686517715454,1
1.9160985946655273,4
2.1111690998077393,5
1.4530396461486816,1
1.8714072704315186,3
1.5590124130249023,1
1.7268342971801758,2
1.555436611175537,3
1.719247579574585,6
1.781693935394287,2
1.6055610179901123,2
1.4386584758758545,1
1.285377025604248,1
1.4909238815307617,2
1.3592162132263184,1
1.5173108577728271,2
1.4306519031524658,3
1.6057672500610352,4
1.4011669158935547,1
1.3490989208221436,1
1.3803074359893799,1
1.3203330039978027,1
0.20293068885803223,1
1.307990312576294,1
1.268134593963623,1
0.536541223526001,1
1.7300503253936768,1
1.7655560970306396,2
0.29845118522644043,1
2.082949638366699,7
1.620544672012329,2
1.6051716804504395,3
1.4748997688293457,1
1.6348495483398438,5
1.4623916149139404,1
1.4730215072631836,1
1.5571565628051758,1
1.705106496810913,4
1.5432937145233154,1
1.722693920135498,4
1.9761114120483398,8
1.5902385711669922,1
1.5793895721435547,1
2.1906373500823975,6
1.6344900131225586,3
1.8526833057403564,4
1.2903130054473877,1
1.370225429534912,1
2.0885720252990723,7
1.6240649223327637,5
1.5101110935211182,1
1.822493076324463,5
1.73970627784729,2
1.445847511291504,1
2.133396863937378,6
1.7855393886566162,3
1.553696632385254,2
1.3360211849212646,1
0.2711505889892578,1
1.8462882041931152,6
1.6595180034637451,1
1.869626760482788,2
1.6669964790344238,1
1.5402522087097168,1
1.6526858806610107,5
1.77864408493042,3
1.6171789169311523,1
0.561037540435791,5
1.6666126251220703,1
1.4656982421875,1
1.6103436946868896,1
1.4685795307159424,1
1.41762113571167,1
1.4753103256225586,1
1.6069912910461426,1
1.6438088417053223,1
0.6760907173156738,6
1.3179867267608643,1
1.404552698135376,1
1.4943432807922363,4
1.4147121906280518,3
1.63090181350708,1
1.3281559944152832,1
1.4110045433044434,1
1.5686924457550049,3
1.3443071842193604,1
1.397799015045166,1
1.7818372249603271,5
1.474470615386963,1
1.2684147357940674,1
1.4847362041473389,3
1.5569193363189697,3
1.1797921657562256,1
2.013362169265747,4
1.9992239475250244,6
1.5774321556091309,1
1.5594377517700195,1
1.6256494522094727,1
0.3059964179992676,2
1.6171438694000244,1
1.7741045951843262,7
0.22982001304626465,1
1.6224486827850342,3
1.443876028060913,3
1.6506328582763672,3
1.6336286067962646,1
1.8194591999053955,3
1.3725359439849854,1
1.4154839515686035,1
1.6024761199951172,1
1.5203182697296143,1
1.8114495277404785,3
2.361642599105835,13
1.6164445877075195,1
1.373842477798462,1
1.3614754676818848,1
1.5771589279174805,2
1.6052796840667725,5
1.4583563804626465,1
1.3609342575073242,1
1.0128934383392334,10
1.5955970287322998,1
1.567274570465088,1
1.564906120300293,1
0.29421043395996094,1
1.625758409500122,2
1.8953545093536377,5
1.3671765327453613,3
1.421816110610962,1
1.818108081817627,1
1.868988275527954,1
1.658381700515747,1
1.5815765857696533,1
1.465160608291626,1
1.6180250644683838,1
2.241685628890991,10
1.6180195808410645,1
1.5443017482757568,2
3.006575107574463,16
1.6241018772125244,1
1.661189317703247,3
1.5357799530029297,3
1.359985113143921,1
1.7610111236572266,2
1.5624866485595703,1
1.5598316192626953,4
1.4741637706756592,1
1.5855557918548584,2
1.3730175495147705,2
1.7484016418457031,4
1.5201170444488525,4
1.4927756786346436,1
1.4138712882995605,2
1.4192931652069092,1
1.6819872856140137,2
1.3368806838989258,1
1.4035677909851074,1
1.3838586807250977,1
1.500678539276123,1
1.4064555168151855,1
1.6832687854766846,5
1.6234626770019531,2
1.629692792892456,2
1.6370666027069092,3
1.7306382656097412,1
1.5302886962890625,2
1.7616329193115234,4
1.6091866493225098,3
1.4330477714538574,1
1.4464631080627441,1
1.4891464710235596,1
2.0589489936828613,8
1.5972497463226318,1
1.6016263961791992,4
2.6834497451782227,15
2.0916478633880615,6
1.7328143119812012,2
1.733461856842041,5
0.23996734619140625,1
1.9029276371002197,5
1.6533913612365723,6
1.6355931758880615,2
1.5377154350280762,1
1.6517891883850098,3
1.6652281284332275,5
1.568802833557129,1
2.3770766258239746,31
2.1071953773498535,9
1.6632883548736572,2
1.4806456565856934,1
1.9277780055999756,7
1.4070556163787842,1
1.8382468223571777,2
2.3003766536712646,7
1.7290761470794678,1
1.6093716621398926,1
1.8746469020843506,4
1.575392484664917,2
0.4139540195465088,2
1.6194145679473877,1
1.5581293106079102,3
1.730816125869751,2
1.5934650897979736,1
0.31037473678588867,1
1.4707067012786865,1
1.8142938613891602,4
1.896733045578003,5
1.6235644817352295,4
1.544236183166504,3
1.4344773292541504,1
1.5215034484863281,1
1.5497348308563232,1
1.300093650817871,1
1.5531611442565918,2
1.4787051677703857,2
1.438281536102295,1
1.319697618484497,1
1.620316505432129,1
1.442915678024292,3
0.19497323036193848,1
0.9963600635528564,1
0.8441658020019531,1
1.2243123054504395,2
1.7010009288787842,2
1.5760796070098877,1
1.5938525199890137,1
2.013026475906372,10
0.21053028106689453,1
1.5713164806365967,1
1.60113525390625,2
2.1840009689331055,10
1.3918342590332031,1
1.5466721057891846,3
1.5905194282531738,3
1.8007001876831055,5
1.763256311416626,3
1.7097549438476562,3
1.6634962558746338,2
2.131798505783081,8
2.152665138244629,5
0.5925946235656738,6
1.4100892543792725,2
1.5550785064697266,1
1.4452307224273682,5
1.643681287765503,4
1.5145089626312256,1
1.6080665588378906,2
1.4583861827850342,2
1.6761014461517334,4
1.680635690689087,1
0.22895526885986328,1
1.9046730995178223,6
2.478605270385742,12
2.039069175720215,7
1.2834558486938477,1
1.4803574085235596,3
1.8030669689178467,1
2.260411024093628,6
1.746145486831665,1
1.6650595664978027,2
1.3593957424163818,1
1.5423526763916016,1
1.527864694595337,1
1.7069029808044434,1
1.4592909812927246,1
1.831660270690918,4
1.6230809688568115,1
1.5322422981262207,1
1.432729959487915,1
1.574477195739746,1
1.7722208499908447,1
1.5368146896362305,3
1.6401605606079102,6
0.4123208522796631,3
1.4140489101409912,2
1.394745111465454,1
1.2867109775543213,1
1.5529346466064453,2
1.4886682033538818,2
1.5010993480682373,1
1.6607115268707275,6
1.2232296466827393,1
0.7394540309906006,1
1.9137263298034668,6
1.6007201671600342,1
1.6709532737731934,1
1.6928679943084717,3
1.672224998474121,1
1.7620463371276855,3
1.4659554958343506,1
1.4351365566253662,2
1.5075645446777344,2
2.0076241493225098,10
1.4909858703613281,2
1.5318636894226074,2
1.8371496200561523,4
1.50246000289917,1
1.540640115737915,2
1.8206348419189453,4
2.0779531002044678,6
1.9233999252319336,4
0.27534055709838867,2
0.31371188163757324,3
1.7228412628173828,2
1.5505812168121338,4
1.544464111328125,3
1.6298000812530518,1
2.0029714107513428,9
0.1946098804473877,1
1.3893954753875732,1
1.8364508152008057,6
1.621337652206421,1
1.5079255104064941,1
1.6797280311584473,2
1.5933940410614014,1
1.637941598892212,3
1.289268970489502,1
1.432588815689087,1
1.7533304691314697,1
1.9088091850280762,1
1.8926606178283691,3
2.0653209686279297,6
1.366403341293335,1
1.710087776184082,1
1.485780954360962,1
1.851654052734375,3
2.367114305496216,17
1.5977528095245361,1
1.4704747200012207,1
1.9018440246582031,4
1.376154899597168,1
1.4468317031860352,2
0.4858548641204834,4
1.578263759613037,1
1.5314226150512695,3
1.7689845561981201,2
1.3270559310913086,1
1.4665558338165283,2
1.5443475246429443,4
1.5434811115264893,1
1.3892648220062256,1
1.441272497177124,1
1.3651762008666992,1
1.3066644668579102,1
1.5139553546905518,2
1.354715347290039,1
1.4727120399475098,1
1.317962884902954,1
1.393953800201416,1
1.3888404369354248,2
1.4834516048431396,2
1.555248498916626,1
1.191161870956421,1
1.583822250366211,2
1.5652415752410889,1
1.5813384056091309,1
1.6222712993621826,3
1.7551286220550537,4
1.814741611480713,9
1.5066800117492676,1
1.9678902626037598,8
1.4514055252075195,3
1.6216914653778076,3
1.3904426097869873,1
1.5259499549865723,1
1.7407939434051514,2
1.3859264850616455,1
1.4797601699829102,1
1.603156328201294,1
1.618476390838623,1
1.829782247543335,2
1.4985969066619873,1
1.7728800773620605,2
1.4181318283081055,1
1.410118579864502,3
1.7210426330566406,2
1.7532756328582764,4
1.5668678283691406,3
1.3683593273162842,1
3.138901948928833,19
1.477309226989746,1
1.6800622940063477,2
1.608116626739502,1
1.558304786682129,2
1.353562355041504,1
1.3876996040344238,1
0.3566548824310303,3
2.1247005462646484,6
2.29980731010437,7
1.59550142288208,1
1.5759475231170654,1
1.661808729171753,6
1.7392017841339111,2
1.7694575786590576,1
1.5606391429901123,1
1.550053358078003,1
1.8759732246398926,6
1.6163828372955322,1
1.992455005645752,9
1.5028362274169922,2
1.5828912258148193,3
1.8062949180603027,3
2.0171594619750977,6
1.5120594501495361,1
0.18248772621154785,1
1.2225661277770996,1
1.565232276916504,4
1.397503137588501,1
1.3789520263671875,1
1.5334854125976562,3
1.293074131011963,1
1.4664511680603027,2
1.3622815608978271,1
1.5698161125183105,1
1.36368989944458,1
1.1894588470458984,2
1.613898515701294,2
1.5366621017456055,1
1.6735727787017822,2
2.0317790508270264,10
1.6663880348205566,1
1.6390185356140137,1
1.8088691234588623,4
1.5422172546386719,1
1.8653812408447266,8
1.5627541542053223,1
1.4210643768310547,1
1.4701881408691406,1
1.782153606414795,3
1.4787044525146484,1
1.6869640350341797,3
1.562617540359497,1
1.612436056137085,1
1.7943015098571777,3
1.838545560836792,6
1.569521188735962,1
1.6152238845825195,4
1.518935203552246,2
1.6406371593475342,1
1.5089972019195557,1
1.506831169128418,2
1.7755801677703857,6
1.5911822319030762,1
1.5806548595428467,1
1.6072182655334473,1
1.6055231094360352,2
1.8091058731079102,5
1.2989497184753418,1
1.5618908405303955,3
1.875199317932129,2
2.1228556632995605,3
2.2195498943328857,10
1.6052017211914062,1
1.2876482009887695,1
1.7309722900390625,1
2.1985859870910645,8
1.5711588859558105,1
2.0209789276123047,7
2.109987258911133,10
1.8734300136566162,4
1.4597530364990234,1
1.4313945770263672,2
1.5545175075531006,3
1.680819034576416,3
1.8738219738006592,8
1.450808048248291,2
1.4876744747161865,1
1.3547441959381104,1
1.8306024074554443,9
1.3712060451507568,1
0.39493680000305176,6
1.424483299255371,1
1.3409926891326904,1
1.5206608772277832,2
1.3162875175476074,1
1.4124035835266113,1
1.2198560237884521,1
0.2150418758392334,1
2.406914472579956,18
1.8827526569366455,4
1.9787447452545166,8
1.3774776458740234,1
1.7119603157043457,2
1.4802629947662354,1
1.802189588546753,9
1.6562461853027344,6
1.4649312496185303,1
1.6079723834991455,1
2.1410346031188965,8
1.6401891708374023,1
1.5623209476470947,3
1.5127534866333008,1
1.8626036643981934,6
1.6546862125396729,2
1.8677537441253662,3
2.2762136459350586,10
1.580932855606079,1
2.2059617042541504,13
1.6388401985168457,1
1.6703429222106934,4
1.6775846481323242,5
0.43463563919067383,4
1.777904748916626,5
2.0212459564208984,6
0.17770934104919434,1
1.6485326290130615,3
1.5568578243255615,1
1.6678147315979004,2
1.7449946403503418,4
1.8374922275543213,8
1.7963197231292725,1
3.062685012817383,19
1.7753667831420898,1
1.6318156719207764,2
1.3323936462402344,1
1.828395128250122,2
1.5598208904266357,1
1.904775619506836,4
1.5982837677001953,2
1.674438238143921,1
2.284467935562134,12
1.3930139541625977,1
1.4701218605041504,2
1.5954043865203857,3
1.553926706314087,1
1.7386510372161865,4
1.7157597541809082,1
1.361318826675415,1
1.4683325290679932,1
1.347553014755249,1
1.301313877105713,1
0.6037204265594482,5
1.310628890991211,1
1.5155377388000488,2
1.451392650604248,1
1.3456659317016602,2
1.415895938873291,1
0.47161269187927246,4
1.5674176216125488,5
1.3718290328979492,1
1.313166856765747,1
0.21271419525146484,1
1.0563290119171143,1
1.6661016941070557,3
1.6675920486450195,2
1.9324367046356201,4
0.29868245124816895,2
1.5569159984588623,1
1.6356751918792725,1
2.26312255859375,9
1.2983036041259766,2
1.6131789684295654,3
1.3788509368896484,1
1.5318596363067627,1
1.457815408706665,1
1.741450309753418,5
1.6300182342529297,1
1.6545934677124023,3
1.6697134971618652,3
1.4830498695373535,1
1.764092206954956,2
1.7734651565551758,2
2.605285406112671,16
1.3740143775939941,1
1.392688274383545,1
1.7407395839691162,4
1.9267892837524414,10
0.5417618751525879,8
1.5081150531768799,2
1.4608724117279053,1
1.7269773483276367,3
1.606637954711914,2
1.9087421894073486,3
1.8042590618133545,3
1.4813928604125977,1
1.4938747882843018,4
1.502622127532959,1
1.7026705741882324,1
2.1645896434783936,3
1.6533501148223877,1
1.6014227867126465,1
1.3779826164245605,2
1.7113251686096191,1
1.5337257385253906,1
1.6169593334197998,4
1.7234869003295898,1
1.6204302310943604,1
1.6146507263183594,1
1.5998754501342773,3
1.5298967361450195,2
1.6944925785064697,1
0.2766108512878418,1
1.369485855102539,1
1.660146951675415,3
1.3709521293640137,1
1.313542127609253,1
1.5355567932128906,1
1.31117844581604,1
2.003727674484253,8
1.478572130203247,5
1.3370118141174316,1
1.3421525955200195,1
1.2776594161987305,1
1.3075871467590332,1
1.3891639709472656,1
1.4628801345825195,1
1.2881226539611816,4
1.5464959144592285,1
1.7498595714569092,2
1.5514860153198242,1
1.4348671436309814,1
1.685976266860962,2
0.6252343654632568,6
1.5493800640106201,1
1.5582306385040283,3
1.3988943099975586,1
1.8249335289001465,6
1.585179090499878,2
1.481260061264038,1
1.7537763118743896,2
1.621457576751709,4
1.9790704250335693,6
2.414959669113159,12
1.7553246021270752,2
1.7717492580413818,3
0.4496762752532959,4
1.611137866973877,1
1.596869707107544,4
1.8075246810913086,7
2.343372344970703,17
1.6493489742279053,5
1.3891658782958984,1
1.5117268562316895,1
0.8755266666412354,10
1.900641918182373,4
1.6000125408172607,1
2.867687940597534,16
1.6805737018585205,3
1.5801842212677002,4
1.7923312187194824,1
1.7603123188018799,2
1.9328184127807617,2
1.645573616027832,1
1.6339375972747803,1
1.5491609573364258,1
1.792799472808838,3
1.7546031475067139,2
1.9112825393676758,6
1.626772165298462,1
2.082427978515625,8
1.7097461223602295,1
1.6170198917388916,3
1.3790428638458252,1
2.064256429672241,6
1.5991501808166504,2
1.5596659183502197,2
1.4412219524383545,2
1.4518859386444092,1
1.508439064025879,1
1.355443000793457,1
1.5647218227386475,1
1.4349231719970703,2
1.550421953201294,3
1.3336198329925537,1
1.7751662731170654,6
1.4536855220794678,2
1.3738348484039307,1
0.2412397861480713,3
1.173741340637207,1
0.17645931243896484,1
0.6312723159790039,1
2.2052831649780273,10
1.569420337677002,1
2.205106735229492,9
1.8985309600830078,5
1.5497486591339111,1
1.898075819015503,6
1.3160197734832764,1
1.5180959701538086,1
1.465623378753662,1
1.5070977210998535,1
1.5005207061767578,1
1.6923699378967285,2
1.5081591606140137,1
1.9284327030181885,6
1.6145763397216797,1
2.6475584506988525,13
1.960101842880249,7
1.503783941268921,1
1.528676986694336,1
1.3816072940826416,1
1.466905117034912,2
2.3842034339904785,12
2.11478853225708,9
1.3939621448516846,1
1.6130661964416504,1
0.31684207916259766,2
1.6678485870361328,2
1.4923090934753418,1
1.8052608966827393,4
1.6253087520599365,2
1.475029468536377,1
1.4889075756072998,3
2.036414384841919,5
1.9285545349121094,4
1.97487211227417,3
1.607736349105835,2
1.4798965454101562,1
1.571143388748169,2
1.7987828254699707,3
2.04209041595459,5
1.6724989414215088,7
2.23683762550354,7
1.5469205379486084,1
1.613874912261963,1
1.5065512657165527,1
1.4627223014831543,1
1.5628094673156738,1
1.637538194656372,1
1.8734288215637207,3
0.260711669921875,1
1.7007644176483154,7
1.4626505374908447,2
1.2665455341339111,1
1.360863208770752,1
1.7807230949401855,4
1.7455346584320068,5
1.4023981094360352,1
1.7459444999694824,9
1.283919334411621,1
1.371046781539917,1
0.19666075706481934,1
1.3516159057617188,1
