e2e_latency,rounds
1.0742366313934326,1
1.3349621295928955,4
2.073246479034424,14
0.8746898174285889,3
0.7417948246002197,5
0.34009742736816406,1
1.7471990585327148,1
1.6346442699432373,1
1.4859724044799805,1
1.660902738571167,1
1.7441978454589844,2
1.752530813217163,2
1.4894351959228516,1
1.4371764659881592,1
1.4838428497314453,1
1.4932727813720703,1
1.4773297309875488,1
1.5342562198638916,2
1.6116938591003418,1
1.6268022060394287,2
1.4915359020233154,1
1.7156000137329102,3
1.5843846797943115,1
1.669154405593872,1
1.5851893424987793,1
1.570793628692627,1
1.4722082614898682,1
1.3671338558197021,2
1.5548536777496338,1
1.5613257884979248,1
1.6043081283569336,2
1.5658440589904785,2
1.6941266059875488,3
1.6198768615722656,1
1.5232419967651367,1
1.6427249908447266,1
2.1100707054138184,7
1.4917552471160889,1
0.21897244453430176,1
1.289576768875122,1
1.4719762802124023,1
1.7700705528259277,1
2.1090750694274902,2
1.638329267501831,1
1.5803391933441162,1
1.398210048675537,2
1.6990211009979248,1
1.4483790397644043,1
1.8142797946929932,1
1.4679408073425293,1
1.702878475189209,1
1.642702579498291,1
1.7286138534545898,2
0.3805270195007324,3
1.6982355117797852,3
1.392570972442627,1
1.5397357940673828,1
1.589386224746704,1
1.5812809467315674,1
1.5173897743225098,1
1.3849477767944336,1
0.2378387451171875,1
1.4360055923461914,2
0.2948939800262451,1
0.2759084701538086,1
1.4110493659973145,2
1.2615017890930176,1
1.436091661453247,1
1.369739294052124,1
1.4484009742736816,1
1.3663504123687744,1
1.5508430004119873,2
1.2784137725830078,1
1.5948338508605957,4
1.2835140228271484,1
1.5596840381622314,2
1.4327492713928223,1
1.3854165077209473,1
1.4006376266479492,1
1.3301701545715332,1
0.18084025382995605,1
1.5155746936798096,1
0.19467782974243164,1
1.9184150695800781,7
1.389723539352417,1
1.3925433158874512,1
1.503828763961792,2
1.4688701629638672,1
1.8355474472045898,5
1.35829496383667,1
1.6218795776367188,1
1.462615728378296,2
1.404761791229248,2
1.2044000625610352,1
1.3789944648742676,1
1.0710225105285645,1
1.6755948066711426,8
1.0405397415161133,1
1.097550868988037,1
0.9117274284362793,1
1.0858001708984375,4
0.9178662300109863,1
0.9152345657348633,2
0.7676181793212891,4
0.3922698497772217,2
0.5060546398162842,3
1.7544529438018799,1
1.5928325653076172,1
1.721067190170288,2
2.240406036376953,9
1.5713856220245361,1
1.447883129119873,1
1.4268043041229248,1
1.5180385112762451,1
1.6046245098114014,2
1.5015020370483398,1
1.3393867015838623,1
0.2375335693359375,1
1.8706049919128418,5
1.5208075046539307,1
1.5287609100341797,1
1.5091559886932373,1
1.4660999774932861,1
1.5805487632751465,1
1.621230125427246,1
0.2044670581817627,1
1.4514501094818115,1
1.5620293617248535,2
1.3684744834899902,1
1.3924386501312256,2
2.004786491394043,4
1.482666015625,1
1.5775306224822998,2
1.3787457942962646,1
1.9130022525787354,3
1.6877362728118896,2
1.5692334175109863,1
1.6279568672180176,1
1.5253024101257324,1
1.7505757808685303,4
1.4290568828582764,2
1.8533647060394287,2
2.0030150413513184,2
1.9296083450317383,3
0.22200608253479004,1
0.3498117923736572,2
1.6215898990631104,1
1.404222011566162,1
1.7280616760253906,1
1.6866796016693115,2
1.5864050388336182,1
1.4937200546264648,2
1.691452980041504,1
1.5479722023010254,1
1.9170310497283936,3
1.4591429233551025,1
1.3911311626434326,1
1.6959624290466309,2
1.5924046039581299,1
1.784552812576294,2
1.4244422912597656,1
1.5390839576721191,3
1.40069580078125,1
1.516740322113037,1
1.2874932289123535,1
1.7152178287506104,1
1.2685346603393555,1
1.2961065769195557,1
0.3253169059753418,2
1.4650850296020508,2
1.488943099975586,2
1.3000009059906006,1
1.361706018447876,1
1.3910231590270996,1
1.4334592819213867,1
1.3754253387451172,1
1.5188367366790771,2
1.3187546730041504,1
1.3103244304656982,1
1.4365594387054443,2
1.610612154006958,1
1.334108829498291,1
1.3897154331207275,1
1.4070937633514404,1
1.4032721519470215,1
1.3833043575286865,1
1.4948554039001465,1
0.30274224281311035,2
1.4213166236877441,1
1.7638137340545654,3
0.20421123504638672,1
1.343562364578247,1
1.2376725673675537,1
1.2354350090026855,1
1.3070096969604492,1
1.0925254821777344,1
1.0283870697021484,1
1.078528881072998,1
1.3978548049926758,4
0.9279179573059082,1
1.3082542419433594,5
1.7696428298950195,9
0.7138795852661133,3
0.4353597164154053,2
0.35508108139038086,1
0.3481261730194092,1
1.8293356895446777,2
1.5705444812774658,1
1.5454270839691162,1
1.6031296253204346,1
1.6868400573730469,1
1.6068964004516602,1
1.9166057109832764,5
1.5881462097167969,2
1.4763734340667725,2
1.6208715438842773,2
1.4367263317108154,2
0.19913053512573242,1
1.574129343032837,2
1.7255496978759766,2
1.605290174484253,2
1.5393798351287842,1
0.358684778213501,2
1.5126965045928955,1
1.7577130794525146,1
1.7473459243774414,2
1.587737798690796,1
1.5801267623901367,1
1.353001356124878,2
1.4834885597229004,1
1.5478103160858154,1
1.476362943649292,1
1.4426016807556152,1
1.4543743133544922,2
2.3633882999420166,8
1.4179496765136719,1
1.7056615352630615,1
1.5920264720916748,2
1.5796079635620117,1
1.2628788948059082,1
1.3237769603729248,1
1.8781111240386963,2
1.9982221126556396,4
1.8334479331970215,1
1.5759425163269043,1
1.4340293407440186,1
1.5730986595153809,1
0.2170562744140625,1
1.538316249847412,1
1.6705296039581299,1
1.5049805641174316,1
1.517524003982544,1
2.034198522567749,5
1.773587703704834,2
1.4037108421325684,2
1.3591039180755615,1
1.4121835231781006,1
1.630699634552002,2
2.411344528198242,8
1.568314552307129,2
1.3505656719207764,1
1.7825725078582764,5
1.495887279510498,1
1.2887928485870361,1
1.6359314918518066,1
1.3562557697296143,1
1.3806970119476318,2
1.4860284328460693,2
1.5630462169647217,3
1.3225774765014648,1
1.4697239398956299,3
1.468895673751831,2
1.4148387908935547,1
1.4408292770385742,2
1.4740400314331055,1
1.3122062683105469,1
1.2787818908691406,1
1.3591580390930176,1
1.5989148616790771,1
1.3296289443969727,1
1.383967638015747,1
1.5240724086761475,3
1.5177109241485596,2
1.586606740951538,3
1.5538485050201416,1
0.2848536968231201,1
1.383059024810791,1
1.5911085605621338,1
1.3950772285461426,1
0.2000269889831543,1
1.1784124374389648,1
1.2308316230773926,1
1.3043603897094727,1
1.0640387535095215,1
1.1767899990081787,2
1.0106277465820312,1
0.982964038848877,1
1.1224918365478516,3
1.015620231628418,2
1.0390822887420654,2
1.114945411682129,4
0.47650885581970215,1
0.285797119140625,1
0.3400297164916992,2
0.3169589042663574,2
0.4826059341430664,1
1.967482089996338,4
1.6768879890441895,1
1.6609916687011719,1
1.498814582824707,1
1.6000924110412598,1
1.6073849201202393,1
1.5268750190734863,1
1.5037729740142822,1
1.3702661991119385,1
1.647345781326294,2
1.3785114288330078,1
1.6150617599487305,2
1.7266395092010498,2
1.334937334060669,1
1.8870375156402588,6
1.535269021987915,1
1.6180658340454102,1
1.6017248630523682,1
1.431483507156372,1
1.8900115489959717,3
1.4333314895629883,1
1.5058848857879639,2
1.5575323104858398,1
0.23456716537475586,1
0.4432249069213867,2
1.4661533832550049,1
1.4188191890716553,1
1.3257031440734863,1
1.7277123928070068,1
1.6260871887207031,1
1.4896290302276611,1
1.6573820114135742,2
1.5629348754882812,1
1.545527458190918,1
1.329132318496704,1
1.7593154907226562,2
0.23063349723815918,1
1.7367072105407715,2
1.7834835052490234,1
1.6263468265533447,1
1.5930061340332031,1
1.4146065711975098,1
1.7195117473602295,1
1.7190337181091309,3
1.7716498374938965,3
1.4992344379425049,1
1.6860992908477783,1
1.6624181270599365,2
0.3586084842681885,1
1.4522054195404053,1
1.4500653743743896,1
1.531691312789917,2
1.512770652770996,1
1.852860927581787,3
2.114196538925171,6
1.3377203941345215,1
0.17294073104858398,1
1.4767589569091797,1
1.4599764347076416,1
1.359297752380371,2
1.446732521057129,1
1.6220386028289795,3
1.314648151397705,1
1.7853975296020508,3
1.3885011672973633,1
1.4070918560028076,1
1.338181972503662,1
1.417004108428955,1
1.5426571369171143,3
1.3727123737335205,1
1.478536605834961,1
1.4141433238983154,2
1.3476054668426514,1
1.484184741973877,2
1.547926902770996,1
1.4466655254364014,2
1.3852107524871826,1
1.4211678504943848,1
1.3350584506988525,1
1.3936941623687744,1
1.5590534210205078,2
1.4529297351837158,1
1.5764198303222656,1
0.24001002311706543,2
1.463634967803955,1
1.1730868816375732,1
1.2960634231567383,4
1.3883013725280762,3
1.2001068592071533,3
0.9794678688049316,1
1.4858522415161133,3
1.8840360641479492,10
0.9240424633026123,1
0.7702057361602783,1
0.8657503128051758,1
0.867072582244873,2
0.5811991691589355,2
0.44632840156555176,2
0.6574971675872803,4
0.8411984443664551,2
1.6888861656188965,2
1.6184508800506592,1
1.6034469604492188,1
1.470186471939087,1
2.0521838665008545,6
1.826148271560669,4
0.2728896141052246,1
1.3518636226654053,1
1.4556491374969482,1
1.4442265033721924,1
1.4888458251953125,1
1.5169897079467773,1
1.6948738098144531,2
1.5024166107177734,1
1.508028507232666,1
1.7345688343048096,4
1.7318029403686523,3
1.7299091815948486,1
1.6106846332550049,1
1.500411033630371,1
1.5280647277832031,1
0.20034480094909668,1
1.27215576171875,1
1.5511977672576904,1
1.6831209659576416,3
1.5443205833435059,1
1.5544674396514893,2
0.5073370933532715,5
1.5877418518066406,1
1.567293643951416,1
1.48260498046875,1
1.770122766494751,3
1.5912408828735352,1
1.5299546718597412,1
1.4412891864776611,2
1.4493091106414795,1
1.8800504207611084,2
1.936488151550293,1
1.6876440048217773,1
0.2919173240661621,2
1.6462395191192627,1
1.3646562099456787,1
1.8242151737213135,2
1.7028262615203857,2
1.5812816619873047,1
1.4629826545715332,1
1.7145984172821045,2
1.5336253643035889,1
1.6733083724975586,1
1.4173882007598877,1
1.5343594551086426,3
1.4086360931396484,1
0.17970728874206543,1
1.682647466659546,1
2.463510751724243,8
1.485292673110962,2
1.557417631149292,2
1.3744089603424072,1
1.5058271884918213,3
1.336174488067627,1
1.0232393741607666,9
1.4265942573547363,2
1.5240917205810547,4
1.4722545146942139,1
1.4485907554626465,1
1.5294952392578125,3
1.705188512802124,5
1.458359718322754,2
1.5600805282592773,1
1.4559502601623535,1
1.3731751441955566,1
0.19937658309936523,1
1.2936067581176758,1
1.377650499343872,1
1.926638126373291,6
1.4610605239868164,2
1.3002514839172363,1
1.3888237476348877,1
1.9274005889892578,6
1.4408130645751953,1
1.4591624736785889,1
1.453296422958374,1
1.7703282833099365,3
1.3848304748535156,1
1.1827716827392578,1
1.3693618774414062,4
1.326960802078247,1
1.1074621677398682,2
1.1128840446472168,2
1.2132012844085693,1
1.0728635787963867,1
1.1607816219329834,2
1.0838139057159424,2
0.8186440467834473,1
1.0007154941558838,2
0.784217357635498,3
0.27722620964050293,1
0.760392427444458,4
0.3591189384460449,2
0.3233635425567627,1
1.6784400939941406,1
1.6132304668426514,1
0.3006932735443115,2
1.5411381721496582,1
1.5603952407836914,2
1.6205475330352783,1
1.708540439605713,2
1.4474470615386963,1
1.6433496475219727,4
1.3926949501037598,2
1.603273868560791,2
1.3680040836334229,1
1.5129709243774414,1
1.8904378414154053,3
1.4675097465515137,1
1.5201194286346436,1
1.597527265548706,1
1.5740234851837158,1
2.251312494277954,6
1.5538077354431152,1
1.8316044807434082,3
1.493211269378662,3
1.721628189086914,4
1.5066776275634766,1
1.6086201667785645,2
1.5942716598510742,2
1.5352981090545654,2
1.7346925735473633,2
1.605207920074463,1
1.6409170627593994,2
1.5850815773010254,1
0.23806047439575195,1
1.4185082912445068,1
1.3371899127960205,1
1.5123867988586426,2
1.8799676895141602,2
0.3453516960144043,2
2.089153289794922,2
1.6824676990509033,1
1.7031974792480469,2
1.7703163623809814,6
1.714724063873291,1
1.598573923110962,1
1.6351184844970703,1
1.4508748054504395,1
1.7305033206939697,1
1.6486546993255615,2
1.7614972591400146,2
1.5044794082641602,1
1.4489970207214355,2
1.4602129459381104,1
0.2631082534790039,1
1.9132444858551025,4
1.645763874053955,1
1.368703842163086,1
1.5161786079406738,2
1.3363254070281982,1
1.4078881740570068,1
1.2381558418273926,1
1.6546406745910645,1
1.3323116302490234,1
1.3116300106048584,1
1.463195562362671,1
0.19803309440612793,1
1.4075205326080322,1
1.3411502838134766,1
1.3419630527496338,1
1.3885204792022705,1
1.4139585494995117,1
1.3491272926330566,1
1.4728732109069824,1
1.2988145351409912,1
1.3532216548919678,1
1.4899406433105469,2
1.5883066654205322,1
1.3624765872955322,1
1.5199553966522217,3
1.4003181457519531,1
1.343170404434204,1
1.4960334300994873,3
1.5962822437286377,2
1.4704711437225342,1
1.6322834491729736,1
1.4350395202636719,1
1.1801395416259766,1
1.161658525466919,2
1.3776726722717285,2
1.0533483028411865,1
0.983727216720581,1
1.2086162567138672,1
1.2435829639434814,3
1.2509143352508545,2
1.031686544418335,1
0.8036904335021973,1
1.1798827648162842,4
0.6028916835784912,1
0.8797802925109863,5
0.3366219997406006,1
0.3415665626525879,2
0.47649717330932617,3
1.9088051319122314,2
2.6932716369628906,12
1.6219873428344727,1
1.7093894481658936,1
1.622164011001587,2
1.4984290599822998,1
1.4248781204223633,1
1.6365201473236084,2
1.5272886753082275,3
1.5006978511810303,1
0.9080808162689209,9
1.4588348865509033,1
1.5968520641326904,1
1.4532740116119385,1
1.566983938217163,2
1.5245864391326904,1
1.7741210460662842,3
1.647341251373291,1
1.8398842811584473,4
1.6747326850891113,2
1.2941474914550781,1
1.408634901046753,1
1.606889009475708,1
1.4617948532104492,1
1.4019155502319336,1
1.4369738101959229,1
1.574923038482666,1
1.6093244552612305,2
1.5826900005340576,2
1.4791369438171387,1
1.655487298965454,2
1.5643799304962158,1
1.295346736907959,1
1.4361486434936523,1
1.8368427753448486,1
1.960766315460205,1
1.7969493865966797,2
1.5910232067108154,1
1.428870439529419,2
1.6854379177093506,1
0.3110640048980713,2
1.4949438571929932,1
0.5266492366790771,4
1.555321455001831,1
1.5671403408050537,2
1.6469099521636963,1
2.00130295753479,6
0.29236841201782227,2
1.4742486476898193,2
1.4414103031158447,2
1.5437841415405273,3
1.4920876026153564,1
1.6916289329528809,2
1.76414155960083,2
1.335425615310669,1
1.4471549987792969,1
1.4592971801757812,2
1.3984625339508057,1
1.480724573135376,2
1.456923246383667,1
1.4820442199707031,3
1.7141845226287842,4
1.7956042289733887,5
1.4175896644592285,1
1.2929050922393799,1
1.4506311416625977,1
0.38020968437194824,2
1.4299910068511963,1
1.5999529361724854,4
1.606687307357788,3
1.359018325805664,1
1.3925046920776367,2
1.4126651287078857,1
1.6991231441497803,2
1.3036835193634033,1
1.3911709785461426,1
1.3258724212646484,1
1.403409481048584,1
1.46897554397583,1
1.566161870956421,1
1.3825654983520508,1
1.610255241394043,1
1.3994767665863037,1
1.347280740737915,2
1.1176402568817139,1
1.3618345260620117,1
1.7549798488616943,9
1.199936866760254,1
1.132413625717163,2
1.2753236293792725,4
1.0429432392120361,1
1.8477776050567627,12
0.254974365234375,1
0.6112823486328125,1
0.5047740936279297,2
0.2974669933319092,1
0.29174208641052246,1
0.2108922004699707,1
0.29393935203552246,2
0.7356774806976318,5
1.688805103302002,2
1.848973274230957,3
1.594097375869751,1
1.5216381549835205,1
1.600984811782837,1
1.6063921451568604,1
1.5333099365234375,3
1.482611894607544,1
1.30436110496521,1
1.4715018272399902,1
0.20281672477722168,1
1.3924438953399658,1
1.5845870971679688,2
1.6684637069702148,2
1.458853006362915,1
1.5638015270233154,1
1.5218358039855957,1
1.5810141563415527,1
1.7805027961730957,1
1.5336694717407227,2
1.6342277526855469,1
1.496373176574707,1
1.2733097076416016,1
1.518157720565796,1
1.5815064907073975,2
1.634723424911499,2
1.377943992614746,1
1.476839303970337,1
1.6106081008911133,1
0.21690154075622559,1
1.5687775611877441,2
1.5638835430145264,1
1.6020348072052002,2
1.6081042289733887,1
1.5886878967285156,5
1.6201355457305908,3
1.7048158645629883,1
2.1725711822509766,3
1.6686272621154785,1
1.655778169631958,1
1.2936367988586426,1
1.6948082447052002,1
1.5286760330200195,1
0.48308348655700684,3
0.2131667137145996,1
1.581404209136963,1
1.565720796585083,2
0.4007909297943115,3
1.6594054698944092,1
1.454512596130371,1
1.6304662227630615,2
1.480604648590088,1
1.3145506381988525,1
0.21784687042236328,1
2.387634515762329,9
1.6740632057189941,2
1.4963350296020508,1
1.350700855255127,1
1.4768922328948975,2
1.3556230068206787,1
1.5395302772521973,3
1.4227972030639648,1
1.814673900604248,6
1.3385581970214844,1
1.5978631973266602,1
1.467156171798706,1
1.4209938049316406,1
1.3694305419921875,2
1.4437432289123535,1
1.4614968299865723,2
1.3465843200683594,1
1.549734115600586,2
1.5514616966247559,4
1.4616367816925049,2
1.5411808490753174,2
1.7027595043182373,2
1.3319957256317139,1
1.4179630279541016,1
1.583357572555542,4
1.311288595199585,1
1.466017484664917,1
1.700742244720459,1
1.457869529724121,2
1.6452579498291016,2
1.5886127948760986,4
0.1734325885772705,1
1.1373496055603027,1
1.2123231887817383,1
1.2240376472473145,1
1.116750955581665,3
1.1697885990142822,1
1.2686059474945068,3
1.1755743026733398,2
1.060257911682129,1
0.8656518459320068,3
0.9682440757751465,2
1.1923882961273193,6
1.142890453338623,9
0.2984483242034912,2
1.1718189716339111,2
1.771716594696045,3
1.728808879852295,2
1.5050570964813232,1
1.3472709655761719,1
1.5659925937652588,1
0.22989296913146973,1
1.4613990783691406,1
1.4014911651611328,1
1.60178804397583,2
1.7227230072021484,5
1.5460519790649414,1
1.5338327884674072,2
1.577101230621338,1
1.5767741203308105,1
1.4660515785217285,1
0.27942323684692383,2
1.5723366737365723,1
1.51065993309021,1
1.9163894653320312,4
1.6232774257659912,1
1.6819329261779785,3
1.5525929927825928,1
1.2593142986297607,1
1.4097037315368652,1
1.721954584121704,2
1.4809682369232178,1
1.5441503524780273,2
1.3556771278381348,1
0.25797581672668457,1
1.6668715476989746,1
1.5518457889556885,1
1.6468567848205566,1
1.5778954029083252,1
1.6162633895874023,2
1.6034152507781982,3
0.3164658546447754,2
1.523042917251587,2
1.7720143795013428,1
2.086449146270752,2
1.678368330001831,1
0.5416676998138428,4
1.6434285640716553,1
1.6978330612182617,5
1.7342133522033691,2
1.6536619663238525,1
1.5798656940460205,1
1.4988219738006592,1
1.6100473403930664,1
1.6234097480773926,2
1.9123890399932861,4
1.5114569664001465,1
1.5434503555297852,2
1.5012900829315186,1
1.910693645477295,3
1.7484817504882812,1
1.3691918849945068,1
1.612133264541626,2
1.274935245513916,1
1.4702391624450684,2
1.3158693313598633,1
1.548224925994873,1
1.3477251529693604,1
1.4885296821594238,2
1.9561450481414795,7
0.23037362098693848,1
1.4237377643585205,1
1.401801586151123,2
1.3964300155639648,1
0.3086860179901123,2
2.06925630569458,8
1.5238151550292969,2
1.3999207019805908,2
1.321784496307373,1
1.547163724899292,4
1.5085620880126953,1
1.53389573097229,2
1.5740172863006592,4
1.3996827602386475,1
1.404268741607666,1
1.3783760070800781,1
1.4561302661895752,1
1.5237092971801758,1
1.6065213680267334,2
1.468113660812378,1
1.3702807426452637,2
1.3875322341918945,4
1.3832619190216064,3
1.1144514083862305,1
0.9592418670654297,1
1.2169733047485352,2
1.0427768230438232,1
1.2792012691497803,3
0.21062755584716797,1
1.1592378616333008,3
0.8119618892669678,1
0.8133447170257568,1
2.083329677581787,13
0.7225704193115234,7
0.2430284023284912,1
0.588263750076294,1
1.7933709621429443,2
1.7273294925689697,2
1.5788404941558838,1
2.2675342559814453,9
1.5968775749206543,1
1.4744353294372559,1
1.3993401527404785,2
1.5640058517456055,2
1.4134769439697266,1
1.621032953262329,2
1.7296068668365479,5
0.2845149040222168,1
1.4822590351104736,2
1.6056787967681885,2
1.5792241096496582,1
1.807420253753662,4
1.551593542098999,1
1.9814701080322266,4
1.4659314155578613,1
1.761112928390503,2
1.4549853801727295,1
1.4832966327667236,3
1.670435905456543,1
1.4794082641601562,1
1.52345871925354,2
1.526904582977295,2
1.541506052017212,1
1.674290657043457,1
0.18460655212402344,1
1.6494529247283936,3
1.4840469360351562,1
0.1575942039489746,1
1.7593324184417725,2
1.4853925704956055,1
1.315307855606079,1
1.445793628692627,1
1.73838210105896,1
1.9273266792297363,1
1.7070701122283936,2
1.9657618999481201,5
1.307770013809204,1
1.7603435516357422,1
1.5074474811553955,1
1.6539642810821533,1
1.4673047065734863,1
0.7011916637420654,6
1.5975522994995117,1
1.6489017009735107,2
1.5114762783050537,1
1.520580768585205,1
1.3584871292114258,1
1.4639678001403809,1
1.9455277919769287,5
1.6726338863372803,2
1.5211572647094727,1
1.9652988910675049,7
1.6334941387176514,3
1.2400684356689453,1
1.5078833103179932,3
1.3876585960388184,1
1.3242712020874023,1
1.510312557220459,2
1.3926353454589844,1
1.3770785331726074,1
1.3630359172821045,2
1.6836142539978027,4
1.3429672718048096,1
1.478966236114502,1
1.502913236618042,1
1.3879613876342773,1
1.3058075904846191,1
1.4218826293945312,2
1.5151991844177246,1
1.400087594985962,1
1.3123524188995361,1
1.3854515552520752,1
1.4388854503631592,1
1.439225435256958,2
0.4998354911804199,4
1.5258228778839111,1
1.5723180770874023,3
1.617598056793213,1
1.4546854496002197,1
1.3539440631866455,3
0.20166659355163574,1
1.1946086883544922,1
1.4283835887908936,2
1.0062587261199951,1
1.3256428241729736,4
1.5076823234558105,6
1.226668357849121,3
0.9187102317810059,1
0.8696084022521973,1
1.0837810039520264,2
0.37103819847106934,2
1.2671394348144531,7
0.8096888065338135,6
0.7647161483764648,7
0.22808170318603516,1
1.3286759853363037,1
1.851001501083374,4
1.5583972930908203,1
1.73124098777771,4
1.5563724040985107,1
1.520416021347046,1
1.6100637912750244,3
1.3687195777893066,1
1.5214970111846924,1
1.4619028568267822,2
1.6472039222717285,2
1.5916223526000977,2
1.4825022220611572,1
2.132755756378174,7
1.503098964691162,2
1.5813140869140625,1
1.549757719039917,1
0.47572755813598633,4
1.6887834072113037,2
1.6449940204620361,2
1.610161304473877,1
1.4217252731323242,1
1.328523874282837,1
1.6294336318969727,1
1.4893720149993896,1
1.550022840499878,2
0.20032000541687012,1
1.3858792781829834,1
1.6104176044464111,1
1.5509898662567139,1
1.4903881549835205,1
1.535083532333374,1
1.5739750862121582,1
0.5535740852355957,4
1.7017061710357666,3
1.363839864730835,1
1.556527853012085,1
1.594264030456543,1
1.9124093055725098,1
1.67305588722229,1
1.6556620597839355,1
1.334054946899414,1
1.7551469802856445,1
1.7471859455108643,3
1.7832441329956055,2
1.5310814380645752,2
1.7094106674194336,1
1.5780613422393799,1
0.258012056350708,1
1.5118882656097412,1
1.5546305179595947,1
1.508009433746338,2
1.7279303073883057,3
0.762545108795166,5
1.5206243991851807,1
1.6686601638793945,2
1.3036408424377441,1
1.8155953884124756,5
1.583549976348877,3
1.3314204216003418,1
1.7531814575195312,3
1.3849692344665527,1
1.3630616664886475,2
0.2755744457244873,1
1.5765306949615479,2
1.3602993488311768,1
1.397522211074829,2
1.3982658386230469,1
1.3591926097869873,1
1.5199799537658691,1
1.4130778312683105,1
1.5723958015441895,2
1.3742451667785645,1
1.3940622806549072,2
1.507260799407959,2
1.6120924949645996,1
1.320094108581543,1
1.7168028354644775,4
1.3896336555480957,1
1.3486506938934326,1
1.520024299621582,2
1.6976022720336914,1
1.4294390678405762,1
1.7873353958129883,5
1.2455849647521973,1
1.1590185165405273,1
1.2032041549682617,1
1.3277807235717773,2
1.0841453075408936,1
1.1559193134307861,3
1.008852243423462,1
1.8234968185424805,9
1.0419223308563232,2
0.8417181968688965,1
0.7717068195343018,1
0.671746015548706,1
0.6954195499420166,3
0.9075078964233398,7
0.5049571990966797,5
0.5282790660858154,5
1.0851593017578125,1
1.5965056419372559,1
2.2324130535125732,8
1.6084740161895752,2
1.806664228439331,2
1.5293421745300293,1
0.19921135902404785,1
1.7144763469696045,3
0.2415156364440918,1
1.5101287364959717,1
1.3419885635375977,1
1.5709993839263916,2
1.7423038482666016,5
1.5333075523376465,1
1.7303729057312012,2
1.9429221153259277,7
1.5338525772094727,1
1.6476914882659912,2
1.6412436962127686,1
1.8489186763763428,4
1.3689525127410889,1
1.5895373821258545,1
1.3197033405303955,1
1.515303373336792,2
1.5364329814910889,1
1.5681166648864746,3
1.4739611148834229,1
1.4315760135650635,2
1.745223045349121,2
1.6245803833007812,1
1.4986791610717773,1
1.512840747833252,1
1.736753225326538,2
1.534520149230957,1
1.3697397708892822,2
1.5968129634857178,1
2.2469332218170166,7
1.8194396495819092,1
1.6610045433044434,1
0.23279786109924316,1
1.5668213367462158,1
1.4952611923217773,1
1.6675159931182861,1
1.6944687366485596,1
1.763437032699585,2
1.4693176746368408,1
1.662980079650879,1
0.24207592010498047,1
1.8748040199279785,5
1.5399010181427002,3
1.429013967514038,1
1.3825969696044922,1
1.8439886569976807,3
1.4823691844940186,1
1.5989820957183838,1
1.2528302669525146,1
1.5070598125457764,1
1.4511504173278809,1
1.2712135314941406,1
2.0149033069610596,8
1.371046543121338,1
1.3152110576629639,1
1.9628963470458984,5
1.452759027481079,1
1.3750817775726318,1
1.4050297737121582,2
1.4370479583740234,1
1.400860071182251,1
1.4969253540039062,3
1.4070401191711426,1
1.567704200744629,4
1.4531607627868652,2
1.5212361812591553,2
1.7518935203552246,3
1.339343547821045,1
1.506089687347412,2
1.6686947345733643,5
1.3578770160675049,1
1.5216984748840332,2
1.6117770671844482,1
1.4259095191955566,1
1.5220608711242676,1
1.3704917430877686,1
1.201740026473999,1
1.527449369430542,4
1.1569201946258545,1
1.0412991046905518,1
1.0311305522918701,1
1.023254156112671,1
1.4199731349945068,4
0.9575173854827881,2
0.43073415756225586,2
1.0811057090759277,4
1.094144344329834,4
0.9913818836212158,4
0.30280017852783203,1
0.7008090019226074,6
0.3686044216156006,3
0.4379453659057617,4
0.20533204078674316,1
1.2128713130950928,1
1.5561473369598389,1
1.6613972187042236,1
1.7567336559295654,3
2.2012786865234375,10
1.6173954010009766,1
1.5212445259094238,1
1.3983232975006104,1
1.5748252868652344,2
1.3684215545654297,1
1.5750081539154053,1
1.6456472873687744,1
1.5721745491027832,2
1.4715240001678467,1
1.5383388996124268,1
1.7416951656341553,3
1.6132097244262695,1
1.7549970149993896,2
1.6606290340423584,1
1.8230271339416504,3
0.5821237564086914,4
1.471034288406372,2
1.5230400562286377,2
1.7536866664886475,2
1.3837244510650635,1
1.4927215576171875,1
1.5130963325500488,3
1.8209788799285889,2
1.6294903755187988,1
1.5342719554901123,1
1.6222362518310547,2
1.6287627220153809,2
1.49057936668396,1
1.6225314140319824,5
1.8241660594940186,1
1.9200310707092285,4
2.3743464946746826,6
1.6433615684509277,1
1.3945860862731934,1
0.23985886573791504,1
1.8107919692993164,2
1.740419864654541,3
1.7552287578582764,2
1.5653858184814453,2
1.7027671337127686,1
1.5832161903381348,1
1.619368314743042,1
1.471031665802002,1
1.4472911357879639,1
1.5916001796722412,2
1.6648013591766357,1
1.6588034629821777,1
1.5330052375793457,1
1.3502306938171387,1
1.4587364196777344,1
1.5853803157806396,2
1.4073104858398438,2
1.7612364292144775,2
1.261756181716919,1
1.4367923736572266,2
0.19900822639465332,1
1.4471840858459473,1
0.2860598564147949,2
1.4444925785064697,1
1.409060001373291,2
1.877781629562378,6
1.3466508388519287,1
1.4216618537902832,1
1.490311861038208,1
1.3372397422790527,1
1.2896111011505127,1
1.3258814811706543,1
1.489499807357788,1
1.458012342453003,1
1.255251407623291,1
1.4844999313354492,1
1.3890023231506348,2
1.4756758213043213,3
1.4468092918395996,1
1.669417381286621,1
1.533754587173462,2
1.4749293327331543,1
1.405468225479126,2
1.1839320659637451,1
1.2130928039550781,1
1.298184871673584,1
1.036966323852539,1
2.007481813430786,10
1.5858237743377686,5
0.9615859985351562,1
0.5525867938995361,3
1.071711540222168,4
