e2e_latency,rounds
1.340928316116333,1
1.648709774017334,1
1.3318333625793457,1
1.3636815547943115,1
1.3720922470092773,1
1.31331205368042,1
1.3580303192138672,1
1.343191146850586,1
1.2516512870788574,1
1.421288013458252,1
0.1204979419708252,1
1.1565096378326416,1
1.6401183605194092,1
1.4737403392791748,1
1.4924447536468506,1
1.5097062587738037,1
1.3826251029968262,1
1.3427715301513672,1
1.5227086544036865,1
1.4872400760650635,1
1.4471435546875,1
1.3838379383087158,1
1.3235414028167725,1
1.4539825916290283,1
1.5889439582824707,1
1.432311773300171,1
1.4358680248260498,2
0.1379256248474121,1
1.386415719985962,1
1.3838987350463867,1
1.4387118816375732,1
1.5583624839782715,1
1.580388069152832,1
1.406919002532959,1
1.3226382732391357,1
1.4990479946136475,1
1.4919188022613525,1
1.424886703491211,2
1.7147762775421143,1
1.4664549827575684,1
1.4149384498596191,1
1.347198724746704,1
1.4672825336456299,1
1.3037219047546387,1
1.4399263858795166,1
1.4801650047302246,1
1.287691593170166,1
1.333411455154419,1
0.16078877449035645,1
1.241675853729248,1
1.213813066482544,1
1.4700000286102295,1
1.2868871688842773,1
1.39094877243042,1
1.341963768005371,1
1.6498267650604248,1
1.0706360340118408,1
0.3136618137359619,1
1.691309928894043,1
1.6174628734588623,1
1.3255743980407715,1
1.3796372413635254,1
1.4351332187652588,1
1.3412060737609863,1
1.3117179870605469,1
1.3885819911956787,1
1.5095391273498535,1
1.6422159671783447,1
1.415367603302002,1
1.3804020881652832,1
1.4300868511199951,1
1.380061388015747,1
1.3093721866607666,1
1.3604035377502441,1
1.4079434871673584,1
1.2729287147521973,1
1.6260013580322266,1
1.5038189888000488,1
1.6496343612670898,1
1.2925398349761963,1
1.564878225326538,1
1.5388538837432861,1
1.4287540912628174,1
1.631495475769043,1
1.4354448318481445,1
0.2158811092376709,1
1.5690295696258545,1
1.4133074283599854,1
1.4595000743865967,1
1.4990158081054688,1
1.2925875186920166,1
1.3693006038665771,1
1.3862266540527344,1
1.418177843093872,1
1.345900535583496,1
1.3268301486968994,1
1.3235275745391846,1
1.3647844791412354,1
1.3457014560699463,1
0.12027668952941895,1
1.3597173690795898,1
0.12075567245483398,1
1.2778356075286865,1
1.4072926044464111,1
