validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.0028502941131591797,0.08000302314758301,0.306138277053833,0.18764543533325195,29,16
0.005481243133544922,0.10478663444519043,0.2710435390472412,0.12871766090393066,29,17
0.005566120147705078,0.13501191139221191,0.31320858001708984,0.13675975799560547,29,18
0.005225181579589844,0.1252138614654541,0.3192324638366699,0.15616798400878906,29,19
0.005713224411010742,0.14751887321472168,0.3522672653198242,0.17009854316711426,29,20
0.0015130043029785156,0.09310126304626465,0.30513739585876465,0.1733841896057129,29,21
0.005515575408935547,0.08798050880432129,0.2981443405151367,0.17162775993347168,29,22
0.007239580154418945,0.12871050834655762,0.349398136138916,0.18829917907714844,29,23
0.006764650344848633,0.1279306411743164,0.3121337890625,0.13973402976989746,29,24
0.01579570770263672,0.1533184051513672,0.33286142349243164,0.13900470733642578,29,25
0.0016455650329589844,0.16949248313903809,0.3797898292541504,0.150679349899292,29,26
0.0027277469635009766,0.0960378646850586,0.2846195697784424,0.14986443519592285,29,27
0.0015141963958740234,0.13025355339050293,0.27718329429626465,0.11451268196105957,29,28
0.00876164436340332,0.13383054733276367,0.29753589630126953,0.13295888900756836,29,29
0.005654096603393555,0.12509894371032715,0.2500443458557129,0.08453655242919922,29,30
0.0053555965423583984,0.10722684860229492,0.32898545265197754,0.16499090194702148,29,31
0.002546548843383789,0.11702966690063477,0.3404521942138672,0.17550110816955566,29,32
0.002461671829223633,0.06647133827209473,0.2594621181488037,0.15798616409301758,29,33
0.002511262893676758,0.09822964668273926,0.26185178756713867,0.13001394271850586,29,34
0.0037555694580078125,0.10346269607543945,0.2900257110595703,0.14997339248657227,29,35
0.002016782760620117,0.10207390785217285,0.27212071418762207,0.12546920776367188,29,36
0.005572795867919922,0.1608424186706543,0.38057971000671387,0.1775953769683838,29,37
0.005606174468994141,0.1116783618927002,0.29941773414611816,0.14921879768371582,29,38
0.0046405792236328125,0.08444380760192871,0.28910183906555176,0.16362833976745605,29,39
0.003107786178588867,0.10014939308166504,0.32741546630859375,0.16759371757507324,29,40
0.0035724639892578125,0.1699843406677246,0.41664767265319824,0.21035337448120117,29,41
0.0017056465148925781,0.09897923469543457,0.28495335578918457,0.14656472206115723,29,42
0.0047149658203125,0.10209131240844727,0.2945365905761719,0.1527247428894043,29,43
0.0017285346984863281,0.08487153053283691,0.2656583786010742,0.14878630638122559,29,44
0.0004551410675048828,0.1051642894744873,0.267880916595459,0.12178707122802734,29,45
0.0026807785034179688,0.1531836986541748,0.35950374603271484,0.16638922691345215,29,46
0.0017008781433105469,0.13146591186523438,0.30197978019714355,0.1342465877532959,29,47
0.004578351974487305,0.08770322799682617,0.2592737674713135,0.11041712760925293,29,48
0.006147623062133789,0.11867237091064453,0.3516836166381836,0.17982149124145508,29,49
0.002597332000732422,0.1399838924407959,0.3130455017089844,0.1333470344543457,29,50
0.005677700042724609,0.1174156665802002,0.40235376358032227,0.2446122169494629,22,1
0.0016541481018066406,0.09183311462402344,0.27574682235717773,0.14655756950378418,22,2
0.003740549087524414,0.12294530868530273,0.2978706359863281,0.13285160064697266,22,3
0.0035462379455566406,0.12721538543701172,0.3292350769042969,0.15822982788085938,22,4
0.00548863410949707,0.11471223831176758,0.2823452949523926,0.1203603744506836,22,5
0.004580497741699219,0.11871147155761719,0.2581319808959961,0.10858726501464844,22,6
0.003695964813232422,0.147843599319458,0.3309764862060547,0.1418755054473877,22,7
0.00572514533996582,0.10035419464111328,0.2832968235015869,0.14238476753234863,22,8
0.0017323493957519531,0.09476518630981445,0.30283117294311523,0.16300749778747559,22,9
0.005617856979370117,0.13567066192626953,0.2970595359802246,0.12717103958129883,22,10
0.0035173892974853516,0.07915735244750977,0.23073124885559082,0.11842060089111328,22,11
0.0036220550537109375,0.10459637641906738,0.2537107467651367,0.11211609840393066,22,12
0.0015614032745361328,0.13190412521362305,0.3687417507171631,0.16922688484191895,22,13
0.005501985549926758,0.11749577522277832,0.32660412788391113,0.16962218284606934,22,14
0.004548072814941406,0.11044859886169434,0.27916526794433594,0.10555672645568848,22,15
0.005812406539916992,0.12146449089050293,0.32226109504699707,0.1634533405303955,22,16
0.003567934036254883,0.1138913631439209,0.29787397384643555,0.13415861129760742,22,17
0.0016903877258300781,0.12127923965454102,0.3129079341888428,0.14736247062683105,22,18
0.0025529861450195312,0.10411238670349121,0.3129291534423828,0.17333054542541504,22,19
0.0016345977783203125,0.12096881866455078,0.2905902862548828,0.1333920955657959,22,20
0.0016672611236572266,0.11973118782043457,0.2785971164703369,0.11848330497741699,22,21
0.0036160945892333984,0.1532449722290039,0.34784936904907227,0.13869595527648926,22,22
0.005591630935668945,0.10493063926696777,0.3063511848449707,0.150543212890625,22,23
0.004587650299072266,0.10567903518676758,0.28737926483154297,0.1406862735748291,22,24
0.002665281295776367,0.11828231811523438,0.3013284206390381,0.1456284523010254,22,25
0.005517482757568359,0.11612176895141602,0.26401662826538086,0.1073150634765625,22,26
0.003538846969604492,0.09336018562316895,0.3151743412017822,0.14011168479919434,22,27
0.005878925323486328,0.1079859733581543,0.3616008758544922,0.19773101806640625,22,28
0.005527019500732422,0.11402463912963867,0.31972742080688477,0.15236186981201172,22,29
0.0028429031372070312,0.1209108829498291,0.2998809814453125,0.1395094394683838,22,30
0.004545688629150391,0.20588326454162598,0.3797721862792969,0.13632464408874512,22,31
0.0025069713592529297,0.1319112777709961,0.3340768814086914,0.16245579719543457,22,32
0.0014846324920654297,0.07175803184509277,0.27254223823547363,0.1549060344696045,22,33
0.002511262893676758,0.09822964668273926,0.28915905952453613,0.15917134284973145,22,34
0.0037555694580078125,0.10346269607543945,0.291506290435791,0.14913630485534668,22,35
0.002016782760620117,0.10207390785217285,0.27237939834594727,0.12192201614379883,22,36
0.0026636123657226562,0.13159894943237305,0.31152987480163574,0.14567065238952637,22,37
0.005609750747680664,0.10698246955871582,0.28374552726745605,0.13353943824768066,22,38
0.0038216114044189453,0.09529995918273926,0.2722923755645752,0.11671853065490723,22,39
0.009493112564086914,0.1149904727935791,0.3502464294433594,0.18809270858764648,22,40
0.002635955810546875,0.11235523223876953,0.27520298957824707,0.12432980537414551,22,41
0.0056743621826171875,0.10806989669799805,0.3301520347595215,0.18112444877624512,22,42
0.0015704631805419922,0.10035347938537598,0.2916686534881592,0.14552807807922363,22,43
0.004848480224609375,0.11852431297302246,0.2809898853302002,0.10610532760620117,22,44
0.004587411880493164,0.10793519020080566,0.32279157638549805,0.16167855262756348,22,45
0.005674600601196289,0.1171121597290039,0.31790876388549805,0.1607227325439453,22,46
0.00296783447265625,0.10896563529968262,0.2743110656738281,0.12200927734375,22,47
0.0038328170776367188,0.12871456146240234,0.3408045768737793,0.15602445602416992,22,48
0.0028200149536132812,0.11642074584960938,0.3457455635070801,0.1713275909423828,22,49
0.002597332000732422,0.1399838924407959,0.3376891613006592,0.15816521644592285,22,50
0.005053520202636719,0.09539532661437988,0.30492234230041504,0.17275094985961914,6,1
0.006133556365966797,0.10039854049682617,0.2883007526397705,0.15247893333435059,6,2
0.0027856826782226562,0.11267876625061035,0.29188084602355957,0.13004827499389648,6,3
0.0018193721771240234,0.11612415313720703,0.3358895778656006,0.15211224555969238,6,4
0.0017218589782714844,0.10465192794799805,0.3200373649597168,0.17314743995666504,6,5
0.0036308765411376953,0.10368919372558594,0.2857632637023926,0.14225101470947266,6,6
0.0025331974029541016,0.1242208480834961,0.3285496234893799,0.16783523559570312,6,7
0.0026137828826904297,0.16898155212402344,0.3260984420776367,0.1202092170715332,6,8
0.003992557525634766,0.07079434394836426,0.2273402214050293,0.12090420722961426,6,9
0.0005433559417724609,0.13809466361999512,0.3076794147491455,0.131486177444458,6,10
0.005530834197998047,0.11128425598144531,0.2905597686767578,0.1364731788635254,6,11
0.0036220550537109375,0.10459637641906738,0.30509042739868164,0.1590561866760254,6,12
0.001483917236328125,0.1678028106689453,0.35242509841918945,0.1218862533569336,6,13
0.0004832744598388672,0.10962843894958496,0.313828706741333,0.1662733554840088,6,14
0.004548072814941406,0.11044859886169434,0.29942893981933594,0.12896943092346191,6,15
0.005812406539916992,0.12146449089050293,0.32326817512512207,0.16283297538757324,6,16
0.003567934036254883,0.1138913631439209,0.28480052947998047,0.1337275505065918,6,17
0.0016903877258300781,0.12127923965454102,0.3181416988372803,0.15265107154846191,6,18
0.0025887489318847656,0.10956096649169922,0.27290964126586914,0.12668776512145996,6,19
0.0055389404296875,0.09815621376037598,0.2819676399230957,0.1494741439819336,6,20
0.0036056041717529297,0.10770177841186523,0.3077280521392822,0.16080427169799805,6,21
0.0053479671478271484,0.15628647804260254,0.373079776763916,0.14773201942443848,6,22
0.0032639503479003906,0.14181756973266602,0.30823659896850586,0.13020920753479004,6,23
0.0025734901428222656,0.10883975028991699,0.25963282585144043,0.10552167892456055,6,24
0.004554271697998047,0.1111757755279541,0.2755765914916992,0.12798762321472168,6,25
0.006811857223510742,0.11650276184082031,0.26224780082702637,0.10494422912597656,6,26
0.00044083595275878906,0.11750125885009766,0.35343027114868164,0.17156219482421875,6,27
0.005585432052612305,0.11676955223083496,0.32752180099487305,0.17163634300231934,6,28
0.005670070648193359,0.12504267692565918,0.3307919502258301,0.17155742645263672,6,29
0.005533933639526367,0.07185769081115723,0.2216954231262207,0.10676217079162598,6,30
0.0034973621368408203,0.048824310302734375,0.2594273090362549,0.16604924201965332,6,31
0.002501249313354492,0.1536867618560791,0.3668863773345947,0.1744523048400879,6,32
0.004521369934082031,0.2029428482055664,0.37496471405029297,0.12924885749816895,6,33
0.0025315284729003906,0.18316292762756348,0.3498241901397705,0.13106775283813477,6,34
0.0036628246307373047,0.11561203002929688,0.29656505584716797,0.12894082069396973,6,35
0.0017554759979248047,0.12764263153076172,0.32704639434814453,0.1573960781097412,6,36
0.0026636123657226562,0.13159894943237305,0.33553028106689453,0.16757535934448242,6,37
0.005609750747680664,0.10698246955871582,0.2826213836669922,0.13247227668762207,6,38
0.006013393402099609,0.11478376388549805,0.32876157760620117,0.1629810333251953,6,39
0.003107786178588867,0.10014939308166504,0.32318902015686035,0.16790509223937988,6,40
0.005608081817626953,0.1330561637878418,0.35689473152160645,0.1824803352355957,6,41
0.005312442779541016,0.15256071090698242,0.3143959045410156,0.12378168106079102,6,42
0.0037720203399658203,0.17095088958740234,0.3601572513580322,0.12982869148254395,6,43
0.00170135498046875,0.14862680435180664,0.345278263092041,0.16156959533691406,6,44
0.004906415939331055,0.059980154037475586,0.18249106407165527,0.0907750129699707,6,45
0.0026807785034179688,0.1531836986541748,0.3205127716064453,0.13176941871643066,6,46
0.0017008781433105469,0.13146591186523438,0.3083822727203369,0.13608741760253906,6,47
0.0016269683837890625,0.08264303207397461,0.27623987197875977,0.13066959381103516,6,48
0.0006108283996582031,0.11569333076477051,0.3522324562072754,0.17592620849609375,6,49
0.002598285675048828,0.17514562606811523,0.37171149253845215,0.15344810485839844,6,50
0.003574371337890625,0.10366201400756836,0.3131675720214844,0.17311596870422363,17,1
0.002659320831298828,0.09367823600769043,0.2975289821624756,0.16858386993408203,17,2
0.0029451847076416016,0.1098017692565918,0.27800917625427246,0.1302499771118164,17,3
0.0025157928466796875,0.12807631492614746,0.3480801582336426,0.16553711891174316,17,4
0.005727052688598633,0.121246337890625,0.33729982376098633,0.1804196834564209,17,5
0.0050811767578125,0.11333632469177246,0.2581331729888916,0.10450410842895508,17,6
0.003695964813232422,0.147843599319458,0.3591437339782715,0.17010974884033203,17,7
0.004646778106689453,0.09930968284606934,0.3121304512023926,0.17280220985412598,17,8
0.001623392105102539,0.12246847152709961,0.31498265266418457,0.15625381469726562,17,9
0.0015223026275634766,0.10884499549865723,0.2733292579650879,0.12402892112731934,17,10
0.0005178451538085938,0.09992766380310059,0.30773138999938965,0.17387747764587402,17,11
0.004510402679443359,0.14195537567138672,0.32089734077453613,0.14513182640075684,17,12
0.0025377273559570312,0.09771871566772461,0.2757725715637207,0.13820981979370117,17,13
0.0016074180603027344,0.1501448154449463,0.3775789737701416,0.19057917594909668,17,14
0.004698991775512695,0.10514593124389648,0.2720022201538086,0.12207674980163574,17,15
0.002475738525390625,0.14630889892578125,0.3565495014190674,0.15918660163879395,17,16
0.005560159683227539,0.12037277221679688,0.2917943000793457,0.12798786163330078,17,17
0.001628875732421875,0.13076186180114746,0.2762107849121094,0.10053563117980957,17,18
0.004587411880493164,0.10703468322753906,0.304516077041626,0.15660333633422852,17,19
0.005713224411010742,0.14751887321472168,0.3455016613006592,0.16782712936401367,17,20
0.0014808177947998047,0.09731912612915039,0.2805149555206299,0.14731454849243164,17,21
0.0053234100341796875,0.06047463417053223,0.21663594245910645,0.10821175575256348,17,22
0.005591630935668945,0.10493063926696777,0.3285956382751465,0.17834854125976562,17,23
0.004587650299072266,0.10567903518676758,0.2958362102508545,0.14382624626159668,17,24
0.002665281295776367,0.11828231811523438,0.3024606704711914,0.1447734832763672,17,25
0.005517482757568359,0.11612176895141602,0.2620692253112793,0.10799694061279297,17,26
0.003538846969604492,0.09336018562316895,0.316145658493042,0.14102554321289062,17,27
0.005878925323486328,0.1079859733581543,0.3613882064819336,0.19743037223815918,17,28
0.002568960189819336,0.12667346000671387,0.28932690620422363,0.12139773368835449,17,29
0.004653215408325195,0.1113283634185791,0.30847859382629395,0.15617680549621582,17,30
0.0016524791717529297,0.15563631057739258,0.3235340118408203,0.12976622581481934,17,31
0.0026841163635253906,0.12014174461364746,0.3058817386627197,0.1362597942352295,17,32
0.0015363693237304688,0.15386652946472168,0.33481884002685547,0.1372358798980713,17,33
0.005746126174926758,0.19993352890014648,0.41741394996643066,0.17609739303588867,17,34
0.0036330223083496094,0.10286927223205566,0.2836496829986572,0.14263248443603516,17,35
0.001695871353149414,0.10788774490356445,0.27429795265197754,0.12153911590576172,17,36
0.005490303039550781,0.13077354431152344,0.28972792625427246,0.11291861534118652,17,37
0.005558013916015625,0.16022706031799316,0.37086915969848633,0.17360591888427734,17,38
0.007857561111450195,0.12210679054260254,0.3361842632293701,0.1751554012298584,17,39
0.005541086196899414,0.09369063377380371,0.26981234550476074,0.1313188076019287,17,40
0.0035724639892578125,0.1699843406677246,0.35599708557128906,0.14606642723083496,17,41
0.0017056465148925781,0.09897923469543457,0.2877185344696045,0.14688920974731445,17,42
0.0047149658203125,0.10209131240844727,0.29956984519958496,0.1517033576965332,17,43
0.00170135498046875,0.14862680435180664,0.3680129051208496,0.1795649528503418,17,44
0.0037658214569091797,0.10914802551269531,0.2762727737426758,0.12746453285217285,17,45
0.0015976428985595703,0.10338044166564941,0.2892947196960449,0.15227007865905762,17,46
0.0025162696838378906,0.10366177558898926,0.285137414932251,0.14353013038635254,17,47
0.0015954971313476562,0.08841586112976074,0.26189303398132324,0.12430334091186523,17,48
0.0027565956115722656,0.12662768363952637,0.34482407569885254,0.15668630599975586,17,49
0.0027420520782470703,0.14691543579101562,0.36431288719177246,0.16358113288879395,17,50
0.004148721694946289,0.09688639640808105,0.3540940284729004,0.2206125259399414,5,1
0.002659320831298828,0.09367823600769043,0.28052663803100586,0.14580726623535156,5,2
0.0029451847076416016,0.1098017692565918,0.27492523193359375,0.1310412883758545,5,3
0.0025157928466796875,0.12807631492614746,0.34780168533325195,0.16520476341247559,5,4
0.005727052688598633,0.121246337890625,0.34003782272338867,0.1801152229309082,5,5
0.004580497741699219,0.11871147155761719,0.2861793041229248,0.1322481632232666,5,6
0.0014998912811279297,0.1364736557006836,0.337766170501709,0.15744709968566895,5,7
0.00572514533996582,0.10035419464111328,0.2809569835662842,0.13988828659057617,5,8
0.0017323493957519531,0.09476518630981445,0.3030726909637451,0.16330862045288086,5,9
0.0015223026275634766,0.10884499549865723,0.30248570442199707,0.15643763542175293,5,10
0.0024590492248535156,0.09217143058776855,0.2733752727508545,0.14880847930908203,5,11
0.010673284530639648,0.1340465545654297,0.2810945510864258,0.10889077186584473,5,12
0.0015614032745361328,0.13190412521362305,0.29883766174316406,0.09944868087768555,5,13
0.002467632293701172,0.11530351638793945,0.370389461517334,0.21415257453918457,5,14
0.0028314590454101562,0.11477375030517578,0.29579877853393555,0.13988828659057617,5,15
0.002679109573364258,0.15766572952270508,0.37003064155578613,0.16810846328735352,5,16
0.005481243133544922,0.10478663444519043,0.24776005744934082,0.10824394226074219,5,17
0.005566120147705078,0.13501191139221191,0.322509765625,0.14226913452148438,5,18
0.004656314849853516,0.09487605094909668,0.27298521995544434,0.1404557228088379,5,19
0.0027310848236083984,0.14958715438842773,0.3370552062988281,0.14336562156677246,5,20
0.0025043487548828125,0.10785698890686035,0.2672545909881592,0.11897110939025879,5,21
0.003737926483154297,0.14299249649047852,0.32750797271728516,0.13747787475585938,5,22
0.004591464996337891,0.12487554550170898,0.35488390922546387,0.17464756965637207,5,23
0.0045239925384521484,0.1174628734588623,0.3132905960083008,0.15640759468078613,5,24
0.0014736652374267578,0.11371660232543945,0.3058440685272217,0.13773345947265625,5,25
0.003580331802368164,0.09631681442260742,0.3090393543243408,0.16422390937805176,5,26
0.0024611949920654297,0.08069634437561035,0.28235745429992676,0.16700959205627441,5,27
0.00540614128112793,0.11605000495910645,0.3537871837615967,0.2000415325164795,5,28
0.004580020904541016,0.11091279983520508,0.32553601264953613,0.17382121086120605,5,29
0.0015749931335449219,0.14086151123046875,0.31073522567749023,0.1298971176147461,5,30
0.0036115646362304688,0.11898660659790039,0.35573410987854004,0.19584441184997559,5,31
0.002546548843383789,0.11702966690063477,0.3172760009765625,0.15238738059997559,5,32
0.002461671829223633,0.06647133827209473,0.2664477825164795,0.16018295288085938,5,33
0.002511262893676758,0.09822964668273926,0.2654428482055664,0.13134121894836426,5,34
0.0037555694580078125,0.10346269607543945,0.29519081115722656,0.1488170623779297,5,35
0.002016782760620117,0.10207390785217285,0.2752983570098877,0.12087845802307129,5,36
0.0026636123657226562,0.13159894943237305,0.31236886978149414,0.1444709300994873,5,37
0.005609750747680664,0.10698246955871582,0.27957582473754883,0.12930655479431152,5,38
0.0038216114044189453,0.09529995918273926,0.269989013671875,0.11435770988464355,5,39
0.009493112564086914,0.1149904727935791,0.3496975898742676,0.18747735023498535,5,40
0.005608081817626953,0.1330561637878418,0.36988115310668945,0.1976947784423828,5,41
0.004595756530761719,0.12285947799682617,0.33264780044555664,0.16957569122314453,5,42
0.0017895698547363281,0.12339425086975098,0.3340773582458496,0.15810346603393555,5,43
0.005502939224243164,0.1351327896118164,0.3561573028564453,0.18063688278198242,5,44
0.0037658214569091797,0.10914802551269531,0.27294278144836426,0.12408161163330078,5,45
0.0015976428985595703,0.10338044166564941,0.2896385192871094,0.15255355834960938,5,46
0.0025162696838378906,0.10366177558898926,0.28333544731140137,0.14411115646362305,5,47
0.0015954971313476562,0.08841586112976074,0.2591392993927002,0.12540030479431152,5,48
0.0006108283996582031,0.11569333076477051,0.3193655014038086,0.13986611366271973,5,49
0.0027420520782470703,0.14691543579101562,0.37625694274902344,0.17561721801757812,5,50
0.005677700042724609,0.1174156665802002,0.3990175724029541,0.24492549896240234,21,1
0.0016541481018066406,0.09183311462402344,0.2787799835205078,0.14623761177062988,21,2
0.004178524017333984,0.10813355445861816,0.31637096405029297,0.16150188446044922,21,3
0.0016109943389892578,0.10194993019104004,0.29227566719055176,0.14232897758483887,21,4
0.0019366741180419922,0.09639906883239746,0.2895655632019043,0.14028191566467285,21,5
0.004722118377685547,0.11488747596740723,0.32192063331604004,0.1684727668762207,21,6
0.004690647125244141,0.1231696605682373,0.28811001777648926,0.11451411247253418,21,7
0.0036563873291015625,0.11173152923583984,0.3464052677154541,0.18987631797790527,21,8
0.001531362533569336,0.10885262489318848,0.30297017097473145,0.15298223495483398,21,9
0.0025293827056884766,0.11747407913208008,0.27039074897766113,0.11295509338378906,21,10
0.003663301467895508,0.11646914482116699,0.3172628879547119,0.16596031188964844,21,11
0.0046901702880859375,0.1967315673828125,0.3484623432159424,0.11598014831542969,21,12
0.0027942657470703125,0.10461592674255371,0.28881287574768066,0.14405608177185059,21,13
0.0037164688110351562,0.10791826248168945,0.29700374603271484,0.151841402053833,21,14
0.0016510486602783203,0.13752222061157227,0.3290224075317383,0.15285491943359375,21,15
0.003534078598022461,0.11575603485107422,0.2776072025299072,0.12816715240478516,21,16
0.0036585330963134766,0.10041379928588867,0.3057534694671631,0.16215991973876953,21,17
0.0055577754974365234,0.08292317390441895,0.29813241958618164,0.17175602912902832,21,18
0.005655527114868164,0.11626315116882324,0.3182187080383301,0.12312173843383789,21,19
0.002200603485107422,0.1049811840057373,0.35510897636413574,0.21418452262878418,21,20
0.004523515701293945,0.17228174209594727,0.33667492866516113,0.12410736083984375,21,21
0.0026662349700927734,0.09610676765441895,0.26053857803344727,0.12641119956970215,21,22
0.007239580154418945,0.12871050834655762,0.2680387496948242,0.10138273239135742,21,23
0.0034990310668945312,0.13502764701843262,0.28447771072387695,0.11546516418457031,21,24
0.0014736652374267578,0.11371660232543945,0.26216888427734375,0.09401655197143555,21,25
0.003684520721435547,0.11826372146606445,0.3503885269165039,0.19499540328979492,21,26
0.003584623336791992,0.0822453498840332,0.2744109630584717,0.15883350372314453,21,27
0.00540614128112793,0.11605000495910645,0.2579007148742676,0.10409355163574219,21,28
0.0015246868133544922,0.13045334815979004,0.30288004875183105,0.12799763679504395,21,29
0.0015749931335449219,0.14086151123046875,0.3314950466156006,0.15072083473205566,21,30
0.003391265869140625,0.11120009422302246,0.26851654052734375,0.12476515769958496,21,31
0.005423307418823242,0.08406209945678711,0.2527956962585449,0.12134838104248047,21,32
0.0015363693237304688,0.15386652946472168,0.3303194046020508,0.13267827033996582,21,33
0.003603696823120117,0.1957714557647705,0.3774125576019287,0.14386868476867676,21,34
0.003536701202392578,0.10962629318237305,0.28868722915649414,0.13948726654052734,21,35
0.0047037601470947266,0.13137459754943848,0.2819182872772217,0.11486196517944336,21,36
0.005572795867919922,0.1608424186706543,0.3239734172821045,0.11634564399719238,21,37
0.005558013916015625,0.16022706031799316,0.36449337005615234,0.17249226570129395,21,38
0.007857561111450195,0.12210679054260254,0.333937406539917,0.17716670036315918,21,39
0.0024907588958740234,0.10335588455200195,0.2700374126434326,0.09211111068725586,21,40
0.0058858394622802734,0.1763162612915039,0.3924732208251953,0.16646599769592285,21,41
0.001634359359741211,0.10747027397155762,0.27158284187316895,0.12188839912414551,21,42
0.009272575378417969,0.1207742691040039,0.3329758644104004,0.16196608543395996,21,43
0.001535177230834961,0.1349785327911377,0.36459851264953613,0.182403564453125,21,44
0.0019464492797851562,0.0908513069152832,0.253328800201416,0.11939215660095215,21,45
0.0016372203826904297,0.1044607162475586,0.30134057998657227,0.1578974723815918,21,46
0.0025162696838378906,0.10366177558898926,0.25550055503845215,0.1195979118347168,21,47
0.005624294281005859,0.05932450294494629,0.27368688583374023,0.17074060440063477,21,48
0.0027565956115722656,0.12662768363952637,0.3388230800628662,0.1506497859954834,21,49
0.0027420520782470703,0.14691543579101562,0.3639678955078125,0.1632699966430664,21,50
0.0050449371337890625,0.12098288536071777,0.4371764659881592,0.26445555686950684,26,1
0.0016694068908691406,0.13678503036499023,0.32126569747924805,0.14590120315551758,26,2
0.003751516342163086,0.1757667064666748,0.4005613327026367,0.1640465259552002,26,3
0.00356292724609375,0.09661340713500977,0.3156297206878662,0.18067073822021484,26,4
0.00177001953125,0.10490965843200684,0.288128137588501,0.14107894897460938,26,5
0.0015382766723632812,0.11297035217285156,0.31325602531433105,0.16501736640930176,26,6
0.0026137828826904297,0.16898155212402344,0.37799811363220215,0.16379475593566895,26,7
0.005560636520385742,0.12485480308532715,0.300091028213501,0.1371307373046875,26,8
0.0016167163848876953,0.09212517738342285,0.2462451457977295,0.11845970153808594,26,9
0.005530834197998047,0.11128425598144531,0.2597386837005615,0.11033082008361816,26,10
0.0038199424743652344,0.1255943775177002,0.2816884517669678,0.11342358589172363,26,11
0.0035932064056396484,0.17438340187072754,0.3717367649078369,0.1293044090270996,26,12
0.0015997886657714844,0.09909987449645996,0.27684903144836426,0.13676929473876953,26,13
0.0025048255920410156,0.14403343200683594,0.3168509006500244,0.12274909019470215,26,14
0.0025331974029541016,0.10859107971191406,0.2911386489868164,0.15195703506469727,26,15
0.0025894641876220703,0.14716887474060059,0.31244802474975586,0.11034369468688965,26,16
0.0035512447357177734,0.13629722595214844,0.3247029781341553,0.15398621559143066,26,17
0.004608869552612305,0.12055611610412598,0.28495168685913086,0.12665987014770508,26,18
0.004504680633544922,0.08885622024536133,0.24823641777038574,0.12171053886413574,26,19
0.0039060115814208984,0.08706402778625488,0.3354172706604004,0.2028200626373291,26,20
0.0015397071838378906,0.14774489402770996,0.35062432289123535,0.14429521560668945,26,21
0.002543926239013672,0.12957310676574707,0.32053160667419434,0.15740966796875,26,22
0.0054967403411865234,0.1052861213684082,0.23194432258605957,0.09128284454345703,26,23
0.004634380340576172,0.1439666748046875,0.28698301315307617,0.09995484352111816,26,24
0.006811857223510742,0.11650276184082031,0.30582332611083984,0.15736889839172363,26,25
0.0019314289093017578,0.1330416202545166,0.36133575439453125,0.1639869213104248,26,26
0.005585432052612305,0.11676955223083496,0.3315722942352295,0.1710643768310547,26,27
0.005670070648193359,0.12504267692565918,0.3300957679748535,0.16868925094604492,26,28
0.005545139312744141,0.1049647331237793,0.29113197326660156,0.1506953239440918,26,29
0.004728078842163086,0.16943645477294922,0.3270256519317627,0.12042236328125,26,30
0.004590272903442383,0.15218734741210938,0.3162050247192383,0.1213223934173584,26,31
0.003463268280029297,0.11929464340209961,0.2508401870727539,0.0974581241607666,26,32
0.005096912384033203,0.12101268768310547,0.2984750270843506,0.12846732139587402,26,33
0.003631114959716797,0.13941359519958496,0.31157708168029785,0.12484407424926758,26,34
0.0016074180603027344,0.1124732494354248,0.2852287292480469,0.1255655288696289,26,35
0.005654335021972656,0.10975861549377441,0.2841634750366211,0.13738656044006348,26,36
0.007925748825073242,0.13067364692687988,0.3116796016693115,0.15099120140075684,26,37
0.0011601448059082031,0.08972477912902832,0.30331945419311523,0.16796183586120605,26,38
0.0017237663269042969,0.12375378608703613,0.3394320011138916,0.17292571067810059,26,39
0.004593610763549805,0.10007715225219727,0.31984853744506836,0.1849524974822998,26,40
0.0006611347198486328,0.1376183032989502,0.30054759979248047,0.11709809303283691,26,41
0.0017056465148925781,0.09897923469543457,0.2617073059082031,0.11763620376586914,26,42
0.0017895698547363281,0.12339425086975098,0.31197452545166016,0.13603544235229492,26,43
0.005502939224243164,0.1351327896118164,0.35639524459838867,0.1809093952178955,26,44
0.0019464492797851562,0.0908513069152832,0.2916874885559082,0.15531563758850098,26,45
0.0016372203826904297,0.1044607162475586,0.30738162994384766,0.15758252143859863,26,46
0.0027599334716796875,0.16045355796813965,0.3699181079864502,0.14484620094299316,26,47
0.003583669662475586,0.10623025894165039,0.28320932388305664,0.1432173252105713,26,48
0.0016303062438964844,0.09834837913513184,0.2860603332519531,0.14526128768920898,26,49
0.002765178680419922,0.13870835304260254,0.30829882621765137,0.10760974884033203,26,50
0.005053520202636719,0.09539532661437988,0.30994272232055664,0.17317485809326172,1,1
0.006133556365966797,0.10039854049682617,0.2833824157714844,0.14562749862670898,1,2
0.0027856826782226562,0.11267876625061035,0.2843351364135742,0.1258525848388672,1,3
0.0018193721771240234,0.11612415313720703,0.33669376373291016,0.15295195579528809,1,4
0.004728794097900391,0.10662674903869629,0.3423595428466797,0.18845176696777344,1,5
0.0050811767578125,0.11333632469177246,0.2852647304534912,0.13672327995300293,1,6
0.0025331974029541016,0.1242208480834961,0.30884480476379395,0.1462874412536621,1,7
0.0026137828826904297,0.16898155212402344,0.3282482624053955,0.11913442611694336,1,8
0.005560636520385742,0.12485480308532715,0.30123162269592285,0.13975858688354492,1,9
0.005617856979370117,0.13567066192626953,0.3203549385070801,0.15055608749389648,1,10
