e2e_latency,rounds
0.2756979465484619,2
0.2588307857513428,2
0.2793080806732178,2
0.24334025382995605,2
0.30296754837036133,2
0.24203109741210938,2
0.2776336669921875,2
0.23657822608947754,2
0.22437357902526855,2
0.2287900447845459,2
0.24819326400756836,2
0.29236721992492676,2
0.28118443489074707,2
0.2537872791290283,2
0.2592806816101074,2
0.21933937072753906,2
0.2043623924255371,2
0.24255013465881348,2
0.24353623390197754,3
0.19396042823791504,2
0.20752525329589844,2
0.3551363945007324,2
0.2735774517059326,2
0.29102468490600586,2
0.2761566638946533,2
0.23479652404785156,2
0.22986936569213867,2
0.24461841583251953,2
0.2268674373626709,2
0.21549415588378906,2
0.28998756408691406,2
0.3315591812133789,2
0.19401025772094727,2
0.2536301612854004,2
0.2936527729034424,2
0.2567455768585205,2
0.25663042068481445,2
0.2922332286834717,2
0.24478769302368164,2
0.22836732864379883,2
0.29949164390563965,2
0.27189111709594727,2
0.2529714107513428,2
0.2814455032348633,2
0.23506498336791992,2
0.22883105278015137,2
0.27823925018310547,2
0.24490833282470703,2
0.3015286922454834,2
0.28342628479003906,2
0.27509236335754395,2
0.2907993793487549,2
0.26738524436950684,2
0.228515625,2
0.2774088382720947,2
0.2547280788421631,2
0.2416081428527832,2
0.28119468688964844,2
0.27741217613220215,2
0.26305294036865234,2
0.25194406509399414,2
0.27901577949523926,2
0.2744617462158203,2
0.26484036445617676,2
0.30565953254699707,2
0.3323500156402588,2
0.25739312171936035,2
0.251568078994751,2
0.326798677444458,2
0.2332453727722168,2
0.2887296676635742,2
0.2587120532989502,2
0.30025362968444824,2
0.24808812141418457,2
0.2636754512786865,2
0.23469161987304688,2
0.27000999450683594,2
0.21717476844787598,2
0.2546682357788086,2
0.2749011516571045,2
0.24123358726501465,2
0.28159618377685547,2
0.2524254322052002,2
0.20207548141479492,2
0.23495793342590332,2
0.1995391845703125,2
0.19053339958190918,2
0.43947339057922363,2
0.2754781246185303,2
0.2700204849243164,2
0.2555816173553467,2
0.26548337936401367,2
0.2745835781097412,2
0.26958370208740234,2
0.2528681755065918,2
0.23514199256896973,2
0.2776322364807129,2
0.2131662368774414,2
0.2468123435974121,2
0.29062414169311523,2
0.23758816719055176,2
0.2899658679962158,2
0.29789113998413086,2
0.2630124092102051,2
0.2893967628479004,2
0.2696058750152588,2
0.2802455425262451,2
0.1991441249847412,2
0.26227784156799316,2
0.289675235748291,2
0.3137631416320801,2
0.2691464424133301,2
0.27030110359191895,2
0.22231030464172363,2
0.2565736770629883,2
0.28807902336120605,2
0.2672300338745117,2
0.2577400207519531,2
0.28412938117980957,2
0.25843214988708496,2
0.25649118423461914,2
0.28067755699157715,2
0.2353379726409912,2
0.23426127433776855,2
0.2246074676513672,2
0.2802469730377197,2
0.2906513214111328,2
0.2524118423461914,2
0.2785818576812744,2
0.29865312576293945,2
0.31554746627807617,2
0.19799375534057617,2
0.29485654830932617,2
0.3015615940093994,2
0.2650573253631592,2
0.3402125835418701,2
0.2891566753387451,2
0.2386484146118164,2
0.22691655158996582,2
0.2572336196899414,2
0.22749996185302734,2
0.23880648612976074,2
0.27112698554992676,2
0.28689074516296387,2
0.2675330638885498,2
0.2828712463378906,2
0.23279070854187012,2
0.2936875820159912,2
0.2765951156616211,2
0.2445535659790039,2
0.2439408302307129,2
0.25139880180358887,2
0.1913437843322754,2
0.3372066020965576,2
0.2583773136138916,2
0.2914280891418457,2
0.22408628463745117,2
0.2544276714324951,2
0.2771186828613281,2
0.2776947021484375,3
0.22187566757202148,2
0.2638540267944336,2
0.27666378021240234,2
0.25298428535461426,2
0.19081449508666992,2
0.31235241889953613,2
0.2201082706451416,2
0.27552080154418945,2
0.23386168479919434,2
0.2741408348083496,2
0.30108165740966797,2
0.24327731132507324,2
0.3070845603942871,2
0.2704930305480957,2
0.3178141117095947,2
0.2620518207550049,2
0.24019098281860352,2
0.22957205772399902,2
0.2395329475402832,2
0.24633121490478516,2
0.3185262680053711,2
0.2984764575958252,2
0.3089182376861572,2
0.22315573692321777,2
0.22822332382202148,2
0.2682175636291504,2
0.22956585884094238,2
0.280994176864624,2
0.2937777042388916,2
0.2730824947357178,2
0.24600982666015625,2
0.3300015926361084,2
0.23424863815307617,2
0.2665243148803711,2
0.26109743118286133,2
0.30130624771118164,2
0.30582666397094727,2
0.31603336334228516,2
0.2569417953491211,2
0.2527625560760498,2
0.2481403350830078,2
0.2881767749786377,2
0.3070411682128906,3
0.2584042549133301,2
0.27187609672546387,2
0.3165774345397949,2
0.23624229431152344,2
0.29282474517822266,2
0.2549564838409424,2
0.279888391494751,2
0.22635650634765625,2
0.2642085552215576,2
0.2807736396789551,2
0.2281954288482666,2
0.24699759483337402,2
0.1958155632019043,2
0.16934490203857422,2
0.31877684593200684,2
0.27632713317871094,2
0.2923884391784668,2
0.2182474136352539,2
0.2625699043273926,2
0.23130393028259277,2
0.23918747901916504,2
0.2510111331939697,2
0.27210140228271484,2
0.23742938041687012,2
0.23017430305480957,2
0.26602745056152344,2
0.30780839920043945,2
0.28701066970825195,2
0.22677898406982422,2
0.30425429344177246,2
0.2881035804748535,2
0.2716379165649414,2
0.23673629760742188,2
0.2624633312225342,2
0.19411230087280273,2
0.32144904136657715,2
0.2353055477142334,2
0.2596871852874756,2
0.25516843795776367,2
0.23579716682434082,2
0.2534024715423584,2
0.27455878257751465,2
0.2641735076904297,2
0.23201274871826172,2
0.2606184482574463,2
0.22596478462219238,2
0.27194643020629883,2
0.2667961120605469,2
0.32361459732055664,2
0.23748040199279785,2
0.28057122230529785,2
0.2401134967803955,2
0.23929667472839355,2
0.27909302711486816,2
0.2503628730773926,2
0.2804131507873535,2
0.27979397773742676,2
0.23026657104492188,2
0.24865293502807617,2
0.2980763912200928,2
0.26880860328674316,2
0.2266075611114502,2
0.2230226993560791,2
0.2926290035247803,2
0.3155844211578369,2
0.2874112129211426,2
0.27808308601379395,2
0.23219561576843262,2
0.27016472816467285,2
0.21536636352539062,2
0.2785165309906006,2
0.2571892738342285,2
0.2681698799133301,2
0.22169280052185059,2
0.24115490913391113,2
0.3000516891479492,2
0.2544569969177246,2
0.31711506843566895,2
0.2648050785064697,2
0.2226405143737793,2
0.2693362236022949,2
0.27367377281188965,2
0.20133686065673828,2
0.21410632133483887,2
0.13533949851989746,2
0.21643924713134766,2
0.4226052761077881,2
0.2612113952636719,2
0.2707400321960449,2
0.22059035301208496,2
0.28776025772094727,2
0.2253861427307129,2
0.27115583419799805,2
0.24137258529663086,2
0.23009324073791504,2
0.2148749828338623,2
0.23059415817260742,2
0.28215837478637695,2
0.2900094985961914,2
0.28833436965942383,2
0.24268078804016113,2
0.2315676212310791,2
0.2463223934173584,2
0.23789548873901367,2
0.27515268325805664,2
0.2344970703125,2
0.22837400436401367,2
0.24409246444702148,2
0.28595662117004395,2
0.29555773735046387,2
0.24773192405700684,2
0.3026084899902344,2
0.2510209083557129,2
0.27600574493408203,2
0.2571289539337158,2
0.2734401226043701,2
0.2483060359954834,2
0.2602260112762451,2
0.2654385566711426,2
0.22192597389221191,2
0.24414706230163574,2
0.26412391662597656,2
0.22986173629760742,2
0.27265143394470215,2
0.2709634304046631,2
0.2581806182861328,2
0.2761213779449463,2
0.2967793941497803,2
0.3186490535736084,2
0.25327014923095703,2
0.2887611389160156,2
0.30155181884765625,2
0.2876906394958496,2
0.23046422004699707,2
0.2563819885253906,2
0.2968635559082031,2
0.25412702560424805,2
0.2799336910247803,2
0.2361602783203125,2
0.23488903045654297,2
0.2595527172088623,2
0.23845314979553223,2
0.26222991943359375,2
0.2643547058105469,2
0.258791446685791,2
0.32436585426330566,2
0.23827815055847168,2
0.2356255054473877,2
0.25218868255615234,2
0.2445664405822754,2
0.2088027000427246,2
0.21002745628356934,2
0.28921031951904297,2
0.20482492446899414,2
0.32176947593688965,2
0.28363537788391113,2
0.24525094032287598,2
0.22123241424560547,2
0.28479480743408203,2
0.2699854373931885,2
0.257127046585083,2
0.3001539707183838,2
0.2672090530395508,2
0.22481393814086914,2
0.25435614585876465,2
0.26722145080566406,2
0.26986122131347656,2
0.2626340389251709,2
0.250687837600708,2
0.28269433975219727,2
0.25827860832214355,2
0.27902722358703613,2
0.25382089614868164,2
0.26712870597839355,2
0.2779695987701416,2
0.2610738277435303,2
0.24096059799194336,2
0.2736508846282959,2
0.273514986038208,2
0.26762890815734863,2
0.25006937980651855,2
0.25273776054382324,2
0.24170470237731934,2
0.25806212425231934,2
0.2030172348022461,2
0.28179335594177246,2
0.26073694229125977,2
0.24489521980285645,2
0.27657604217529297,2
0.22126436233520508,2
0.24824833869934082,2
0.2635841369628906,2
0.28500914573669434,2
0.330857515335083,2
0.3014225959777832,2
0.269223690032959,2
0.3077995777130127,2
0.2516751289367676,2
0.23748302459716797,2
0.22663259506225586,2
0.2750706672668457,2
0.28978753089904785,2
0.2346959114074707,2
0.2838156223297119,2
0.27866029739379883,2
0.23511576652526855,2
0.25791025161743164,2
0.3057386875152588,2
0.22960901260375977,2
0.24982166290283203,2
0.27027010917663574,2
0.2590949535369873,2
0.2793102264404297,2
0.29223179817199707,2
0.24653100967407227,2
0.2428572177886963,2
0.21437954902648926,2
0.2227187156677246,2
0.20618081092834473,2
0.2047419548034668,2
0.3024580478668213,2
0.30696916580200195,2
0.3006143569946289,2
0.2616255283355713,2
0.22939801216125488,2
0.25510120391845703,2
0.24626421928405762,2
0.21976876258850098,2
0.26033902168273926,2
0.2428889274597168,2
0.2844533920288086,2
0.24843978881835938,2
0.2673373222351074,2
0.25565195083618164,2
0.22029733657836914,2
0.2787303924560547,2
0.25376009941101074,2
0.20787811279296875,2
0.25810885429382324,2
0.2502257823944092,2
0.30051660537719727,2
0.2757096290588379,2
0.24099969863891602,2
0.2717611789703369,2
0.25380730628967285,2
0.2579801082611084,2
0.24940013885498047,2
0.24461984634399414,2
0.2897367477416992,2
0.3095564842224121,2
0.26912856101989746,2
0.2585103511810303,2
0.263472318649292,2
0.25295066833496094,2
0.2343578338623047,2
0.2345421314239502,2
0.259519100189209,2
0.2922172546386719,2
0.26944756507873535,2
0.2633392810821533,2
0.2726435661315918,2
0.23407983779907227,2
0.27198195457458496,2
0.2747526168823242,2
0.30777740478515625,2
0.3065009117126465,2
0.27887725830078125,2
0.27755141258239746,2
0.28521728515625,2
0.2890942096710205,2
0.2769303321838379,2
0.23435544967651367,2
0.2624213695526123,2
0.2347555160522461,2
0.26879096031188965,2
0.277585506439209,3
0.28543710708618164,2
0.3054215908050537,2
0.3008615970611572,2
0.2854344844818115,2
0.29317617416381836,2
0.2346963882446289,2
0.25209951400756836,2
0.24511313438415527,2
0.2114417552947998,2
0.21463799476623535,2
0.19972991943359375,2
0.29414844512939453,2
0.21962285041809082,2
0.2933499813079834,2
0.29082679748535156,2
0.25253868103027344,2
0.23388075828552246,2
0.22680950164794922,3
0.25317955017089844,2
0.22884225845336914,2
0.22815966606140137,2
0.2652280330657959,2
0.24956536293029785,2
0.2738373279571533,2
0.25754284858703613,2
0.2538108825683594,2
0.2888965606689453,2
0.2855830192565918,2
0.26732397079467773,2
0.24148011207580566,2
0.2552645206451416,2
0.23064303398132324,2
0.2887115478515625,2
0.27747416496276855,2
0.2800450325012207,2
0.2805318832397461,2
0.22454500198364258,2
0.2649238109588623,2
0.24491357803344727,2
0.2879364490509033,2
0.28563952445983887,2
0.24680113792419434,2
0.24445891380310059,2
0.2760891914367676,2
0.3019905090332031,2
0.28616905212402344,2
0.24846863746643066,2
0.2783515453338623,2
0.2791910171508789,2
0.27774953842163086,2
0.2549612522125244,2
0.21970105171203613,2
0.2222273349761963,2
0.28357720375061035,2
0.29979920387268066,2
0.30380702018737793,2
0.2610344886779785,2
0.2949693202972412,2
0.30042576789855957,2
0.24204301834106445,2
0.2890899181365967,2
0.2508730888366699,2
0.2656376361846924,2
0.21988844871520996,2
0.218247652053833,2
0.278717041015625,2
0.2584969997406006,2
0.24716401100158691,2
0.26885128021240234,2
0.22984623908996582,2
0.32921719551086426,2
0.3016951084136963,2
0.258739709854126,2
0.27751660346984863,2
0.2765541076660156,2
0.24677014350891113,2
0.21003174781799316,2
0.1918942928314209,2
0.18168115615844727,2
0.16359257698059082,2
0.42252659797668457,2
0.25600552558898926,2
0.280667781829834,2
0.268444299697876,2
0.23161554336547852,2
0.27114343643188477,2
0.27037811279296875,2
0.22914886474609375,2
0.2638683319091797,2
0.26665163040161133,2
0.24285340309143066,2
0.2582581043243408,2
0.2511923313140869,2
0.25487256050109863,2
0.31809210777282715,2
0.269824743270874,2
0.25623083114624023,2
0.2717287540435791,2
0.25420713424682617,2
0.3084688186645508,2
0.30292534828186035,2
0.239485502243042,2
0.2531149387359619,2
0.2408769130706787,2
0.24533581733703613,2
0.274852991104126,2
0.23174667358398438,2
0.27425527572631836,2
0.2649409770965576,2
0.23638916015625,2
0.2344675064086914,2
0.2656536102294922,2
0.2613215446472168,2
0.2863180637359619,2
0.2416377067565918,2
0.2822272777557373,2
0.2696835994720459,2
0.24548649787902832,2
0.24480962753295898,2
0.27555155754089355,2
0.2457118034362793,2
0.2582840919494629,2
0.33501601219177246,2
0.2953362464904785,2
0.2881946563720703,2
0.2617063522338867,2
0.3190617561340332,2
0.3129293918609619,2
0.2911651134490967,2
0.33116865158081055,2
0.2841200828552246,2
0.24047064781188965,2
0.22492694854736328,2
0.2977008819580078,2
0.2589902877807617,2
0.28390955924987793,2
0.2650892734527588,2
0.23305845260620117,2
0.2411959171295166,2
0.23168516159057617,2
0.29297757148742676,2
0.27127885818481445,2
0.22887229919433594,2
0.2389209270477295,2
0.28203582763671875,2
0.2595345973968506,2
0.24799609184265137,2
0.22345972061157227,2
0.19565510749816895,2
0.413482666015625,2
0.27919793128967285,2
0.3278317451477051,3
0.24763250350952148,2
0.24833965301513672,2
0.27881789207458496,2
0.24512553215026855,2
0.22505879402160645,2
0.2971036434173584,2
0.2193164825439453,2
0.3016321659088135,2
0.24913382530212402,2
0.27838921546936035,2
0.2731471061706543,2
0.2561500072479248,2
0.2418215274810791,2
0.2181382179260254,2
0.28331780433654785,2
0.25115013122558594,2
0.27033329010009766,2
0.23754000663757324,2
0.3085148334503174,2
0.27234578132629395,2
0.26629114151000977,2
0.22015857696533203,2
0.23996877670288086,2
0.27198195457458496,2
0.30216217041015625,2
0.26835155487060547,2
0.26589083671569824,2
0.2762281894683838,2
0.2800719738006592,2
0.28197693824768066,2
0.24625205993652344,2
0.24363136291503906,2
0.252269983291626,2
0.26961851119995117,2
0.23060250282287598,2
0.25520968437194824,2
0.25423216819763184,2
0.2698650360107422,3
0.2510643005371094,2
0.3012363910675049,2
0.2929344177246094,2
0.30805373191833496,2
0.2860548496246338,2
0.2954838275909424,2
0.28276944160461426,2
0.22747492790222168,2
0.32145237922668457,2
0.2557806968688965,2
0.24512195587158203,2
0.22567009925842285,2
0.276259183883667,2
0.268298864364624,2
0.27358579635620117,2
0.2213575839996338,2
0.24863290786743164,2
0.2477858066558838,2
0.22609257698059082,2
0.2945127487182617,2
0.27623534202575684,2
0.3020453453063965,2
0.2871510982513428,2
0.2476053237915039,2
0.2562124729156494,2
0.1947646141052246,2
0.18924999237060547,2
0.15825891494750977,2
0.33209848403930664,2
0.27989673614501953,2
0.2591996192932129,2
0.29878687858581543,2
0.24799299240112305,2
0.229017972946167,2
0.25348401069641113,2
0.2420520782470703,2
0.280811071395874,2
0.2716090679168701,2
0.2459557056427002,2
0.31230688095092773,2
0.28877711296081543,2
0.2116556167602539,2
0.25324320793151855,2
0.26743531227111816,2
0.27524232864379883,2
0.2667686939239502,2
0.2959260940551758,2
0.23044633865356445,2
0.2723371982574463,2
0.26714134216308594,2
0.26529479026794434,2
0.2358686923980713,2
0.2570934295654297,2
0.27438926696777344,2
0.26120710372924805,2
0.2597658634185791,2
0.29342174530029297,2
0.27109766006469727,2
0.28681230545043945,2
0.24004006385803223,2
0.23356223106384277,2
0.19942426681518555,2
0.2606494426727295,2
0.28463029861450195,2
0.288959264755249,2
0.29377222061157227,2
0.2684512138366699,2
0.275115966796875,2
0.27605366706848145,2
0.28877854347229004,2
0.2685213088989258,2
0.298443078994751,2
0.3084578514099121,2
0.25082921981811523,2
0.28720664978027344,2
0.29807066917419434,2
0.24096894264221191,2
0.2375476360321045,2
0.31793761253356934,2
0.2340106964111328,2
0.2346940040588379,2
0.2842752933502197,2
0.2369861602783203,2
0.26441407203674316,2
0.2278766632080078,2
0.27146339416503906,2
0.2789628505706787,2
0.29488253593444824,2
0.2979414463043213,2
0.25879335403442383,2
0.24228358268737793,2
0.20506596565246582,2
0.19791650772094727,2
0.16416692733764648,2
0.19589829444885254,2
0.17562174797058105,2
