e2e_latency,rounds
2.3510003089904785,1
2.8452372550964355,1
2.690560817718506,2
4.199403285980225,5
2.577796220779419,1
2.44629168510437,1
1.9221150875091553,3
2.2963831424713135,1
2.5746023654937744,1
4.228922367095947,12
2.41391921043396,1
2.195345401763916,1
2.24320650100708,1
2.4181933403015137,1
2.521303653717041,1
2.8316361904144287,1
2.6296916007995605,1
2.503713607788086,1
2.639627695083618,1
2.8435845375061035,2
2.617624044418335,1
3.2480835914611816,3
0.9553403854370117,1
2.6678037643432617,1
2.4748313426971436,1
2.6798627376556396,1
2.4665918350219727,1
2.4960269927978516,1
2.3635237216949463,1
4.526960611343384,9
2.4859278202056885,1
2.7279558181762695,1
2.2051260471343994,1
4.821679353713989,6
2.5531716346740723,2
1.9243435859680176,1
2.389841079711914,1
2.1679346561431885,1
2.5857129096984863,1
3.473240852355957,2
2.571230411529541,1
2.1991422176361084,1
2.6770262718200684,1
2.643786668777466,4
2.9552156925201416,2
1.8539044857025146,2
2.1553268432617188,1
4.731806516647339,6
7.7476396560668945,12
2.2802913188934326,1
1.5502800941467285,1
2.4662466049194336,1
2.438476800918579,1
2.902547836303711,1
1.6975970268249512,1
2.5280098915100098,1
2.3904807567596436,1
2.221881151199341,4
1.1066710948944092,1
1.2379350662231445,1
1.2778277397155762,1
1.567875623703003,2
1.962367057800293,1
1.772287130355835,1
1.0642774105072021,1
4.002554655075073,8
1.712038278579712,1
4.8826518058776855,6
1.0646119117736816,1
2.0775954723358154,2
1.0851328372955322,8
2.427671194076538,1
2.5924367904663086,1
2.378549575805664,1
2.3615000247955322,1
2.494535446166992,1
2.667001247406006,1
2.537346601486206,1
2.6040899753570557,1
2.3867757320404053,1
2.425309896469116,1
2.7155098915100098,1
2.467221736907959,1
2.2947778701782227,1
3.511183023452759,4
2.372861385345459,1
2.847806692123413,2
2.5306456089019775,1
3.2553906440734863,2
2.643131732940674,1
2.7500576972961426,2
2.5143308639526367,1
2.70813250541687,1
2.417635917663574,1
2.6718385219573975,1
2.651611328125,1
2.508166790008545,1
2.4770193099975586,1
2.6957154273986816,1
3.019805431365967,2
0.76668381690979,1
2.487966299057007,1
2.951915740966797,2
4.144554615020752,4
2.1889808177948,1
2.5295114517211914,2
2.7443854808807373,2
2.3551175594329834,1
2.383212089538574,1
2.1375885009765625,1
3.6577963829040527,4
2.917800188064575,2
2.930898427963257,2
2.5131993293762207,1
3.223874807357788,3
2.2089860439300537,1
3.695773124694824,4
2.8783516883850098,1
2.8933212757110596,2
3.221532106399536,3
2.6076695919036865,2
2.1808853149414062,1
2.1416001319885254,1
2.630509853363037,1
2.91379714012146,2
2.9794046878814697,2
5.582712888717651,6
2.392930030822754,1
2.1061339378356934,1
2.468235969543457,1
2.659165859222412,1
3.475231409072876,1
2.8638124465942383,2
2.6765356063842773,3
2.9639928340911865,1
2.7384557723999023,1
3.498450517654419,1
4.986034393310547,4
4.481660842895508,6
3.555922269821167,1
4.069865703582764,4
1.7356233596801758,1
1.9493327140808105,1
7.303003311157227,5
4.1797685623168945,7
2.318875312805176,1
3.1091530323028564,3
1.7931721210479736,3
1.0282816886901855,1
1.2458767890930176,1
1.2103290557861328,1
1.2331809997558594,2
1.9292116165161133,1
1.8086297512054443,2
1.7543816566467285,1
1.0534532070159912,1
1.9112675189971924,2
0.39107728004455566,1
