e2e_latency,rounds
5.616697788238525,4
4.920548915863037,1
5.3544816970825195,2
4.976913213729858,1
5.980137586593628,1
5.970235586166382,2
5.430155038833618,1
4.861736059188843,1
4.960521459579468,1
5.01107120513916,1
5.196491003036499,1
5.725700855255127,2
5.266114711761475,1
5.004654169082642,1
5.320436000823975,1
5.229104518890381,1
5.670963764190674,1
5.42080020904541,1
5.126260042190552,1
5.05152440071106,1
5.075080394744873,1
6.1033995151519775,5
5.6968419551849365,1
5.354559659957886,1
5.515270948410034,2
5.2314536571502686,1
4.638352394104004,1
5.401526927947998,2
5.030654430389404,1
5.797118902206421,1
5.808772802352905,3
5.256237506866455,2
5.785608768463135,3
5.804450511932373,2
0.6634886264801025,2
5.261348009109497,2
5.273820877075195,2
7.161929368972778,11
4.751179933547974,1
5.090234756469727,1
5.023746728897095,1
5.728400707244873,2
5.629885196685791,1
5.10997200012207,1
5.008968830108643,1
5.324909210205078,1
6.921265363693237,6
5.716515302658081,3
6.024252653121948,4
4.982633113861084,1
0.4807736873626709,1
5.074913024902344,1
5.278449773788452,1
5.232215881347656,1
5.756970405578613,2
5.1415464878082275,1
0.48644161224365234,1
5.471477270126343,2
5.032105922698975,1
6.143917083740234,3
6.411612510681152,5
4.853104591369629,1
5.2019124031066895,1
5.33586859703064,2
5.337676286697388,1
5.028120279312134,1
5.964742660522461,2
5.012243032455444,3
5.248376846313477,4
5.143426895141602,3
5.186460971832275,1
8.417826175689697,11
4.967600107192993,1
5.818122863769531,3
5.299206256866455,1
5.540464162826538,1
5.966778993606567,2
5.541357040405273,2
7.545370817184448,11
5.257228136062622,1
6.004135370254517,5
5.285555839538574,1
5.899003744125366,2
5.1967339515686035,2
0.5104026794433594,1
6.07042121887207,3
5.210561513900757,1
5.028233766555786,1
5.294989824295044,1
4.843998432159424,1
5.6367106437683105,4
5.297925233840942,1
5.411957025527954,1
5.099987983703613,1
5.490652322769165,2
5.295098781585693,1
5.257630825042725,1
5.101407766342163,1
0.7251753807067871,2
4.976618766784668,1
5.250977277755737,2
6.207935571670532,3
6.6807451248168945,9
0.45357489585876465,1
5.879096031188965,1
6.265799283981323,3
4.907125473022461,1
5.5389978885650635,1
5.413358449935913,2
0.4576272964477539,1
5.077332258224487,1
1.8866281509399414,6
5.378126621246338,2
4.918722629547119,1
5.196860074996948,1
5.156654357910156,2
7.29648756980896,8
1.12225341796875,1
5.203357458114624,1
5.508548259735107,2
5.309235095977783,1
0.8932821750640869,3
5.666157484054565,3
5.057163715362549,1
5.115434169769287,1
5.319385290145874,1
5.383702039718628,1
5.004958629608154,1
6.345827102661133,6
5.039684057235718,1
5.284243583679199,1
5.634961128234863,3
9.019972085952759,11
5.0038182735443115,1
4.795777320861816,1
5.168065547943115,2
5.229146718978882,2
5.133187770843506,1
5.44350266456604,1
5.536433696746826,1
4.998983144760132,1
4.89522910118103,1
4.888472557067871,1
6.328203201293945,6
6.703811883926392,5
5.026502847671509,1
5.7877726554870605,2
5.7050487995147705,3
5.705980062484741,2
5.325549602508545,1
5.89197039604187,2
4.790279865264893,1
4.7979419231414795,1
5.871551990509033,1
4.771362066268921,1
5.7090795040130615,2
5.357014179229736,2
5.308045864105225,1
5.780267953872681,2
5.179372787475586,1
5.158545017242432,1
6.539297819137573,9
5.053423643112183,2
5.827707052230835,3
5.0091025829315186,1
5.428548812866211,1
5.600295305252075,3
4.880573272705078,1
0.6094605922698975,1
5.279586315155029,2
5.148741245269775,1
4.915140628814697,1
5.065432548522949,1
4.353410720825195,1
6.3714776039123535,3
5.403612852096558,1
5.554418325424194,2
5.469247102737427,1
5.169235706329346,1
4.935084342956543,1
5.129685878753662,1
5.322847366333008,1
5.264279842376709,1
6.086427688598633,4
5.551708459854126,5
5.271246671676636,1
7.175774812698364,7
6.657280206680298,11
6.891619443893433,11
0.6373345851898193,1
0.5849025249481201,1
5.9501049518585205,4
5.174510717391968,1
5.12273097038269,1
5.049437999725342,1
5.174484491348267,1
5.9374470710754395,2
4.929722785949707,1
5.649970293045044,1
5.195642948150635,1
4.86663556098938,1
5.64355731010437,2
5.7748425006866455,2
6.693210124969482,8
4.85944938659668,1
5.909130573272705,3
5.2729270458221436,2
5.697970628738403,2
0.7713422775268555,2
5.163625001907349,1
5.250143527984619,1
5.031081676483154,2
4.683794975280762,1
4.825090169906616,1
0.7904186248779297,2
9.39811635017395,14
5.398882627487183,2
5.091968774795532,1
5.60219407081604,2
4.827947616577148,1
7.717937231063843,7
5.821917533874512,1
5.449414968490601,1
5.634127855300903,3
5.134644031524658,1
0.7572083473205566,2
5.334820747375488,1
4.961353540420532,1
5.215210676193237,1
5.011448383331299,1
5.245149850845337,1
6.0772316455841064,3
6.233975887298584,6
6.4433979988098145,5
5.290332794189453,3
5.540237188339233,2
5.75793194770813,2
5.8889319896698,3
5.0254058837890625,1
6.456460952758789,6
5.158877849578857,1
5.23163366317749,1
5.000662565231323,1
4.8102030754089355,1
4.817287921905518,1
5.016761064529419,1
7.506136894226074,15
6.125484943389893,1
5.651245594024658,1
5.683700799942017,2
5.322262287139893,2
5.259583234786987,1
5.131695985794067,1
6.779692888259888,4
4.9751715660095215,1
5.054970979690552,2
5.069830656051636,2
4.907116413116455,2
0.6304996013641357,1
5.235351085662842,1
0.5017750263214111,1
5.4448206424713135,1
0.8131818771362305,2
5.055142402648926,1
5.015415668487549,1
6.437948942184448,3
5.48238468170166,1
4.86863899230957,1
4.948953628540039,1
5.678201675415039,2
5.080312490463257,1
6.50027871131897,5
5.1543474197387695,1
4.870034456253052,1
6.009989261627197,3
5.210317611694336,1
5.988473653793335,3
5.270331621170044,1
4.707781553268433,1
5.376239538192749,2
5.339521169662476,2
5.34036660194397,1
5.145563364028931,1
5.414742469787598,1
6.308797597885132,5
4.880456209182739,1
0.5747969150543213,1
5.161323547363281,1
5.502989768981934,2
5.250843048095703,1
5.713156223297119,5
6.148850679397583,3
10.097148418426514,14
6.012847423553467,2
5.554158687591553,1
5.430622339248657,2
5.284246444702148,1
6.193775177001953,7
4.8413331508636475,1
5.193387508392334,1
4.895482778549194,1
5.394088506698608,2
5.2869133949279785,1
5.329046010971069,1
5.475610733032227,1
5.186615228652954,1
5.084833145141602,1
5.0813353061676025,1
5.306286096572876,1
7.056129693984985,8
5.849109172821045,5
5.491720914840698,1
5.443499326705933,2
5.095914363861084,1
4.803635597229004,1
5.139783620834351,4
4.851718902587891,1
0.3959980010986328,1
7.959995269775391,8
5.979350805282593,2
6.951460838317871,6
6.064552307128906,6
4.9181740283966064,1
5.630401611328125,3
6.5199363231658936,4
5.211218357086182,1
5.608951807022095,2
5.375462055206299,5
5.5782225131988525,2
5.443662405014038,1
4.830886125564575,1
5.808386325836182,1
5.436162710189819,2
5.732311248779297,3
5.242449998855591,1
5.123158693313599,1
5.01613187789917,1
4.9134533405303955,1
5.268015384674072,1
5.833105087280273,3
4.979001045227051,1
6.14040207862854,1
5.327170133590698,1
6.335915565490723,4
5.046223878860474,1
5.46641206741333,2
6.041032075881958,3
4.777034044265747,1
4.700573682785034,1
4.996148586273193,1
8.395397186279297,10
5.132198810577393,2
5.467558860778809,1
5.307918071746826,1
5.143130540847778,1
5.296257734298706,1
5.240824222564697,1
5.4294092655181885,1
5.064268112182617,1
5.59403133392334,2
5.711015939712524,3
6.5454933643341064,1
5.415205240249634,1
5.408030271530151,1
4.9839112758636475,1
5.006279468536377,1
6.030490875244141,6
5.133447170257568,1
5.294968843460083,1
5.358913898468018,1
0.4787745475769043,1
5.656630992889404,2
0.5033276081085205,1
5.427496910095215,1
5.187861680984497,1
5.203657865524292,1
6.1549482345581055,3
4.941139459609985,1
5.045568227767944,1
5.519139051437378,1
5.264200210571289,1
6.112282991409302,7
4.940194845199585,1
5.26845383644104,1
5.227975130081177,1
5.0258989334106445,2
4.847270965576172,1
4.895502805709839,1
4.949145793914795,1
7.067277669906616,4
5.514825344085693,2
5.21917986869812,1
5.07956862449646,1
5.357507944107056,2
5.074214220046997,1
5.127723217010498,1
5.266533851623535,1
5.226264476776123,1
5.294922590255737,1
5.016603469848633,1
6.051942825317383,3
5.348266363143921,2
5.188283681869507,1
0.8841683864593506,3
5.869982004165649,2
5.208464622497559,1
6.372583627700806,4
4.988450527191162,1
5.74338960647583,4
5.0577757358551025,1
5.37488579750061,4
6.081954717636108,3
5.425150632858276,2
6.9615137577056885,12
5.084376096725464,1
4.989060401916504,1
4.750992298126221,1
5.859851837158203,2
5.67711329460144,1
5.306603908538818,2
5.719411134719849,5
5.00344705581665,1
5.320275068283081,1
6.031584978103638,4
5.772831916809082,3
4.8960652351379395,1
5.634906768798828,3
5.011894464492798,1
7.611278057098389,12
5.318442344665527,1
5.192092657089233,1
5.2729902267456055,1
0.6769912242889404,1
6.032760858535767,7
10.306275367736816,16
1.305889368057251,4
1.3376479148864746,3
5.247767686843872,1
5.116065740585327,1
5.0684380531311035,1
5.273676156997681,1
4.784106016159058,1
6.170192241668701,5
4.777437925338745,1
7.0141706466674805,8
5.1340672969818115,1
5.085305213928223,1
5.055528163909912,1
5.240569114685059,1
4.869840383529663,1
5.290309906005859,1
7.378879547119141,14
6.297381401062012,4
5.300237655639648,1
5.705975770950317,1
5.112780570983887,1
5.036974906921387,1
4.514636754989624,1
5.035271883010864,2
3.7740225791931152,2
5.341930150985718,1
5.668893098831177,1
0.6074202060699463,1
5.616052627563477,2
5.053475379943848,1
5.077144145965576,1
5.094005584716797,1
5.265462875366211,1
5.415894985198975,2
6.551900148391724,6
5.023606538772583,1
5.112395286560059,1
4.982086896896362,1
5.113383769989014,1
5.540417194366455,1
5.711461067199707,2
5.205326318740845,1
5.817391633987427,2
5.143148899078369,1
6.159894227981567,4
4.970712184906006,1
5.3940589427948,2
1.9922475814819336,7
5.0735180377960205,2
8.13696813583374,10
5.2044572830200195,1
5.492553949356079,2
4.984327554702759,1
5.307936668395996,1
5.522921562194824,1
5.0283167362213135,1
4.961536645889282,1
5.316636085510254,2
5.577960014343262,2
5.242598533630371,1
8.953319311141968,10
5.017110109329224,2
4.697559833526611,1
5.085420846939087,1
5.0921525955200195,1
6.25041127204895,2
5.162919998168945,1
5.240929365158081,1
5.830758810043335,2
6.4909446239471436,1
5.604549884796143,1
5.498590469360352,1
5.000736713409424,1
4.849376201629639,1
5.530362606048584,1
5.182528734207153,1
5.306652307510376,1
5.332145690917969,1
4.837595701217651,1
6.126972198486328,4
5.348952770233154,1
5.415417194366455,2
4.98249626159668,1
5.461465358734131,2
5.231894254684448,1
5.436762571334839,2
5.289474725723267,1
5.774602174758911,1
5.466225862503052,1
5.455893039703369,2
5.108678817749023,1
5.109931230545044,1
5.132850408554077,2
3.348351001739502,1
5.485454082489014,1
5.68516993522644,1
5.741440296173096,1
5.260358810424805,1
4.939301013946533,1
5.411393880844116,2
5.672114372253418,3
5.03967022895813,1
5.312343597412109,2
5.359835386276245,3
5.237518310546875,2
4.9147629737854,1
6.382212400436401,8
8.040062665939331,16
5.25019383430481,1
4.925412893295288,1
5.31619930267334,1
5.143858909606934,1
5.298189163208008,2
5.811582565307617,5
5.202719688415527,1
4.927368402481079,1
5.4185097217559814,1
6.603256702423096,6
5.752968788146973,3
2.3215887546539307,6
5.209495782852173,1
5.8307178020477295,3
5.665207862854004,1
5.250659704208374,3
5.443716526031494,1
5.061276435852051,1
6.232647895812988,3
5.130288124084473,1
5.105216026306152,1
5.407070159912109,5
4.975340843200684,1
4.911558628082275,1
5.17442512512207,1
5.554338216781616,1
5.35943078994751,1
6.718167304992676,5
5.959568977355957,2
7.816022634506226,7
5.495441436767578,1
5.742172002792358,3
5.000897645950317,1
5.151076316833496,1
6.769458293914795,5
4.89278244972229,1
5.692462921142578,1
4.914011716842651,1
5.041097402572632,1
6.550162076950073,4
5.67334771156311,4
5.3571813106536865,1
5.102691411972046,1
4.7640464305877686,1
0.47977542877197266,1
5.307136535644531,2
5.238217830657959,1
5.17502236366272,1
5.193372488021851,1
5.324569225311279,1
5.162701845169067,1
5.504026174545288,3
4.8203864097595215,1
5.120305061340332,1
5.269230842590332,2
4.9422385692596436,1
5.395749092102051,1
5.271151781082153,1
1.0772857666015625,2
7.387345790863037,10
5.325139999389648,1
4.9520416259765625,1
4.960126638412476,1
5.253471851348877,1
5.165271997451782,1
5.78660774230957,3
5.0601372718811035,1
5.186634540557861,1
6.057890892028809,3
5.6122331619262695,3
5.85657262802124,3
5.381885766983032,2
5.33425235748291,1
6.5624706745147705,6
0.7975096702575684,2
0.5700349807739258,1
4.973075866699219,1
0.6056110858917236,1
4.691843748092651,1
5.148160457611084,1
6.420831918716431,5
5.047311305999756,1
5.391815423965454,1
5.300995588302612,2
6.547283411026001,5
5.745638847351074,2
5.431315183639526,1
5.190342426300049,1
4.857721567153931,1
6.160785913467407,4
5.432566404342651,1
5.034675121307373,1
5.155856609344482,1
5.878809690475464,2
5.141760587692261,1
5.503068685531616,4
5.702441215515137,5
5.738785028457642,3
5.129720211029053,1
6.388487339019775,8
5.273445129394531,1
11.43997073173523,18
6.235096216201782,5
5.441300392150879,1
4.8019187450408936,2
5.4387123584747314,2
5.409010648727417,2
4.869771957397461,1
5.830622911453247,3
5.101316452026367,1
5.081719636917114,2
5.229768991470337,1
5.363982200622559,1
5.1312172412872314,1
6.929484128952026,8
6.415226459503174,6
5.095258712768555,1
5.240100622177124,2
5.349120140075684,1
5.209778308868408,1
6.5255396366119385,4
4.948759078979492,1
4.889846324920654,1
1.1583456993103027,1
7.453830718994141,5
5.71122407913208,1
5.389152765274048,1
5.332413196563721,1
5.368314743041992,1
5.054758787155151,1
5.335605621337891,1
0.9244885444641113,2
5.382146835327148,1
5.6901514530181885,2
5.10002326965332,1
5.1570703983306885,1
5.049797534942627,1
5.6117188930511475,2
5.33530330657959,1
5.803765058517456,1
5.579656600952148,2
5.125147104263306,1
5.444341659545898,4
5.787702560424805,3
4.7181642055511475,1
6.033963918685913,4
5.376363277435303,1
5.2148237228393555,4
6.417543411254883,1
5.8327317237854,4
5.676822900772095,3
5.1292195320129395,1
5.95726466178894,1
6.684263706207275,4
4.786766052246094,1
5.018656253814697,1
5.863185882568359,6
5.279380559921265,1
5.417562484741211,1
5.590435981750488,3
5.275559425354004,2
5.485645055770874,1
5.4641358852386475,2
6.269101142883301,6
9.040465831756592,12
4.8897387981414795,1
5.756785154342651,2
5.852885723114014,3
5.447646141052246,1
5.58741021156311,1
0.9206066131591797,4
5.312483072280884,1
5.001616477966309,1
5.141505002975464,1
5.642642021179199,2
5.175855398178101,1
6.9698872566223145,8
5.07547664642334,1
5.314141035079956,1
7.003682613372803,5
5.143336057662964,1
5.82332181930542,3
5.290889263153076,2
5.261883497238159,1
5.285577297210693,1
5.490381956100464,1
5.741058111190796,5
0.8333921432495117,1
5.408978700637817,1
5.378293037414551,1
5.174808025360107,1
4.88412880897522,1
4.758012533187866,1
4.619673013687134,1
5.112687826156616,1
1.8822252750396729,1
5.361840724945068,2
5.938735485076904,3
5.2977681159973145,1
5.219140529632568,1
5.779936790466309,2
4.863980531692505,1
5.0146803855896,1
5.483630657196045,1
5.083273410797119,1
5.518428564071655,2
4.791896104812622,1
5.005520343780518,1
7.560449123382568,8
1.4253830909729004,3
8.137932538986206,13
5.439063787460327,2
8.366713285446167,9
5.588947772979736,4
5.087356090545654,1
5.306252717971802,2
5.0817952156066895,1
5.172330856323242,1
5.049504518508911,2
5.055817365646362,1
5.463766098022461,2
5.212042331695557,1
5.455077409744263,1
5.817026615142822,3
6.069157123565674,4
4.817382335662842,1
5.0116517543792725,1
5.00008749961853,1
5.0152997970581055,1
5.548058271408081,2
5.119771242141724,1
6.079614639282227,3
4.837812423706055,1
5.685142278671265,4
5.300552129745483,2
5.152403354644775,1
5.811868190765381,1
5.331236362457275,1
5.861814260482788,2
5.216333389282227,2
5.992710828781128,1
5.454891681671143,1
5.274607419967651,1
4.999562740325928,1
5.437230825424194,3
5.233791351318359,1
5.400866508483887,1
5.794325351715088,2
5.126745939254761,1
4.979359149932861,1
5.32697319984436,1
5.177664041519165,1
5.4097676277160645,2
5.7096123695373535,1
4.912726640701294,1
4.992832660675049,1
4.91869854927063,1
5.2728447914123535,1
5.100276470184326,1
5.602134466171265,4
5.341609239578247,2
4.874568223953247,1
5.090237379074097,1
4.972061395645142,1
5.300453424453735,2
5.008962869644165,2
5.50226616859436,2
4.9549970626831055,1
5.45102334022522,1
0.5415000915527344,1
6.071578741073608,5
5.346960544586182,1
5.5083863735198975,2
5.124049186706543,1
7.606808662414551,14
5.146175384521484,1
5.028437376022339,1
5.020466327667236,1
5.042685508728027,1
6.069352865219116,3
5.016423940658569,1
5.388316631317139,1
6.7247490882873535,6
5.006017684936523,1
6.715517520904541,5
5.434505462646484,1
5.576360702514648,1
5.11239218711853,1
4.994971513748169,1
5.476255893707275,2
5.3474109172821045,1
6.464039087295532,5
5.9685211181640625,3
5.040270090103149,1
8.113340139389038,9
5.3007142543792725,1
5.344893932342529,1
4.921333312988281,1
4.822150707244873,1
5.087561130523682,2
5.207139253616333,1
5.553003311157227,1
5.381162643432617,2
6.566601276397705,4
5.606944561004639,2
5.022112131118774,1
5.0326762199401855,1
5.555640935897827,2
5.275485277175903,1
5.066492557525635,1
5.312560796737671,1
5.188337326049805,1
6.095280647277832,1
5.6101133823394775,2
5.785759449005127,1
5.017806053161621,1
5.275444984436035,2
5.15893030166626,1
5.191474199295044,1
5.439852237701416,1
5.349701642990112,1
5.199308395385742,1
6.30070161819458,4
5.303055286407471,1
5.87263035774231,4
5.4009222984313965,1
4.887219667434692,1
6.731709241867065,10
5.209872007369995,1
5.077392339706421,1
5.156115770339966,1
5.30667781829834,1
5.431222200393677,1
5.145396947860718,1
4.709618091583252,1
4.611603021621704,1
4.75345253944397,1
4.455203294754028,1
5.799002170562744,3
4.913396835327148,1
5.141413688659668,1
5.298820972442627,1
5.8591554164886475,3
4.578303098678589,1
5.125478506088257,1
5.359866142272949,1
6.489022493362427,5
5.903278827667236,3
4.753165006637573,1
5.13392186164856,1
5.30866551399231,2
5.3677966594696045,2
5.395759105682373,1
5.0764007568359375,1
5.167337417602539,1
5.374455690383911,1
5.680114269256592,3
5.0090978145599365,1
5.090633392333984,1
6.17494535446167,4
5.425851583480835,2
12.896098136901855,32
5.617427349090576,3
5.376146078109741,1
5.1477601528167725,1
5.60417914390564,3
5.285282611846924,1
6.078650712966919,6
6.656794309616089,6
5.40920877456665,2
6.317530632019043,9
5.201478958129883,1
4.8248796463012695,1
5.12442946434021,1
5.235645771026611,1
5.266082525253296,2
7.056735038757324,6
5.498485803604126,2
5.43086314201355,3
6.115520238876343,1
5.3748767375946045,1
5.4683051109313965,1
1.4449148178100586,4
5.808748483657837,1
5.316774129867554,1
4.941968679428101,1
5.155861139297485,1
5.657984972000122,2
5.350865364074707,3
5.337158679962158,1
5.3717873096466064,2
5.0419230461120605,1
5.341710090637207,1
5.123129367828369,1
6.042737722396851,6
5.64105486869812,2
5.123677492141724,1
5.159856081008911,1
5.531604290008545,6
6.150621652603149,4
5.616235971450806,2
5.329512596130371,1
6.6478211879730225,5
5.167233228683472,3
4.694758415222168,1
4.968944072723389,2
