e2e_latency,rounds
5.5095086097717285,2
5.342212200164795,1
5.224769592285156,3
5.659584999084473,2
5.170661449432373,1
4.961950302124023,1
4.771285533905029,1
5.5812952518463135,3
5.106444835662842,1
5.485926866531372,2
6.262504577636719,5
5.0915772914886475,1
6.016748905181885,5
5.169503450393677,1
5.398461580276489,1
4.877871036529541,1
5.391232252120972,1
5.234145402908325,1
4.9420082569122314,1
4.569983243942261,1
4.080108642578125,1
3.7060465812683105,1
5.714349031448364,6
3.511591911315918,1
4.153353691101074,2
11.287672519683838,34
2.286452293395996,1
2.1441452503204346,1
4.040686845779419,2
5.949555158615112,1
5.647027969360352,1
5.1256372928619385,1
6.214805364608765,3
5.086937189102173,2
5.730034828186035,2
5.199645280838013,1
6.471753120422363,6
5.270196914672852,1
5.105305194854736,1
5.125383138656616,2
5.989000558853149,2
5.461113691329956,1
5.692567348480225,2
5.6449480056762695,5
5.479463815689087,1
5.095341444015503,2
5.298603296279907,2
5.406912326812744,5
5.116569519042969,1
5.48336124420166,1
5.782541036605835,4
5.469660043716431,1
5.80690598487854,2
5.382039308547974,1
6.123484373092651,4
5.649472713470459,1
5.914306402206421,1
5.198381662368774,1
5.521555423736572,2
5.177861928939819,1
5.203718662261963,1
5.241744756698608,1
0.4153406620025635,1
5.805711507797241,4
4.809782981872559,1
4.997028589248657,1
4.9533257484436035,1
0.49872779846191406,1
5.267779350280762,1
5.223236083984375,1
1.6929800510406494,5
5.3134918212890625,1
5.8390889167785645,2
5.00114631652832,1
5.057635545730591,1
5.647614479064941,3
0.9974961280822754,3
5.415114164352417,1
5.128192901611328,1
5.03617262840271,1
4.940821170806885,1
5.01300573348999,1
6.684086322784424,9
5.0045857429504395,1
5.647935390472412,2
7.075726747512817,7
5.3622307777404785,1
6.01774787902832,7
5.336893796920776,1
5.897912979125977,2
7.41382622718811,8
5.474627733230591,1
6.308175802230835,3
6.013132333755493,1
6.072146892547607,4
4.9310994148254395,1
6.257103443145752,6
5.509168863296509,2
5.576570987701416,2
4.962111711502075,1
5.174541234970093,1
6.082036972045898,4
5.072708368301392,1
0.41234326362609863,1
5.0161778926849365,1
5.6489808559417725,5
4.947552442550659,1
5.134623765945435,1
5.062398195266724,1
6.990323066711426,14
5.147873401641846,1
5.153521776199341,1
4.954715728759766,1
6.218217611312866,3
5.146093130111694,2
5.37411093711853,2
5.180374622344971,1
8.046461820602417,16
5.02747917175293,3
5.0452868938446045,5
3.859485149383545,1
3.508383274078369,1
4.20302414894104,3
3.337280035018921,1
3.8469741344451904,3
4.010798215866089,1
4.519646167755127,7
1.753481149673462,1
2.5449893474578857,1
5.60247278213501,1
5.833973169326782,1
5.077730417251587,1
5.234283208847046,2
5.067915678024292,1
6.899651288986206,6
1.042327880859375,3
5.637161731719971,4
5.469683408737183,1
5.019744873046875,1
4.927110910415649,1
5.173837423324585,1
5.431017637252808,1
5.3906800746917725,1
5.384445428848267,2
5.342204809188843,1
5.278878211975098,1
4.942196607589722,1
4.8778393268585205,1
5.278221607208252,1
5.3502538204193115,2
5.193199634552002,2
5.659168004989624,2
4.976903438568115,1
5.713718414306641,2
5.1422083377838135,1
0.5523138046264648,1
5.442890167236328,2
5.079432725906372,1
5.244077444076538,1
7.272438049316406,6
5.847422361373901,3
5.286243438720703,2
5.3308141231536865,1
5.777927398681641,2
4.964031934738159,1
5.4585840702056885,1
5.046332120895386,1
5.3431079387664795,1
5.847486734390259,3
5.339825630187988,1
5.229650497436523,1
5.860082149505615,2
5.594851732254028,2
5.296243906021118,1
5.122251033782959,1
4.984746217727661,1
5.2050461769104,2
5.197911977767944,1
4.846047401428223,1
5.246680736541748,2
5.352023124694824,1
5.260086297988892,1
5.420225381851196,2
4.9816765785217285,1
0.5422558784484863,1
5.556670665740967,1
5.0814208984375,1
5.28061580657959,1
6.069048643112183,4
5.750086069107056,5
5.230627536773682,1
5.186632394790649,1
5.4692394733428955,2
5.8375563621521,2
6.030948877334595,1
5.792295694351196,1
4.857512712478638,1
5.661066055297852,1
5.434320688247681,2
5.447002410888672,2
4.948451280593872,1
5.905767202377319,5
5.314461946487427,1
4.857037305831909,1
5.456324100494385,2
4.997922897338867,1
5.4565980434417725,1
5.065374135971069,1
4.895378589630127,1
5.403165340423584,2
5.755220651626587,3
5.016196012496948,1
5.497403860092163,2
5.284452199935913,1
5.363489151000977,1
5.721050024032593,2
6.414935350418091,4
5.228896856307983,1
4.832483768463135,1
4.67829704284668,2
5.810640573501587,6
3.906334161758423,3
7.86969256401062,25
3.3084027767181396,1
3.738030433654785,2
4.847028017044067,5
3.594404935836792,2
1.8322923183441162,1
2.1936051845550537,1
5.460656404495239,1
6.1534647941589355,1
5.320622444152832,1
5.486785650253296,1
4.942565679550171,2
5.201267242431641,1
5.11095929145813,1
5.139883995056152,1
5.161118745803833,1
5.0884599685668945,1
0.9495847225189209,3
6.425938129425049,8
5.547911882400513,2
8.002501964569092,9
5.447323560714722,1
4.944579601287842,1
5.415018796920776,1
4.892977476119995,1
6.8940269947052,7
6.036990404129028,4
5.113925218582153,1
5.5442986488342285,2
5.393263578414917,3
5.394983530044556,1
1.20005202293396,5
5.326563119888306,1
5.633437395095825,2
5.004406690597534,1
5.2925708293914795,1
6.16102147102356,3
5.063693284988403,1
5.397050380706787,1
5.669704914093018,2
6.0119545459747314,3
5.110523700714111,1
5.277644395828247,1
5.149879693984985,1
5.160370826721191,1
5.748817443847656,2
6.949576377868652,11
6.096215009689331,3
0.44177675247192383,1
5.1067118644714355,1
6.076961517333984,3
5.39892840385437,1
6.085176944732666,2
5.221027612686157,1
5.169385194778442,2
4.901933193206787,1
5.431755542755127,1
5.31787633895874,2
5.290394067764282,1
5.562789678573608,1
4.927733421325684,1
5.240546226501465,1
5.6309802532196045,1
5.307967185974121,1
6.053674936294556,5
5.100701332092285,1
5.305766344070435,1
5.2275471687316895,1
6.465909004211426,5
5.656643629074097,1
6.311428546905518,1
5.799516201019287,1
5.447763919830322,1
5.606594085693359,5
0.46512722969055176,1
7.147371292114258,6
5.727286100387573,2
7.128375053405762,7
5.535935401916504,3
5.206883430480957,1
4.700189590454102,1
5.234756231307983,1
5.388746738433838,2
5.30538535118103,1
5.288381576538086,2
5.156700372695923,1
5.152225732803345,1
5.375382900238037,2
5.656580924987793,4
5.21207857131958,1
5.504377365112305,1
4.969951391220093,2
5.1944262981414795,1
5.056756496429443,1
4.87584924697876,1
5.66985821723938,2
4.11546516418457,1
4.172009468078613,1
5.503769397735596,8
4.078643798828125,1
3.1381585597991943,1
3.276638984680176,1
4.240177154541016,1
4.93236780166626,8
2.7841503620147705,2
2.5683724880218506,3
6.2195141315460205,5
6.074836730957031,2
4.925119638442993,1
5.532371759414673,1
6.474011182785034,3
5.499801397323608,2
7.411682844161987,9
5.522576570510864,4
4.916624307632446,2
5.2575461864471436,3
5.124189138412476,2
5.425986051559448,2
9.000053405761719,16
6.6657397747039795,5
5.157851457595825,1
5.4862141609191895,2
5.716337442398071,3
5.346234321594238,1
5.249604940414429,1
5.044963598251343,1
5.3788001537323,2
4.968010187149048,2
5.433999300003052,1
5.305976629257202,1
5.235276937484741,1
5.6854774951934814,3
6.1115405559539795,3
5.569406032562256,1
5.193560838699341,2
5.562877655029297,2
1.2274091243743896,3
6.00602126121521,4
6.241584777832031,3
5.011532306671143,1
5.7296178340911865,2
4.921222448348999,1
5.34281849861145,1
5.308046817779541,1
5.898755788803101,4
5.267134428024292,1
6.453257322311401,5
6.837146282196045,6
6.592423677444458,4
5.291299343109131,2
5.003827810287476,1
4.833703994750977,1
4.7547032833099365,1
5.98359751701355,4
5.180492162704468,1
5.264110565185547,1
5.7912986278533936,3
5.063546657562256,1
5.724936008453369,2
5.379134654998779,1
5.438455104827881,2
5.407354116439819,2
5.338913440704346,1
5.669054985046387,2
0.5456676483154297,1
5.877345561981201,3
5.280153274536133,1
5.470875263214111,1
1.0890603065490723,2
6.179946660995483,2
5.145984888076782,1
4.844491720199585,1
5.94158411026001,2
5.232463598251343,1
0.8858489990234375,2
4.8235039710998535,1
5.420843839645386,1
5.062320947647095,1
1.4170751571655273,4
5.426870584487915,2
4.979352951049805,1
4.846717357635498,1
5.381305456161499,5
0.5615959167480469,1
0.49153566360473633,1
5.184062719345093,1
5.011474370956421,1
5.248063325881958,1
6.248379230499268,8
5.591280221939087,2
5.379573345184326,4
5.332293510437012,2
5.502081394195557,1
5.125127077102661,1
5.288304567337036,1
5.51977276802063,2
9.8157320022583,19
1.2665431499481201,3
4.161978244781494,2
7.047351360321045,16
3.660573959350586,1
7.279503583908081,10
3.4423954486846924,1
3.3365015983581543,1
5.432627439498901,10
2.161508083343506,2
1.616591215133667,1
5.364659786224365,1
6.724403381347656,3
5.360841274261475,5
4.924475193023682,1
7.134060859680176,11
5.989524602890015,2
5.518780708312988,2
5.1813271045684814,2
4.741266965866089,1
4.817014455795288,1
4.986742258071899,1
5.06817889213562,1
5.325429916381836,1
0.9721887111663818,1
5.945656776428223,4
0.6195752620697021,1
5.747350215911865,2
5.231243848800659,1
5.091462135314941,1
5.367726564407349,2
5.086960077285767,1
5.291701316833496,2
5.229062795639038,1
5.229422330856323,1
5.784082651138306,1
5.677192687988281,1
6.115083694458008,3
5.753779888153076,4
5.886589288711548,2
5.825289964675903,2
5.079737424850464,2
5.305586099624634,1
6.05446195602417,7
5.149430274963379,1
5.177109718322754,1
5.179739713668823,2
4.889863014221191,1
5.269819498062134,1
5.662834644317627,4
5.297074794769287,1
5.228131055831909,1
7.639742374420166,9
5.370222091674805,2
5.262773752212524,1
6.224921226501465,4
5.24607253074646,1
6.084806442260742,5
5.533310413360596,2
4.790413856506348,1
5.046325206756592,1
5.562419891357422,1
5.049405813217163,1
5.2800726890563965,2
5.010369539260864,3
6.702910661697388,5
5.082921028137207,1
5.3527727127075195,1
5.572946548461914,1
5.289299488067627,1
6.138127326965332,3
7.428980827331543,9
5.703641176223755,2
5.740771055221558,1
5.845610618591309,1
6.240013599395752,3
5.459111928939819,2
5.336618900299072,1
5.765930652618408,2
5.280456304550171,1
6.0685203075408936,3
5.471588850021362,2
5.566385746002197,2
5.090034246444702,1
4.94910740852356,1
4.920613527297974,1
4.990313529968262,1
5.010953903198242,1
5.036954879760742,1
5.466021537780762,3
5.0636138916015625,1
4.628397226333618,1
5.1880762577056885,1
5.903355836868286,2
6.10142707824707,6
5.129621505737305,3
4.938068866729736,1
6.442387342453003,5
4.888837575912476,2
0.6327831745147705,1
3.575246572494507,1
3.6148312091827393,1
3.8982675075531006,4
4.0278847217559814,2
3.649191379547119,1
6.663985967636108,12
3.2746388912200928,1
3.2698376178741455,3
2.271953582763672,2
1.5364100933074951,1
4.274311780929565,1
7.117711305618286,5
5.389001369476318,2
4.997342586517334,1
5.298800706863403,1
4.804749011993408,1
5.491909980773926,2
5.16692042350769,1
5.030377149581909,1
4.821597576141357,1
4.890705585479736,1
5.179194688796997,1
4.915687799453735,1
6.082654714584351,7
4.947733402252197,1
5.8733296394348145,3
4.958626747131348,1
5.101039886474609,1
4.975173711776733,1
5.248801946640015,1
5.603888273239136,2
5.180391550064087,2
5.5807204246521,2
5.0549609661102295,1
5.253451824188232,1
5.816852569580078,1
0.8794758319854736,2
5.412164211273193,2
5.116697549819946,1
5.248818874359131,1
5.790135383605957,1
5.275925874710083,2
5.450353145599365,1
5.44966721534729,1
5.551357746124268,1
5.358888864517212,2
5.476853132247925,2
5.216127157211304,1
5.047567129135132,1
5.116585969924927,1
5.052115440368652,1
5.503021478652954,2
5.397356271743774,1
5.842197418212891,5
5.112455129623413,1
5.104406118392944,1
5.8500590324401855,3
5.129877328872681,1
5.199302434921265,1
4.799945592880249,1
5.171494722366333,2
5.718750953674316,3
4.921154975891113,1
6.351808309555054,7
4.828509092330933,1
6.957047939300537,5
5.3073859214782715,1
5.963546514511108,3
0.8748342990875244,1
5.11868691444397,1
5.147510290145874,1
6.529536247253418,5
5.318673610687256,1
0.7546494007110596,2
0.41596460342407227,1
5.322190999984741,2
11.000873565673828,13
5.443787097930908,1
5.1386559009552,1
5.641284465789795,1
5.488693952560425,1
5.921008110046387,7
5.5065758228302,2
4.8750293254852295,1
9.822456121444702,18
0.8602852821350098,2
5.454590082168579,2
8.269191980361938,12
5.004908800125122,1
5.279391288757324,1
5.533042669296265,3
5.184611082077026,1
4.926170349121094,1
5.2782158851623535,1
5.519291400909424,2
5.601445436477661,3
4.969777345657349,1
5.573218584060669,2
5.391711473464966,2
5.430757284164429,2
4.161395788192749,1
5.964398145675659,8
5.113213777542114,6
3.1373016834259033,1
7.764280080795288,17
3.658193588256836,2
3.7344167232513428,1
2.961317539215088,1
3.342259645462036,4
1.8512253761291504,1
4.392024517059326,2
1.6813478469848633,6
6.222797393798828,2
5.100093126296997,1
5.00332236289978,1
5.5715556144714355,1
5.061049938201904,1
5.379307508468628,1
5.821134567260742,1
5.558245658874512,3
5.038749933242798,1
5.631443738937378,1
4.979780673980713,1
5.662938356399536,4
5.656813144683838,1
5.2071874141693115,1
5.147229194641113,1
6.508745193481445,8
4.867408990859985,1
5.314434289932251,1
5.415992259979248,2
5.839465379714966,3
5.223743200302124,1
0.576115608215332,1
5.234554052352905,2
5.554755687713623,1
5.230034589767456,1
5.2547993659973145,1
5.200221538543701,1
5.509552478790283,1
5.629336357116699,1
5.492171287536621,2
5.144622802734375,1
5.297840118408203,1
5.226215600967407,1
5.3146889209747314,1
5.064642667770386,1
5.1866772174835205,2
5.048706293106079,1
5.3632543087005615,2
5.366987943649292,1
5.908530235290527,3
8.760351181030273,10
5.368798017501831,2
5.183070182800293,1
5.324204683303833,2
5.243971347808838,1
5.227428436279297,1
5.296143531799316,1
4.710789918899536,1
4.687407732009888,1
5.996344804763794,4
5.052846193313599,1
5.2817699909210205,1
4.986383438110352,1
6.125426530838013,3
5.84599757194519,2
5.376057147979736,1
5.502648830413818,1
6.133069038391113,3
5.958181619644165,1
5.076115846633911,1
5.577125549316406,4
5.407610654830933,2
6.8063881397247314,5
7.025542974472046,12
5.254997253417969,3
5.447816848754883,1
5.65036153793335,2
5.006619215011597,2
5.609691143035889,3
5.249099254608154,1
5.34824538230896,1
5.072741508483887,1
5.387976169586182,1
5.248741149902344,1
6.170673608779907,4
5.2468061447143555,1
5.129826784133911,1
5.334306716918945,2
5.1570212841033936,1
4.885818719863892,1
5.7789306640625,3
5.621058225631714,1
5.303217887878418,2
5.362091779708862,2
5.650690078735352,2
5.137125492095947,3
0.6296286582946777,1
4.5330893993377686,1
3.908844232559204,1
7.5906291007995605,12
3.70586895942688,1
4.883978366851807,6
8.242831230163574,22
3.8468704223632812,1
2.6267428398132324,1
2.3247427940368652,1
1.8388257026672363,1
1.1715750694274902,1
3.0158300399780273,2
5.7604522705078125,1
5.593691110610962,1
5.377440690994263,2
5.943889617919922,2
4.87947154045105,1
5.11222767829895,1
5.265254020690918,1
4.974500417709351,1
4.98589301109314,2
4.808072328567505,1
5.040183067321777,1
4.720892429351807,1
5.475793361663818,2
5.721327781677246,2
5.851567506790161,2
5.165403127670288,1
5.562248945236206,2
5.034149169921875,1
5.409368276596069,2
5.088594913482666,1
5.094069719314575,1
5.203605890274048,1
5.099057674407959,1
5.513199806213379,2
5.346808195114136,1
5.9847095012664795,2
5.234746694564819,2
5.5055811405181885,1
5.478405952453613,1
5.020641803741455,1
5.071175575256348,1
5.5470757484436035,2
6.734986782073975,7
5.042999267578125,1
6.671921730041504,10
4.702280759811401,1
5.200296401977539,1
5.06435751914978,1
5.401638507843018,2
6.411262273788452,4
5.169727563858032,1
6.390136003494263,4
5.487192630767822,1
5.354551553726196,2
5.0901525020599365,1
5.0249998569488525,1
5.245208740234375,1
5.209748029708862,6
6.11871075630188,4
7.082611799240112,17
5.794234752655029,2
5.440947771072388,2
5.261544466018677,1
5.49401330947876,1
5.073304891586304,1
5.460904598236084,1
5.629894971847534,2
5.366713047027588,1
5.483102560043335,1
5.318680047988892,1
5.788215160369873,3
5.479058027267456,1
8.42097520828247,11
6.834598779678345,8
5.818497180938721,2
4.983042240142822,1
7.34426212310791,6
5.240602970123291,2
5.366754770278931,1
5.626263618469238,1
4.978589773178101,1
5.285515308380127,1
5.44417142868042,1
5.505417823791504,1
5.323213338851929,1
5.278432607650757,2
5.62080979347229,5
5.3103015422821045,1
0.5100834369659424,1
4.895391225814819,1
5.046300888061523,1
0.46316981315612793,1
6.010193347930908,2
4.765876293182373,1
4.961632251739502,1
5.343249320983887,2
4.888266324996948,1
4.699650287628174,1
5.8615992069244385,6
6.294039964675903,9
3.7206623554229736,1
4.002052545547485,1
3.8470277786254883,2
3.814391613006592,1
5.749466896057129,7
2.5168211460113525,1
2.2425880432128906,1
2.2032055854797363,1
0.5773882865905762,1
3.3366575241088867,1
5.905475378036499,1
5.76847767829895,1
5.357671499252319,2
5.316076755523682,1
4.937090873718262,2
5.570653438568115,1
6.989602565765381,7
5.039210319519043,1
5.003645420074463,1
5.236991882324219,2
5.100553035736084,1
5.20338249206543,1
6.776105880737305,6
5.188025712966919,1
5.407817125320435,1
5.319504976272583,1
6.065217971801758,3
5.217123985290527,1
5.198545217514038,1
0.8069868087768555,2
5.081862688064575,1
5.5873918533325195,1
8.933195352554321,16
5.4364752769470215,1
1.1972520351409912,3
5.370349407196045,3
5.6853249073028564,2
5.62894344329834,1
5.315623998641968,1
6.496986150741577,4
5.442554712295532,2
7.944220781326294,15
5.3248374462127686,1
5.780552864074707,4
5.606127023696899,4
5.600224256515503,2
0.46883392333984375,1
5.280381917953491,1
5.7852020263671875,2
5.44653058052063,1
5.213564872741699,1
5.479993581771851,1
5.789376974105835,2
5.349444389343262,1
5.321485280990601,2
5.184649467468262,1
5.19869327545166,2
5.028974533081055,1
4.767924785614014,1
5.160385370254517,1
5.200356960296631,1
5.198887586593628,1
5.73547625541687,3
5.131209373474121,2
5.639186143875122,1
5.398432493209839,1
5.312201499938965,1
6.1648945808410645,4
0.9962022304534912,2
5.566203832626343,2
4.946475982666016,1
5.0553576946258545,1
5.683079719543457,2
6.043569803237915,3
5.732088804244995,1
5.810235023498535,5
5.37788462638855,2
5.831557750701904,2
5.558659076690674,2
5.084341526031494,1
5.325188398361206,2
5.402093887329102,2
6.47430157661438,5
4.738190412521362,1
5.080520868301392,1
4.828618049621582,1
5.454111576080322,1
4.956976890563965,1
5.232231140136719,1
5.445352077484131,2
1.133570909500122,1
5.214552879333496,1
5.277965068817139,2
5.916509628295898,4
5.8219380378723145,1
6.0163514614105225,4
5.4048216342926025,1
5.474016189575195,1
5.060184001922607,1
5.635730743408203,4
3.712130546569824,1
11.270947217941284,27
6.5076165199279785,13
3.57795786857605,2
3.2747299671173096,1
3.1289117336273193,1
2.511237859725952,1
3.1965370178222656,6
2.2062740325927734,1
4.755189657211304,1
5.432068347930908,1
5.437274932861328,1
5.524059772491455,2
5.344818592071533,1
4.9674437046051025,1
5.243485450744629,2
5.397581577301025,2
5.2871668338775635,2
5.909159898757935,6
5.5875184535980225,3
5.463444232940674,2
5.303802013397217,1
5.595181226730347,1
5.1639838218688965,1
5.619626045227051,1
5.2148659229278564,1
5.065525531768799,1
5.110135078430176,2
5.007530450820923,1
6.506924390792847,8
5.018675327301025,1
5.17117714881897,1
5.4652533531188965,1
6.415425777435303,6
0.4671618938446045,1
5.453068494796753,1
5.463348627090454,1
5.648188352584839,1
5.263012886047363,1
5.213627815246582,1
4.840543270111084,1
5.3030104637146,2
8.35527777671814,21
5.048401117324829,1
5.712940216064453,3
4.893075227737427,1
1.3000521659851074,4
5.11173415184021,1
5.075916528701782,1
5.4593610763549805,2
5.258436679840088,1
5.798342227935791,2
5.11051607131958,1
5.209751129150391,1
5.055400371551514,1
5.070525646209717,1
5.518720388412476,2
5.6000754833221436,1
5.220129013061523,3
4.795978546142578,1
5.1734373569488525,1
5.958129644393921,4
5.085723161697388,1
5.127682685852051,2
5.560068130493164,1
1.2508141994476318,2
5.19773268699646,1
5.5900514125823975,2
6.205650568008423,4
5.646183490753174,4
5.311889171600342,1
5.093437910079956,1
5.145949125289917,1
5.318222522735596,1
6.27188515663147,2
0.6036405563354492,1
5.340711355209351,1
4.690206527709961,1
5.443724632263184,1
5.272064924240112,1
6.814512729644775,8
7.171798467636108,6
6.1002092361450195,5
5.045388221740723,1
5.298992395401001,1
5.760911464691162,5
5.234678268432617,1
5.035809516906738,1
5.509959697723389,2
5.212491750717163,1
5.2090678215026855,1
5.118852615356445,1
5.293492555618286,1
6.376046657562256,5
7.762996673583984,9
4.9542694091796875,1
5.085712909698486,1
5.1431968212127686,1
9.677120685577393,18
4.018372535705566,1
3.954653739929199,2
3.471824884414673,1
9.600390195846558,16
5.06909441947937,10
3.909888744354248,3
2.879714250564575,2
1.7833268642425537,1
2.542804718017578,4
0.8044304847717285,1
3.4348134994506836,1
3.0722413063049316,14
6.193915605545044,1
5.048768997192383,1
4.831389665603638,1
5.405353307723999,1
5.047511100769043,1
0.8748388290405273,2
5.875645160675049,3
5.4016430377960205,2
5.051639795303345,1
4.843100070953369,1
5.2191386222839355,1
4.890767335891724,1
5.28965425491333,1
5.412593603134155,1
6.400293350219727,4
5.018860578536987,1
5.462649583816528,1
4.829938650131226,1
5.655559301376343,2
0.6494975090026855,1
5.342905759811401,2
5.76042914390564,4
5.391853094100952,1
5.264346122741699,1
5.9477972984313965,2
5.519532918930054,2
5.343363046646118,1
6.11400032043457,6
5.475301027297974,1
5.808241367340088,1
5.025005578994751,1
5.830053806304932,4
5.465432405471802,3
5.6629698276519775,2
4.884087800979614,1
5.115094900131226,1
4.851478815078735,1
4.941822290420532,1
5.1841371059417725,1
1.4347364902496338,5
9.006651163101196,23
6.054889678955078,3
5.369680404663086,1
5.689739942550659,2
5.1843767166137695,1
6.97466516494751,7
5.151429176330566,1
5.58150053024292,3
0.3925299644470215,1
4.917911052703857,1
5.011583566665649,1
7.164026975631714,14
5.7664337158203125,4
4.885369539260864,1
5.257867813110352,1
5.860875129699707,2
5.530947685241699,2
7.246031045913696,11
6.575349569320679,5
6.100862503051758,3
5.100415945053101,1
5.548489570617676,2
5.263276100158691,1
6.192793846130371,2
1.7239980697631836,5
6.428247928619385,4
5.668215990066528,3
5.59523606300354,1
5.822226524353027,2
5.087023973464966,1
5.2740702629089355,1
5.36458945274353,1
5.060339450836182,1
4.914270639419556,1
5.923073053359985,1
5.256155490875244,2
5.445413589477539,2
5.8872621059417725,3
5.200584173202515,1
5.9250969886779785,4
5.432159900665283,2
5.163698673248291,1
5.556910037994385,2
5.497238397598267,1
4.708406448364258,1
5.410222053527832,2
5.583188056945801,1
9.81515097618103,13
7.626935243606567,14
3.949791669845581,2
3.9352962970733643,2
3.736024856567383,1
5.234914302825928,4
9.402913808822632,18
4.69647479057312,6
1.842541217803955,1
0.8105964660644531,1
0.7663719654083252,1
4.772391319274902,1
5.730453968048096,1
5.399516820907593,2
6.051212549209595,5
5.671032190322876,1
4.863330602645874,1
6.750818967819214,8
5.099075794219971,1
5.358574628829956,2
4.916778087615967,1
5.067567586898804,1
4.845306396484375,1
5.508572816848755,1
5.831146478652954,1
5.043576002120972,1
5.551821231842041,1
5.170749664306641,1
4.951551675796509,1
5.07190465927124,2
5.168111562728882,2
5.086695671081543,1
5.163141250610352,2
5.348931074142456,2
5.316054821014404,1
5.9820780754089355,3
0.5414290428161621,1
5.567042827606201,1
5.362814903259277,1
5.475308179855347,1
5.856756925582886,4
5.107964992523193,1
5.76487922668457,4
6.03503680229187,3
4.879873275756836,1
5.118702411651611,1
5.396362543106079,2
5.102651119232178,1
4.982923746109009,1
5.12302041053772,1
5.400165796279907,1
6.121953725814819,3
7.2256760597229,8
5.1852734088897705,2
5.752959728240967,2
5.2273945808410645,1
0.7641017436981201,2
5.066368341445923,1
4.984539747238159,1
5.29684853553772,3
5.0080413818359375,2
5.668398141860962,4
4.994780778884888,1
5.351039886474609,1
5.200103044509888,1
5.035266637802124,1
0.40644288063049316,1
6.0165956020355225,1
5.364838600158691,1
5.455586910247803,1
5.42043137550354,1
5.271864652633667,1
6.109629392623901,3
5.6486663818359375,5
7.491952896118164,14
5.5219786167144775,1
5.864390850067139,1
5.240671157836914,1
5.19459342956543,2
5.312380313873291,1
7.118119955062866,6
5.24272084236145,1
5.222873210906982,1
5.201696872711182,1
5.913463354110718,3
4.66253662109375,1
6.841148853302002,14
6.4054975509643555,5
4.803661584854126,1
5.068925142288208,1
5.9811296463012695,4
5.171028137207031,1
5.01473593711853,1
5.087904214859009,1
4.969086647033691,1
5.429471015930176,1
5.24149227142334,2
4.913608074188232,1
5.448971509933472,2
5.45015025138855,1
4.586706638336182,1
4.297392129898071,2
4.359131336212158,3
10.36788272857666,27
3.553647994995117,1
8.833324193954468,17
3.3760557174682617,1
3.473695993423462,3
1.8827629089355469,2
1.2470283508300781,2
0.8179736137390137,2
5.009488344192505,1
5.5058088302612305,1
5.35400390625,3
5.1511006355285645,2
5.382893800735474,1
5.111908435821533,2
5.355085849761963,1
0.683443546295166,1
6.7711756229400635,8
5.741776704788208,3
5.180083274841309,2
5.374176740646362,2
4.989914417266846,2
5.208159685134888,1
5.359169006347656,1
8.101035594940186,9
5.032437086105347,1
4.898406505584717,1
4.869349241256714,1
5.690866470336914,3
5.100957870483398,1
0.5768263339996338,1
5.073269367218018,1
5.57754373550415,2
6.638701438903809,6
6.366335153579712,5
5.6721203327178955,2
6.206797361373901,6
5.436756134033203,1
6.974267482757568,7
5.742849826812744,6
5.515288591384888,2
5.2848591804504395,1
5.266230583190918,1
5.222889423370361,2
5.403115749359131,5
4.710902690887451,1
5.06595778465271,1
1.298753023147583,4
5.233041286468506,1
5.321858167648315,1
5.604262590408325,2
5.333739757537842,1
5.258831977844238,1
1.3632173538208008,5
5.225565433502197,1
5.01285195350647,1
7.041075706481934,12
5.057857513427734,1
5.449691534042358,2
6.1739466190338135,6
5.0396506786346436,1
5.368800401687622,2
5.584333419799805,1
5.172082424163818,1
6.658199787139893,5
6.738053321838379,5
5.698325872421265,2
5.3707115650177,1
5.454376935958862,1
5.620733261108398,1
5.820193767547607,4
5.197632074356079,1
5.712103843688965,2
6.150066614151001,1
5.483548402786255,1
5.4581921100616455,1
5.436439514160156,1
5.363614320755005,2
5.567174196243286,1
5.1998913288116455,1
5.5222508907318115,1
5.752684593200684,4
6.32965087890625,6
5.599964618682861,3
5.045061826705933,1
5.951508283615112,1
5.678683757781982,2
5.70386266708374,3
6.01001763343811,3
5.931844234466553,3
5.236411094665527,2
5.245769023895264,1
5.576933145523071,1
4.955573558807373,1
6.069688320159912,5
5.405194044113159,2
6.461330413818359,5
5.967626094818115,4
4.519693374633789,2
4.291914463043213,1
3.9379384517669678,2
7.8100762367248535,13
3.5045576095581055,1
3.2593941688537598,1
3.686387062072754,2
3.7068700790405273,5
2.0655665397644043,2
1.0054056644439697,1
0.7853360176086426,1
3.165454387664795,1
5.887368202209473,1
5.590311527252197,1
5.175252676010132,1
5.4468324184417725,1
5.1319499015808105,2
5.141784429550171,1
6.037668466567993,1
5.672036647796631,3
4.531137466430664,1
0.6415979862213135,1
4.742433309555054,1
0.925365686416626,2
5.408813953399658,2
5.736405611038208,2
5.8241424560546875,2
5.5164549350738525,2
5.348956823348999,1
5.546037197113037,2
5.152727127075195,2
5.2725019454956055,2
4.742981433868408,1
5.691500663757324,2
5.168112754821777,1
5.093931674957275,1
5.274945020675659,1
5.881873846054077,3
5.409031867980957,3
5.184512615203857,1
1.8451931476593018,9
6.517259359359741,8
6.150163888931274,3
4.989404916763306,1
5.227142810821533,1
5.2910356521606445,3
5.500091552734375,2
5.096941947937012,2
5.102048635482788,1
4.83355450630188,1
6.482438325881958,5
5.001468181610107,1
5.210965156555176,1
5.1607043743133545,1
5.20997428894043,1
8.418824434280396,10
5.567567586898804,1
