e2e_latency,rounds
5.006867408752441,1
4.966109991073608,1
5.1404125690460205,1
5.118441104888916,1
5.0339038372039795,1
4.962871789932251,1
5.111754655838013,1
5.128868579864502,1
5.09898829460144,1
5.064665079116821,1
4.849385023117065,1
5.04477596282959,1
5.23411226272583,1
5.457798480987549,2
5.0973896980285645,1
4.81742000579834,1
4.852967739105225,1
5.392300844192505,3
5.149297714233398,2
4.923474311828613,1
4.80532693862915,1
5.0226428508758545,1
5.0123350620269775,2
0.5271637439727783,1
4.554350137710571,1
5.304471731185913,1
5.859943389892578,3
4.71826958656311,1
6.123137712478638,6
4.995110273361206,1
5.063340663909912,1
5.352418661117554,1
5.1425817012786865,1
5.3709962368011475,1
5.241758108139038,1
4.959561824798584,1
5.173421382904053,1
5.002185106277466,1
4.671660423278809,1
5.151083469390869,2
5.101720809936523,1
4.602489471435547,1
4.94830846786499,2
4.482781648635864,1
4.759292364120483,1
4.775994062423706,1
4.546933174133301,1
2.5691769123077393,1
3.7272329330444336,1
4.7816081047058105,1
4.890303373336792,1
4.920070648193359,1
4.754047632217407,1
4.8096089363098145,1
4.658174991607666,1
5.1868414878845215,2
4.825345516204834,1
5.147255182266235,1
5.193309307098389,1
5.115885496139526,1
4.8586344718933105,1
5.422095775604248,1
5.885146379470825,2
5.112293481826782,1
4.894772291183472,1
4.953283786773682,1
4.774548292160034,1
5.154591798782349,1
5.1081273555755615,1
4.91469407081604,1
5.01509952545166,1
5.499378204345703,2
5.186283349990845,1
4.895829439163208,1
5.2749693393707275,2
4.996865749359131,1
4.954111099243164,1
4.9252705574035645,1
4.869492769241333,2
5.841863632202148,3
5.099970102310181,1
4.909526348114014,1
5.204898357391357,1
5.043241262435913,1
4.9816882610321045,1
5.064760446548462,1
5.217236757278442,1
4.955753564834595,1
4.750969171524048,1
4.549055576324463,1
5.556363344192505,3
0.5121440887451172,1
4.677748918533325,1
4.894607782363892,1
4.775056838989258,1
4.8802430629730225,1
4.746591806411743,1
3.120203733444214,2
4.950703859329224,1
5.205338954925537,2
4.937135934829712,1
4.851014137268066,1
4.904024362564087,1
4.634617328643799,1
5.613513231277466,7
6.663372278213501,5
5.55180549621582,2
5.160641431808472,1
4.748533487319946,1
5.917440176010132,4
5.516746997833252,2
5.594213008880615,2
5.334972381591797,2
4.892135143280029,1
4.93321681022644,1
4.834032773971558,1
5.156566619873047,1
4.83205509185791,1
4.973658561706543,1
5.110658407211304,1
5.044360160827637,1
4.734459400177002,1
4.984288215637207,1
5.0728232860565186,4
4.631985187530518,1
4.944795608520508,1
4.978989124298096,1
4.914650201797485,1
5.2963948249816895,1
5.523218154907227,3
5.330963134765625,1
5.458164930343628,1
5.9094274044036865,5
5.229860544204712,1
4.943759202957153,1
5.222748041152954,1
4.812880277633667,1
4.9236109256744385,1
4.892822265625,1
4.636068820953369,1
4.8876683712005615,1
4.617443799972534,2
4.401715278625488,1
4.610703945159912,2
4.49753737449646,1
5.1815125942230225,2
5.1042468547821045,1
4.9043402671813965,1
5.532434701919556,2
4.73319673538208,1
5.014449834823608,1
4.799198389053345,1
5.504897356033325,6
5.269150495529175,1
5.080437898635864,2
5.26934289932251,1
5.430129528045654,1
5.199641942977905,1
4.935199022293091,1
4.873262643814087,1
4.63759183883667,1
5.139202356338501,1
5.162670850753784,1
5.093480587005615,1
4.864243984222412,1
5.075071811676025,1
5.036595344543457,1
4.836966037750244,1
4.912519693374634,1
5.182821750640869,3
5.0748841762542725,1
4.923672676086426,1
5.09553074836731,1
5.341030120849609,3
4.981510162353516,1
5.052092790603638,1
5.867299318313599,6
5.188959836959839,1
4.624410152435303,1
5.06201696395874,1
4.9433557987213135,1
5.019783020019531,1
5.122154951095581,2
4.89778470993042,1
4.647717237472534,1
5.341822624206543,6
4.932265758514404,1
4.592634439468384,1
0.44654178619384766,1
4.716145753860474,1
