e2e_latency,rounds
4.744403600692749,1
4.3123979568481445,1
4.652443170547485,1
4.423811912536621,1
4.425804853439331,1
4.36792254447937,1
4.323221206665039,1
4.564003944396973,1
4.720043420791626,1
4.329587459564209,1
4.549584865570068,1
4.823561191558838,1
4.620865106582642,1
4.696999549865723,1
4.567785024642944,1
4.899034261703491,1
4.450239658355713,1
4.690189361572266,1
4.733773708343506,1
4.504997730255127,1
4.327542304992676,1
3.4568634033203125,1
0.7379155158996582,1
4.559463739395142,1
4.556176424026489,1
4.79085636138916,1
4.626903057098389,1
4.73159646987915,1
4.843128442764282,1
4.793387174606323,1
4.778828144073486,1
5.040881395339966,1
4.9720985889434814,1
5.348792552947998,1
5.204183578491211,1
4.813899993896484,1
4.820061206817627,1
4.776569843292236,1
5.196169853210449,1
4.991534948348999,1
5.3010454177856445,2
4.965612411499023,1
4.978931903839111,1
4.737025499343872,1
4.7098305225372314,1
4.62147855758667,1
5.0242767333984375,1
4.971080303192139,1
4.8921730518341064,1
4.8689446449279785,1
5.014620780944824,1
4.938293933868408,1
4.946129560470581,1
4.8358354568481445,1
4.678492546081543,1
4.577548503875732,1
4.718787670135498,1
4.69652247428894,1
4.893854856491089,1
4.591192007064819,1
4.451582908630371,1
4.6561737060546875,1
4.576721906661987,1
4.606325626373291,1
4.658341884613037,1
4.516711950302124,1
4.839807987213135,1
4.399438142776489,1
4.6043784618377686,1
4.672272205352783,1
4.340294599533081,1
4.530027389526367,1
4.674997091293335,1
4.468096971511841,1
4.557712078094482,1
4.827919006347656,1
4.5625,1
4.486398220062256,1
4.802214622497559,1
4.529662847518921,1
4.403565168380737,1
4.548763990402222,1
4.659605979919434,1
0.48242998123168945,1
4.921842336654663,1
4.526623964309692,1
4.842590570449829,2
0.29814934730529785,1
4.697830438613892,1
4.8709800243377686,1
4.716260194778442,1
4.529404878616333,1
4.379037618637085,1
4.579332590103149,1
4.040587902069092,1
3.4934935569763184,1
0.36328673362731934,1
2.6140167713165283,1
5.017995357513428,2
5.02568793296814,1
4.7862548828125,1
4.940390586853027,1
4.81903338432312,1
4.860825300216675,1
4.9320454597473145,1
4.917116641998291,1
4.862238645553589,1
5.261751890182495,1
0.37136268615722656,1
5.178300857543945,1
4.956046104431152,1
4.6582558155059814,1
5.077409267425537,1
5.03357458114624,1
4.696464776992798,1
4.748232364654541,1
4.6902735233306885,1
4.887631416320801,1
4.8238091468811035,1
4.826751708984375,1
4.640049934387207,1
4.957113265991211,1
5.405887842178345,1
5.059972763061523,1
4.577610492706299,1
5.079862117767334,1
4.915867567062378,1
4.618966102600098,1
4.869874954223633,1
4.3025407791137695,1
4.401587009429932,1
4.446524143218994,1
4.404986381530762,1
4.68776798248291,1
4.507934808731079,1
4.653307199478149,1
4.659018516540527,1
4.267400503158569,1
4.800307512283325,1
4.689120292663574,2
4.719512701034546,1
4.625117540359497,1
0.26331305503845215,1
4.575501918792725,1
4.45808744430542,1
4.380951166152954,1
4.708346128463745,1
4.804913759231567,1
4.654089689254761,1
4.5266358852386475,1
0.2681097984313965,1
4.514808177947998,1
4.541307210922241,1
4.726282596588135,1
4.816160202026367,1
4.7079174518585205,2
4.358398914337158,1
4.6987268924713135,1
4.9510886669158936,1
4.548670768737793,1
4.669471263885498,1
4.675193548202515,1
4.224946975708008,1
3.8700695037841797,1
1.9955229759216309,1
4.943465948104858,1
4.778727769851685,1
4.8797852993011475,1
4.862754583358765,1
4.740803241729736,1
4.641866683959961,1
4.734629154205322,1
4.754444122314453,1
4.673446178436279,1
4.951855182647705,1
0.3710482120513916,1
4.653494834899902,1
4.8036510944366455,1
5.42122220993042,1
4.6669909954071045,1
4.763500928878784,1
4.820851802825928,1
4.935292720794678,1
4.761452913284302,1
4.867009878158569,1
4.55071234703064,1
4.812949180603027,1
4.932362794876099,1
4.908739805221558,1
4.760274648666382,1
4.86820650100708,1
4.838912010192871,1
5.1313090324401855,1
5.009564161300659,2
5.177175283432007,1
5.156878232955933,1
4.848192930221558,1
0.32153773307800293,1
4.756855487823486,1
5.044993877410889,1
4.718567848205566,1
4.620874643325806,1
4.5731236934661865,1
4.47681450843811,1
4.861364841461182,2
4.663889408111572,1
4.875845909118652,1
4.4633519649505615,1
4.441110372543335,1
4.586291074752808,1
4.468915939331055,1
4.480723142623901,1
0.43263959884643555,1
4.6824469566345215,1
4.600844860076904,1
4.426910877227783,1
4.328707695007324,1
4.667539834976196,1
4.307244062423706,1
4.554342985153198,1
4.87141752243042,1
4.72075343132019,2
4.391154527664185,1
4.403420448303223,1
4.650399446487427,1
4.7825164794921875,2
4.660267353057861,1
4.561880111694336,1
0.2543635368347168,1
4.227618217468262,1
4.925735712051392,1
4.515552520751953,1
4.474763870239258,1
4.685693740844727,2
4.529249906539917,1
4.33830451965332,1
4.075242757797241,1
3.8336055278778076,1
1.8305609226226807,1
4.790720462799072,1
4.941783905029297,1
4.791613340377808,1
5.135698556900024,3
4.6367223262786865,1
4.677645683288574,1
4.6208882331848145,1
4.675360918045044,1
5.159865617752075,2
4.703517198562622,1
4.74445915222168,1
5.253629922866821,1
5.023771286010742,1
4.929542779922485,1
4.691584348678589,1
4.802534580230713,1
4.7507171630859375,1
4.7258501052856445,1
4.763007164001465,1
0.31221461296081543,1
4.716156005859375,1
5.0696821212768555,3
4.559208393096924,1
4.830824136734009,1
5.2297515869140625,1
4.933985233306885,1
5.09291672706604,1
5.264567613601685,1
4.512476682662964,1
5.03317403793335,1
5.044334173202515,1
4.5399627685546875,1
4.443891286849976,1
4.9771833419799805,2
4.606292247772217,1
4.6025824546813965,1
4.594525098800659,1
4.5292909145355225,1
4.752553701400757,1
4.704668283462524,1
4.573547840118408,1
4.489298582077026,1
4.581135988235474,1
4.740449905395508,1
4.329562187194824,1
4.652357816696167,1
4.789321660995483,1
4.846922159194946,2
4.58972692489624,1
4.558139801025391,1
4.681556940078735,1
4.559346675872803,1
4.657975912094116,1
4.450296878814697,1
4.831514358520508,1
4.773797273635864,1
4.638307094573975,1
4.63437032699585,1
4.5525946617126465,1
4.667409896850586,1
4.881141185760498,1
4.63411545753479,1
4.834290027618408,1
4.77246618270874,1
4.655878782272339,1
4.5314178466796875,1
4.376364707946777,1
4.267139434814453,1
4.292393922805786,1
3.8514835834503174,1
3.69657564163208,1
2.884308099746704,1
4.899904012680054,1
0.44756388664245605,1
4.829843521118164,1
5.058637857437134,1
5.198544025421143,1
0.3581068515777588,1
4.832093954086304,1
4.873891353607178,1
4.722515106201172,1
4.8938798904418945,1
4.908967733383179,1
4.625932931900024,1
4.8155412673950195,1
4.75991415977478,1
4.797314882278442,1
4.907335996627808,1
4.896837949752808,1
4.6247477531433105,1
4.7231669425964355,1
4.895094394683838,1
5.145925283432007,1
4.673393726348877,1
5.134389877319336,1
4.589243173599243,1
4.856033086776733,1
4.811899662017822,1
4.914518594741821,1
4.6623735427856445,1
4.664067268371582,1
4.507526397705078,1
4.777382850646973,1
4.700896739959717,1
4.643686532974243,1
4.764035940170288,1
4.6015753746032715,1
4.901079893112183,1
4.689717054367065,2
4.629838705062866,1
4.500709295272827,1
4.646446704864502,1
4.300907850265503,1
4.490793466567993,1
4.403878211975098,1
4.728361129760742,1
4.502909183502197,1
4.628766298294067,1
0.320493221282959,1
4.50097131729126,1
4.287696838378906,1
4.528778553009033,2
4.818472862243652,1
4.56497597694397,1
4.664605617523193,1
4.755784034729004,1
4.3931849002838135,1
4.450799226760864,1
4.363528728485107,1
4.86919641494751,1
4.422634840011597,1
4.52936863899231,1
4.85515832901001,1
4.493336915969849,1
4.380875587463379,1
4.3733460903167725,1
4.328663349151611,1
3.7532825469970703,1
3.80126953125,1
3.6843950748443604,1
1.2874655723571777,2
4.697547912597656,1
4.963376522064209,1
4.8863725662231445,1
4.921327352523804,1
4.53204345703125,1
5.115156650543213,1
5.03831672668457,1
5.118699789047241,2
4.961950302124023,1
5.440598726272583,1
5.179570198059082,1
4.660827875137329,1
4.567596912384033,1
4.867676258087158,1
4.944385766983032,1
4.94555139541626,1
4.650501012802124,1
5.225116014480591,1
4.672230243682861,1
5.024396181106567,1
4.667283773422241,1
5.035633087158203,1
5.123565435409546,1
4.688476800918579,1
4.450003147125244,1
4.913460969924927,1
0.4449639320373535,1
0.42351317405700684,1
4.8111186027526855,1
0.33847665786743164,1
4.829119443893433,1
4.825456857681274,1
4.689249038696289,1
4.765797138214111,1
4.359339475631714,1
4.775183916091919,1
4.64827823638916,1
4.6599273681640625,1
4.632024765014648,1
4.470737457275391,1
4.503093481063843,1
4.793460845947266,1
4.370947360992432,1
4.62538480758667,1
4.779494762420654,2
4.617689371109009,1
4.5017311573028564,1
4.447447061538696,1
4.865821838378906,1
4.776099920272827,1
4.410358667373657,1
4.489732265472412,1
4.518069267272949,1
4.471859455108643,1
4.416365146636963,1
4.3978211879730225,1
4.61784291267395,1
4.751652956008911,1
4.391463756561279,1
4.380049228668213,1
4.895876169204712,1
4.572105169296265,1
4.545483827590942,1
4.66345739364624,1
4.755126237869263,1
0.2677450180053711,1
4.45063328742981,1
4.89206075668335,1
4.56194281578064,1
4.31268048286438,1
4.43405556678772,2
4.34515118598938,1
3.808279514312744,1
3.7115182876586914,1
3.100912094116211,1
0.3411738872528076,1
4.835392951965332,1
4.7129621505737305,1
4.578540802001953,1
4.755420923233032,1
4.938119649887085,1
4.789859771728516,1
4.9173972606658936,1
5.203747987747192,1
4.981663942337036,1
5.050147533416748,1
5.248914003372192,1
5.297834157943726,1
5.075860500335693,1
4.855194807052612,1
4.921414613723755,1
4.826980352401733,1
4.911149501800537,1
4.767241716384888,1
4.67624568939209,1
4.767188549041748,1
4.8516845703125,1
4.634793043136597,1
4.931031703948975,1
4.873687505722046,1
5.139233827590942,1
0.4210503101348877,1
4.766236305236816,1
5.087291479110718,1
4.57161283493042,1
4.938727140426636,1
5.039664030075073,1
4.674771785736084,1
4.6496100425720215,1
4.8934736251831055,1
4.328617095947266,1
4.702639579772949,1
4.65586519241333,1
4.396652698516846,1
4.352790117263794,1
4.620570182800293,1
4.390619993209839,1
4.446187973022461,1
4.634110689163208,1
4.606657981872559,1
4.6323840618133545,1
4.61863899230957,1
4.80634880065918,1
4.595788955688477,1
4.691134691238403,1
4.537981271743774,1
4.309284210205078,1
4.360172986984253,1
4.874637126922607,1
4.68296217918396,1
4.443498134613037,1
4.4189043045043945,1
4.707804918289185,1
4.407156229019165,1
4.441378593444824,1
4.4922404289245605,1
4.560858488082886,1
4.808251142501831,1
5.03364109992981,1
4.474938631057739,1
4.709246635437012,1
4.613456726074219,1
4.37615180015564,1
3.7476251125335693,1
3.4486300945281982,1
4.872100830078125,1
4.751624345779419,1
4.850046873092651,1
4.488539457321167,1
4.5154900550842285,1
4.402264356613159,1
4.83556866645813,1
4.951059103012085,1
5.0604026317596436,1
5.082907676696777,1
4.678833961486816,1
4.753138542175293,1
5.208287477493286,1
5.127923965454102,1
4.981301784515381,1
4.901459693908691,1
4.944483995437622,1
4.98988151550293,1
5.090946197509766,2
4.957224607467651,1
4.835775136947632,1
4.670953750610352,1
4.713768720626831,1
4.5049073696136475,1
4.589184761047363,1
4.936553478240967,1
4.83544397354126,1
4.563379287719727,1
5.015766143798828,1
5.115602016448975,1
4.950201034545898,1
0.3184030055999756,1
4.765374660491943,1
4.970303297042847,1
4.8449108600616455,1
4.765079975128174,1
4.838789463043213,1
4.250654935836792,1
0.4618947505950928,1
4.607104778289795,1
4.479066610336304,1
4.363611698150635,1
4.359521150588989,1
4.812114000320435,1
4.622507333755493,1
4.513068914413452,1
4.483668804168701,1
4.622305154800415,1
4.749207019805908,1
4.452197313308716,1
4.407917737960815,1
4.809430837631226,1
4.411916971206665,1
0.2278594970703125,1
4.6274213790893555,1
4.706266403198242,1
4.752254009246826,1
4.563368320465088,1
4.51411247253418,1
4.604077577590942,1
4.361764669418335,1
4.590263843536377,1
4.615644216537476,1
4.693037748336792,1
4.47522759437561,1
4.432945966720581,1
0.2815971374511719,1
4.776232481002808,1
4.5361692905426025,1
4.65255331993103,1
4.6264073848724365,1
4.796236753463745,1
4.338613510131836,1
4.355268478393555,1
4.685527086257935,1
4.76921272277832,1
4.604293584823608,1
4.319649934768677,1
4.25693416595459,1
3.8942513465881348,1
3.5356686115264893,1
0.7632114887237549,1
4.179653644561768,1
4.604833364486694,1
4.881247520446777,1
4.809533596038818,1
4.924437522888184,1
4.893610000610352,1
4.587622880935669,1
4.852036952972412,1
4.897324562072754,1
5.03338360786438,1
5.0158913135528564,1
4.775781154632568,1
5.29237699508667,1
5.0057220458984375,1
4.472701787948608,1
4.534369468688965,1
4.673622369766235,1
5.001306056976318,1
4.846606969833374,1
5.177008628845215,1
5.020333528518677,1
4.73761773109436,1
4.950250625610352,1
4.609755516052246,1
0.4459540843963623,1
4.990481376647949,1
4.861616849899292,1
4.894770622253418,1
4.891831874847412,1
5.051620006561279,1
5.166363000869751,1
4.849578619003296,1
4.626648426055908,1
4.707282066345215,1
4.751830816268921,1
4.647216558456421,1
4.465802192687988,1
4.487600326538086,1
4.3271238803863525,1
4.570767641067505,1
4.459283351898193,1
4.659477472305298,1
4.415768146514893,1
4.360287666320801,1
4.84595799446106,1
4.672756195068359,1
4.499635457992554,1
4.730738162994385,1
4.538048267364502,1
4.652487754821777,1
4.69808554649353,1
4.703722953796387,1
4.410294055938721,1
4.467547416687012,1
4.671426773071289,1
4.789147138595581,1
4.535976409912109,1
4.304636478424072,1
4.499740362167358,2
4.781129360198975,1
4.540160894393921,1
4.656774282455444,1
4.562540292739868,1
4.811473846435547,1
4.571149826049805,1
4.836458921432495,2
4.45875358581543,1
4.916833400726318,1
4.493815183639526,1
4.725483655929565,1
4.39035177230835,1
4.575273752212524,1
4.223649501800537,1
4.025500774383545,1
3.3111071586608887,1
2.7518138885498047,1
4.871545791625977,1
4.8466856479644775,1
4.854497194290161,1
4.777115821838379,1
4.936463117599487,1
4.879249572753906,1
4.872585296630859,1
5.084984302520752,1
5.073908805847168,1
4.829662799835205,1
5.009822130203247,1
5.219985723495483,1
5.215668201446533,1
4.930079936981201,1
4.878210067749023,1
5.050184965133667,2
4.90192437171936,1
5.180854558944702,1
4.932389497756958,1
4.874846458435059,1
4.822565078735352,1
4.906970739364624,1
4.954129934310913,1
4.744999170303345,1
4.5249528884887695,1
4.659046173095703,1
4.8904900550842285,1
4.96913743019104,1
4.94576621055603,1
4.9037487506866455,1
5.180668592453003,1
4.672131061553955,1
5.071303606033325,1
4.565408706665039,1
4.633400201797485,1
4.510793685913086,1
4.541222810745239,1
4.559138298034668,1
4.754146099090576,1
4.456268548965454,1
4.641762733459473,1
4.837057113647461,3
4.862002611160278,1
4.368419647216797,1
4.772484064102173,1
4.810098171234131,1
4.446807622909546,1
4.639448165893555,1
4.788940906524658,1
4.206816911697388,1
4.437217473983765,1
4.3896262645721436,1
4.657789945602417,1
4.53617262840271,1
4.549821376800537,1
0.3297102451324463,1
4.699596643447876,1
4.417436599731445,1
4.381497859954834,1
4.858750820159912,1
0.33497190475463867,1
4.447981834411621,1
4.836581230163574,1
5.265026569366455,2
4.6429831981658936,1
4.4257493019104,1
4.6664698123931885,1
4.754436731338501,1
4.658236503601074,1
4.283446788787842,1
4.412410020828247,1
4.400487899780273,1
3.8296542167663574,1
2.8963520526885986,1
2.271674394607544,1
4.704344034194946,1
4.461021661758423,1
4.846681594848633,1
4.781044960021973,1
4.784534215927124,1
4.6995275020599365,1
4.5729265213012695,1
4.905862808227539,1
4.9773688316345215,1
4.8466877937316895,1
5.0495569705963135,1
5.2729597091674805,1
5.20614218711853,1
4.438791751861572,1
4.612519025802612,1
4.929394483566284,1
4.723311185836792,1
4.759707689285278,1
4.848698616027832,1
4.547072887420654,1
5.227904319763184,2
4.6790385246276855,1
4.936381101608276,1
4.883313179016113,1
5.0191614627838135,1
4.875441551208496,1
5.164505243301392,1
5.067142963409424,1
4.826625108718872,1
4.808776140213013,1
4.801269292831421,1
4.864028692245483,1
4.513662338256836,1
4.890313148498535,1
4.653280735015869,1
4.633269309997559,1
4.305828809738159,1
4.460284471511841,1
4.392571687698364,1
4.441023349761963,1
4.525738954544067,1
4.437244176864624,1
4.551960706710815,1
4.7031168937683105,1
4.594194650650024,1
4.5320210456848145,1
4.70283055305481,1
4.723662376403809,1
4.769842147827148,1
4.78691840171814,1
4.7894606590271,1
4.327502965927124,1
5.187823295593262,2
4.566092491149902,1
4.64704966545105,1
4.821294546127319,1
4.849296808242798,1
4.537416458129883,1
4.847858190536499,1
4.575164318084717,1
4.45353627204895,1
4.61977481842041,1
4.431384563446045,1
4.365668058395386,1
3.985656976699829,1
3.3253839015960693,1
2.7143023014068604,1
2.2641468048095703,1
4.719202995300293,1
4.885110139846802,1
4.761470556259155,1
4.78328537940979,1
4.544722080230713,1
4.755404472351074,1
4.766293048858643,1
5.0865254402160645,1
4.59417986869812,1
4.776619911193848,1
5.0257978439331055,1
4.530544996261597,1
4.695530652999878,1
4.979491472244263,1
5.084801435470581,1
4.823246955871582,1
4.950106143951416,1
5.112933397293091,1
5.095864772796631,1
4.674431562423706,1
4.874001502990723,1
5.016937255859375,1
4.967875719070435,1
4.962926387786865,1
5.177685499191284,1
4.811311721801758,1
5.081073045730591,1
4.947322368621826,1
5.201038122177124,1
4.70596718788147,1
4.715201139450073,1
4.663132429122925,1
4.9049153327941895,1
4.555278301239014,1
4.583132266998291,1
4.6245527267456055,1
0.2862517833709717,1
4.44681715965271,1
4.364818811416626,1
4.844560384750366,1
4.619938135147095,1
4.54339861869812,1
4.591012477874756,1
4.185699462890625,1
4.624863624572754,1
4.367469549179077,1
4.627657890319824,1
4.644639015197754,1
4.940824031829834,2
4.476879835128784,1
4.771313905715942,1
4.550231695175171,1
4.687955141067505,1
4.649744987487793,1
4.750275135040283,2
4.469711542129517,1
4.655357122421265,1
4.518246412277222,1
4.3765480518341064,1
4.427074193954468,1
4.9997475147247314,1
4.621931791305542,1
4.482798099517822,1
4.654527902603149,1
4.648926734924316,1
4.3595335483551025,1
4.392237663269043,1
4.090096712112427,1
3.4875683784484863,1
3.050262689590454,1
2.795151472091675,1
