e2e_latency,rounds
4.9600441455841064,1
5.114080905914307,1
4.9029927253723145,1
4.434490203857422,1
5.1149866580963135,1
5.939656734466553,5
5.4918577671051025,1
4.921300172805786,1
4.896515846252441,1
4.820154905319214,1
5.296915292739868,2
5.520662307739258,3
4.8666157722473145,1
7.051988363265991,9
4.592998743057251,1
5.933275938034058,6
0.8934216499328613,2
5.015726327896118,4
6.594088315963745,9
3.9479851722717285,1
3.515961170196533,1
3.775073766708374,3
3.1925299167633057,2
3.942146062850952,6
2.4257590770721436,1
6.400975227355957,14
0.5231921672821045,1
0.571807861328125,1
0.7345583438873291,1
0.6468746662139893,2
0.9340786933898926,1
5.783789157867432,1
5.5594422817230225,1
5.482210636138916,1
5.580113410949707,2
5.305901288986206,1
5.23047137260437,2
5.345789909362793,1
5.238856315612793,1
5.618901014328003,2
5.611836910247803,2
4.973562717437744,1
5.397595643997192,2
5.375206470489502,2
5.0847601890563965,1
5.566293001174927,1
5.758089780807495,3
5.218169689178467,1
5.251919746398926,1
5.850618600845337,3
5.165521860122681,1
4.895827531814575,1
5.438814640045166,2
5.202336311340332,1
5.354527950286865,1
5.549910306930542,1
5.114449739456177,1
0.5994987487792969,1
5.707885980606079,3
5.5751354694366455,2
5.498183012008667,2
5.279975175857544,1
4.754509449005127,1
5.36631965637207,2
6.227275848388672,6
1.269392490386963,2
5.158339023590088,1
5.220426797866821,1
5.654819011688232,2
5.350847482681274,1
5.425349473953247,2
5.18023681640625,1
5.645705699920654,2
5.225607633590698,1
5.310750961303711,2
5.652554035186768,1
5.161866664886475,1
5.739812850952148,1
5.660214424133301,1
0.4615442752838135,1
5.263476848602295,1
5.052153825759888,2
5.059722185134888,2
6.345991611480713,5
4.964072942733765,1
5.253734111785889,1
5.112058877944946,2
4.776350021362305,1
5.425424814224243,1
5.851227760314941,3
5.181188106536865,1
6.296156406402588,5
4.982027530670166,1
6.694140195846558,4
5.350459337234497,1
5.344990015029907,1
5.1841676235198975,1
5.097029685974121,1
5.166808843612671,1
5.2116758823394775,1
4.979777812957764,1
5.0525901317596436,1
5.182192802429199,1
4.9045774936676025,1
4.856945276260376,1
4.88463830947876,1
4.784604787826538,1
5.3182995319366455,3
4.803197145462036,1
5.208940029144287,3
4.836930513381958,1
5.246800661087036,2
5.139980792999268,2
5.307183504104614,2
5.378024578094482,3
5.323055744171143,2
4.82011079788208,1
4.818594455718994,2
4.303690433502197,1
4.626019477844238,2
4.278918266296387,1
3.50559139251709,1
3.7106950283050537,2
4.098661184310913,4
3.3750152587890625,1
4.075314521789551,4
6.012828350067139,14
0.7132627964019775,1
1.4866397380828857,4
2.8817594051361084,8
4.7960450649261475,1
5.7604944705963135,2
5.070315361022949,1
5.699123382568359,2
6.5863120555877686,5
4.9614033699035645,1
5.066969394683838,1
5.496070861816406,1
5.137619495391846,1
5.493657112121582,2
4.492045164108276,1
5.637637138366699,1
5.072744607925415,2
5.492629528045654,2
5.628506183624268,1
6.875717878341675,8
5.080505132675171,1
5.275465965270996,1
5.189150333404541,1
5.0477516651153564,1
7.733343601226807,12
5.628345251083374,2
4.963351011276245,2
5.267256021499634,1
5.221337556838989,1
5.5930094718933105,3
0.3943641185760498,1
5.830617427825928,4
5.441708087921143,1
5.706704616546631,1
4.821982383728027,1
4.842967987060547,1
4.840730428695679,1
5.254129648208618,1
5.055395841598511,1
5.11006498336792,1
5.552573204040527,1
5.045346260070801,1
4.933683156967163,1
4.874216318130493,1
4.840237140655518,1
7.1591808795928955,7
5.4101526737213135,2
5.522418260574341,1
9.363865852355957,16
5.436708211898804,1
6.041712284088135,3
5.358026504516602,1
6.055950164794922,4
5.936234951019287,3
6.189965724945068,5
6.077373504638672,4
5.080898761749268,1
5.520308971405029,2
5.331526756286621,1
5.691440582275391,2
5.166507244110107,1
5.504844427108765,2
4.889445543289185,1
5.209301710128784,1
5.619019031524658,2
0.4824032783508301,1
5.680269002914429,2
5.175476312637329,1
0.630789041519165,1
5.437605619430542,2
5.52349853515625,2
5.051727533340454,1
5.265004634857178,2
5.115697860717773,2
4.9739179611206055,1
5.389013290405273,4
4.825164079666138,1
5.054356336593628,1
4.894745349884033,1
5.1729443073272705,2
6.32067084312439,8
4.879338264465332,1
4.984999895095825,2
0.4592573642730713,1
4.920589208602905,1
5.395300626754761,2
4.666338682174683,1
4.861837387084961,1
4.834271430969238,1
5.060866594314575,3
0.47391486167907715,1
4.804234981536865,2
5.030396461486816,3
4.205301523208618,1
3.560433864593506,2
0.9447531700134277,1
4.038508653640747,1
0.4969658851623535,1
3.4861743450164795,2
2.9265286922454834,1
3.216475486755371,2
4.743879318237305,8
4.0347065925598145,11
2.901921033859253,11
4.786799192428589,7
5.3204872608184814,1
0.5136628150939941,1
5.46370005607605,1
5.473175525665283,1
5.384277105331421,2
5.059451341629028,2
6.1441309452056885,5
5.514673233032227,1
5.308582782745361,1
5.184425354003906,1
4.757102012634277,1
5.539051532745361,2
4.799532413482666,1
6.585844993591309,5
7.2328691482543945,7
5.596390724182129,2
5.58770489692688,2
5.082693338394165,1
5.408742904663086,2
5.192402362823486,1
5.095515966415405,1
5.918335914611816,3
5.4561285972595215,4
5.570705890655518,2
5.153306007385254,1
5.342674493789673,1
5.4868693351745605,2
5.326166152954102,1
6.846375465393066,6
4.774603605270386,1
5.59555196762085,4
4.823287487030029,1
5.6364686489105225,2
0.8323554992675781,2
5.411300897598267,2
5.411852598190308,2
5.661044120788574,3
5.468888998031616,4
5.032635450363159,1
6.119925022125244,4
5.706136226654053,1
5.2463507652282715,1
5.073669910430908,1
5.812988519668579,2
5.678167819976807,1
5.705357313156128,2
5.4213502407073975,1
5.715899705886841,3
5.120222568511963,1
5.478843688964844,2
0.8031203746795654,2
5.270929336547852,1
5.441678762435913,1
5.314974546432495,1
4.849303960800171,1
5.3293373584747314,1
5.180539846420288,1
4.9527199268341064,1
5.181616306304932,1
5.659310340881348,2
6.175637245178223,5
5.610864877700806,2
5.4739909172058105,3
5.253499269485474,1
5.279301404953003,1
5.07922887802124,1
4.676003694534302,1
6.73245644569397,5
5.286978244781494,2
5.5876381397247314,2
5.154314994812012,1
5.4214887619018555,1
4.748438835144043,1
5.326584815979004,1
5.160997152328491,2
5.596118450164795,1
5.1736226081848145,2
4.975476503372192,1
0.41907477378845215,1
5.387197256088257,1
4.707629442214966,1
5.726474285125732,3
4.918618202209473,1
4.610524654388428,1
4.759818077087402,1
4.512704372406006,1
4.604939699172974,2
4.5962724685668945,1
4.148430347442627,1
3.6256937980651855,1
4.8301026821136475,5
5.288539409637451,7
2.9581761360168457,1
3.0973854064941406,2
4.082059383392334,6
1.233870029449463,1
1.0946848392486572,2
1.2237870693206787,4
3.6686697006225586,13
0.9158942699432373,1
5.659525394439697,1
5.195810317993164,1
5.549552917480469,1
5.203104257583618,1
5.500434875488281,2
5.044037818908691,1
5.168611764907837,1
0.5509765148162842,1
5.320767879486084,1
5.212008237838745,1
5.336314678192139,1
4.970333576202393,1
5.6238789558410645,2
5.1201090812683105,1
5.1670989990234375,1
5.734955310821533,1
5.169784307479858,2
4.888327121734619,1
5.998643636703491,3
5.263952255249023,1
6.27692174911499,5
5.006261587142944,1
5.683014869689941,3
5.956301927566528,4
5.127552509307861,1
5.285393714904785,1
5.263652324676514,1
5.299126148223877,1
5.126647233963013,1
5.058910131454468,1
5.7784082889556885,1
5.301496267318726,1
5.011456727981567,1
5.2236387729644775,1
5.200878858566284,1
6.611880540847778,7
5.304799318313599,1
4.919867277145386,1
5.14223575592041,2
4.947456121444702,1
0.4233112335205078,1
5.279440879821777,1
5.474343538284302,1
5.731821537017822,2
5.159745931625366,1
6.2277891635894775,4
6.202739238739014,1
5.589999437332153,1
5.735919237136841,1
5.066732168197632,1
4.951247215270996,1
5.305105447769165,1
5.221594572067261,1
6.220857381820679,3
5.3609373569488525,1
7.344048500061035,9
5.384297609329224,1
6.327992916107178,4
5.346174716949463,1
5.18501353263855,1
4.638342380523682,1
6.478666305541992,6
4.965509414672852,1
5.801878929138184,2
5.163958549499512,1
4.9143593311309814,1
5.234106540679932,1
5.432355165481567,2
4.905032396316528,1
0.6208236217498779,1
5.405413627624512,2
4.995545387268066,1
0.7727184295654297,2
5.5006561279296875,2
7.322916746139526,12
4.589771270751953,1
4.763369560241699,1
5.443640232086182,1
4.978013753890991,1
5.083022117614746,2
6.44614577293396,7
5.0500617027282715,1
5.261149168014526,1
4.5829713344573975,1
5.5466413497924805,3
4.994510889053345,1
4.71663236618042,1
4.331688165664673,1
4.280199289321899,1
4.619077205657959,2
3.6146726608276367,1
5.939945459365845,7
3.440330982208252,2
3.0650198459625244,1
2.987111806869507,1
2.507333755493164,1
5.722424268722534,15
2.337489604949951,8
1.2366142272949219,5
2.5473523139953613,2
5.751392602920532,1
6.549976825714111,5
7.3119776248931885,7
5.251035928726196,1
5.031950950622559,1
5.923962593078613,4
5.445647478103638,1
5.108700752258301,1
5.233035087585449,1
4.9522600173950195,2
5.098592281341553,1
5.149023771286011,2
5.854614734649658,3
5.659839630126953,1
6.124794006347656,5
5.366450548171997,1
0.5907797813415527,1
5.683933258056641,3
5.37423300743103,1
6.128607988357544,5
5.074909448623657,1
5.113705396652222,1
5.054241180419922,2
4.958374261856079,1
5.227536916732788,1
4.86174464225769,1
5.2103588581085205,1
5.7065675258636475,3
7.27430534362793,6
4.898698568344116,1
4.856081008911133,1
5.282562017440796,2
5.752930641174316,3
5.081488609313965,1
5.140889406204224,1
5.438507318496704,1
4.845670223236084,1
4.587811470031738,1
5.186359405517578,2
5.017171144485474,1
7.065166234970093,8
5.189490556716919,1
5.151942491531372,1
5.333569288253784,1
6.157842636108398,1
5.844652414321899,1
5.473906755447388,1
5.213289260864258,2
5.871045351028442,4
5.162438869476318,1
5.309926271438599,1
6.100932598114014,3
4.886306285858154,1
4.9599690437316895,1
5.489934682846069,1
6.081634283065796,4
5.0975775718688965,1
5.205750465393066,2
4.915884017944336,1
5.473586797714233,2
5.872081995010376,2
5.282576084136963,1
5.51804780960083,2
5.149210453033447,1
5.326741695404053,1
5.882307052612305,2
5.019563436508179,2
4.887596845626831,1
5.000919342041016,1
5.042520761489868,1
5.256946325302124,1
4.748331546783447,1
4.588464975357056,1
0.41239261627197266,1
4.782642126083374,1
5.254613876342773,1
4.951983451843262,1
4.844014644622803,1
4.989691257476807,1
5.333521842956543,3
5.042313814163208,1
4.759033679962158,2
5.3674867153167725,3
5.0558552742004395,2
0.7475221157073975,1
4.3596343994140625,1
6.105800628662109,7
4.626253604888916,1
4.40950870513916,2
3.6864798069000244,2
3.8245809078216553,1
3.117277145385742,1
3.156519651412964,2
3.364647388458252,3
3.2729108333587646,4
5.397800445556641,12
3.7949769496917725,12
0.43263673782348633,1
0.553621768951416,1
4.436273097991943,1
5.547173738479614,1
5.50476861000061,1
5.547842741012573,1
5.289018392562866,1
4.730891704559326,1
5.532548189163208,2
5.131753206253052,1
4.978434085845947,1
5.279526233673096,2
4.748290061950684,1
4.964547395706177,1
5.072179555892944,1
5.427600383758545,1
5.242304086685181,1
6.1291351318359375,3
5.488623857498169,1
5.426344871520996,1
5.03227162361145,1
5.0871782302856445,1
4.769938945770264,1
6.386030912399292,3
5.40790057182312,1
4.891162157058716,1
5.536893129348755,2
5.588396072387695,2
4.805437326431274,1
5.352959632873535,1
5.842076301574707,3
5.406214237213135,1
5.022732973098755,1
4.943204402923584,1
4.969964027404785,1
5.291773080825806,2
5.138993501663208,1
0.8249325752258301,2
5.3541295528411865,2
5.492520809173584,1
5.310688257217407,1
5.148453712463379,1
5.032093524932861,1
5.154477596282959,1
5.378573656082153,1
5.337065696716309,2
5.541341781616211,1
0.5414021015167236,1
7.105641841888428,7
5.512802600860596,1
5.668697357177734,1
5.3599066734313965,1
4.855743169784546,1
5.780672788619995,3
5.3259806632995605,1
4.971714496612549,1
5.101813554763794,1
5.091025114059448,1
4.887232065200806,1
0.5559134483337402,1
5.323982238769531,1
5.2796242237091064,1
5.1454808712005615,1
5.416839599609375,1
4.724832773208618,1
5.059706926345825,1
5.319995641708374,1
5.395519495010376,1
5.43389368057251,2
5.249696493148804,1
6.522661447525024,4
5.118332862854004,1
5.017050743103027,1
4.997657537460327,1
5.225904941558838,2
5.061324596405029,1
5.766278266906738,2
5.021395444869995,1
4.764799356460571,1
5.867064714431763,5
5.007201194763184,2
4.714645147323608,1
4.874247312545776,1
4.8826446533203125,1
4.942028284072876,2
5.103118896484375,1
7.351375102996826,12
5.200838088989258,2
4.7082061767578125,1
4.615963459014893,1
4.269495248794556,1
5.123535633087158,4
4.437332391738892,2
4.488088130950928,4
1.205136775970459,4
3.106609344482422,1
4.113347053527832,6
3.22575044631958,1
2.6785085201263428,1
1.8535277843475342,1
7.521267652511597,23
1.3165805339813232,5
1.1414308547973633,1
4.232332229614258,13
5.4630348682403564,2
0.47766804695129395,1
5.190866947174072,1
5.123927116394043,1
5.285689353942871,1
5.5027220249176025,3
5.463910818099976,2
5.87747859954834,3
5.391732215881348,2
5.266037940979004,1
4.96966814994812,1
5.819469690322876,2
5.460522651672363,2
0.48923826217651367,1
5.5306620597839355,1
5.156271457672119,1
5.289304256439209,1
6.709406852722168,7
5.202301263809204,1
5.158916711807251,1
5.050369024276733,1
5.14521050453186,1
5.965445041656494,3
4.839885711669922,1
5.230597257614136,1
5.851085901260376,2
5.081423282623291,2
0.9485340118408203,2
4.775599718093872,1
5.734961032867432,2
5.999389410018921,3
5.021471261978149,1
5.261390924453735,2
5.042172193527222,1
5.345425128936768,1
5.295655250549316,1
5.472107887268066,1
5.719225645065308,2
5.701533317565918,3
5.036973237991333,2
5.938719749450684,3
7.161964654922485,6
5.224395990371704,1
5.087722063064575,1
5.922350883483887,2
5.878557205200195,1
5.998509883880615,3
5.505417823791504,1
5.597608327865601,1
5.368033170700073,1
5.328832626342773,1
5.202315330505371,1
5.352197885513306,1
5.406505107879639,1
5.2492218017578125,2
5.724883794784546,2
5.480053186416626,2
1.5314624309539795,5
5.7369866371154785,2
7.6262218952178955,7
5.020084857940674,1
5.3918023109436035,2
5.761673212051392,2
5.586327791213989,2
5.362934350967407,1
5.796749591827393,4
5.496213436126709,2
4.852244138717651,1
5.545623064041138,3
5.366039752960205,2
5.292430400848389,1
0.5094082355499268,1
5.240562200546265,1
4.819113731384277,1
4.485654354095459,1
10.687198162078857,21
0.7353782653808594,2
0.5035734176635742,1
4.80814528465271,1
4.8492820262908936,1
0.7168571949005127,2
4.903374910354614,1
4.514807462692261,1
5.2667787075042725,2
4.806000471115112,1
5.282223224639893,2
4.598082542419434,1
4.533079624176025,1
4.35144829750061,1
4.379146337509155,1
5.015533924102783,4
4.466268539428711,5
3.4689104557037354,1
2.956509828567505,1
3.131474494934082,2
5.103280544281006,8
10.297248601913452,26
2.7958312034606934,12
2.0415921211242676,1
6.713776111602783,5
5.7262842655181885,1
6.444812536239624,4
5.268577814102173,1
5.989697217941284,5
5.269719123840332,1
5.192927360534668,1
5.060642719268799,2
5.584352493286133,3
5.1779234409332275,2
4.938744306564331,1
4.665441513061523,1
5.330658197402954,1
7.153476238250732,8
5.030426740646362,1
5.58636999130249,2
5.435561895370483,1
5.248846530914307,1
6.5687737464904785,5
6.822620391845703,8
5.320331335067749,1
5.016651153564453,1
5.271193742752075,2
5.38680100440979,1
5.411805629730225,2
5.853138208389282,3
5.077369451522827,1
5.42663836479187,2
5.537491321563721,2
4.954713344573975,1
4.839805364608765,1
5.415520668029785,3
5.357787132263184,1
5.508777618408203,2
5.61839747428894,1
4.9914093017578125,2
4.815250635147095,1
5.052539587020874,1
5.713783502578735,2
5.315800189971924,1
5.353797674179077,1
4.973442316055298,1
0.7249350547790527,1
5.379288911819458,1
9.102522850036621,8
5.4351277351379395,1
0.5006246566772461,1
5.765540361404419,1
5.089047908782959,1
5.004907131195068,1
5.510643005371094,2
5.271196126937866,3
5.9992241859436035,4
5.345898866653442,2
5.418052911758423,1
5.453214883804321,1
6.677951097488403,6
0.7400076389312744,2
5.090928077697754,1
5.210541248321533,1
4.979923963546753,1
5.4483420848846436,1
5.121351003646851,1
5.040083885192871,1
5.8704540729522705,3
5.864283561706543,4
6.141111135482788,3
4.864435195922852,2
0.5015344619750977,1
4.881059885025024,1
5.700987339019775,4
7.846184015274048,11
5.3806352615356445,4
4.814736604690552,1
4.9558000564575195,1
5.314836740493774,1
0.5042984485626221,1
5.0568084716796875,2
4.927932500839233,1
5.03643274307251,1
1.0867960453033447,3
5.071595907211304,2
5.224799156188965,1
4.729365110397339,1
5.183674573898315,1
4.544911623001099,1
4.820719480514526,1
4.366713285446167,1
4.587567090988159,1
4.8214356899261475,3
4.239706516265869,3
3.870128631591797,3
3.6570513248443604,2
8.993322849273682,23
2.564085006713867,1
7.032235383987427,21
0.7935595512390137,1
0.9729819297790527,4
0.3662111759185791,1
3.830397844314575,1
5.429738521575928,1
5.53338360786438,1
6.419987678527832,3
6.364669561386108,4
5.026598691940308,1
5.0358641147613525,1
5.429458856582642,1
5.226060628890991,1
5.316978454589844,1
4.840765476226807,1
4.967333555221558,1
4.8486998081207275,2
5.423686981201172,1
5.281703233718872,1
5.03681755065918,1
5.668816804885864,1
5.152200937271118,1
4.813014268875122,1
5.3962860107421875,1
5.543694019317627,3
5.094232797622681,1
7.096442461013794,9
5.020362377166748,1
5.27878737449646,1
5.343152284622192,2
5.1452796459198,1
5.2208216190338135,2
5.310838460922241,1
5.371110439300537,1
4.918636083602905,1
0.7793698310852051,2
5.193233013153076,2
5.240230321884155,2
5.671729564666748,2
4.932850122451782,1
5.122345685958862,1
5.652422189712524,1
5.133947849273682,1
4.929925203323364,1
6.141161918640137,4
5.711053848266602,1
5.236954927444458,1
5.228843688964844,2
5.530641317367554,1
0.897087574005127,2
5.746792793273926,1
5.465088129043579,1
5.657276630401611,2
5.369705438613892,1
5.194500684738159,2
5.0146143436431885,1
5.3104634284973145,1
5.3200249671936035,1
5.182330846786499,1
5.178640365600586,1
4.92870831489563,1
5.257257461547852,1
5.518152952194214,1
5.747714042663574,2
5.131845235824585,1
6.06276798248291,5
6.386526107788086,7
5.306150674819946,1
5.419597148895264,1
5.2528464794158936,1
5.5137457847595215,2
5.367156267166138,2
5.130846738815308,1
5.211267471313477,1
5.5805504322052,4
5.304525375366211,1
4.7183287143707275,1
5.5408384799957275,3
5.019245147705078,1
4.765271425247192,1
5.557523965835571,2
4.654606103897095,1
4.904061794281006,1
0.7763223648071289,2
4.549717903137207,1
5.105691432952881,1
4.993692636489868,2
4.870490074157715,1
4.998720169067383,2
4.851553440093994,1
5.0069122314453125,2
4.9620702266693115,2
4.735454320907593,1
5.320251703262329,5
3.5690581798553467,1
5.166935682296753,7
3.091754913330078,1
3.071765184402466,1
2.947432041168213,1
3.473374366760254,4
3.6298418045043945,5
1.4084014892578125,1
3.6941213607788086,12
2.8411800861358643,13
5.014933824539185,6
7.14671516418457,7
5.595073223114014,2
5.552124500274658,2
5.311630010604858,1
5.016517162322998,1
5.269552230834961,1
5.2916786670684814,1
7.149573564529419,8
5.347444772720337,1
6.636787414550781,7
0.8684298992156982,2
5.001523017883301,1
5.965904951095581,3
5.969865322113037,2
8.775781154632568,14
5.6316978931427,1
5.050325155258179,1
5.166093826293945,1
5.048656702041626,1
5.078581809997559,1
6.540183067321777,5
4.976041793823242,1
5.643948316574097,2
5.376590251922607,1
4.848176002502441,1
5.096332788467407,1
5.104689359664917,1
0.41185665130615234,1
6.008382558822632,3
5.008394718170166,2
4.7008373737335205,1
5.551045894622803,3
5.411059617996216,2
5.497467994689941,3
5.119259357452393,1
5.585991859436035,1
5.124716758728027,1
5.59973669052124,3
5.029592275619507,1
5.123178005218506,1
0.5060708522796631,1
5.585855484008789,2
5.179670333862305,1
5.428422927856445,1
5.612686395645142,2
5.555985450744629,1
5.462438344955444,1
6.08814549446106,1
4.830993413925171,1
6.025970697402954,5
5.22352147102356,1
5.106273889541626,2
5.692429780960083,3
4.929018020629883,1
4.99244236946106,1
5.459786415100098,1
5.505910396575928,2
5.20322585105896,1
5.490492105484009,1
4.6994946002960205,1
5.818687677383423,4
5.146244764328003,1
5.459490537643433,1
5.686405658721924,3
5.120520114898682,1
5.468053340911865,2
5.176894187927246,1
5.0174665451049805,2
5.776134014129639,5
4.962316513061523,1
0.6654651165008545,2
5.086954355239868,1
4.753458023071289,1
5.149278163909912,2
4.567017316818237,1
5.10908842086792,1
5.015549898147583,1
4.672388315200806,1
4.6716392040252686,1
5.227729320526123,2
6.2439188957214355,6
5.3863914012908936,3
6.074716329574585,6
5.335824489593506,2
5.110826730728149,3
4.841007947921753,2
4.583983659744263,2
4.200119256973267,1
3.578974962234497,1
3.6390137672424316,1
3.3677661418914795,1
3.1949472427368164,2
4.439569711685181,5
2.6537632942199707,1
6.970542669296265,18
2.0763332843780518,6
0.6858460903167725,2
1.6067099571228027,6
0.8019721508026123,4
3.540695905685425,11
5.954045295715332,2
5.411299705505371,1
5.701916694641113,1
5.625144720077515,1
5.0177271366119385,1
5.212281227111816,1
5.24622654914856,1
6.394500494003296,5
5.0451860427856445,1
4.94559121131897,1
5.083358287811279,1
4.926090955734253,1
5.348406791687012,1
6.2799072265625,4
5.602617025375366,2
5.290226697921753,1
6.2391297817230225,4
5.596048355102539,3
1.0768332481384277,3
5.362447500228882,2
5.207157850265503,1
5.241128206253052,1
6.600174903869629,7
0.5132615566253662,1
5.35062837600708,1
5.199881553649902,1
5.779615163803101,3
5.12828254699707,1
5.813647747039795,3
5.358393430709839,1
5.432891845703125,2
4.923219680786133,1
5.0350260734558105,1
5.906774520874023,4
5.145488977432251,1
5.0805864334106445,1
5.3434131145477295,1
5.544683456420898,1
5.1615729331970215,1
5.6538567543029785,3
5.066652297973633,1
5.5101165771484375,2
5.098687648773193,1
5.394688606262207,1
5.471169471740723,2
6.2315428256988525,1
5.668564558029175,1
6.1833038330078125,3
4.748029947280884,1
5.332646369934082,2
5.23396897315979,1
5.802790641784668,3
5.719631671905518,1
5.095635652542114,1
5.804175615310669,4
5.29745626449585,1
5.880886793136597,3
0.6845123767852783,2
5.28853440284729,1
5.375736713409424,1
5.192524433135986,2
5.228607177734375,1
5.456878662109375,2
5.234358549118042,1
1.210672378540039,2
5.287425756454468,1
5.929393291473389,4
4.819815397262573,1
6.029077529907227,5
4.911348342895508,1
5.160065412521362,1
5.308736324310303,1
5.869518041610718,4
6.644909858703613,8
6.354592561721802,7
5.856432199478149,5
4.903168678283691,2
4.861932754516602,2
4.773117780685425,1
7.195195913314819,9
4.700211763381958,1
4.922735691070557,2
5.01816725730896,1
1.1758413314819336,4
4.835767984390259,1
4.745137691497803,2
4.602550029754639,1
4.5932605266571045,1
4.295702219009399,1
3.707871675491333,1
3.709364414215088,1
3.8434839248657227,2
3.6284213066101074,3
3.185411214828491,1
3.466966152191162,3
3.5962839126586914,6
7.142380475997925,21
0.4334697723388672,1
0.556926965713501,2
1.0062670707702637,1
6.594854831695557,4
5.843702554702759,1
6.789414405822754,5
5.3779990673065186,2
4.918567419052124,1
5.490962982177734,2
5.099058628082275,1
5.018913984298706,1
5.217473268508911,2
5.128675222396851,1
0.5473532676696777,1
6.708537578582764,7
4.820946455001831,1
5.177064418792725,1
5.588730335235596,1
5.464679718017578,2
5.333768606185913,1
0.8352000713348389,2
5.91671085357666,3
5.2135748863220215,1
4.983924150466919,1
6.3429107666015625,6
5.781544208526611,3
0.5571577548980713,1
4.869422912597656,1
5.079592943191528,1
5.858039855957031,3
5.068931341171265,1
5.175058364868164,1
5.289477109909058,1
5.43172550201416,2
5.236150026321411,1
4.92297887802124,1
5.296574831008911,3
5.095529794692993,1
0.47217798233032227,1
6.3653223514556885,5
5.377568006515503,2
5.85692024230957,2
5.11400580406189,1
5.0505290031433105,1
5.106028318405151,1
5.028371572494507,1
5.1549835205078125,1
5.1755053997039795,1
5.379701614379883,1
5.147883892059326,1
6.1335296630859375,1
5.51682448387146,1
6.590516567230225,5
4.955579519271851,1
0.846811056137085,2
4.876259803771973,1
5.166728496551514,1
5.199717998504639,2
5.460055589675903,2
5.036824941635132,1
5.246989965438843,1
5.324953079223633,1
5.418875694274902,2
5.546268701553345,2
5.141280651092529,1
5.077024221420288,1
5.792020082473755,3
6.324131011962891,5
5.4091877937316895,1
5.7414398193359375,2
7.588334083557129,8
7.109456777572632,9
4.63571572303772,1
5.176997184753418,1
5.14732027053833,1
5.428532361984253,1
5.36578106880188,2
6.526910781860352,7
4.968228101730347,1
5.975492238998413,5
4.8933424949646,2
5.169459581375122,3
5.4471213817596436,3
4.909057140350342,1
5.051364183425903,1
4.7652974128723145,1
4.880416631698608,1
4.961711883544922,1
5.4771599769592285,4
5.042474985122681,1
5.833723068237305,7
4.142307281494141,1
3.9001941680908203,1
4.7972307205200195,6
3.054739236831665,1
4.388840913772583,6
14.31880497932434,41
1.3735041618347168,2
0.5414645671844482,1
1.6685211658477783,5
0.4017605781555176,1
0.587702751159668,2
3.1753082275390625,1
5.461656093597412,1
6.924335241317749,3
5.440960168838501,1
5.479148626327515,2
4.717267990112305,1
5.198243141174316,1
5.200809717178345,1
5.454964637756348,2
4.841436386108398,1
6.539923191070557,6
5.542186975479126,4
4.944987773895264,1
5.252829074859619,1
5.460381984710693,1
5.529294967651367,3
5.868123531341553,1
5.345876455307007,1
5.542355298995972,2
5.305913686752319,1
5.1301398277282715,1
6.097074508666992,2
5.397640943527222,1
4.9309351444244385,1
6.143353223800659,5
5.396072864532471,1
5.654114007949829,2
4.816901922225952,1
6.105415344238281,4
5.822995185852051,1
6.504276514053345,8
4.876753330230713,1
4.971129417419434,1
5.2651588916778564,1
5.53982400894165,3
5.299077987670898,1
4.943482875823975,1
5.150928497314453,2
5.180793285369873,1
5.202178478240967,1
6.162762641906738,3
5.465500116348267,1
5.126067876815796,1
6.143121004104614,3
6.27279806137085,3
5.270888566970825,1
5.444090366363525,1
5.388544321060181,1
5.208805322647095,1
7.7445220947265625,11
5.247591733932495,1
6.854445695877075,7
5.049415349960327,1
0.5789017677307129,1
5.3820436000823975,1
5.657761096954346,2
5.225991487503052,1
5.854957103729248,3
5.69603157043457,1
5.039466142654419,1
0.8279523849487305,1
5.262388467788696,1
5.065709352493286,2
5.257412672042847,1
5.685575246810913,2
4.912822484970093,1
6.121339559555054,1
4.999648094177246,1
5.018563747406006,1
4.662143707275391,1
5.496986150741577,2
4.975957155227661,2
5.0083959102630615,3
5.879505157470703,4
4.886814117431641,1
0.7061550617218018,1
5.086409330368042,1
4.892294645309448,1
4.978421449661255,1
4.821690797805786,1
5.289839267730713,2
5.29350471496582,2
4.713243007659912,1
4.6122870445251465,1
4.947451114654541,1
4.693326711654663,1
4.650953769683838,1
4.5954270362854,1
4.098426580429077,1
3.7932186126708984,1
3.758518695831299,2
5.058348655700684,7
3.4602890014648438,3
10.194512367248535,24
5.179210424423218,15
1.8274264335632324,6
0.4840223789215088,1
0.3700907230377197,1
0.5149426460266113,2
0.3334794044494629,1
2.5344862937927246,1
5.749523878097534,1
5.561508893966675,1
5.79789924621582,2
5.36126184463501,1
5.121286392211914,1
5.2087318897247314,3
5.07230019569397,1
6.289864540100098,4
6.441933870315552,4
5.294362783432007,2
4.962355852127075,1
4.722991466522217,1
5.82475209236145,2
5.2766759395599365,1
5.441291093826294,3
6.180299758911133,4
5.618423938751221,1
5.483203649520874,1
5.852047681808472,3
5.786484241485596,4
5.361483812332153,2
5.198701620101929,1
5.154590129852295,1
5.742947816848755,1
5.40444016456604,3
5.231520414352417,1
5.193670988082886,1
5.203502655029297,1
5.785108327865601,1
4.845834255218506,1
4.977882385253906,1
6.75442361831665,6
5.231882095336914,1
5.319734334945679,2
5.460268020629883,1
4.870534658432007,1
4.873946905136108,1
5.326949596405029,3
5.200747728347778,1
5.6967854499816895,1
