e2e_latency,rounds
4.986975431442261,2
4.692006826400757,1
5.035925626754761,1
5.178844928741455,2
0.7802424430847168,2
4.698148250579834,1
5.190539360046387,1
4.850437879562378,1
4.988918781280518,2
4.880710124969482,1
4.991920471191406,1
4.836446285247803,1
5.321244955062866,1
4.939028739929199,1
5.525304317474365,3
4.731103897094727,1
4.8132243156433105,2
4.645754098892212,1
5.018238067626953,2
4.129538536071777,1
3.967773199081421,1
3.6872191429138184,1
4.628477096557617,6
3.3443098068237305,1
3.114301919937134,1
2.820244073867798,1
2.297727346420288,1
2.4058213233947754,2
1.376417875289917,2
1.8885912895202637,4
5.353247880935669,1
5.088583946228027,1
4.810934782028198,1
5.222094535827637,3
4.750596284866333,1
5.256097316741943,3
4.955079078674316,2
5.11730170249939,1
4.7394866943359375,1
5.122898101806641,2
4.904897451400757,1
4.975295782089233,1
4.88498854637146,1
5.179574489593506,1
4.980369806289673,1
5.553989887237549,1
5.027106523513794,2
4.9190356731414795,1
4.8340301513671875,1
5.233035326004028,2
4.567946910858154,1
5.0395355224609375,1
4.696999549865723,1
4.6632490158081055,1
0.5059676170349121,1
5.322497367858887,1
5.365655422210693,3
5.214414358139038,2
4.85716700553894,1
4.867621183395386,1
5.03459906578064,1
5.15063738822937,1
4.864485740661621,1
4.780530214309692,1
5.148240327835083,1
5.6878578662872314,4
5.575882196426392,3
4.740262508392334,1
5.349537134170532,1
5.042203664779663,1
5.132723808288574,1
5.025793790817261,1
5.191672325134277,2
4.764489412307739,1
5.14862322807312,2
5.678077459335327,1
5.111867904663086,1
4.984359979629517,1
5.349982976913452,1
5.273559331893921,1
4.8951804637908936,1
4.675740003585815,1
4.95772385597229,1
0.7364883422851562,2
4.773511648178101,1
4.7931671142578125,1
5.1307291984558105,1
5.095796346664429,2
4.854435920715332,1
4.6933441162109375,1
4.830518007278442,1
5.478551149368286,3
4.850884437561035,1
1.0058574676513672,3
4.631151914596558,1
5.004387140274048,1
4.863884449005127,1
5.083484888076782,1
4.769623279571533,1
4.863959312438965,1
5.294697046279907,3
4.879561424255371,1
5.575772285461426,4
5.601320266723633,3
5.025940179824829,1
5.122399091720581,2
4.629897594451904,1
5.047604084014893,1
4.99498438835144,2
4.704620838165283,1
5.081179141998291,1
4.871451139450073,1
4.975417613983154,1
4.907882213592529,1
4.941906929016113,1
4.937663555145264,1
4.560325384140015,1
4.76689338684082,1
4.838115215301514,1
4.227587461471558,1
3.8200204372406006,1
4.00266170501709,2
3.4778127670288086,2
3.4471256732940674,1
2.966888189315796,1
2.7859487533569336,1
0.4488248825073242,1
4.192274808883667,7
1.812079668045044,1
4.730921268463135,2
5.752523422241211,4
4.978405475616455,1
4.920889854431152,1
4.697153329849243,1
4.960832595825195,2
4.844977140426636,1
5.01215934753418,1
4.587743759155273,1
5.159897327423096,2
5.192275762557983,1
4.855305194854736,1
4.741743564605713,1
5.087779998779297,1
0.49700117111206055,1
4.887516498565674,1
5.049233436584473,1
5.099649906158447,2
4.787912607192993,1
4.633130073547363,1
0.44211292266845703,1
4.740820407867432,1
4.842935562133789,1
5.545188903808594,3
6.105711221694946,6
5.4082324504852295,3
4.824360370635986,1
5.01916766166687,1
4.932335615158081,1
4.640519618988037,1
4.811233997344971,1
4.997858285903931,1
0.5534000396728516,1
5.089201927185059,1
4.987482786178589,2
4.584009170532227,1
5.038707256317139,1
5.227459669113159,1
4.971288442611694,1
4.732695579528809,1
5.024333953857422,1
5.200854301452637,2
5.32614278793335,1
5.639026641845703,3
4.570629119873047,1
4.633960962295532,1
4.706113576889038,1
5.772190570831299,1
4.691432476043701,1
5.632797002792358,3
4.830013036727905,1
5.04330039024353,1
5.026287317276001,1
5.420757055282593,1
4.825164794921875,1
5.252696990966797,2
4.965752124786377,1
5.015004396438599,1
4.947706699371338,1
5.170620918273926,2
4.872983694076538,1
4.699557781219482,1
5.032488584518433,1
4.731342554092407,1
5.371708631515503,1
4.364289045333862,1
5.090980291366577,1
5.0679030418396,1
4.970175743103027,1
4.777988433837891,1
4.868165731430054,1
4.636647462844849,1
5.163146734237671,2
4.870761871337891,1
4.983606815338135,1
5.041820526123047,1
5.438774824142456,3
4.661777973175049,1
4.898406267166138,1
4.862150430679321,1
4.639255046844482,1
5.299703598022461,2
5.032726287841797,1
4.970515966415405,1
5.284003734588623,2
5.460827589035034,3
4.766778469085693,1
4.819685697555542,1
0.4399850368499756,1
4.653259992599487,1
4.316079139709473,1
0.4623293876647949,1
4.111060619354248,1
3.5575151443481445,1
4.5458457469940186,5
2.8809776306152344,1
3.342637777328491,2
4.239362716674805,7
3.124354600906372,3
3.350041627883911,6
0.6506392955780029,1
4.7907915115356445,1
5.04502534866333,1
4.884811639785767,1
4.692848443984985,1
4.864526748657227,1
4.817173004150391,1
4.825480222702026,1
5.00912070274353,1
4.78813362121582,1
5.321020603179932,2
5.162576675415039,1
4.845276117324829,1
4.68133544921875,1
0.46204161643981934,1
5.296459436416626,2
5.177297592163086,2
5.363533973693848,1
5.020305633544922,2
5.302031993865967,2
4.774564981460571,1
5.016132593154907,2
0.4021284580230713,1
5.108382225036621,2
6.065011501312256,4
4.849079132080078,1
4.797409296035767,1
5.200116872787476,1
4.802023887634277,1
4.7466559410095215,1
4.856476068496704,1
5.088987588882446,1
5.034172058105469,1
0.4772818088531494,1
5.045980453491211,1
4.751632928848267,1
4.788177013397217,1
8.232179641723633,13
4.983509063720703,1
5.061434745788574,1
5.226326942443848,1
5.266507863998413,1
4.9900407791137695,1
4.996424674987793,1
5.095847129821777,2
4.972358226776123,2
5.000617980957031,1
5.720180511474609,2
5.322444438934326,3
5.068970441818237,2
5.082679748535156,1
5.045687913894653,1
4.940046548843384,1
4.5268471240997314,1
5.2146406173706055,3
4.950465202331543,1
4.864167213439941,1
4.612135887145996,1
5.100473165512085,1
4.942642450332642,1
5.017772674560547,1
4.509393930435181,1
5.171334981918335,2
5.050942897796631,1
6.136045694351196,6
4.760683298110962,1
5.230582237243652,2
5.313831806182861,2
4.863956689834595,1
4.876312017440796,1
5.13314151763916,2
4.9607744216918945,2
4.523908615112305,1
4.805236577987671,1
4.974551439285278,1
5.05256199836731,1
5.064037322998047,1
4.787352800369263,1
4.802347183227539,1
4.913038969039917,1
5.416507720947266,3
5.4010844230651855,2
4.833160877227783,1
5.1647303104400635,1
4.956507682800293,1
4.798078775405884,1
4.720378398895264,1
5.132246017456055,2
4.816323280334473,2
4.607798099517822,1
4.336832046508789,1
4.330447196960449,3
3.4614791870117188,1
4.3009257316589355,5
4.111524343490601,5
2.7233152389526367,1
3.220633029937744,1
2.188009738922119,1
1.5053257942199707,1
0.8834679126739502,1
0.8806562423706055,1
4.84918212890625,1
5.036208629608154,1
4.8374834060668945,1
4.8542468547821045,1
4.754629611968994,1
4.910911321640015,1
4.876122951507568,1
5.129704475402832,2
4.667970180511475,1
5.558791160583496,4
5.077797889709473,1
4.926876544952393,1
4.683587074279785,1
4.964133024215698,1
4.951371669769287,1
5.366775274276733,1
4.863961696624756,1
4.731197834014893,1
5.165542364120483,3
4.7315287590026855,2
0.4822819232940674,1
4.744136095046997,1
5.39988112449646,2
4.8184802532196045,1
4.914039611816406,2
4.947489976882935,1
4.747058868408203,1
4.964675426483154,1
4.720905780792236,1
5.083569288253784,2
5.048813819885254,1
5.559929609298706,2
5.0971221923828125,2
4.9139158725738525,2
4.86097526550293,1
0.6152586936950684,1
5.470043659210205,2
4.966632604598999,1
5.168865203857422,2
5.09624457359314,1
5.024490594863892,1
5.01502537727356,1
5.151714086532593,1
4.588010787963867,1
5.859958171844482,4
5.151935338973999,2
5.452989101409912,1
0.5616612434387207,1
4.986881971359253,1
5.351503133773804,2
6.0804197788238525,5
5.594810724258423,4
4.763262987136841,1
5.0437331199646,3
5.0296337604522705,2
5.0610620975494385,2
4.65506386756897,1
6.539569854736328,6
5.1382482051849365,1
5.233662128448486,2
4.846432447433472,1
5.052722215652466,1
4.713792085647583,1
5.522871017456055,2
5.543266534805298,5
4.778182029724121,1
5.122420072555542,2
5.03305721282959,1
4.923147916793823,1
4.829017162322998,1
4.655717134475708,1
5.10730767250061,3
5.066120862960815,1
4.923455238342285,1
4.734881162643433,1
5.1575493812561035,1
5.182808876037598,2
4.861025094985962,1
5.31903338432312,3
5.002939224243164,1
6.52700662612915,7
4.76687216758728,1
4.77888822555542,1
5.0400049686431885,2
4.719359397888184,1
5.517879247665405,4
5.138260126113892,2
4.8700926303863525,1
4.123829126358032,1
3.935000419616699,1
3.934123992919922,3
3.0406699180603027,1
3.0753538608551025,1
2.9715609550476074,1
3.179919719696045,3
2.357602596282959,1
3.0474002361297607,4
1.2429008483886719,1
0.5178477764129639,1
0.8822817802429199,1
5.140926837921143,1
4.961077690124512,1
6.256197929382324,5
4.593484878540039,1
4.724501371383667,1
4.877867698669434,2
4.614628076553345,1
5.134350776672363,1
4.8770911693573,1
5.018385410308838,2
4.787189960479736,1
4.943212985992432,1
5.146120071411133,2
5.022555589675903,1
5.077581167221069,1
5.65210747718811,1
4.658416509628296,1
4.720284700393677,1
4.837246656417847,1
4.71229887008667,1
4.852699518203735,1
5.447587251663208,3
5.090378522872925,2
4.55942440032959,1
5.184964418411255,1
4.711298704147339,1
4.916309356689453,2
4.936115503311157,1
4.8699188232421875,1
4.80128288269043,1
5.25237250328064,1
0.7783143520355225,2
4.701109409332275,1
4.902430057525635,1
4.774993896484375,1
5.40277886390686,1
4.986666917800903,1
4.7656636238098145,1
5.006820440292358,1
4.947269439697266,1
5.299170255661011,1
4.869573354721069,1
6.267821550369263,5
4.513919830322266,1
4.95916223526001,1
5.472404479980469,1
4.897900104522705,1
5.016392946243286,1
4.726587533950806,1
5.156629800796509,1
5.166344165802002,1
4.741721868515015,1
4.798364639282227,2
4.963220834732056,1
5.16674017906189,2
4.588521242141724,1
5.383335828781128,2
4.7667763233184814,1
4.988727331161499,1
4.8627824783325195,2
4.7064056396484375,1
4.917726278305054,1
4.751827239990234,1
4.778841733932495,1
4.952259540557861,1
5.072227239608765,1
4.920510530471802,1
4.724766492843628,1
5.118285417556763,1
5.169360637664795,3
5.465710878372192,4
4.539231061935425,1
5.217846393585205,1
5.253501653671265,2
4.921447277069092,1
4.958629369735718,1
4.730167865753174,1
5.910356283187866,4
4.886805295944214,1
5.196061849594116,1
4.8333845138549805,1
4.723792314529419,1
5.550638437271118,3
4.7183921337127686,1
4.885443449020386,1
4.7757463455200195,1
5.213750600814819,3
4.6156792640686035,1
4.5509116649627686,1
3.7007901668548584,1
4.637868165969849,6
3.0363729000091553,1
3.390517234802246,2
3.0829460620880127,2
3.0064220428466797,2
0.9163880348205566,2
2.478081703186035,2
1.5879151821136475,1
0.4076528549194336,1
4.097775459289551,1
4.971134185791016,1
5.170734882354736,1
4.886606693267822,1
4.5956199169158936,1
5.053448438644409,2
4.887631893157959,1
4.9574713706970215,2
4.697326183319092,1
5.094900846481323,1
5.069387674331665,1
0.5039944648742676,1
6.052584648132324,5
4.7087695598602295,1
5.818833351135254,3
4.793818473815918,1
6.056385517120361,5
4.722494840621948,1
0.4671447277069092,1
5.146438121795654,2
4.868814706802368,1
5.067835330963135,2
5.512749910354614,4
4.886493444442749,1
4.930860757827759,1
4.776618719100952,1
4.9790732860565186,1
4.863147258758545,1
4.857810020446777,1
4.5252861976623535,1
4.6050848960876465,1
5.043334007263184,1
0.444042444229126,1
5.552416563034058,2
5.2862794399261475,3
4.641132116317749,1
5.14595890045166,1
5.203043460845947,1
5.05767560005188,1
4.735382795333862,1
4.866141319274902,1
5.126985311508179,1
5.128953456878662,1
5.226391792297363,1
4.856516122817993,1
0.6044142246246338,1
4.855686902999878,1
10.167947769165039,18
4.751835107803345,1
4.885758638381958,1
5.142367601394653,2
5.314062833786011,2
5.142438888549805,1
4.947409391403198,1
4.58585524559021,1
4.835440397262573,1
5.382706642150879,3
4.993038654327393,2
5.801561117172241,4
5.102445840835571,1
4.961800813674927,1
4.788584232330322,2
4.882655143737793,1
4.953942060470581,1
5.080942869186401,1
4.664847135543823,1
5.017848253250122,1
5.120131969451904,1
5.526788949966431,3
4.972857236862183,1
5.03333306312561,1
4.783046722412109,1
4.9980480670928955,2
4.738813400268555,1
4.8490495681762695,1
4.785382509231567,1
5.244511365890503,1
4.755273342132568,1
4.644607305526733,1
5.123399496078491,1
4.9746387004852295,1
4.971184015274048,1
4.964934825897217,1
5.072736740112305,1
5.077638864517212,1
5.919408798217773,3
4.834514617919922,1
4.7017481327056885,1
4.726418733596802,1
4.580196380615234,1
4.180521249771118,1
4.169364929199219,2
3.194490909576416,1
3.91044020652771,3
2.7547943592071533,1
3.80594801902771,5
2.9917867183685303,2
2.1453843116760254,1
2.4776437282562256,3
0.4661867618560791,1
0.8946287631988525,1
4.8944971561431885,1
5.495662689208984,3
4.772653341293335,1
5.089999675750732,1
4.903310060501099,1
5.044867038726807,2
4.877151727676392,2
5.0336902141571045,1
4.81443977355957,1
5.3290910720825195,4
4.981847047805786,1
4.777128458023071,1
5.054044246673584,1
5.105454444885254,1
5.0247743129730225,1
5.768962383270264,1
4.85094428062439,1
4.974252462387085,1
5.071406126022339,1
4.793992042541504,1
4.61898136138916,1
5.119214296340942,1
4.866071462631226,1
4.5729804039001465,1
5.095336437225342,1
5.084699630737305,2
4.598401784896851,1
4.665138483047485,1
4.797199726104736,1
5.009857892990112,1
5.181743144989014,1
4.928158521652222,1
5.097713470458984,2
5.384243965148926,2
5.684035778045654,4
5.1547300815582275,1
4.6168904304504395,1
5.459074020385742,2
5.309095859527588,3
5.195041656494141,2
5.579611301422119,3
5.06114387512207,1
4.959872007369995,1
4.826967000961304,1
0.616473913192749,1
5.7775397300720215,1
5.234044790267944,2
5.074059724807739,1
4.919102907180786,1
4.757732629776001,1
5.457358360290527,3
4.828211307525635,1
5.605708599090576,3
5.001477003097534,1
5.151049375534058,1
5.4507200717926025,2
5.002190351486206,1
5.215469598770142,1
4.908298015594482,1
5.052403926849365,2
4.964824438095093,1
4.965600967407227,2
4.998431205749512,1
5.223731994628906,3
5.099731922149658,1
4.8640968799591064,1
4.875022888183594,1
5.195931434631348,2
4.843906402587891,1
4.783715724945068,1
4.413115739822388,1
5.388052225112915,1
4.8027613162994385,1
5.07548975944519,2
5.0131614208221436,1
4.917281866073608,1
4.803891181945801,1
4.654804944992065,1
5.008575439453125,1
4.995733737945557,1
4.779644727706909,1
4.900557279586792,1
0.4725151062011719,1
5.023991584777832,1
4.896360158920288,1
4.5981762409210205,1
4.965012788772583,1
4.885313272476196,1
4.297952651977539,1
4.092683553695679,1
3.407897710800171,1
3.5497164726257324,1
3.4706618785858154,2
3.231580972671509,2
2.571056604385376,1
2.8273496627807617,1
2.298327922821045,1
2.1102466583251953,1
1.4131412506103516,4
1.792137622833252,1
5.546463489532471,2
5.1049065589904785,1
4.669434070587158,1
4.8204286098480225,1
5.24087381362915,3
4.845095157623291,1
4.6431801319122314,1
5.265076637268066,1
5.399690389633179,3
4.98772668838501,2
0.4801795482635498,1
7.213153123855591,10
4.7387518882751465,1
5.176982164382935,1
5.007358551025391,1
5.085398197174072,1
4.977922677993774,1
4.931696653366089,1
0.4595835208892822,1
4.863322734832764,1
4.578862190246582,1
5.3438332080841064,2
5.0724263191223145,1
5.116921424865723,1
4.684044122695923,1
5.322211503982544,1
4.827454328536987,1
4.716041803359985,1
4.949331998825073,1
5.150259256362915,1
5.283814907073975,2
5.198169469833374,1
5.439383268356323,3
5.487259149551392,3
4.754622220993042,1
4.9822752475738525,1
5.104241371154785,1
4.866546392440796,2
5.246854543685913,2
4.98328161239624,1
5.0672996044158936,2
5.108227968215942,2
4.735655069351196,1
5.185612916946411,3
10.943756341934204,2
4.832915544509888,1
5.23529052734375,2
4.902772903442383,1
5.016994476318359,1
5.143926382064819,1
4.556098222732544,1
4.863096237182617,1
5.234130620956421,1
4.843883275985718,1
4.613633155822754,1
5.135865926742554,1
5.0864903926849365,1
5.041212320327759,1
4.498110294342041,1
4.845040321350098,1
4.943052768707275,1
4.827679634094238,1
4.865442991256714,1
5.208866357803345,2
5.083716154098511,1
5.0165276527404785,1
4.596659421920776,1
5.097903490066528,1
5.154809951782227,3
4.667953729629517,1
4.617081165313721,1
5.034382581710815,1
4.770941257476807,1
0.46825599670410156,1
4.959503173828125,1
4.8455729484558105,1
5.034741401672363,1
4.878533601760864,1
4.808420419692993,1
5.26776909828186,1
4.765614986419678,1
4.98291540145874,1
4.713755130767822,1
0.4828634262084961,1
4.813584566116333,1
5.297567129135132,2
4.501787185668945,1
4.808757066726685,1
4.540551424026489,1
4.210043430328369,1
4.254277229309082,2
4.580192565917969,5
3.9660677909851074,4
2.902431011199951,1
3.0280113220214844,1
0.554046630859375,1
2.603792667388916,1
3.605988025665283,6
2.2781424522399902,6
2.4675028324127197,6
6.433053731918335,5
5.011707782745361,1
4.8844170570373535,1
4.664655447006226,1
4.948793172836304,2
4.98224139213562,1
4.6557323932647705,1
5.279603481292725,3
6.110587120056152,5
5.200392246246338,1
4.73866868019104,1
4.897780418395996,1
5.066929817199707,1
5.277825593948364,1
5.200116395950317,1
5.475677013397217,1
4.933637380599976,1
5.100794076919556,1
4.997352123260498,1
4.921758413314819,1
4.700303792953491,1
5.115640163421631,1
4.775315761566162,1
4.866344451904297,1
5.00478720664978,1
4.891292333602905,1
4.903413534164429,1
5.147505760192871,1
5.067436456680298,2
5.1705427169799805,1
5.34327507019043,2
5.254661321640015,2
4.769385814666748,1
4.918147087097168,1
5.779972076416016,3
4.846166610717773,1
4.873344898223877,1
5.214624881744385,1
5.025250673294067,1
4.935807466506958,1
4.934100151062012,1
4.926289319992065,1
4.961035490036011,1
5.341128587722778,1
5.612426280975342,1
5.2176501750946045,2
4.883741617202759,1
5.059908866882324,1
0.7031543254852295,2
6.006317138671875,5
4.823808431625366,1
5.138427019119263,2
4.6573731899261475,1
6.798272371292114,7
5.0284130573272705,1
5.584460020065308,3
4.938157081604004,1
5.074554681777954,2
4.675248622894287,1
5.30755615234375,2
0.55419921875,1
4.7834460735321045,1
5.001122236251831,1
4.872817039489746,1
4.972561836242676,1
5.081743478775024,1
5.328833341598511,1
5.156286716461182,2
4.799701690673828,1
4.824894428253174,1
4.422826051712036,1
5.103631496429443,1
4.7664794921875,1
0.47127485275268555,1
4.775557518005371,1
5.0376269817352295,1
4.921710729598999,1
4.790349006652832,1
4.662834405899048,1
5.419591426849365,1
4.813875436782837,1
5.002032279968262,1
4.762190341949463,1
4.898667097091675,1
5.124387502670288,2
5.124533176422119,1
4.708428859710693,1
4.743447780609131,1
4.292474031448364,1
4.154266119003296,1
3.508176326751709,1
3.4618494510650635,1
3.485412359237671,3
3.328826665878296,2
2.728675365447998,1
3.048855781555176,2
2.468353033065796,2
1.4703373908996582,1
1.7769546508789062,5
2.5064127445220947,1
5.27826714515686,1
5.296161413192749,2
5.261713027954102,2
4.858896493911743,1
4.969610691070557,2
4.825424671173096,1
4.69862961769104,1
0.8358433246612549,2
4.694707870483398,1
4.921390533447266,1
4.897351026535034,1
5.209302663803101,2
5.0526018142700195,1
5.1159491539001465,1
5.157849550247192,1
5.230334043502808,2
5.163987398147583,1
4.9003424644470215,1
0.6194465160369873,2
4.792236804962158,1
5.003186464309692,2
4.991887331008911,1
5.123190879821777,1
5.012148380279541,1
4.8771257400512695,1
4.8795716762542725,1
4.69516396522522,1
5.004716157913208,1
4.966050148010254,1
5.084792852401733,1
5.0955116748809814,1
5.16985297203064,1
4.914074182510376,1
5.072757959365845,1
4.828138589859009,1
5.0806779861450195,1
5.187432765960693,1
4.873086214065552,1
4.992300271987915,1
5.092252254486084,1
0.9033126831054688,2
5.349376678466797,3
5.225340366363525,2
0.46993136405944824,1
5.160088300704956,2
5.1999876499176025,3
13.044023513793945,28
4.976237058639526,1
5.506502389907837,2
5.399342775344849,2
5.598987102508545,1
4.957641124725342,1
4.7048180103302,1
4.693354368209839,1
5.091524839401245,1
4.944763898849487,1
5.1752777099609375,1
4.9171319007873535,1
5.065423250198364,1
5.606436491012573,4
4.766310453414917,1
5.064558267593384,1
4.777322053909302,1
5.138277769088745,1
5.975315093994141,5
4.93338680267334,1
4.821090459823608,1
4.672159910202026,1
5.169143438339233,2
4.667971611022949,1
4.689975738525391,1
5.4740283489227295,4
4.775388479232788,1
5.308711528778076,2
4.7982871532440186,1
4.941699981689453,1
4.860189437866211,1
4.657424688339233,1
5.51325535774231,3
5.282630443572998,1
4.745571136474609,1
5.000758409500122,1
4.843973875045776,1
5.063668251037598,2
4.665511131286621,1
4.439048767089844,1
4.847867488861084,1
4.884117126464844,1
4.254955768585205,1
4.891223192214966,5
3.4493327140808105,1
2.875192642211914,1
3.3552534580230713,1
2.948827028274536,1
3.293590545654297,4
2.407716751098633,1
4.021949529647827,8
1.4572997093200684,2
0.36701178550720215,1
2.0545578002929688,1
5.239783763885498,1
5.018518686294556,1
4.7166078090667725,1
4.820114850997925,1
5.168111085891724,3
4.794886112213135,2
4.64156436920166,1
5.425122261047363,2
4.922035455703735,1
4.80364465713501,1
6.593219041824341,8
4.945296287536621,1
4.952874660491943,2
5.151553153991699,1
4.9002931118011475,1
0.608046293258667,1
5.63252329826355,2
4.740735054016113,1
5.048476934432983,1
5.249603509902954,2
5.189427375793457,1
5.092276573181152,1
5.064545392990112,1
5.474447727203369,4
4.984543085098267,1
4.704830884933472,1
4.7057883739471436,1
4.975857257843018,1
5.207853078842163,1
5.718345403671265,4
5.055071115493774,1
4.909499406814575,1
5.238539218902588,1
4.835172414779663,1
4.8949267864227295,1
5.490703105926514,1
5.037495136260986,1
4.883962631225586,1
5.072476387023926,1
5.750199317932129,4
0.8035709857940674,2
4.947742462158203,1
4.714105129241943,1
4.930352210998535,1
11.268600225448608,2
4.6793317794799805,1
4.743589401245117,1
4.989479064941406,1
0.6332190036773682,1
5.032474756240845,1
5.0775392055511475,2
5.085080862045288,2
5.39518666267395,4
4.873109579086304,1
5.184718132019043,2
5.099792957305908,2
4.919768333435059,1
5.205887079238892,2
4.860390663146973,1
4.6901021003723145,1
5.1629297733306885,1
4.88464879989624,1
5.072465419769287,1
4.982729196548462,1
4.8905181884765625,1
4.927468776702881,1
5.003232002258301,1
4.629412651062012,1
5.189478158950806,2
4.734793663024902,1
4.7798075675964355,1
4.712180852890015,1
5.166911840438843,1
5.042823076248169,1
5.014765501022339,1
5.152104377746582,1
4.755331516265869,1
4.835997819900513,1
5.503643274307251,3
5.060042381286621,1
5.09863543510437,2
4.9378111362457275,1
5.389138460159302,2
5.050762891769409,2
4.801770210266113,1
4.864210844039917,1
4.953015565872192,2
4.330398321151733,1
3.9859139919281006,1
3.9806530475616455,2
3.688157081604004,3
3.4116992950439453,2
3.88364577293396,5
2.9278690814971924,1
3.6309430599212646,4
3.1226420402526855,5
1.0084497928619385,2
0.41080451011657715,1
0.31842756271362305,1
1.573725938796997,3
5.598492622375488,2
5.269313335418701,1
5.0320658683776855,2
4.551060199737549,1
4.857466220855713,1
4.942669630050659,1
5.369671821594238,3
4.913409471511841,1
5.117153167724609,2
4.986019611358643,1
4.895671844482422,1
4.823929309844971,1
4.841655492782593,1
5.3981146812438965,2
4.84769606590271,1
5.632548809051514,1
4.8480401039123535,1
0.4384911060333252,1
4.711019277572632,1
4.961202621459961,2
4.707429885864258,1
4.694383382797241,1
5.2894062995910645,2
4.936923503875732,2
4.809193849563599,1
5.199933767318726,1
4.910060882568359,1
4.9455976486206055,1
5.154663324356079,2
4.589917421340942,1
5.168905019760132,1
0.4711267948150635,1
5.145984172821045,1
4.8852152824401855,1
4.648634433746338,1
5.0629801750183105,1
5.424607753753662,1
4.988609552383423,1
4.821697950363159,1
5.268276214599609,2
5.038666725158691,1
4.841763734817505,1
5.252805948257446,1
4.795804500579834,1
4.669912576675415,1
11.292603015899658,22
5.047420501708984,2
5.13208794593811,2
5.260114908218384,2
5.356016635894775,3
4.862847089767456,1
5.236937999725342,2
4.991032838821411,1
4.882885456085205,1
4.891033411026001,1
5.364571571350098,2
4.832444906234741,1
6.465080738067627,5
4.972200870513916,1
4.644662380218506,1
5.118780612945557,1
4.766423940658569,1
5.122533559799194,1
4.773889780044556,1
5.129125356674194,1
5.13504695892334,2
4.744018077850342,1
4.7578136920928955,1
4.9531943798065186,1
4.809007406234741,1
4.985951900482178,3
5.150993824005127,2
4.909640073776245,2
4.728236436843872,1
5.021624565124512,1
4.754162311553955,1
4.733972072601318,1
4.802112102508545,1
4.753931760787964,1
5.070467472076416,1
4.928001165390015,1
4.77817440032959,1
5.286834239959717,2
4.7533040046691895,1
4.830796957015991,1
4.9744040966033936,1
4.738697528839111,1
4.308719635009766,1
4.031311750411987,1
3.881364583969116,2
3.210740566253662,1
3.5101308822631836,2
3.0515873432159424,1
2.6134331226348877,1
3.3916592597961426,4
2.5849599838256836,1
3.018371343612671,7
0.5134589672088623,1
0.4582793712615967,2
4.296213388442993,13
5.028911352157593,1
4.8515355587005615,1
5.463963508605957,3
4.704183101654053,1
4.896467924118042,2
5.000680208206177,1
4.974369525909424,1
4.8217902183532715,1
5.0244011878967285,2
4.924301624298096,1
4.679570913314819,1
5.049570322036743,1
4.943919658660889,1
5.044146299362183,1
4.961501836776733,1
5.552823543548584,2
4.6551408767700195,1
4.830918312072754,1
4.856872797012329,1
4.901398658752441,1
0.4595623016357422,1
4.734158039093018,1
4.902684688568115,1
5.124927759170532,3
5.528921604156494,3
5.881619930267334,5
4.764211654663086,1
4.910025119781494,1
5.182528972625732,2
4.73813533782959,1
5.249453544616699,1
4.953099250793457,1
5.20369291305542,1
4.821974039077759,1
5.058192253112793,1
5.836245775222778,3
5.09913969039917,2
5.066434144973755,2
5.0175652503967285,1
5.002539873123169,1
5.339422702789307,1
5.243348121643066,2
5.063883304595947,2
4.88375449180603,1
5.07543683052063,1
4.9125144481658936,1
4.698914289474487,1
5.0711586475372314,1
5.24309515953064,1
4.932475805282593,1
4.689770698547363,1
5.123725652694702,2
4.837926149368286,1
4.92641806602478,1
4.927534580230713,1
5.399268388748169,2
4.956218481063843,1
5.306994199752808,2
4.983312129974365,2
4.750256061553955,1
0.48122572898864746,1
5.230900049209595,2
5.081568956375122,2
4.802619695663452,1
4.859171628952026,1
5.022953271865845,1
5.104369878768921,1
4.809138298034668,1
4.778778314590454,1
4.745208024978638,1
4.801120758056641,1
5.37813925743103,4
4.926790952682495,1
5.478517770767212,2
4.861105680465698,1
4.996646165847778,1
4.979917287826538,1
4.643909931182861,1
4.930052280426025,1
5.320706605911255,1
4.980885028839111,1
4.903667449951172,1
4.769237756729126,1
4.996134996414185,1
4.863457441329956,1
4.762119770050049,1
4.797120094299316,1
4.8678648471832275,1
4.090896844863892,1
0.41256213188171387,1
4.060105800628662,2
4.140921115875244,4
5.551096200942993,10
3.227360248565674,2
3.179166555404663,2
0.6123661994934082,1
3.8317246437072754,6
3.6675097942352295,11
0.3529191017150879,1
4.481878280639648,7
5.027022361755371,1
4.736971378326416,1
4.95600438117981,1
4.596022844314575,1
5.117276430130005,1
4.9643566608428955,1
4.865904092788696,1
4.807429075241089,1
5.362337350845337,3
4.9484241008758545,1
4.8043296337127686,1
4.942626953125,1
4.9114930629730225,1
5.1064605712890625,1
4.896205425262451,1
5.476271629333496,1
4.61872410774231,1
4.876755714416504,1
4.878052711486816,1
4.966991662979126,1
4.59058141708374,1
5.222169637680054,1
4.8810248374938965,1
4.940499544143677,1
5.066046237945557,1
4.881608486175537,1
4.8822548389434814,1
4.763639450073242,1
4.779298543930054,1
4.634597301483154,1
5.496781587600708,2
4.842382907867432,1
4.883615255355835,1
5.031719923019409,1
4.860872983932495,1
5.157828092575073,1
5.126382350921631,2
4.954801559448242,1
5.099272727966309,2
5.143371105194092,2
5.139180898666382,1
5.084960222244263,1
4.687600374221802,2
4.920120000839233,1
