e2e_latency,rounds
2.5095736980438232,1
2.732635498046875,2
2.5316877365112305,1
2.4491031169891357,1
2.3937392234802246,1
2.7240517139434814,1
2.878986358642578,2
2.3683271408081055,1
2.694352865219116,1
2.6291627883911133,1
2.520430564880371,1
3.271118640899658,1
2.053617477416992,1
4.891952753067017,8
2.3518121242523193,1
2.6954314708709717,2
2.2295985221862793,1
2.3320181369781494,1
2.4821276664733887,1
2.515526294708252,1
2.4395649433135986,1
2.696406364440918,1
0.7201812267303467,1
2.8415210247039795,2
0.9267973899841309,1
2.312594175338745,1
2.60800838470459,1
2.700810194015503,1
3.1270668506622314,2
2.5939953327178955,1
2.3651390075683594,1
2.8299317359924316,2
2.592539072036743,1
2.5877344608306885,1
2.465745687484741,1
2.2285780906677246,1
2.252814769744873,1
1.114677906036377,1
2.4186553955078125,1
2.286370277404785,1
2.6639773845672607,1
2.8661625385284424,2
2.418461799621582,1
2.494370222091675,1
2.8273727893829346,2
1.9508600234985352,1
2.519713878631592,1
2.2279393672943115,1
2.1588213443756104,1
2.4087767601013184,1
2.1702706813812256,1
2.261522054672241,1
2.24442458152771,1
2.4261791706085205,1
3.342235565185547,2
2.4112050533294678,1
2.8239142894744873,2
2.3736960887908936,1
2.9690072536468506,2
1.8592042922973633,1
2.7681286334991455,1
2.8842995166778564,2
1.75227952003479,1
2.0035009384155273,1
1.4500741958618164,1
1.478837013244629,1
1.2257237434387207,1
1.4026710987091064,1
1.4988975524902344,1
1.1696951389312744,1
1.2817471027374268,1
2.6033036708831787,4
4.287993669509888,7
1.2367925643920898,1
1.5971310138702393,1
2.4593262672424316,2
4.901928186416626,7
1.373685598373413,1
1.4426531791687012,1
0.9793715476989746,1
1.6864705085754395,1
3.567763090133667,4
2.5003974437713623,1
2.4710605144500732,1
3.0034663677215576,3
3.0356149673461914,2
2.4230434894561768,1
3.277193784713745,1
2.4658572673797607,1
2.4169061183929443,1
2.4149436950683594,1
2.816679000854492,1
2.5103659629821777,1
2.6594643592834473,1
3.3186047077178955,4
2.8269567489624023,1
2.867027759552002,2
2.5973565578460693,2
2.487149953842163,1
2.73730206489563,1
2.5108745098114014,1
2.6699743270874023,1
2.5584559440612793,2
2.8618199825286865,1
2.822653293609619,1
2.333869457244873,1
2.84499454498291,2
2.532123565673828,1
2.567584753036499,1
2.2122318744659424,1
2.8941047191619873,2
2.3475003242492676,1
2.3204843997955322,1
2.5298752784729004,1
2.6213066577911377,2
2.732684373855591,1
2.7986221313476562,2
2.6609034538269043,1
2.3997585773468018,1
3.131516695022583,2
2.597275495529175,1
2.313220262527466,1
2.43326997756958,1
2.2879695892333984,1
2.385533094406128,1
2.6095621585845947,1
2.6493029594421387,1
2.2843048572540283,1
2.191683530807495,1
2.9788894653320312,2
2.2871246337890625,1
2.383690118789673,1
2.188793659210205,1
1.9236278533935547,1
3.3442766666412354,1
3.6486732959747314,1
2.238396406173706,1
2.883568286895752,2
1.9151170253753662,1
2.4932730197906494,1
2.3762636184692383,1
4.095611333847046,4
2.0587239265441895,1
3.058192014694214,1
2.2460389137268066,1
2.289255380630493,1
2.129565477371216,1
3.0177228450775146,3
2.1437981128692627,1
2.194999933242798,1
2.558516263961792,1
2.762228012084961,2
2.639366388320923,2
2.0163016319274902,1
2.219446897506714,1
1.9098258018493652,1
2.4096953868865967,1
2.918541431427002,1
1.913351058959961,1
2.248969078063965,1
2.01755690574646,1
1.6871042251586914,1
1.2429847717285156,1
1.7672815322875977,2
1.9061949253082275,1
1.3195865154266357,2
2.0392205715179443,2
1.7075409889221191,2
1.2093195915222168,1
1.230393648147583,1
2.7460012435913086,4
1.81573486328125,2
1.540583610534668,2
1.4012467861175537,1
2.100130796432495,1
1.2343945503234863,1
2.0984766483306885,3
1.8692173957824707,2
0.8447878360748291,1
1.2464687824249268,3
2.7771542072296143,1
2.7090682983398438,1
2.4238228797912598,1
2.3879902362823486,1
0.7651491165161133,1
2.4082324504852295,1
2.4610509872436523,1
2.9622085094451904,1
2.426441192626953,1
2.245316743850708,1
2.3962631225585938,1
2.4609761238098145,1
2.817446708679199,2
2.43115234375,1
2.426051139831543,1
2.2713441848754883,1
2.7877566814422607,2
2.907952308654785,1
2.46327543258667,1
2.6820313930511475,1
2.4000275135040283,1
2.235102891921997,1
0.7419264316558838,1
1.6466491222381592,3
2.566311836242676,1
2.439286947250366,1
3.0637855529785156,2
2.252520799636841,1
2.545381546020508,1
3.0056216716766357,2
2.3081748485565186,1
3.1910362243652344,2
2.7676198482513428,1
2.2159574031829834,1
2.287607192993164,1
2.740936040878296,1
2.486304998397827,1
2.7134320735931396,2
2.8438150882720947,1
2.5056049823760986,1
2.619711399078369,1
3.311208486557007,2
2.200636148452759,1
2.520354986190796,1
2.2389001846313477,1
2.2380053997039795,1
2.607010841369629,1
3.1341731548309326,2
2.518275737762451,1
2.759178400039673,2
2.0989933013916016,1
2.6188864707946777,1
2.651155471801758,2
2.3181402683258057,1
2.185044288635254,1
2.782370090484619,3
3.10471510887146,2
2.617950439453125,1
3.7031517028808594,4
2.4633469581604004,1
3.626429796218872,3
2.614259719848633,1
2.2323033809661865,1
2.18839693069458,1
2.2035539150238037,1
2.7862677574157715,1
2.4666857719421387,2
2.387821674346924,1
2.0630416870117188,1
2.6713502407073975,2
2.9955620765686035,2
2.269117832183838,1
4.434281587600708,5
2.766260862350464,3
2.1724109649658203,1
2.145576000213623,1
2.776071786880493,1
2.866525173187256,2
1.5083377361297607,1
2.006307363510132,1
2.1530487537384033,1
2.1005146503448486,1
9.437379360198975,14
0.838775634765625,1
1.59053635597229,1
1.2412874698638916,1
1.5356812477111816,2
1.2217416763305664,1
1.131554126739502,1
1.974452018737793,2
1.1574418544769287,1
1.274341344833374,1
1.090449333190918,1
3.1503846645355225,3
1.0765717029571533,1
1.3958673477172852,1
1.4442245960235596,1
1.4070754051208496,1
0.9388086795806885,1
0.6128535270690918,1
