transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
85f08543-78b5-453a-a5b3-c706b6e0443f,0.28955936431884766,0.20632719993591309,0.005392313003540039,0.04746818542480469,0.030371665954589844,0.013091802597045898,0.1932353973388672
8b1d7bc1-c2a2-4dc7-8e7c-a3c0d54f4894,0.29558897018432617,0.16402721405029297,0.003256559371948242,0.06965756416320801,0.05864763259887695,0.013238906860351562,0.1507883071899414
55231346-ae85-4999-b3eb-39d2e1a49ad6,0.4027087688446045,0.1699085235595703,0.003262758255004883,0.11716461181640625,0.11237287521362305,0.021771669387817383,0.14813685417175293
60a03ef9-b638-4030-8c03-df303cc41c12,0.30703306198120117,0.1549699306488037,0.002711772918701172,0.07881641387939453,0.07053494453430176,0.027038097381591797,0.12793183326721191
b6c5e1a1-efc9-4ecf-a189-f4b7636b02b7,0.26917362213134766,0.142608642578125,0.003557920455932617,0.06848692893981934,0.0545201301574707,0.034650564193725586,0.10795807838439941
982c4fba-6929-42fe-8f7f-d914ce0b393f,0.37201976776123047,0.1446835994720459,0.0029342174530029297,0.13471412658691406,0.08968782424926758,0.03847527503967285,0.10620832443237305
75ab29c2-498a-4dfd-b7d1-7dd0c7b4d92b,0.33334875106811523,0.1284782886505127,0.004874467849731445,0.1335451602935791,0.06645083427429199,0.05374336242675781,0.07473492622375488
0f6d9457-2568-4198-bc32-b43559a1bad8,0.31235694885253906,0.1378946304321289,0.0027189254760742188,0.09205317497253418,0.07969021797180176,0.0493779182434082,0.0885167121887207
70f57550-b7d4-4958-9e0a-561561cb6ff9,0.27738118171691895,0.12758946418762207,0.004836082458496094,0.07120728492736816,0.07374835014343262,0.06047487258911133,0.06711459159851074
b27e5bf3-bee3-4ac9-8ea2-85b76d486503,0.3775358200073242,0.1619870662689209,0.0018420219421386719,0.10220623016357422,0.11150050163269043,0.06834936141967773,0.09363770484924316
25006cb8-6bef-4e1e-bb36-a04c4cdc1b8f,0.2656075954437256,0.14086103439331055,0.0017604827880859375,0.0643768310546875,0.0586092472076416,0.06912684440612793,0.07173418998718262
fbb15e4b-7e5c-4600-a959-294685fadc01,0.28128743171691895,0.12305355072021484,0.0050008296966552734,0.10150814056396484,0.051724910736083984,0.06668353080749512,0.05637001991271973
a45c8739-2259-4f5c-8aec-33cd77a4382f,0.3288905620574951,0.13087105751037598,0.0024373531341552734,0.12216997146606445,0.07341217994689941,0.06731057167053223,0.06356048583984375
d54fc32c-4f7e-46e9-a730-3dec703472a0,0.35077381134033203,0.13058853149414062,0.005684852600097656,0.1286768913269043,0.08582353591918945,0.09292864799499512,0.03765988349914551
6fb8263c-7431-4450-b478-ac1a40e306b1,0.42932796478271484,0.18384265899658203,0.004734039306640625,0.12529516220092773,0.11545610427856445,0.0869896411895752,0.09685301780700684
15647703-4695-4572-8981-8084fd699a2a,0.3409602642059326,0.1442396640777588,0.0036907196044921875,0.11438155174255371,0.07864832878112793,0.1183311939239502,0.025908470153808594
dbf403d6-6979-4bea-9278-3ebfffc22378,0.40729737281799316,0.16758370399475098,0.001991748809814453,0.1445016860961914,0.09322023391723633,0.09757709503173828,0.0700066089630127
634bd903-4306-4a42-85ab-e93b7410d556,0.33327341079711914,0.1346120834350586,0.0037178993225097656,0.11182212829589844,0.08312129974365234,0.11992335319519043,0.014688730239868164
98842b7d-fa79-47ff-bac2-3a301d0f1a01,0.320620059967041,0.11958122253417969,0.0027272701263427734,0.09667110443115234,0.10164046287536621,0.11361289024353027,0.005968332290649414
e7199c8c-7fec-4eed-8580-d1c8afd1c342,0.3470950126647949,0.14301848411560059,0.0017940998077392578,0.1171424388885498,0.08513998985290527,0.10655426979064941,0.03646421432495117
b9f91713-4a5a-4c0e-867b-fabc20c96d7c,0.2724025249481201,0.12426090240478516,0.001722097396850586,0.07705163955688477,0.06936788558959961,0.11474752426147461,0.009513378143310547
ede80897-05e4-48a2-bffe-332c6ce3af4a,0.26990413665771484,0.1319725513458252,0.004172086715698242,0.07650232315063477,0.05725717544555664,0.13837838172912598,-0.006405830383300781
6f9a0acb-3972-48ea-9ec1-70f39473b068,0.31217050552368164,0.12287521362304688,0.0047359466552734375,0.11541366577148438,0.06914567947387695,0.1341404914855957,-0.011265277862548828
075999b4-c737-4550-9379-cc9edd9b0f13,0.3134586811065674,0.13953709602355957,0.0037660598754882812,0.09890937805175781,0.07124614715576172,0.13306975364685059,0.006467342376708984
1b0fc471-09b3-49c5-80b9-00ec9e30448e,0.3343617916107178,0.17324042320251465,0.004111289978027344,0.09343481063842773,0.06357526779174805,0.16301774978637695,0.010222673416137695
7c503c33-ad70-42a8-b194-a4edad38a8e3,0.3198714256286621,0.13554000854492188,0.005753755569458008,0.09486126899719238,0.08371639251708984,0.16225481033325195,-0.026714801788330078
ae748e12-dfd5-46f8-b0d3-ba5df2e5e04b,0.3305318355560303,0.1384880542755127,0.004752397537231445,0.12140727043151855,0.06588411331176758,0.14867448806762695,-0.010186433792114258
c9664dc0-2212-49af-85b2-90e635aad36d,0.3839552402496338,0.12750768661499023,0.0054912567138671875,0.14701032638549805,0.10394597053527832,0.1706233024597168,-0.04311561584472656
ce480ecc-1834-4fec-b6dc-1357d9847795,0.31502723693847656,0.11761689186096191,0.005867719650268555,0.1112217903137207,0.08032083511352539,0.12844586372375488,-0.010828971862792969
7806d277-3b8e-44d5-8053-f9a02f40e031,0.37409496307373047,0.1622617244720459,0.0047266483306884766,0.13858389854431152,0.06852269172668457,0.14819073677062988,0.014070987701416016
c952e837-72bf-4f9a-9a03-a77ba0f275d1,0.33810901641845703,0.15092802047729492,0.001728057861328125,0.10652947425842285,0.07892346382141113,0.16862154006958008,-0.017693519592285156
4aa691f8-32ac-4093-84ae-8f2c6b13cfb8,0.2892458438873291,0.1429431438446045,0.00406956672668457,0.08484935760498047,0.05738377571105957,0.13597941398620605,0.0069637298583984375
10a941a9-7935-4034-88be-6db7029357c4,0.30829930305480957,0.14980101585388184,0.002906322479248047,0.0954289436340332,0.060163021087646484,0.15567874908447266,-0.00587773323059082
149846e5-8791-4d43-a377-cfe43f8e1925,0.35042643547058105,0.1302330493927002,0.00376129150390625,0.12479043006896973,0.09164166450500488,0.16614770889282227,-0.03591465950012207
26d94b2e-e698-4b26-a26e-400ce31798ce,0.35094451904296875,0.1384894847869873,0.001840353012084961,0.13268470764160156,0.07792997360229492,0.13712549209594727,0.001363992691040039
08b456c6-b527-4efd-b7ea-ff465dd6e551,0.34693074226379395,0.13250470161437988,0.00707244873046875,0.12112855911254883,0.08622503280639648,0.1736750602722168,-0.041170358657836914
6643cb8b-0197-4021-b9cd-83bf9697234a,0.3867666721343994,0.15627527236938477,0.0058345794677734375,0.11620736122131348,0.10844945907592773,0.18542742729187012,-0.02915215492248535
08f4f2e7-7fb4-4f4e-a017-35cbd6f9391e,0.3633401393890381,0.1630260944366455,0.005694150924682617,0.11351418495178223,0.08110570907592773,0.1897294521331787,-0.026703357696533203
4c16ada1-e27e-47aa-bf16-a63db970fb3f,0.3273909091949463,0.16312909126281738,0.0047130584716796875,0.09695839881896973,0.06259036064147949,0.1372060775756836,0.02592301368713379
a82d64f3-cb1b-4882-80f7-cd7bc85da5da,0.3511626720428467,0.15911865234375,0.004689931869506836,0.11302781105041504,0.0743262767791748,0.2392411231994629,-0.08012247085571289
90509587-e3ba-4747-963e-c5fd9ef79080,0.4467790126800537,0.20177936553955078,0.005876302719116211,0.12779879570007324,0.11132454872131348,0.1993117332458496,0.002467632293701172
7dd79c61-650d-4699-af0a-a3b3aa7beacd,0.2885012626647949,0.12143778800964355,0.004877328872680664,0.08307695388793945,0.07910919189453125,0.26621341705322266,-0.1447756290435791
a0aa1bc9-51f5-4b50-850c-272c3da0cfe8,0.2845914363861084,0.13784360885620117,0.004654645919799805,0.0944828987121582,0.04761028289794922,0.2135765552520752,-0.07573294639587402
be1139e0-2fc3-4acb-8ca8-7fce097c87b0,0.37607812881469727,0.13495492935180664,0.001783132553100586,0.15586042404174805,0.08347964286804199,0.19767427444458008,-0.06271934509277344
3aeece2c-6e19-4180-8c42-7a812d916068,0.29137277603149414,0.13455462455749512,0.0018200874328613281,0.0992271900177002,0.0557708740234375,0.22437715530395508,-0.08982253074645996
83371cae-ad7e-4d76-b8eb-12ec026d525f,0.36130809783935547,0.12648987770080566,0.007741212844848633,0.1385354995727539,0.08854150772094727,0.08832550048828125,0.038164377212524414
4845622a-d353-4d99-b33b-1dc5e36da2a2,0.32094740867614746,0.13648605346679688,0.005106210708618164,0.09643387794494629,0.08292126655578613,0.1772925853729248,-0.04080653190612793
702462f9-5c2a-4628-84dc-ca99b8343467,0.3707849979400635,0.16029930114746094,0.0049512386322021484,0.10888814926147461,0.09664630889892578,0.2132720947265625,-0.05297279357910156
c7a7ae5d-32e5-49df-b665-e0f9f20c6658,0.29966306686401367,0.13417434692382812,0.004292011260986328,0.09741973876953125,0.06377696990966797,0.20430517196655273,-0.07013082504272461
57f06154-2545-4bee-b849-97f8da5943a5,0.30899620056152344,0.19388198852539062,0.0037384033203125,0.06361913681030273,0.04775667190551758,0.24970555305480957,-0.055823564529418945
dd02b14b-e147-472b-8e49-c4b3b220d38b,0.23501276969909668,0.12077665328979492,0.0017323493957519531,0.06729936599731445,0.04520440101623535,0.2559475898742676,-0.13517093658447266
761d98c1-3465-4628-bff3-8169eb4a1ec6,0.5746207237243652,0.3590271472930908,0.0036971569061279297,0.09947037696838379,0.1124260425567627,0.008979320526123047,0.3500478267669678
774af8a3-83ef-41fb-8636-42ac9b6ff0bb,0.3163185119628906,0.13221311569213867,0.0029904842376708984,0.09540820121765137,0.08570671081542969,0.01951122283935547,0.1127018928527832
14c75695-94a8-4047-97d5-3150a8ac68e2,0.33324480056762695,0.13025736808776855,0.002818584442138672,0.11570382118225098,0.08446502685546875,0.03357887268066406,0.09667849540710449
1a5d147f-0e40-47b1-9271-89816828bce9,0.294666051864624,0.14087867736816406,0.003954887390136719,0.09040546417236328,0.05942702293395996,0.03229212760925293,0.10858654975891113
5f583b78-8983-469b-a329-04e06f87d713,0.3634603023529053,0.14078879356384277,0.005410909652709961,0.12465620040893555,0.09260439872741699,0.04101872444152832,0.09977006912231445
fb1857b7-9387-48de-a0f3-d9ee75c26e7b,0.32410264015197754,0.13222122192382812,0.003925323486328125,0.10262084007263184,0.08533525466918945,0.046445369720458984,0.08577585220336914
dd6f1b6e-c573-4da9-b187-6502d519c986,0.39728546142578125,0.1380014419555664,0.004330635070800781,0.12673115730285645,0.12822222709655762,0.05200695991516113,0.08599448204040527
25cdb4e4-31a9-4162-8c7f-9d71f660b8c4,0.39853787422180176,0.1479172706604004,0.006072998046875,0.14461898803710938,0.09992861747741699,0.03661847114562988,0.11129879951477051
d40781a7-d440-41c9-be40-ae934ddc1cd0,0.30707502365112305,0.14222097396850586,0.005698204040527344,0.09615159034729004,0.0630042552947998,0.056798458099365234,0.08542251586914062
19d452b5-27e4-491e-bbd9-0492c83ae5bd,0.39806079864501953,0.14978337287902832,0.009497404098510742,0.13383221626281738,0.10494780540466309,0.07451725006103516,0.07526612281799316
01411b62-2659-4f81-ab92-19ccda08b4ba,0.27116966247558594,0.14597177505493164,0.0028378963470458984,0.06485223770141602,0.05750775337219238,0.07461118698120117,0.07136058807373047
ea3f7341-95f4-4a4c-8947-5227263c9d3c,0.3688037395477295,0.17318320274353027,0.005046367645263672,0.09829258918762207,0.09228157997131348,0.07710838317871094,0.09607481956481934
a48f5ebb-4594-4bd7-8da9-25dfb531a4bb,0.2565762996673584,0.14259743690490723,0.002698659896850586,0.06333518028259277,0.04794502258300781,0.10776352882385254,0.03483390808105469
165c6c3c-900e-45be-bada-2df71dab131f,0.3005990982055664,0.12211275100708008,0.006009340286254883,0.11197423934936523,0.06050276756286621,0.0917501449584961,0.030362606048583984
7e187f86-abfb-49aa-9d90-1f9013c59a31,0.3190419673919678,0.15651965141296387,0.0017004013061523438,0.09738421440124512,0.06343770027160645,0.09710884094238281,0.059410810470581055
3e4a8e9f-6e32-4e65-b89b-129360d20cc0,0.3951904773712158,0.15334296226501465,0.005776405334472656,0.13519811630249023,0.10087299346923828,0.09967780113220215,0.0536651611328125
6c7e4470-56cd-4458-86a6-ce121cda7737,0.31711339950561523,0.11504721641540527,0.004931449890136719,0.10730648040771484,0.0898282527923584,0.08733630180358887,0.027710914611816406
775e939c-309c-4506-af1c-e43707406fc3,0.3388824462890625,0.15983033180236816,0.003681659698486328,0.08372044563293457,0.09165000915527344,0.11417913436889648,0.04565119743347168
e59f03c4-6495-4681-9edb-5a4be353bb67,0.36776041984558105,0.12984275817871094,0.004465579986572266,0.11800765991210938,0.11544442176818848,0.11785006523132324,0.011992692947387695
0bbc3d8f-f72f-4d7f-a973-dc056fd1d55e,0.3229045867919922,0.111480712890625,0.0017457008361816406,0.11378335952758789,0.09589481353759766,0.1139366626739502,-0.0024559497833251953
3cad3806-55b7-49ea-8957-a4e3fb8a1772,0.397031307220459,0.13742589950561523,0.009227991104125977,0.13515663146972656,0.11522078514099121,0.1293315887451172,0.008094310760498047
c6c7a67e-0676-4190-b588-0cca73df1014,0.2812502384185791,0.14646315574645996,0.004945039749145508,0.06468701362609863,0.065155029296875,0.12276554107666016,0.023697614669799805
1a9afb8e-a9a0-4952-bf97-7e62e245ad63,0.32949018478393555,0.13190770149230957,0.005778312683105469,0.11837100982666016,0.07343316078186035,0.10648941993713379,0.02541828155517578
435d5a69-ddb9-4868-8c13-72ccd40acad3,0.3232595920562744,0.11708426475524902,0.002745389938354492,0.118988037109375,0.0844419002532959,0.14583444595336914,-0.028750181198120117
96e3e6b1-8c0b-4adc-b971-2b1f12340fcd,0.3166928291320801,0.13974356651306152,0.0017383098602294922,0.10650372505187988,0.06870722770690918,0.13918185234069824,0.0005617141723632812
4a88899e-3dba-46eb-8ca5-46c089477d06,0.30766940116882324,0.154710054397583,0.002124786376953125,0.07877278327941895,0.07206177711486816,0.10600495338439941,0.048705101013183594
4ca2a877-486e-4a53-b0fd-4b91b83df893,0.31769895553588867,0.14972615242004395,0.005476474761962891,0.07831573486328125,0.08418059349060059,0.14343714714050293,0.006289005279541016
0ae15944-369a-433a-bb96-fa492a21fc65,0.3019874095916748,0.13514137268066406,0.004789829254150391,0.10912442207336426,0.052931785583496094,0.17224335670471191,-0.03710198402404785
762249a9-90cf-492e-8915-9f8e645513b3,0.3926105499267578,0.17333531379699707,0.005704164505004883,0.13834571838378906,0.0752253532409668,0.11347556114196777,0.0598597526550293
dba89a0d-c9d2-47f7-9955-68013d48d11b,0.39391565322875977,0.16063833236694336,0.004819393157958984,0.12713217735290527,0.10132575035095215,0.1553945541381836,0.005243778228759766
4d74b3f5-62ff-4c0f-902f-55703c1b379b,0.3106062412261963,0.13544273376464844,0.0017690658569335938,0.09176921844482422,0.08162522315979004,0.14979052543640137,-0.01434779167175293
8f1ee974-972f-4184-8e45-27fef62f4539,0.3185694217681885,0.1396346092224121,0.006043910980224609,0.09413862228393555,0.07875227928161621,0.159165620803833,-0.0195310115814209
269a80da-82e8-493b-816c-9cc934d1a095,0.37064671516418457,0.15062332153320312,0.005693197250366211,0.11360335350036621,0.10072684288024902,0.14603137969970703,0.004591941833496094
c503147f-3701-4fe3-9fc0-e0258dc84a1d,0.34377026557922363,0.1665363311767578,0.0037658214569091797,0.09498858451843262,0.07847952842712402,0.16521501541137695,0.0013213157653808594
ace30e0d-902f-4f3c-9b0f-56bb4e49d9c9,0.35579490661621094,0.14533233642578125,0.002830982208251953,0.11607813835144043,0.0915534496307373,0.1887502670288086,-0.043417930603027344
565cb8bb-6252-4548-8f53-67d0097738ee,0.29047608375549316,0.14742231369018555,0.006122112274169922,0.09380555152893066,0.04312610626220703,0.16861653327941895,-0.0211942195892334
9e7908d3-1bc6-47e1-b1f3-d042df8bbf54,0.30782318115234375,0.15331125259399414,0.002733469009399414,0.09592390060424805,0.05585455894470215,0.20540428161621094,-0.0520930290222168
12a16c49-822f-4676-9cae-f5d1f1efdea5,0.3934781551361084,0.14786434173583984,0.004856586456298828,0.14429640769958496,0.09646081924438477,0.19200634956359863,-0.04414200782775879
55826cfb-abde-4144-ae07-dcf1e832c1e9,0.42867136001586914,0.16013717651367188,0.005231142044067383,0.15566372871398926,0.10763931274414062,0.19784283638000488,-0.03770565986633301
2ca2548f-71fe-40ee-91ba-8fd6cfe59f0e,0.3589906692504883,0.14100384712219238,0.0058629512786865234,0.12494635581970215,0.08717751502990723,0.15537428855895996,-0.014370441436767578
38568c33-5f5d-4291-8d5e-dbcb179b23f1,0.4421348571777344,0.16687846183776855,0.004755258560180664,0.15211892127990723,0.11838221549987793,0.1712934970855713,-0.004415035247802734
24da4216-8989-4c50-9414-e33da5346ff5,0.3774385452270508,0.12576055526733398,0.006081581115722656,0.12074947357177734,0.1248469352722168,0.2090003490447998,-0.08323979377746582
aff278cd-0606-4c7c-9868-a3c74ee17891,0.36971354484558105,0.14981842041015625,0.001875162124633789,0.14100265502929688,0.07701730728149414,0.22154951095581055,-0.0717310905456543
0af2cb7b-c604-443b-9633-11613dfcb553,0.29021382331848145,0.13140416145324707,0.0017447471618652344,0.09704875946044922,0.06001615524291992,0.24467206001281738,-0.11326789855957031
8a706ab8-e089-4443-9a2f-dd8d501880d9,0.32776618003845215,0.1534426212310791,0.003566265106201172,0.08620858192443848,0.0845487117767334,0.183624267578125,-0.0301816463470459
c5bc2670-a092-4811-80e7-bd05cdeb11cf,0.30593419075012207,0.1132662296295166,0.003771543502807617,0.10134029388427734,0.08755612373352051,0.24515366554260254,-0.13188743591308594
f2fbec6c-ce2b-4e5e-b585-c7bd8c43d59f,0.2730076313018799,0.13527345657348633,0.0048427581787109375,0.08050990104675293,0.05238151550292969,0.17922568321228027,-0.043952226638793945
90d1adc3-3c13-4b1c-84ec-def01b7153f5,0.33090734481811523,0.12859559059143066,0.003141164779663086,0.10665535926818848,0.09251523017883301,0.11734127998352051,0.011254310607910156
205ad410-138d-4e5a-bee0-be08ee9e47b9,0.32945775985717773,0.1457507610321045,0.0038535594940185547,0.06494975090026855,0.11490368843078613,0.2821033000946045,-0.1363525390625
28141bf5-cca8-439e-ab52-f2112e58f71a,0.2638700008392334,0.1266462802886963,0.0049114227294921875,0.06814932823181152,0.0641629695892334,0.25885510444641113,-0.13220882415771484
6286c47b-2465-4293-874f-e72fffc8d333,0.2397170066833496,0.12520813941955566,0.002969026565551758,0.0636281967163086,0.047911643981933594,0.2583494186401367,-0.13314127922058105
f2d1b149-95d1-4795-9e1b-a8057413bfe1,0.36765408515930176,0.2726259231567383,0.003924131393432617,0.05485415458679199,0.03624987602233887,0.008142709732055664,0.2644832134246826
d5124b79-fd67-4ef0-ab9b-82eee15d1d1a,0.39989280700683594,0.1412215232849121,0.005928516387939453,0.16112208366394043,0.09162068367004395,0.026309490203857422,0.11491203308105469
00fbfc4b-68f7-4797-9398-c4019c89d615,0.33977699279785156,0.13903570175170898,0.00595402717590332,0.09615230560302734,0.09863495826721191,0.02166461944580078,0.1173710823059082
f108f1d4-0dbc-4e92-b09a-5d70f2b1ebe5,0.3170323371887207,0.1256718635559082,0.003701925277709961,0.10781455039978027,0.07984399795532227,0.03874039649963379,0.08693146705627441
7db97097-91d6-4c36-a01a-38fc8de13632,0.32563328742980957,0.13558435440063477,0.004704952239990234,0.09138894081115723,0.09395503997802734,0.04314994812011719,0.09243440628051758
7f7638f2-cb63-4619-a508-e3642a94d444,0.3164393901824951,0.14253568649291992,0.0019359588623046875,0.0910341739654541,0.0809335708618164,0.049408674240112305,0.09312701225280762
e19c5bfb-87bd-46b8-847e-e8b86d85e271,0.2754957675933838,0.12177848815917969,0.009223699569702148,0.0842440128326416,0.06024956703186035,0.04661679267883301,0.07516169548034668
d720cc5a-9247-44a7-91ba-a4f5cd47aa66,0.37081193923950195,0.1478893756866455,0.003665924072265625,0.12344527244567871,0.09581136703491211,0.06824398040771484,0.07964539527893066
8fb28908-cb5e-478e-a1ee-db207cd5b88e,0.34002685546875,0.14364314079284668,0.0008916854858398438,0.12386393547058105,0.07162809371948242,0.054926156997680664,0.08871698379516602
92c35eb0-1aca-439b-8afd-6e13b53d04e1,0.34089183807373047,0.14872074127197266,0.004757404327392578,0.12168049812316895,0.06573319435119629,0.06975722312927246,0.0789635181427002
4e19c69c-e76d-49ea-ac26-75555b362342,0.3440210819244385,0.1132657527923584,0.0023345947265625,0.13094592094421387,0.09747481346130371,0.060131072998046875,0.05313467979431152
465e27a6-01d6-4374-acc2-4becd9de460c,0.32454943656921387,0.1495506763458252,0.005767822265625,0.08708310127258301,0.08214783668518066,0.07639312744140625,0.07315754890441895
0fd5bfd3-efdf-4db4-81d3-b5122124f2e9,0.34923863410949707,0.15100955963134766,0.0037653446197509766,0.11348223686218262,0.08098149299621582,0.10742425918579102,0.04358530044555664
b4f4d0b5-cc18-4783-aeea-564c02724de5,0.37214112281799316,0.17545771598815918,0.00669550895690918,0.09468507766723633,0.09530282020568848,0.10490059852600098,0.0705571174621582
4d9c6f37-3e74-44b9-9c25-6154f28ae282,0.3466477394104004,0.15265512466430664,0.003832578659057617,0.1052098274230957,0.08495020866394043,0.08002495765686035,0.07263016700744629
3d10c35c-3753-49e9-8d75-29ff4a294616,0.38467836380004883,0.1450204849243164,0.0108184814453125,0.10507774353027344,0.12376165390014648,0.1124565601348877,0.03256392478942871
33f4a117-fa3f-4445-aabc-2bb944fc75e6,0.3027641773223877,0.15056252479553223,0.0010075569152832031,0.08800029754638672,0.06319379806518555,0.12526702880859375,0.025295495986938477
132e0f66-7e0b-4d0d-be7d-9dbc9fb8b222,0.2712094783782959,0.1267693042755127,0.004693746566772461,0.08567285537719727,0.05407357215881348,0.13036823272705078,-0.003598928451538086
510cf20a-68af-4670-b196-6eda604c9b71,0.2764291763305664,0.12391257286071777,0.0006353855133056641,0.08709716796875,0.06478404998779297,0.12223052978515625,0.0016820430755615234
622e2684-b919-465f-83e8-ffe35636292c,0.3778069019317627,0.14382028579711914,0.006052732467651367,0.13798069953918457,0.08995318412780762,0.13726592063903809,0.006554365158081055
a30c6960-e366-40ca-bfa4-10848bab7ba1,0.31050968170166016,0.13971447944641113,0.004699230194091797,0.0940561294555664,0.07203984260559082,0.08899307250976562,0.05072140693664551
bcf8b20b-e542-4bde-9f02-8f9263abb1ab,0.4475867748260498,0.1746199131011963,0.005946636199951172,0.1547842025756836,0.11223602294921875,0.1410820484161377,0.033537864685058594
1252800e-a433-475b-b52c-7fcbaead5f73,0.3948071002960205,0.16283798217773438,0.004796028137207031,0.13038325309753418,0.09678983688354492,0.1584010124206543,0.004436969757080078
a977b1bb-c9eb-4f54-99df-a5e7bb1219f8,0.30936646461486816,0.1302509307861328,0.0017714500427246094,0.10819745063781738,0.06914663314819336,0.13333392143249512,-0.0030829906463623047
20dc4a5a-8ba1-4ec2-8f78-bad9605414d7,0.37457847595214844,0.11952733993530273,0.0017349720001220703,0.14805936813354492,0.10525679588317871,0.14267206192016602,-0.02314472198486328
6d515aa5-7e5e-4e22-a80f-cbdf4df743d7,0.36766695976257324,0.18089556694030762,0.0018219947814941406,0.11582183837890625,0.06912755966186523,0.13071060180664062,0.05018496513366699
5507207b-6e14-458a-bb73-55bcf37a5db9,0.30777883529663086,0.1342766284942627,0.005816221237182617,0.11076116561889648,0.05692481994628906,0.11313605308532715,0.021140575408935547
1a6ecd39-4568-4893-b1dd-035c4ba1f42d,0.2961721420288086,0.12406301498413086,0.0038301944732666016,0.1082611083984375,0.06001782417297363,0.1427476406097412,-0.01868462562561035
8699fb9c-1d43-4087-abef-e7dd20802ed4,0.32068920135498047,0.13809919357299805,0.0010831356048583984,0.1335759162902832,0.04793095588684082,0.11297440528869629,0.025124788284301758
ff0e567e-7bd7-48f1-aeb0-60e573f2bd08,0.39896059036254883,0.16147351264953613,0.0006554126739501953,0.13077187538146973,0.10605978965759277,0.15124773979187012,0.010225772857666016
45f9ffe6-1433-46c6-8106-40d886492450,0.3220384120941162,0.1343235969543457,0.004859447479248047,0.09231209754943848,0.09054327011108398,0.11415529251098633,0.020168304443359375
09a4acd2-cf76-4124-8895-87813a6917bc,0.3653254508972168,0.15130972862243652,0.004933595657348633,0.11506056785583496,0.09402155876159668,0.1729729175567627,-0.021663188934326172
802090df-1fe9-481d-8361-e6da0cd67819,0.3996913433074951,0.13983488082885742,0.005959272384643555,0.12902617454528809,0.12487101554870605,0.12448477745056152,0.015350103378295898
248bc1d6-3414-41c0-b09b-1a5b587f59be,0.3837130069732666,0.14321112632751465,0.004790782928466797,0.12697434425354004,0.10873675346374512,0.18569278717041016,-0.04248166084289551
3bcddce9-6d70-4fd0-a973-3f97ae4a7a44,0.356215238571167,0.16539716720581055,0.005738258361816406,0.10653233528137207,0.07854747772216797,0.17258477210998535,-0.007187604904174805
6f013a2c-1ba5-424c-a16e-0ec3d10295b3,0.30315709114074707,0.18319082260131836,0.003742218017578125,0.06813240051269531,0.04809165000915527,0.18302702903747559,0.00016379356384277344
0620ea1b-de21-434e-824d-61fbf8f2c736,0.3432469367980957,0.14528298377990723,0.002717733383178711,0.10297846794128418,0.09226775169372559,0.18859362602233887,-0.04331064224243164
0ff7e751-86d2-452b-93d2-84d96097bf81,0.345001220703125,0.14389300346374512,0.0017237663269042969,0.11099123954772949,0.0883932113647461,0.1563549041748047,-0.01246190071105957
57942f83-76ef-4e69-b487-5cc78f446dfb,0.3620107173919678,0.13678288459777832,0.004859447479248047,0.13731694221496582,0.08305144309997559,0.20772647857666016,-0.07094359397888184
aa6b2f56-0887-4d5a-a359-d4a782ba0daa,0.37407708168029785,0.133530855178833,0.0033440589904785156,0.13872647285461426,0.09847569465637207,0.19153189659118652,-0.058001041412353516
2bc8c584-cb2d-4bc6-a30a-82eb72214120,0.3461270332336426,0.1487891674041748,0.0028586387634277344,0.1162259578704834,0.07825326919555664,0.21480321884155273,-0.06601405143737793
6aca61f0-b065-4039-bb48-23ad39d1710f,0.4050261974334717,0.15233135223388672,0.0017733573913574219,0.1450645923614502,0.10585689544677734,0.21045637130737305,-0.05812501907348633
7aac3fef-5a73-400b-ad01-324a04e9ab2c,0.3478817939758301,0.1269237995147705,0.005005359649658203,0.11173772811889648,0.10421490669250488,0.18050479888916016,-0.05358099937438965
3d87ee9e-b39b-41bd-8a9a-3324a4679004,0.38393425941467285,0.14785122871398926,0.003755807876586914,0.11520767211914062,0.11711955070495605,0.21767520904541016,-0.0698239803314209
c02a489f-6a92-47bb-92bc-63325488f782,0.2712726593017578,0.13304686546325684,0.005785942077636719,0.059778451919555664,0.0726613998413086,0.2730987071990967,-0.14005184173583984
da0866a2-1fc5-4ba2-a184-4c2e35f1541a,0.31358885765075684,0.10485243797302246,0.0017178058624267578,0.10802745819091797,0.09899115562438965,0.2022256851196289,-0.09737324714660645
08e46b0f-da36-4fdc-a13a-cab3aaac8269,0.31239891052246094,0.12160563468933105,0.005783796310424805,0.10624980926513672,0.07875967025756836,0.24490857124328613,-0.12330293655395508
897af35b-a55d-4cb6-803d-32b33905f4ea,0.4506077766418457,0.15585875511169434,0.001773834228515625,0.20338010787963867,0.08959507942199707,0.24760890007019043,-0.0917501449584961
3a9f98fd-e634-4e99-9785-713046878a85,0.24653840065002441,0.12272024154663086,0.0026955604553222656,0.0688176155090332,0.052304983139038086,0.2485208511352539,-0.12580060958862305
d6ab4224-2cca-4e1b-9893-25ec8409cde1,0.3580594062805176,0.22063612937927246,0.005893230438232422,0.07353544235229492,0.05799460411071777,0.2532007694244385,-0.032564640045166016
b6e79899-ee96-46b8-938b-4d6eb92c8ca9,0.22675538063049316,0.1079099178314209,0.0017347335815429688,0.06786108016967773,0.04924964904785156,0.13240504264831543,-0.02449512481689453
