transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
198c8c17-910c-4a48-a1e6-7f8e1a266937,0.24579119682312012,0.11115479469299316,0.003715991973876953,0.0758371353149414,0.055083274841308594,0.04250836372375488,0.06864643096923828
c28ed1ae-ce48-45f8-8c7a-fc466757f040,0.2519357204437256,0.10299348831176758,0.003931760787963867,0.08998537063598633,0.05502510070800781,0.024007797241210938,0.07898569107055664
303275c8-6943-4411-a9f4-dde6bd5c75c4,0.29162096977233887,0.12573933601379395,0.0038433074951171875,0.08302903175354004,0.0790092945098877,0.046733856201171875,0.07900547981262207
5c6bcf2d-00e8-41d1-8bf4-3f5741fdeeb3,0.316173791885376,0.15113067626953125,0.0038394927978515625,0.0815277099609375,0.07967591285705566,0.03983879089355469,0.11129188537597656
47a94157-0f46-4f02-9501-05770921c722,0.3650045394897461,0.13916349411010742,0.0047457218170166016,0.1235952377319336,0.09750008583068848,0.06023740768432617,0.07892608642578125
2866bd8b-90fa-4c07-af26-7b8029b4f5cf,0.28005361557006836,0.1330575942993164,0.005785226821899414,0.08064818382263184,0.0605626106262207,0.05084848403930664,0.08220911026000977
b2f6ac7a-aeea-4563-ac01-d77e730e2857,0.27919459342956543,0.11300134658813477,0.004943370819091797,0.09056544303894043,0.07068443298339844,0.07156634330749512,0.04143500328063965
5f7e8981-e785-489e-99e9-27ec19cc4ed3,0.3287014961242676,0.1651761531829834,0.0026972293853759766,0.10419344902038574,0.05663466453552246,0.04933524131774902,0.11584091186523438
396daee6-a93b-4efc-8deb-6da34f501c7a,0.39539146423339844,0.18587660789489746,0.004250288009643555,0.09662365913391113,0.10864090919494629,0.07542610168457031,0.11045050621032715
63a0ff43-b952-4b42-9800-9abb8d470d11,0.29264068603515625,0.1529684066772461,0.010236740112304688,0.0658421516418457,0.06359338760375977,0.09129190444946289,0.0616765022277832
8c114644-95d8-4cf9-b393-4d36ed9bff1d,0.34738922119140625,0.130781888961792,0.009392023086547852,0.12752699851989746,0.07968831062316895,0.04054093360900879,0.0902409553527832
ad3bb785-ec17-4a74-8e66-3372d66e5dba,0.25958991050720215,0.11657285690307617,0.005903720855712891,0.07061290740966797,0.06650042533874512,0.08575987815856934,0.030812978744506836
2545cf0d-cc5f-4cbf-9893-7b6f4cdf7ae9,0.3359394073486328,0.1287224292755127,0.00506591796875,0.1024787425994873,0.09967231750488281,0.10599827766418457,0.022724151611328125
3ab48319-6f4d-4ff6-8430-267091f3b2f3,0.3245086669921875,0.15382146835327148,0.0047838687896728516,0.09977459907531738,0.06612873077392578,0.10489773750305176,0.04892373085021973
46e30beb-1c25-40ae-934f-133efff87319,0.39124131202697754,0.1353473663330078,0.0058765411376953125,0.14423251152038574,0.10578489303588867,0.11834025382995605,0.017007112503051758
f487d0c6-c8ed-4b98-b89c-68d19342f5eb,0.318248987197876,0.14613890647888184,0.0027332305908203125,0.09124088287353516,0.07813596725463867,0.0948178768157959,0.05132102966308594
2097e2bb-0d70-4096-b662-8979715ef75b,0.31156253814697266,0.14597463607788086,0.004742145538330078,0.09468269348144531,0.0661630630493164,0.11804795265197754,0.02792668342590332
e3c47ce5-78c4-4846-8525-ad8597c5ebee,0.30312299728393555,0.14704585075378418,0.008738279342651367,0.08578109741210938,0.061557769775390625,0.08957529067993164,0.05747056007385254
85ecde8a-0505-4772-aed8-bee0a6292f5b,0.3333160877227783,0.14621567726135254,0.003766775131225586,0.11283588409423828,0.07049775123596191,0.13895797729492188,0.007257699966430664
dfb9ad1f-13fd-4aec-b822-3a1060bea7e4,0.3282339572906494,0.12530517578125,0.004827737808227539,0.12252569198608398,0.07557535171508789,0.12946271896362305,-0.004157543182373047
611e33e6-5cc5-4d09-9417-5023bc867aef,0.30534958839416504,0.1275339126586914,0.0018856525421142578,0.09227848052978516,0.08365154266357422,0.10767674446105957,0.019857168197631836
e1c944da-11e4-4264-a2ba-6b0f2533e6df,0.2860450744628906,0.12292337417602539,0.002836465835571289,0.09096050262451172,0.06932473182678223,0.1544654369354248,-0.031542062759399414
893a4001-05d8-4785-8f6d-0cab3f2a957a,0.3239936828613281,0.1551520824432373,0.003914356231689453,0.08569955825805664,0.07922768592834473,0.13803553581237793,0.017116546630859375
9ffc8072-2fb3-4527-97a5-b05c4975591e,0.28272438049316406,0.14244699478149414,0.0026493072509765625,0.07412505149841309,0.06350302696228027,0.1542813777923584,-0.011834383010864258
42d9ed8c-04c1-43a7-8880-51c14985b71b,0.3047623634338379,0.15086770057678223,0.005114078521728516,0.08365249633789062,0.06512808799743652,0.1575629711151123,-0.006695270538330078
14cb251d-980b-4ee6-bf6d-9c36c997f1d1,0.3338162899017334,0.16055655479431152,0.0027875900268554688,0.09119343757629395,0.07927870750427246,0.14547395706176758,0.015082597732543945
fc0bdbed-8ffc-4cc9-8127-81b91e6b3666,0.28397393226623535,0.12712812423706055,0.0020143985748291016,0.08782577514648438,0.06700563430786133,0.16813898086547852,-0.04101085662841797
234548ca-afa1-472c-89f7-5083bb3aefe2,0.27884960174560547,0.11234331130981445,0.002992391586303711,0.09363985061645508,0.06987404823303223,0.11161041259765625,0.0007328987121582031
46094a54-ffb6-4b47-9caa-5ff0197333a3,0.29856443405151367,0.1494591236114502,0.0040242671966552734,0.08514189720153809,0.05993914604187012,0.1608107089996338,-0.011351585388183594
446da904-5516-4efa-a8a8-951baf7e41e9,0.33408236503601074,0.15172338485717773,0.004887819290161133,0.10020184516906738,0.07726931571960449,0.11409616470336914,0.037627220153808594
f63804cb-a8d6-4fc4-9c93-1d8ab50f87f5,0.2885153293609619,0.12003278732299805,0.004738569259643555,0.09551858901977539,0.06822538375854492,0.16612648963928223,-0.04609370231628418
3ed1bc5d-5df3-4e08-8d89-f9dde2887bc7,0.40752482414245605,0.25016260147094727,0.0019445419311523438,0.0816495418548584,0.07376813888549805,0.19246315956115723,0.05769944190979004
23723716-c9ec-4caf-9baf-095bf1f7c907,0.28138113021850586,0.14365124702453613,0.0036826133728027344,0.07394838333129883,0.060098886489868164,0.20694470405578613,-0.06329345703125
8bb950bf-34d4-475b-b6cf-46fa4c8317a5,0.34490013122558594,0.1497972011566162,0.0017795562744140625,0.10785913467407227,0.0854642391204834,0.14646387100219727,0.0033333301544189453
44c56397-ec51-4ac4-b4ec-2eadda15db3c,0.4035661220550537,0.1662459373474121,0.007624149322509766,0.12857985496520996,0.10111618041992188,0.18394827842712402,-0.017702341079711914
a238100f-fda0-4f41-b0b4-b47904a0e848,0.2957160472869873,0.1446084976196289,0.004015207290649414,0.10207748413085938,0.04501485824584961,0.18572473526000977,-0.04111623764038086
615a888b-3f58-4094-84f1-39a034effc8e,0.36623573303222656,0.11742973327636719,0.0029039382934570312,0.14904403686523438,0.09685802459716797,0.18038654327392578,-0.0629568099975586
e7b1e3db-9bec-4866-ab02-c46a0f12b822,0.3064086437225342,0.13003230094909668,0.005022525787353516,0.09404897689819336,0.07730484008789062,0.24314355850219727,-0.11311125755310059
3cb955ca-35e2-496b-864e-d46dd9cd14fd,0.3142414093017578,0.14127659797668457,0.00577855110168457,0.09569978713989258,0.0714864730834961,0.2160015106201172,-0.07472491264343262
e25b7158-58e4-486d-ba55-3cbae3c09389,0.3259551525115967,0.1405811309814453,0.004225254058837891,0.11059713363647461,0.07055163383483887,0.1828162670135498,-0.04223513603210449
092c26dd-c8d0-4a7b-8a00-18fc5d87e651,0.2741727828979492,0.09883570671081543,0.0016832351684570312,0.08465266227722168,0.08900117874145508,0.23796796798706055,-0.13913226127624512
ea9a66d9-c65f-4d97-a538-f90149dcd7de,0.2737150192260742,0.16835331916809082,0.0052263736724853516,0.054209232330322266,0.04592609405517578,0.1992659568786621,-0.03091263771057129
5a5ef7fd-cdea-4f2a-86a9-0eaf4cbdcdd9,0.38666343688964844,0.1361064910888672,0.005969047546386719,0.14156579971313477,0.10302209854125977,0.22858071327209473,-0.09247422218322754
e6a8c215-6565-4621-927d-cd8fb656eb63,0.3510565757751465,0.13100981712341309,0.0018339157104492188,0.11458730697631836,0.10362553596496582,0.25058603286743164,-0.11957621574401855
10d7f319-0f14-49a4-8f4c-687b7592b76c,0.28302431106567383,0.12995171546936035,0.0028486251831054688,0.08585524559020996,0.06436872482299805,0.15120816230773926,-0.021256446838378906
08fa077e-0e69-49d3-a63d-f65357ee1565,0.3421447277069092,0.10918784141540527,0.001734018325805664,0.12942290306091309,0.10179996490478516,0.2378988265991211,-0.12871098518371582
029effc5-85df-4bbd-bb55-e7d3b9dbda16,0.34871649742126465,0.17740917205810547,0.004693746566772461,0.09679174423217773,0.06982183456420898,0.2713649272918701,-0.09395575523376465
fd1afb38-204c-4ec1-8b74-f810e92077a6,0.3131868839263916,0.130751371383667,0.0018031597137451172,0.12011003494262695,0.06052231788635254,0.272655725479126,-0.14190435409545898
c173ecc0-2012-44e8-90fb-b1145e3aed9c,0.31316447257995605,0.12427735328674316,0.005121469497680664,0.09678363800048828,0.08698201179504395,0.30004310607910156,-0.1757657527923584
c3adf600-2da9-4da4-accb-560422ed5f09,0.29172635078430176,0.11185908317565918,0.003187417984008789,0.08724236488342285,0.08943748474121094,0.32463717460632324,-0.21277809143066406
2a15b841-fe01-413e-8174-9f88f0a48cd2,0.2328324317932129,0.12142586708068848,0.004975080490112305,0.05749702453613281,0.0489344596862793,0.2689018249511719,-0.1474759578704834
1bfabd98-d11b-412d-ba42-a533d7698473,0.45873284339904785,0.2812986373901367,0.004027843475341797,0.08392739295959473,0.08947896957397461,0.013917922973632812,0.2673807144165039
4ea8f62c-f94f-438e-911e-56191f655a26,0.324237585067749,0.13909053802490234,0.0028448104858398438,0.11014127731323242,0.07216095924377441,0.026577472686767578,0.11251306533813477
81cb12ed-2fc6-4c7a-b714-6429818d7ac7,0.34386491775512695,0.11411452293395996,0.003582477569580078,0.1306769847869873,0.09549093246459961,0.03597235679626465,0.07814216613769531
9d9d218f-6f98-43d0-80c6-e23f1f8cfd34,0.311633825302124,0.10412430763244629,0.0027201175689697266,0.11436200141906738,0.09042739868164062,0.03580284118652344,0.06832146644592285
e025c954-f47d-4084-89d2-5102c763e242,0.3835790157318115,0.14074182510375977,0.002078533172607422,0.13075923919677734,0.10999941825866699,0.04058575630187988,0.10015606880187988
c474e65e-3398-4e38-b81d-e3c20e34a5b4,0.3125343322753906,0.12199139595031738,0.0037631988525390625,0.10076045989990234,0.08601927757263184,0.04428362846374512,0.07770776748657227
c21fc303-6b2e-4fde-9fac-3d12700e3b31,0.38170838356018066,0.13968801498413086,0.001825094223022461,0.135955810546875,0.10423946380615234,0.0591275691986084,0.08056044578552246
b1a1e388-a891-40d5-9d08-d1ed6a712da5,0.2966279983520508,0.10900211334228516,0.004728794097900391,0.09819316864013672,0.08470392227172852,0.07100725173950195,0.0379948616027832
47fc842b-ec7d-4f0e-bdba-f6622bbdc160,0.3029513359069824,0.1439378261566162,0.005852699279785156,0.08432221412658691,0.06883859634399414,0.05106663703918457,0.09287118911743164
d0b90470-8f99-42c6-b91e-e630a7b231c1,0.29613590240478516,0.12397098541259766,0.005727291107177734,0.11084437370300293,0.055593252182006836,0.08653473854064941,0.03743624687194824
b638abd9-2f6d-4010-acda-a754f6ee3e1b,0.32384347915649414,0.14851880073547363,0.002324342727661133,0.09525442123413086,0.07774591445922852,0.08544039726257324,0.06307840347290039
e9e4f36d-d3fc-4936-9dc5-462434c008db,0.3329653739929199,0.14316511154174805,0.0019068717956542969,0.09878897666931152,0.08910441398620605,0.07278156280517578,0.07038354873657227
7dbfc710-5b89-477b-9516-f2556dfd705c,0.3335099220275879,0.15693092346191406,0.004472494125366211,0.10956597328186035,0.06254053115844727,0.09920001029968262,0.057730913162231445
14f6b7d9-37bc-4865-b906-3ac9808509c2,0.2554042339324951,0.12486767768859863,0.007158756256103516,0.05663442611694336,0.06674337387084961,0.09876322746276855,0.026104450225830078
4db1e0d3-f819-4844-8153-7e4ed9f6f4dd,0.31315016746520996,0.16808342933654785,0.0038406848907470703,0.08553791046142578,0.05568814277648926,0.09798169136047363,0.07010173797607422
89cc5d16-2cec-44f9-8d67-24d7bcd857ff,0.32199835777282715,0.1749267578125,0.005666255950927734,0.08875441551208496,0.05265092849731445,0.09026813507080078,0.08465862274169922
ee146552-1951-490a-b610-7cbe450b0afa,0.37824082374572754,0.15213298797607422,0.0013234615325927734,0.1330397129058838,0.09174466133117676,0.0895836353302002,0.06254935264587402
841036f3-b2c6-41c4-ad38-acc6c32c4fe9,0.3173823356628418,0.1353318691253662,0.0050506591796875,0.1007242202758789,0.07627558708190918,0.12411141395568848,0.011220455169677734
5b0fda95-2f00-4f5f-bdfd-b9109b5747cf,0.35808229446411133,0.13794732093811035,0.005723714828491211,0.1222076416015625,0.09220361709594727,0.1108245849609375,0.02712273597717285
c6830f7d-8334-42e2-aae7-84bee1b053e9,0.3204507827758789,0.137037992477417,0.005010843276977539,0.10134148597717285,0.07706046104431152,0.09524250030517578,0.04179549217224121
74a79913-91c9-48d7-b6de-bb083859f9d9,0.33508753776550293,0.14661145210266113,0.00481867790222168,0.10240483283996582,0.0812525749206543,0.12379097938537598,0.022820472717285156
9cb9c602-d4f7-4455-9c9c-2c528b46ff32,0.30045175552368164,0.1446385383605957,0.0036945343017578125,0.13831734657287598,0.013801336288452148,0.10557365417480469,0.039064884185791016
22bc528e-9892-4064-aeb6-276030b8d295,0.30259084701538086,0.14738941192626953,0.0014865398406982422,0.08900117874145508,0.06471371650695801,0.11131668090820312,0.036072731018066406
82b524cc-2dd1-4ea1-8562-6c901cbe65f1,0.28336238861083984,0.12761187553405762,0.003712177276611328,0.09169936180114746,0.06033897399902344,0.12556695938110352,0.0020449161529541016
4da45e47-e201-4408-a62b-e8dda37c19f9,0.33050012588500977,0.16269946098327637,0.00484466552734375,0.08888840675354004,0.07406759262084961,0.06336021423339844,0.09933924674987793
fed8b2d9-77aa-4e50-ac3a-03cd41a2c29e,0.28083324432373047,0.17489361763000488,0.002785205841064453,0.05258488655090332,0.05056953430175781,0.1408076286315918,0.034085988998413086
355b593e-e066-42b5-8abf-ea8238cc0034,0.3018348217010498,0.15387225151062012,0.0059642791748046875,0.09410452842712402,0.04789376258850098,0.14400434494018555,0.00986790657043457
0715e986-ccde-4395-843e-1a388a2239e8,0.34475207328796387,0.16558480262756348,0.011705398559570312,0.09934687614440918,0.0681149959564209,0.10777902603149414,0.057805776596069336
fe2fda26-b912-48cd-9cf4-4e1a7005e0f6,0.3338463306427002,0.17004942893981934,0.0041120052337646484,0.08574151992797852,0.0739433765411377,0.1043553352355957,0.06569409370422363
3ba014dd-976b-4728-ab20-dfbb47e78a65,0.397230863571167,0.15491008758544922,0.0018110275268554688,0.13771486282348633,0.10279488563537598,0.15056872367858887,0.0043413639068603516
406020ff-ec1f-4dea-88bf-8da28e9c8230,0.3331112861633301,0.1437065601348877,0.004724025726318359,0.10534405708312988,0.07933664321899414,0.17346763610839844,-0.029761075973510742
222fc070-c559-4270-8da4-07997d77b395,0.36174631118774414,0.16174840927124023,0.0049326419830322266,0.09508299827575684,0.09998226165771484,0.18453192710876465,-0.022783517837524414
a4e2690f-67f2-4541-982e-7f9923fa0dee,0.3820207118988037,0.23589015007019043,0.005198001861572266,0.07600116729736328,0.06493139266967773,0.20757722854614258,0.02831292152404785
88cbec22-c6ab-4f0e-a354-bba95f3ad394,0.32022643089294434,0.10638117790222168,0.0030133724212646484,0.10877633094787598,0.10205554962158203,0.169264554977417,-0.06288337707519531
fc14045a-2a52-4a33-bd38-6f8b3e2f2c94,0.2766420841217041,0.13652539253234863,0.004685640335083008,0.07800436019897461,0.05742669105529785,0.19866943359375,-0.06214404106140137
aba604f3-eb34-4ea3-9821-ddc1763e7194,0.35120439529418945,0.14314699172973633,0.004732847213745117,0.11693000793457031,0.0863945484161377,0.14366984367370605,-0.0005228519439697266
dc84ab75-3f82-4109-968b-dd446bc47454,0.3949141502380371,0.14016318321228027,0.002382993698120117,0.14839601516723633,0.10397195816040039,0.19116926193237305,-0.05100607872009277
39ad4765-3bec-4602-b30d-262ac1ce2a70,0.4020421504974365,0.15487003326416016,0.004749298095703125,0.1419353485107422,0.10048747062683105,0.20145225524902344,-0.04658222198486328
65b26a62-2cb5-41e3-919f-54371d6525ea,0.3008463382720947,0.11028885841369629,0.0027239322662353516,0.10621333122253418,0.0816202163696289,0.1897287368774414,-0.07943987846374512
ef637ae7-cc7c-4454-b7d5-36832dd6f993,0.36510205268859863,0.14612174034118652,0.005861520767211914,0.12296175956726074,0.09015703201293945,0.2090435028076172,-0.06292176246643066
1b9d951a-adef-47b1-9ad7-ad91290d1091,0.328688383102417,0.14517521858215332,0.0028052330017089844,0.10712337493896484,0.07358455657958984,0.21363520622253418,-0.06845998764038086
884754f5-df6c-4b4c-b7f9-9f2b640da4a6,0.29549217224121094,0.13339018821716309,0.0006802082061767578,0.09835124015808105,0.06307053565979004,0.19115471839904785,-0.057764530181884766
efd4132b-23fc-40c4-bd57-ec641463844d,0.3138720989227295,0.1664888858795166,0.0050618648529052734,0.08112955093383789,0.06119179725646973,0.2533705234527588,-0.08688163757324219
accb0b43-2ade-46f3-a9ee-3893ad13130e,0.3713521957397461,0.13830041885375977,0.0007350444793701172,0.1411726474761963,0.09114408493041992,0.26016759872436523,-0.12186717987060547
bd63411d-347a-4463-a8a2-66ab0a407ca9,0.3335270881652832,0.13554692268371582,0.001764059066772461,0.11248922348022461,0.08372688293457031,0.22708988189697266,-0.09154295921325684
85623458-f9f0-4cd4-9403-5906d7da8930,0.3423500061035156,0.13363981246948242,0.0039060115814208984,0.11794185638427734,0.08686232566833496,0.24251604080200195,-0.10887622833251953
d6712648-f5eb-4444-8e6b-dca216ec1343,0.33748769760131836,0.11924266815185547,0.0017142295837402344,0.11223769187927246,0.1042931079864502,0.23525309562683105,-0.11601042747497559
892d79a0-cc6b-43c3-97de-e49118744e0c,0.271068811416626,0.13051295280456543,0.0037343502044677734,0.09611749649047852,0.04070401191711426,0.2370774745941162,-0.10656452178955078
2e6dbdcf-80f4-4df9-8b79-231d36064dfd,0.27634334564208984,0.12181282043457031,0.005148410797119141,0.09260916709899902,0.05677294731140137,0.26726317405700684,-0.14545035362243652
0db81df0-5342-412b-9cea-5dfcf246e366,0.25106382369995117,0.1173865795135498,0.003824949264526367,0.08045721054077148,0.049395084381103516,0.2668192386627197,-0.14943265914916992
306495e0-3c6f-45f4-9ee2-e04ed36fa390,0.2635941505432129,0.13294363021850586,0.0012099742889404297,0.07250785827636719,0.056932687759399414,0.1902480125427246,-0.05730438232421875
a08e2589-2ca6-4e57-bacf-5ebc2c867408,0.20363688468933105,0.1122734546661377,0.005529165267944336,0.04320549964904785,0.04262876510620117,0.015579700469970703,0.09669375419616699
189591fd-3d2c-4a18-bcb5-9c565aaf0460,0.258544921875,0.14830517768859863,0.002935647964477539,0.05478477478027344,0.05251932144165039,0.018973827362060547,0.12933135032653809
9340a5d1-4221-470f-a3e9-0d80b4099d1d,0.2695298194885254,0.14274168014526367,0.0028765201568603516,0.0739903450012207,0.049921274185180664,0.025465965270996094,0.11727571487426758
c48cc006-fb3a-4b67-befc-d68efc7ab742,0.30866241455078125,0.13081979751586914,0.004040718078613281,0.10381388664245605,0.06998801231384277,0.021652936935424805,0.10916686058044434
f5ec6711-9834-4654-97a6-b4b136016507,0.32035326957702637,0.1414191722869873,0.005498170852661133,0.10290908813476562,0.0705268383026123,0.040364980697631836,0.10105419158935547
ee867f80-c7f3-4b5b-98c0-7316540471d7,0.38080668449401855,0.15574359893798828,0.005793333053588867,0.12345385551452637,0.09581589698791504,0.02050495147705078,0.1352386474609375
221fe358-aa10-473a-8339-0b0a9bdb1005,0.2795283794403076,0.14095306396484375,0.0038595199584960938,0.08048701286315918,0.054228782653808594,0.054605960845947266,0.08634710311889648
d6636909-ba77-4d46-965c-750c70c4631b,0.3860626220703125,0.12970662117004395,0.0037992000579833984,0.13931584358215332,0.11324095726013184,0.05614519119262695,0.07356142997741699
15e6c47e-9178-4de4-a78d-278665fd0b7d,0.26497459411621094,0.12122392654418945,0.0023305416107177734,0.08445501327514648,0.05696511268615723,0.06165361404418945,0.0595703125
a4dbc838-2ed7-4057-a8ca-729af9706c18,0.30237722396850586,0.14670372009277344,0.0016965866088867188,0.09669137001037598,0.05728554725646973,0.057074785232543945,0.08962893486022949
40a0a1a2-c72d-4eba-a4fe-a66a90056a80,0.2804274559020996,0.11661028861999512,0.002796649932861328,0.08456897735595703,0.07645153999328613,0.07636594772338867,0.040244340896606445
c3a32898-4166-4351-baaa-91241c533534,0.28865671157836914,0.13220715522766113,0.005785226821899414,0.06996822357177734,0.08069610595703125,0.07541656494140625,0.05679059028625488
464a0013-0ade-429c-9828-7a35a25dad1b,0.2826852798461914,0.13484549522399902,0.002985239028930664,0.08939409255981445,0.055460453033447266,0.08578205108642578,0.04906344413757324
bf55f376-0429-4eb8-91ac-b69f9394ce47,0.2896103858947754,0.12280607223510742,0.005237579345703125,0.08829021453857422,0.07327651977539062,0.07164835929870605,0.05115771293640137
63234942-4e49-4f24-9214-6464b76e8ce2,0.405475378036499,0.1476578712463379,0.004015207290649414,0.1394634246826172,0.11433887481689453,0.0859222412109375,0.06173563003540039
8a8fcd27-c30e-4815-9bc1-8d42d3627a7d,0.26758575439453125,0.13373994827270508,0.0008831024169921875,0.07042193412780762,0.06254076957702637,0.10096907615661621,0.03277087211608887
5b9b4762-738f-43d9-a7b6-90ccaebcfa84,0.35262107849121094,0.1498250961303711,0.0037636756896972656,0.10883903503417969,0.09019327163696289,0.10851550102233887,0.04130959510803223
c719af0d-756e-49f7-9f68-4adaeb06492e,0.2739107608795166,0.126495361328125,0.0050411224365234375,0.08047080039978027,0.06190347671508789,0.11793255805969238,0.008562803268432617
a0d3e2e5-0cf8-4a3d-933b-c6b3f01e3e12,0.35231542587280273,0.12752532958984375,0.0017058849334716797,0.12456750869750977,0.09851670265197754,0.11014795303344727,0.017377376556396484
b5d81f2c-3ae8-4267-a6d1-cdb08c566b7d,0.38312530517578125,0.15692901611328125,0.0018999576568603516,0.13083148002624512,0.09346485137939453,0.12007570266723633,0.03685331344604492
65630a87-b18b-40ad-8a61-78c467b63374,0.292771577835083,0.11625838279724121,0.004808187484741211,0.0963888168334961,0.07531619071960449,0.0880126953125,0.02824568748474121
e1b5a78b-a66e-4078-8d88-e8c77617927b,0.34354424476623535,0.12446737289428711,0.006005525588989258,0.12130165100097656,0.09176969528198242,0.12053775787353516,0.003929615020751953
eac7a865-4b79-4b74-8765-64867b15a8ec,0.41334080696105957,0.15809273719787598,0.006551980972290039,0.13014674186706543,0.11854934692382812,0.12783575057983398,0.030256986618041992
b0955771-7dd1-4b42-8d1f-1bb7a43da2fc,0.2578771114349365,0.1324923038482666,0.0017466545104980469,0.06836295127868652,0.05527520179748535,0.13077497482299805,0.0017173290252685547
89bbd9d1-33fa-4b15-88be-933de4c1cb83,0.30530714988708496,0.13388967514038086,0.002790212631225586,0.08646535873413086,0.08216190338134766,0.12887263298034668,0.00501704216003418
185fa5e1-3b30-49b7-befa-695203c71b60,0.36390066146850586,0.14186453819274902,0.002628803253173828,0.11733365058898926,0.10207366943359375,0.12392354011535645,0.017940998077392578
0d2bcb02-c7ca-4b66-a010-990e286ec9e3,0.2498791217803955,0.12244272232055664,0.0059435367584228516,0.0794973373413086,0.04199552536010742,0.0741739273071289,0.048268795013427734
a6141fbc-2c30-4436-992a-9f92d6d522ab,0.289043664932251,0.14995718002319336,0.0040912628173828125,0.09120655059814453,0.04378867149353027,0.1606764793395996,-0.01071929931640625
1da08b89-4d29-49e3-9933-3ebe64844a25,0.413254976272583,0.17058634757995605,0.0019845962524414062,0.11530184745788574,0.1253821849822998,0.14455080032348633,0.026035547256469727
e6d931a6-cc96-4e5e-91fc-3b1d1450ac9b,0.23153424263000488,0.10241818428039551,0.005777835845947266,0.07014703750610352,0.053191184997558594,0.15293645858764648,-0.05051827430725098
dd3755da-bcf6-4ed0-9c5e-b21aafe7ae13,0.2997610569000244,0.12536096572875977,0.001781463623046875,0.10361051559448242,0.06900811195373535,0.176954984664917,-0.05159401893615723
9931a688-0de5-432b-8c3f-02e94d3d756b,0.32727861404418945,0.1283855438232422,0.002832651138305664,0.11399364471435547,0.08206677436828613,0.15680670738220215,-0.02842116355895996
c5cad3f8-3a44-4e4f-8861-3ae9db961616,0.31121206283569336,0.11201715469360352,0.005911588668823242,0.12267589569091797,0.07060742378234863,0.17357969284057617,-0.061562538146972656
b6b0a5ce-a9d1-4cf5-9cc2-71342219c93b,0.3317134380340576,0.14672160148620605,0.0007545948028564453,0.09372615814208984,0.09051108360290527,0.20473408699035645,-0.05801248550415039
61d8c83d-e6bf-41ea-8a4e-ca6b70329ad0,0.40427231788635254,0.25322890281677246,0.0027027130126953125,0.08106756210327148,0.06727313995361328,0.18656158447265625,0.06666731834411621
145f9ae6-8281-410e-8427-5b9a4df87e38,0.2843449115753174,0.13434362411499023,0.010419607162475586,0.08113813400268555,0.058443546295166016,0.18660688400268555,-0.05226325988769531
dc67d023-5955-4205-8ae5-71b8b804558c,0.28672099113464355,0.1396617889404297,0.005627870559692383,0.09351277351379395,0.04791855812072754,0.1545417308807373,-0.014879941940307617
22c889b4-a978-43a4-b880-cb272a24727c,0.2902987003326416,0.13473224639892578,0.002764463424682617,0.09434890747070312,0.05845308303833008,0.19824910163879395,-0.06351685523986816
aeab54cc-50ec-4426-afb8-eb6f269200d8,0.2901763916015625,0.12704253196716309,0.0007557868957519531,0.08507108688354492,0.07730698585510254,0.21971821784973145,-0.09267568588256836
2ec72ad1-3bdd-40df-a60e-85d483ded1e3,0.3239860534667969,0.13637375831604004,0.0029480457305908203,0.10063958168029785,0.08402466773986816,0.15998172760009766,-0.023607969284057617
56a0d405-3801-45f3-ad6d-a3ede52e6ea8,0.3260951042175293,0.14092230796813965,0.006314516067504883,0.1070709228515625,0.07178735733032227,0.20787549018859863,-0.06695318222045898
3cb3f8bb-50ea-4a8e-a82b-1ece555edf87,0.2594482898712158,0.11834335327148438,0.0038192272186279297,0.0814511775970459,0.05583453178405762,0.15665006637573242,-0.03830671310424805
afa7541a-7d47-4089-9383-58734410742d,0.3387928009033203,0.14189600944519043,0.0058209896087646484,0.1421670913696289,0.04890871047973633,0.19535470008850098,-0.05345869064331055
10020ce3-c552-47fd-bbc1-f00b5b5046e2,0.31904006004333496,0.12325453758239746,0.003705263137817383,0.12224960327148438,0.06983065605163574,0.17063307762145996,-0.0473785400390625
2c6d35fe-e864-48eb-bceb-9a6fbdd77c69,0.34920620918273926,0.147233247756958,0.0037462711334228516,0.1233968734741211,0.0748298168182373,0.2068471908569336,-0.059613943099975586
fe5550c3-621a-4b71-8775-761d858f7f7a,0.33194708824157715,0.16758370399475098,0.005638599395751953,0.0843205451965332,0.07440423965454102,0.2384183406829834,-0.07083463668823242
67fb5024-05b3-4df9-9c41-bc498bb8bc32,0.2997124195098877,0.1214439868927002,0.0046923160552978516,0.10464739799499512,0.06892871856689453,0.22507238388061523,-0.10362839698791504
fabf5f80-8cff-4768-9a8a-30b8e810c2e1,0.3492095470428467,0.1658637523651123,0.0026993751525878906,0.12169551849365234,0.05895090103149414,0.24784207344055176,-0.08197832107543945
8474fe8b-fb3c-4db1-bdbd-804c72d29037,0.32192134857177734,0.1181631088256836,0.003823518753051758,0.11735320091247559,0.0825815200805664,0.25592684745788574,-0.13776373863220215
05e46622-b336-47da-b6b6-70f755e2ec2f,0.29940247535705566,0.14890313148498535,0.0038950443267822266,0.0842278003692627,0.06237649917602539,0.23350071907043457,-0.08459758758544922
6422f252-552d-498a-ab0c-9ce443ebd06b,0.34293127059936523,0.1332399845123291,0.002847433090209961,0.13476920127868652,0.07207465171813965,0.24553203582763672,-0.11229205131530762
